"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","eRka / Cracow R Users Group","Kraków","Poland","Europe",829,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"347","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2897,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"348","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1566,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"349","Big Data Women","Boston","USA","US/Canada",620,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"350","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",779,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"351","NY Data Wizards","New York","USA","US/Canada",1797,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"352","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3539,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"353","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1753,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"354","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"355","Upstate Data Analytics","Spartanburg","USA","US/Canada",206,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"356","Data+Visualization Detroit","Detroit","USA","US/Canada",819,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"357","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",159,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"358","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",378,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"359","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"360","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1021,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"361","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"362","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1646,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,56,0,"public",2020-11-06
"363","Data + AI Online Meetup","San Francisco","USA","US/Canada",5145,"https://www.meetup.com/data-ai-online/",2015-06-07,56,0,"public",2020-12-15
"364","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4669,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"365","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1653,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,45,0,"public",2020-12-01
"366","NYC Data Wranglers","New York","USA","US/Canada",2993,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"367","Data Hackers: San Francisco","San Francisco","USA","US/Canada",889,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"368","Christchurch Big Data","Christchurch","New Zealand","Australia",376,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"369","Analytics Vidhya Delhi","Delhi","India","Asia",1926,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,80,0,"public",2020-11-07
"370","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",36,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"371","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1156,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"372","DataBeers Milano","Milano","Italy","Europe",724,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"373","FrenchData","Paris","France","Europe",3862,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"374","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1121,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"375","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"376","Programming Quantum Computers - München","München","Germany","Europe",52,"https://www.meetup.com/programming-quantum-computers-munchen/",2020-11-27,2,1,"public",2020-12-04
"377","EswatiniUseR Group","Manzini","Swaziland","Africa",60,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"378","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"379","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",278,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"380","CalgaryR","Calgary","Canada","US/Canada",1142,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"381","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11964,"https://www.meetup.com/nyhackr/",2009-03-12,127,0,"public",2020-12-02
"382","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1262,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0,"public",2020-12-07
"383","R-Ladies La Paz","La Paz","Bolivia","Latin America",263,"https://www.meetup.com/rladies-la-paz/",2018-10-23,23,1,"public",2020-12-12
"384","DataViz Nantes","Nantes","France","Europe",963,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"385","Istanbul KNIME Users","Istanbul","Turkey","Europe",748,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,31,0,"public",2020-09-23
"386","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",147,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"387","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",362,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"388","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",705,"https://www.meetup.com/BirminghamR/",2011-12-05,27,0,"public",2020-11-04
"389","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,39,0,"public",2020-09-10
"390","rMoscow","Moscow","Russia","Europe",613,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"391","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"392","Boston Predictive Analytics","Cambridge","USA","US/Canada",3394,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"393","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",402,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"394","Statistical Programming DC","Washington","USA","US/Canada",6315,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"395","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"396","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1155,"https://www.meetup.com/StockholmR/",2012-07-23,33,1,"public",2019-06-13
"397","Vienna<-R","Vienna","Austria","Europe",729,"https://www.meetup.com/ViennaR/",2011-10-29,48,0,"public",2020-12-15
"398","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",522,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,149,0,"public",2020-12-15
"399","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1660,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,1,"public",2020-11-17
"400","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0,"public_limited",2020-12-07
"401","Manchester R user Group","Manchester","United Kingdom","Europe",1020,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"402","sonRaí","Galway","Ireland","Europe",136,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"403","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",180,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"404","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",853,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,1,"public_limited",2020-07-14
"405","Eugene R Users","Eugene","USA","US/Canada",119,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"406","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"407","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",194,"https://www.meetup.com/r-frankfurt/",2019-01-24,20,1,"public",2020-12-10
"408","Uppsala.R","Uppsala","Sweden","Europe",54,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"409","R-Ladies Chicago","Chicago","USA","US/Canada",1254,"https://www.meetup.com/rladies-chicago/",2017-07-05,40,0,"public",2020-11-13
"410","Buffalo R","Buffalo","USA","US/Canada",75,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"411","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",372,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"412","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2743,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,86,0,"public",2020-11-17
"413","R-Ladies Vancouver","Vancouver","Canada","US/Canada",511,"https://www.meetup.com/rladies-vancouver/",2017-10-06,28,0,"public",2020-12-11
"414","Poznański Horyzont Danych","Poznan","Poland","Europe",189,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"415","PyData Guatemala","Guatemala","Guatemala","Latin America",263,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"416","AI & Machine Learning","Brussels","Belgium","Europe",615,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"417","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0,"public",2020-12-01
"418","R-Ladies L'viv","L'viv","Ukraine","Europe",34,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"419","UseRS","Porto Alegre","Brazil","Latin America",676,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"420","R-Ladies Santiago","Santiago","Chile","Latin America",2149,"https://www.meetup.com/rladies-scl/",2017-07-18,40,0,"public",2020-09-28
"421","R-Ladies Philly","Philadelphia","USA","US/Canada",1318,"https://www.meetup.com/rladies-philly/",2017-10-11,54,1,"public",2020-12-08
"422","R-Ladies Xalapa","Xalapa","Mexico","Latin America",390,"https://www.meetup.com/rladies-xalapa/",2018-07-30,19,1,"public_limited",2020-10-01
"423","R-Ladies Goiânia","Goiania","Brazil","Latin America",338,"https://www.meetup.com/rladies-goiania/",2019-05-06,16,0,"public",2020-12-12
"424","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",375,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0,"public",2020-12-09
"425","R-Ladies Auckland","Auckland","New Zealand","Australia",728,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0,"public",2020-12-03
"426","R-Ladies Sydney","Sydney","Australia","Australia",799,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,0,"public",2020-12-03
"427","R-Ladies Brisbane","Brisbane","Australia","Australia",474,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,0,"public",2020-12-04
"428","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",138,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0,"public",2020-12-07
"429","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",18,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"430","Machine Learning Spain","Madrid","Spain","Europe",5074,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"431","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",136,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"432","R Addicts Paris","Paris","France","Europe",1779,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"433","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",340,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"434","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",450,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"435","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"436","São Paulo R Users Group","São Paulo","Brazil","Latin America",1990,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"437","GURU::mvd","Montevideo","Uruguay","Latin America",342,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"438","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"439","NYC Julia User Group","New York","USA","US/Canada",729,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"440","R-Ladies Cusco","Cusco","Peru","Latin America",18,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16
"441","Statistical Seminars","Washington","USA","US/Canada",1356,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"442","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",415,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"443","R-Ladies Toronto","Toronto","Canada","US/Canada",617,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"444","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1930,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"445","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"446","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"447","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"448","R-Ladies Boulder","Boulder","USA","US/Canada",163,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0,"public",2020-11-11
"449","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",398,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"450","R-Ladies Christchurch","Christchurch","New Zealand","Australia",89,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"451","Machine Learning Milan","Milano","Italy","Europe",3096,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,31,1,"public",2020-11-19
"452","R-Ladies Riverside","Riverside","USA","US/Canada",347,"https://www.meetup.com/rladies-riverside/",2019-08-02,8,0,"public",2020-12-11
"453","R-Ladies Bucharest","Bucharest","Romania","Europe",226,"https://www.meetup.com/rladies-bucharest/",2019-05-09,14,0,"public",2020-12-15
"454","R-Ladies Columbus","Columbus","USA","US/Canada",884,"https://www.meetup.com/rladies-columbus/",2016-10-04,42,3,"public",2020-12-10
"455","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",469,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,13,0,"public",2020-12-16
"456","R-Ladies Utrecht","Utrecht","Netherlands","Europe",171,"https://www.meetup.com/rladies-utrecht/",2019-06-10,5,0,"public",2020-12-08
"457","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",493,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,15,1,"public",2020-11-10
"458","R-Ladies Melbourne","Melbourne","Australia","Australia",1739,"https://www.meetup.com/rladies-melbourne/",2016-09-02,61,0,"public",2020-11-16
"459","R-Ladies Tucson AZ","Tucson","USA","US/Canada",349,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,37,2,"public",2020-12-16
"460","R-Ladies Belgrade","Belgrade","Serbia","Europe",453,"https://www.meetup.com/rladies-belgrade/",2017-09-15,22,0,"public",2020-12-03
"461","R-Ladies Irvine","Irvine","USA","US/Canada",445,"https://www.meetup.com/rladies-irvine/",2018-03-13,19,0,"public",2020-11-18
"462","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"463","R-Ladies Lyon","Lyon","France","Europe",79,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"464","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"465","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"466","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"467","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",284,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"468","R-Ladies Kyiv","Kyiv","Ukraine","Europe",299,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"469","R-Ladies Stockholm","Stockholm","Sweden","Europe",377,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"470","R-Ladies Niterói","Niterói","Brazil","Latin America",744,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"471","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"472","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",354,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"473","R-Ladies Chennai","Chennai","India","Asia",330,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"474","NYC Deep Learning Research Meetup","New York","USA","US/Canada",271,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"475","NYC Stats Programming Master Classes","New York","USA","US/Canada",705,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"476","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"477","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",82,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"478","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"479","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"480","R-Ladies Iowa City","Iowa City","USA","US/Canada",108,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"481","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",392,"https://www.meetup.com/rladies-tc/",2015-04-01,42,0,"public",2020-10-21
"482","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"483","R-Ladies Houston","Houston","USA","US/Canada",93,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"484","ShenzhenR","Las Vegas","USA","US/Canada",15,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"485","R-Ladies Perth","Perth","Australia","Australia",248,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"486","R-Ladies San Francisco","San Francisco","USA","US/Canada",1636,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"487","R-Ladies Remote","San Francisco","USA","US/Canada",346,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"488","R, ML and AI in Sydney","Sydney","Australia","Australia",193,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"489","R-Ladies Freiburg","Freiburg","Germany","Europe",289,"https://www.meetup.com/rladies-freiburg/",2019-01-23,30,5,"public",2020-12-01
"490","R-Ladies Montreal","Montréal","Canada","US/Canada",521,"https://www.meetup.com/rladies-montreal/",2017-09-14,22,2,"public",2020-11-19
"491","Spain Quantum Computing","Madrid","Spain","Europe",222,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"492","AthensR","Athens","Greece","Europe",201,"https://www.meetup.com/AthensR/",2015-04-16,1,0,"public",2020-11-04
"493","R Lille","Lille","France","Europe",125,"https://www.meetup.com/R-Lille/",2020-02-05,3,0,"public",2020-11-04
"494","R-Ladies Brussels","Brussels","Belgium","Europe",232,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"495","R-Ladies London","London","United Kingdom","Europe",1523,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"496","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",347,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"497","R Glasgow","Glasgow","United Kingdom","Europe",260,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"498","R-Ladies Pune","Pune","India","Asia",137,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"499","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",797,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"500","R-Ladies Ottawa","Ottawa","Canada","US/Canada",221,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"501","R-Ladies Kansas City","Kansas City","USA","US/Canada",63,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"502","R-Ladies Oslo","Oslo","Norway","Europe",537,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"503","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"504","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",269,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,18,0,"public",2020-09-28
"505","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1291,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"506","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"507","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",575,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20
"508","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",529,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,62,2,"public",2020-12-15
"509","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1115,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,28,1,"public",2020-12-12
"510","Data Science Raleigh","Raleigh","USA","US/Canada",547,"https://www.meetup.com/Data-Science-NC/",2019-07-01,8,0,"public",2020-10-07
"511","Data Science Alliance","Melbourne","Australia","Australia",1,"https://www.meetup.com/data-science-alliance/",2020-12-16,0,0,"public",1970-01-01
"512","ODSC Kolkata Data Science","Kolkata","India","Asia",1144,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,30,1,"public",2020-12-12
"513","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",355,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,62,2,"public",2020-12-15
"514","Data Science Festival - Melbourne","Melbourne","Australia","Australia",330,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,36,1,"public",2020-11-28
"515","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",271,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,44,2,"public",2020-12-15
"516","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",548,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,29,0,"public",2020-12-15
"517","ODSC Pune Data Science","Pune","India","Asia",389,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,22,1,"public",2020-12-12
"518","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",183,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,13,1,"public",2020-12-12
"519","ODSC Toronto Data Science","Toronto","Canada","US/Canada",510,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,30,3,"public",2020-12-15
"520","ODSC Montréal Data Science","Montréal","Canada","US/Canada",236,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,28,3,"public",2020-12-15
"521","ODSC Dallas Data Science","Dallas","USA","US/Canada",292,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,28,2,"public",2020-12-15
"522","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1104,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,32,0,"public",2020-11-27
"523","ODSC Houston Data Science","Houston","USA","US/Canada",187,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,30,2,"public",2020-12-15
"524","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",16,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
