"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"345","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"346","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"347","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",151,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"348","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"349","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"350","Data+Visualization Detroit","Detroit","USA","US/Canada",820,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"351","Big Data Developers in Tucson","Tucson","USA","US/Canada",361,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,21,2,"public",2020-04-10
"352","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"353","Christchurch Big Data","Christchurch","New Zealand","Australia",363,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"354","Data + AI Online Meetup","San Francisco","USA","US/Canada",2819,"https://www.meetup.com/data-ai-online/",2015-06-07,18,2,"public",2020-04-15
"355","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4424,"https://www.meetup.com/Citizen/",2015-08-29,26,2,"public",2020-02-06
"356","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1710,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,29,2,"public",2020-04-10
"357","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",687,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,20,1,"public",2020-04-16
"358","NYC Data Wranglers","New York","USA","US/Canada",3023,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"359","Upstate Data Analytics","Spartanburg","USA","US/Canada",216,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"360","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1035,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"361","Data Hackers: San Francisco","San Francisco","USA","US/Canada",893,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"362","Analytics Vidhya Delhi","Delhi","India","Asia",1890,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"363","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",33,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"364","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1143,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"365","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"366","FrenchData","Paris","France","Europe",3891,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"367","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",920,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"368","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"369","CalgaryR","Calgary","Canada","US/Canada",1128,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"370","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"371","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"372","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"373","Valledupar Analítica R","Valledupar","Colombia","Latin America",152,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"374","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"375","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11434,"https://www.meetup.com/nyhackr/",2009-03-12,117,1,"public",2020-03-02
"376","Statistical Programming DC","Washington","USA","US/Canada",6274,"https://www.meetup.com/stats-prog-dc/",2009-08-10,79,1,"public",2020-03-28
"377","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",923,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,22,0,"public",2020-04-06
"378","R-Ladies La Paz","La Paz","Bolivia","Latin America",128,"https://www.meetup.com/rladies-la-paz/",2018-10-23,6,0,"public",2020-04-11
"379","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",660,"https://www.meetup.com/BirminghamR/",2011-12-05,22,1,"public",2020-04-09
"380","DataViz Nantes","Nantes","France","Europe",949,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"381","Istanbul KNIME Users","Istanbul","Turkey","Europe",687,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,18,0,"public",2020-03-30
"382","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"383","Berlin KNIME Users","Berlin","Germany","Europe",475,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,18,0,"public",2020-03-30
"384","rMoscow","Moscow","Russia","Europe",603,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"385","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"386","Bangalore Baby Hadoop group","Bangalore","India","Asia",2926,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"387","Boston Predictive Analytics","Cambridge","USA","US/Canada",3412,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"388","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",383,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"389","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"390","Vienna<-R","Vienna","Austria","Europe",703,"https://www.meetup.com/ViennaR/",2011-10-29,42,1,"public",2020-02-25
"391","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"392","Manchester R user Group","Manchester","United Kingdom","Europe",1024,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"393","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"394","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",175,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"395","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",803,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"396","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"397","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"398","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",379,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"399","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1608,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"400","Eugene R Users","Eugene","USA","US/Canada",116,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"401","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",964,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"402","R-Ladies Adelaide","Adelaide","Australia","Australia",304,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"403","R-Ladies Chicago","Chicago","USA","US/Canada",1095,"https://www.meetup.com/rladies-chicago/",2017-07-05,35,1,"public",2020-03-18
"404","Uppsala.R","Uppsala","Sweden","Europe",37,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,0,"public",2020-04-01
"405","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",169,"https://www.meetup.com/r-frankfurt/",2019-01-24,12,0,"public",2020-04-09
"406","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"407","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2455,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,74,0,"public",2020-03-31
"408","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",291,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"409","R-Ladies Vancouver","Vancouver","Canada","US/Canada",419,"https://www.meetup.com/rladies-vancouver/",2017-10-06,22,0,"public",2020-04-15
"410","Poznański Horyzont Danych","Poznan","Poland","Europe",186,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"411","PyData Guatemala","Guatemala","Guatemala","Latin America",237,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"412","AI & Machine Learning","Brussels","Belgium","Europe",584,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"413","R-Ladies Montpellier","Montpellier","France","Europe",123,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"414","R-Ladies L'viv","L'viv","Ukraine","Europe",28,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"415","UseRS","Porto Alegre","Brazil","Latin America",674,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"416","R-Ladies Santiago","Santiago","Chile","Latin America",1588,"https://www.meetup.com/rladies-scl/",2017-07-18,24,0,"public",2020-01-29
"417","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1658,"https://www.meetup.com/useRchile/",2013-01-22,38,0,"public",2020-04-15
"418","R-Ladies Philly","Philadelphia","USA","US/Canada",869,"https://www.meetup.com/rladies-philly/",2017-10-11,45,9,"public",2020-04-15
"419","R-Ladies Brisbane","Brisbane","Australia","Australia",261,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,0,"public",2020-03-24
"420","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",370,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"421","R-Ladies Sydney","Sydney","Australia","Australia",728,"https://www.meetup.com/rladies-sydney/",2018-05-09,30,0,"public",2020-03-12
"422","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",129,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"423","R-Ladies Columbus","Columbus","USA","US/Canada",771,"https://www.meetup.com/rladies-columbus/",2016-10-04,34,1,"public",2020-04-09
"424","R-Ladies Goiânia","Goiania","Brazil","Latin America",93,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"425","R-Ladies Tucson AZ","Tucson","USA","US/Canada",266,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"426","Machine Learning Spain","Madrid","Spain","Europe",5071,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"427","R Addicts Paris","Paris","France","Europe",1742,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"428","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"429","R-Ladies Vienna","Vienna","Austria","Europe",217,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"430","Learning Analytics Perú","Lima","Peru","Latin America",252,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"431","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"432","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"433","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"434","R-Ladies Boulder","Boulder","USA","US/Canada",130,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"435","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",385,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"436","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"437","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"438","R-Ladies Auckland","Auckland","New Zealand","Australia",593,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,0,"public",2020-02-21
"439","Machine Learning Milan","Milano","Italy","Europe",2563,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,23,1,"public",2020-04-09
"440","R-Ladies Riverside","Riverside","USA","US/Canada",160,"https://www.meetup.com/rladies-riverside/",2019-08-02,4,1,"public",2020-02-26
"441","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",407,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,1,"public",2019-09-13
"442","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",342,"https://www.meetup.com/rladies-tc/",2015-04-01,38,2,"public",2020-02-05
"443","R-Ladies Irvine","Irvine","USA","US/Canada",374,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,1,"public",2020-03-18
"444","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"445","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"446","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",304,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,0,"public",2020-04-07
"447","R Glasgow","Glasgow","United Kingdom","Europe",245,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"448","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"449","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"450","R-Ladies London","London","United Kingdom","Europe",1513,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"451","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"452","R-Ladies Belgrade","Belgrade","Serbia","Europe",440,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"453","R-Ladies Freiburg","Freiburg","Germany","Europe",113,"https://www.meetup.com/rladies-freiburg/",2019-01-23,19,0,"public",2020-03-04
"454","BaselR","Basel","Switzerland","Europe",494,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"455","R-Ladies Bucharest","Bucharest","Romania","Europe",120,"https://www.meetup.com/rladies-bucharest/",2019-05-09,7,0,"public",2020-03-10
"456","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"457","NYC Stats Programming Master Classes","New York","USA","US/Canada",709,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"458","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"459","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"460","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"461","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"462","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"463","R-Ladies Houston","Houston","USA","US/Canada",83,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"464","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"465","R-Ladies San Francisco","San Francisco","USA","US/Canada",1599,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"466","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"467","Spain Quantum Computing","Madrid","Spain","Europe",216,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"468","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"469","R-Ladies Brussels","Brussels","Belgium","Europe",224,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"470","R-Ladies Pune","Pune","India","Asia",131,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"471","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"472","R-Ladies Montreal","Montréal","Canada","US/Canada",497,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"473","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"474","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"475","R-Ladies Kansas City","Kansas City","USA","US/Canada",56,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"476","R-Ladies Remote","San Francisco","USA","US/Canada",301,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"477","R-Ladies Melbourne","Melbourne","Australia","Australia",1434,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,0,"public",2020-02-27
"478","R-Ladies Oslo","Oslo","Norway","Europe",392,"https://www.meetup.com/rladies-oslo/",2018-02-26,9,1,"public",2020-03-03
"479","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",80,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"480","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",125,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
"481","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"482","MLGeek Brussels","Brussels","Belgium","Europe",706,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"483","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",579,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"484","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",169,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,8,2,"public",2020-04-12
"485","ODSC Hyderabad Data Science","Hyderabad","India","Asia",861,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,6,1,"public",2020-04-16
"486","Data Science Raleigh","Raleigh","USA","US/Canada",418,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,1,"public",2019-08-29
"487","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",31,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,2,0,"public",2020-02-22
"488","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",124,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,8,2,"public",2020-04-12
"489","ODSC Data Science Lagos","Lagos","Nigeria","Africa",743,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,6,3,"public",2020-04-15
"490","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",288,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,2,3,"public",2020-04-15
"491","ODSC Pune Data Science","Pune","India","Asia",142,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,2,1,"public",2020-04-16
"492","ODSC Toronto Data Science","Toronto","Canada","US/Canada",256,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,1,3,"public",2020-04-15
"493","ODSC Montréal Data Science","Montréal","Canada","US/Canada",127,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,1,3,"public",2020-04-15
"494","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",101,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,1,3,"public",2020-04-15
"495","ODSC Miami Data Science","Miami","USA","US/Canada",91,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,1,3,"public",2020-04-15
"496","ODSC Houston Data Science","Houston","USA","US/Canada",113,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,3,3,"public",2020-04-15
"497","Data Science Xcelerator by The African Leadership Group","Johannesburg","South Africa","Africa",127,"https://www.meetup.com/Data-Science-Xcelerator-by-The-African-Leadership-Group/",2019-10-30,1,0,"public",2020-01-25
"498","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"499","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",130,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"500","Data Science MIA","Miami","USA","US/Canada",79,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,0,"public",1970-01-01
"501","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",164,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"502","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1303,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,33,0,"public",2020-03-28
"503","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",113,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"504","ODSC Kolkata Data Science","Kolkata","India","Asia",860,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,9,2,"public",2020-04-16
"505","ODSC Dallas Data Science","Dallas","USA","US/Canada",141,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,1,3,"public",2020-04-15
"506","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",5012,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,34,0,"public",2020-03-30
"507","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",132,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,3,1,"public",2020-04-16
"508","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",61,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"509","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",291,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"510","TMC Data Science","Eindhoven","Netherlands","Europe",37,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"511","Psychology in Data Science","London","United Kingdom","Europe",102,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"512","Providence Data Science Project","Providence","USA","US/Canada",192,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,28,0,"public",2020-03-16
"513","PR Data Science Community","San Juan","Puerto Rico","Latin America",326,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"514","Data Science for tiny machine at the edge","Bangalore","India","Asia",1776,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"515","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"516","Bronx Data Science Meetup","Bronx","USA","US/Canada",128,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"517","Data Science Networking and Study Group","New York","USA","US/Canada",1066,"https://www.meetup.com/Data-Science-Networking-And-Study-Group/",2019-04-30,13,0,"public",2020-01-18
"518","Seattle Data Science in Action","Seattle","USA","US/Canada",1456,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"519","Data Science Strasbourg","Strasbourg","France","Europe",807,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"520","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",1295,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,10,0,"public",2020-03-28
