"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3385,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"345","The Data Scientist","Cambridge","USA","US/Canada",5319,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"346","PyData Bogotá","Bogotá","Colombia","Latin America",560,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"347","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"348","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"349","PyData Chicago","Chicago","USA","US/Canada",4077,"https://www.meetup.com/PyDataChi/",2016-01-04,52,1,"public",2020-03-26
"350","Hacking Machine Learning","München","Germany","Europe",2111,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"351","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",770,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,2,"public",2020-02-29
"352","Big Data Developers in Moscow","Moscow","Russia","Europe",2813,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,23,3,"public",2020-03-10
"353","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1594,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,50,3,"public",2020-03-09
"354","Big Data Developers in Tucson","Tucson","USA","US/Canada",360,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,20,3,"public",2020-03-10
"355","Barcelona R User Group","Barcelona","Spain","Europe",837,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"356","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2115,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"357","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"358","Data Visualization in Munich Meetup","München","Germany","Europe",2820,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"359","Budapest Data & Pizza","Budapest","Hungary","Europe",206,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"360","LondonR","London","United Kingdom","Europe",3375,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
"361","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"362","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"363","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"364","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1544,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"365","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"366","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"367","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"368","R-Ladies Miami","Miami","USA","US/Canada",620,"https://www.meetup.com/rladies-miami/",2017-06-03,20,0,"public",2020-03-03
"369","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",151,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"370","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"371","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"372","Data + AI Online Meetup","San Francisco","USA","US/Canada",2644,"https://www.meetup.com/data-ai-online/",2015-06-07,17,3,"public",2020-04-08
"373","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4402,"https://www.meetup.com/Citizen/",2015-08-29,26,3,"public",2020-02-06
"374","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1705,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,28,3,"public",2020-03-10
"375","Big Data Developers in Vienna","Vienna","Austria","Europe",1567,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,38,3,"public",2020-03-10
"376","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",684,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,18,3,"public",2020-03-10
"377","NYC Data Wranglers","New York","USA","US/Canada",3025,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"378","Upstate Data Analytics","Spartanburg","USA","US/Canada",216,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"379","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1035,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"380","Data Hackers: San Francisco","San Francisco","USA","US/Canada",893,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"381","Christchurch Big Data","Christchurch","New Zealand","Australia",362,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"382","Analytics Vidhya Delhi","Delhi","India","Asia",1890,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"383","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"384","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1144,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"385","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"386","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",922,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"387","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"388","FrenchData","Paris","France","Europe",3890,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"389","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"390","CalgaryR","Calgary","Canada","US/Canada",1128,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"391","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"392","Istanbul KNIME Users","Istanbul","Turkey","Europe",684,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,18,0,"public",2020-03-30
"393","Berlin KNIME Users","Berlin","Germany","Europe",475,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,18,0,"public",2020-03-30
"394","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"395","Valledupar Analítica R","Valledupar","Colombia","Latin America",150,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"396","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",383,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"397","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"398","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11395,"https://www.meetup.com/nyhackr/",2009-03-12,117,1,"public",2020-03-02
"399","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",922,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,22,0,"public",2020-04-06
"400","Statistical Programming DC","Washington","USA","US/Canada",6272,"https://www.meetup.com/stats-prog-dc/",2009-08-10,79,1,"public",2020-03-28
"401","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",659,"https://www.meetup.com/BirminghamR/",2011-12-05,21,2,"public",2020-02-26
"402","R-Ladies La Paz","La Paz","Bolivia","Latin America",127,"https://www.meetup.com/rladies-la-paz/",2018-10-23,5,0,"public",2020-04-04
"403","DataViz Nantes","Nantes","France","Europe",948,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"404","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",22,"https://www.meetup.com/user-kin/",2019-03-11,1,0,"public",2020-03-28
"405","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",361,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"406","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",175,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"407","rMoscow","Moscow","Russia","Europe",603,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"408","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"409","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"410","Bangalore Baby Hadoop group","Bangalore","India","Asia",2925,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"411","Boston Predictive Analytics","Cambridge","USA","US/Canada",3414,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"412","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"413","Vienna<-R","Vienna","Austria","Europe",702,"https://www.meetup.com/ViennaR/",2011-10-29,42,1,"public",2020-02-25
"414","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1607,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"415","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"416","Manchester R user Group","Manchester","United Kingdom","Europe",1024,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"417","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"418","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",803,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"419","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"420","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",379,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"421","Eugene R Users","Eugene","USA","US/Canada",115,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"422","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",964,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"423","R-Ladies Adelaide","Adelaide","Australia","Australia",304,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"424","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",166,"https://www.meetup.com/r-frankfurt/",2019-01-24,11,1,"public",2020-03-11
"425","R-Ladies Chicago","Chicago","USA","US/Canada",1090,"https://www.meetup.com/rladies-chicago/",2017-07-05,35,0,"public",2020-03-18
"426","Uppsala.R","Uppsala","Sweden","Europe",36,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,0,"public",2020-04-01
"427","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"428","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2457,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,74,0,"public",2020-03-31
"429","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",291,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"430","R-Ladies Vancouver","Vancouver","Canada","US/Canada",419,"https://www.meetup.com/rladies-vancouver/",2017-10-06,21,1,"public",2020-04-01
"431","Poznański Horyzont Danych","Poznan","Poland","Europe",186,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"432","PyData Guatemala","Guatemala","Guatemala","Latin America",236,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"433","AI & Machine Learning","Brussels","Belgium","Europe",584,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"434","R-Ladies L'viv","L'viv","Ukraine","Europe",28,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"435","R-Ladies Boulder","Boulder","USA","US/Canada",130,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"436","R-Ladies Montpellier","Montpellier","France","Europe",123,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"437","UseRS","Porto Alegre","Brazil","Latin America",674,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"438","Predictive Modellers - Workshop","Hyderabad","India","Asia",316,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"439","R-Ladies Santiago","Santiago","Chile","Latin America",1587,"https://www.meetup.com/rladies-scl/",2017-07-18,24,0,"public",2020-01-29
"440","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"441","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1638,"https://www.meetup.com/useRchile/",2013-01-22,37,1,"public",2020-03-12
"442","R-Ladies Philly","Philadelphia","USA","US/Canada",858,"https://www.meetup.com/rladies-philly/",2017-10-11,44,10,"public",2020-03-18
"443","R-Ladies Columbus","Columbus","USA","US/Canada",771,"https://www.meetup.com/rladies-columbus/",2016-10-04,33,2,"public",2020-02-13
"444","R-Ladies Brisbane","Brisbane","Australia","Australia",261,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,0,"public",2020-03-24
"445","R-Ladies Sydney","Sydney","Australia","Australia",728,"https://www.meetup.com/rladies-sydney/",2018-05-09,30,0,"public",2020-03-12
"446","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",129,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"447","R-Ladies Goiânia","Goiania","Brazil","Latin America",92,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"448","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",4,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,0,0,"public",1970-01-01
"449","Machine Learning Spain","Madrid","Spain","Europe",5069,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"450","R Addicts Paris","Paris","France","Europe",1742,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"451","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"452","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"453","São Paulo R Users Group","São Paulo","Brazil","Latin America",1984,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"454","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",319,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"455","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",232,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"456","GURU::mvd","Montevideo","Uruguay","Latin America",328,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"457","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"458","NYC Julia User Group","New York","USA","US/Canada",719,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"459","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"460","Statistical Seminars","Washington","USA","US/Canada",1376,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"461","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",176,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"462","R-Ladies Toronto","Toronto","Canada","US/Canada",529,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"463","Learning Analytics Perú","Lima","Peru","Latin America",252,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"464","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"465","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"466","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",385,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"467","R-Ladies Tucson AZ","Tucson","USA","US/Canada",266,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"468","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"469","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"470","R-Ladies Auckland","Auckland","New Zealand","Australia",593,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,0,"public",2020-02-21
"471","Machine Learning Milan","Milano","Italy","Europe",2545,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,22,1,"public",2020-04-04
"472","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",302,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,0,"public",2020-04-07
"473","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",367,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"474","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"475","R, ML and AI in Sydney","Sydney","Australia","Australia",188,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"476","R Glasgow","Glasgow","United Kingdom","Europe",245,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"477","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"478","R-Ladies Irvine","Irvine","USA","US/Canada",373,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,1,"public",2020-03-18
"479","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",443,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"480","R-Ladies London","London","United Kingdom","Europe",1514,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"481","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"482","R-Ladies Belgrade","Belgrade","Serbia","Europe",439,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"483","R-Ladies Freiburg","Freiburg","Germany","Europe",113,"https://www.meetup.com/rladies-freiburg/",2019-01-23,19,0,"public",2020-03-04
"484","BaselR","Basel","Switzerland","Europe",494,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"485","R-Ladies Bucharest","Bucharest","Romania","Europe",120,"https://www.meetup.com/rladies-bucharest/",2019-05-09,7,0,"public",2020-03-10
"486","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",340,"https://www.meetup.com/rladies-tc/",2015-04-01,38,2,"public",2020-02-05
"487","We R","London","United Kingdom","Europe",440,"https://www.meetup.com/WeR-stats/",2017-03-15,16,0,"public_limited",2019-12-18
"488","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",388,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"489","R-Ladies Utrecht","Utrecht","Netherlands","Europe",103,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"490","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",171,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"491","R-Ladies Kyiv","Kyiv","Ukraine","Europe",292,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"492","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",316,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"493","R-Ladies Stockholm","Stockholm","Sweden","Europe",362,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"494","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",114,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"495","R-Ladies Pune","Pune","India","Asia",131,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"496","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"497","NYC Stats Programming Master Classes","New York","USA","US/Canada",708,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"498","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"499","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"500","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"501","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"502","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"503","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"504","R-Ladies Kansas City","Kansas City","USA","US/Canada",55,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"505","R-Ladies Houston","Houston","USA","US/Canada",83,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"506","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"507","R-Ladies San Francisco","San Francisco","USA","US/Canada",1598,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"508","R-Ladies Remote","San Francisco","USA","US/Canada",299,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"509","R-Ladies Melbourne","Melbourne","Australia","Australia",1434,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,0,"public",2020-02-27
"510","R-Ladies Montreal","Montréal","Canada","US/Canada",496,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"511","R-Ladies Oslo","Oslo","Norway","Europe",387,"https://www.meetup.com/rladies-oslo/",2018-02-26,9,1,"public",2020-03-03
"512","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,30,3,"public",2020-01-04
"513","Spain Quantum Computing","Madrid","Spain","Europe",216,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"514","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"515","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"516","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",80,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"517","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",125,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
"518","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"519","MLGeek Brussels","Brussels","Belgium","Europe",706,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"520","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",579,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"521","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",155,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,7,2,"public",2020-04-08
"522","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",123,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,7,2,"public",2020-04-08
"523","ODSC Hyderabad Data Science","Hyderabad","India","Asia",846,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,4,3,"public",2020-02-22
