"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","LondonR","London","United Kingdom","Europe",3388,"https://www.meetup.com/LondonR/",2010-02-05,79,0,"public",2020-07-21
"345","Budapest Data & Pizza","Budapest","Hungary","Europe",218,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,1,"public",2020-02-26
"346","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,10,1,"public",2020-07-23
"347","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1625,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,54,1,"public",2020-05-18
"348","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1745,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,33,1,"public",2020-06-11
"349","Barcelona R User Group","Barcelona","Spain","Europe",880,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,0,"public",2020-06-11
"350","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2168,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,45,0,"public",2020-07-15
"351","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",706,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,22,1,"public",2020-05-19
"352","Data Visualization in Munich Meetup","München","Germany","Europe",2827,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"353","Data Scientist","London","United Kingdom","Europe",741,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"354","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2862,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,27,1,"public",2020-05-19
"355","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1558,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"356","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"357","Data+Visualization Detroit","Detroit","USA","US/Canada",819,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"358","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",155,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"359","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",372,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,25,1,"public",2020-06-11
"360","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",816,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"361","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"362","Christchurch Big Data","Christchurch","New Zealand","Australia",368,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"363","Data + AI Online Meetup","San Francisco","USA","US/Canada",3992,"https://www.meetup.com/data-ai-online/",2015-06-07,32,0,"public",2020-06-22
"364","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4532,"https://www.meetup.com/Citizen/",2015-08-29,28,1,"public",2020-06-25
"365","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1627,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,43,1,"public",2020-05-28
"366","NYC Data Wranglers","New York","USA","US/Canada",3014,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"367","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1028,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"368","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"369","Analytics Vidhya Delhi","Delhi","India","Asia",1915,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,67,0,"public",2020-07-16
"370","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"371","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1151,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"372","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",998,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,0,"public",2020-05-07
"373","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",370,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"374","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"375","FrenchData","Paris","France","Europe",3881,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"376","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1175,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,28,0,"public",2020-07-24
"377","CalgaryR","Calgary","Canada","US/Canada",1139,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"378","R-Ladies La Paz","La Paz","Bolivia","Latin America",247,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"379","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,36,1,"public",2020-07-21
"380","EswatiniUseR Group","Manzini","Swaziland","Africa",60,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"381","Istanbul KNIME Users","Istanbul","Turkey","Europe",733,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,27,1,"public",2020-07-21
"382","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"383","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"384","Valledupar Analítica R","Valledupar","Colombia","Latin America",161,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"385","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",391,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"386","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",232,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"387","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11702,"https://www.meetup.com/nyhackr/",2009-03-12,121,0,"public",2020-07-28
"388","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",674,"https://www.meetup.com/BirminghamR/",2011-12-05,23,1,"public",2020-05-20
"389","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0,"public_limited",2020-07-24
"390","DataViz Nantes","Nantes","France","Europe",960,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"391","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"392","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"393","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",178,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"394","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",814,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"395","rMoscow","Moscow","Russia","Europe",606,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"396","Bangalore Baby Hadoop group","Bangalore","India","Asia",2913,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"397","Boston Predictive Analytics","Cambridge","USA","US/Canada",3401,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"398","Statistical Programming DC","Washington","USA","US/Canada",6334,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"399","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1641,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"400","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"401","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",394,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,144,0,"public",2020-07-08
"402","Vienna<-R","Vienna","Austria","Europe",720,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"403","Manchester R user Group","Manchester","United Kingdom","Europe",1020,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"404","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"405","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"406","Eugene R Users","Eugene","USA","US/Canada",117,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"407","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",966,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"408","R-Ladies Adelaide","Adelaide","Australia","Australia",307,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"409","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",180,"https://www.meetup.com/r-frankfurt/",2019-01-24,15,1,"public",2020-07-27
"410","Uppsala.R","Uppsala","Sweden","Europe",42,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"411","R-Ladies Chicago","Chicago","USA","US/Canada",1133,"https://www.meetup.com/rladies-chicago/",2017-07-05,37,0,"public",2020-05-30
"412","Buffalo R","Buffalo","USA","US/Canada",75,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"413","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",330,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,7,0,"public",2020-07-21
"414","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2553,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,82,0,"public",2020-07-27
"415","R-Ladies Vancouver","Vancouver","Canada","US/Canada",460,"https://www.meetup.com/rladies-vancouver/",2017-10-06,25,0,"public",2020-07-11
"416","Mcoder.ai","Querétaro","Mexico","Latin America",4,"https://www.meetup.com/McoderAI/",2020-07-02,7,3,"public",2020-07-07
"417","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"418","PyData Guatemala","Guatemala","Guatemala","Latin America",256,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"419","AI & Machine Learning","Brussels","Belgium","Europe",614,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"420","R-Ladies L'viv","L'viv","Ukraine","Europe",30,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"421","R-Ladies Santiago","Santiago","Chile","Latin America",2025,"https://www.meetup.com/rladies-scl/",2017-07-18,37,2,"public",2020-07-14
"422","R-Ladies Boulder","Boulder","USA","US/Canada",138,"https://www.meetup.com/rladies-boulder/",2018-06-11,7,2,"public",2020-07-15
"423","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"424","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"425","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"426","México City Business Analytics Users Group","México City","Mexico","Latin America",1518,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"427","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1855,"https://www.meetup.com/useRchile/",2013-01-22,41,1,"public",2020-07-14
"428","R-Ladies Philly","Philadelphia","USA","US/Canada",1074,"https://www.meetup.com/rladies-philly/",2017-10-11,49,6,"public",2020-07-16
"429","R-Ladies Auckland","Auckland","New Zealand","Australia",689,"https://www.meetup.com/rladies-auckland/",2017-11-20,25,1,"public",2020-07-20
"430","R-Ladies Columbus","Columbus","USA","US/Canada",826,"https://www.meetup.com/rladies-columbus/",2016-10-04,37,1,"public",2020-07-15
"431","R-Ladies Brisbane","Brisbane","Australia","Australia",313,"https://www.meetup.com/rladies-brisbane/",2018-05-10,12,1,"public",2020-07-01
"432","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",336,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,1,"public",2019-12-16
"433","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",78,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,14,0,"public",2020-07-24
"434","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",321,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,18,1,"public",2020-07-13
"435","R-Ladies Tucson AZ","Tucson","USA","US/Canada",272,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,15,4,"public",2020-07-29
"436","R-Ladies Sydney","Sydney","Australia","Australia",762,"https://www.meetup.com/rladies-sydney/",2018-05-09,34,0,"public",2020-07-07
"437","R-Ladies Goiânia","Goiania","Brazil","Latin America",116,"https://www.meetup.com/rladies-goiania/",2019-05-06,5,0,"public",2020-07-25
"438","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"439","Machine Learning Spain","Madrid","Spain","Europe",5073,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"440","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",131,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"441","R Addicts Paris","Paris","France","Europe",1736,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"442","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"443","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"444","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"445","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"446","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"447","São Paulo R Users Group","São Paulo","Brazil","Latin America",1989,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"448","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",352,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"449","GURU::mvd","Montevideo","Uruguay","Latin America",337,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"450","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"451","NYC Stats Programming Master Classes","New York","USA","US/Canada",702,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"452","NYC Julia User Group","New York","USA","US/Canada",726,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"453","R-Ladies Cusco","Cusco","Peru","Latin America",13,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"454","Statistical Seminars","Washington","USA","US/Canada",1368,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"455","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",410,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"456","R-Ladies Toronto","Toronto","Canada","US/Canada",536,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"457","Learning Analytics Perú","Lima","Peru","Latin America",251,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"458","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"459","R-Ladies Xalapa","Xalapa","Mexico","Latin America",226,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"460","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",390,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"461","R-Ladies Perth","Perth","Australia","Australia",246,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"462","R, ML and AI in Sydney","Sydney","Australia","Australia",191,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"463","R-Ladies Christchurch","Christchurch","New Zealand","Australia",82,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"464","R-Ladies Melbourne","Melbourne","Australia","Australia",1539,"https://www.meetup.com/rladies-melbourne/",2016-09-02,57,0,"public",2020-07-29
"465","Machine Learning Milan","Milano","Italy","Europe",2858,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,27,1,"public",2020-06-04
"466","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",242,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,1,"public",2019-09-13
"467","R-Ladies Riverside","Riverside","USA","US/Canada",269,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0,"public",2020-07-22
"468","R-Ladies Irvine","Irvine","USA","US/Canada",422,"https://www.meetup.com/rladies-irvine/",2018-03-13,17,0,"public",2020-07-22
"469","R-Ladies Freiburg","Freiburg","Germany","Europe",176,"https://www.meetup.com/rladies-freiburg/",2019-01-23,25,1,"public",2020-07-21
"470","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",442,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,13,0,"public",2020-07-07
"471","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",366,"https://www.meetup.com/rladies-tc/",2015-04-01,40,1,"public",2020-05-14
"472","R-Ladies Bucharest","Bucharest","Romania","Europe",154,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,0,"public",2020-06-30
"473","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"474","AthensR","Athens","Greece","Europe",191,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"475","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"476","R-Ladies Lyon","Lyon","France","Europe",74,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"477","R-Ladies Belgrade","Belgrade","Serbia","Europe",444,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"478","BaselR","Basel","Switzerland","Europe",497,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"479","R Lille","Lille","France","Europe",81,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"480","R-Ladies Brussels","Brussels","Belgium","Europe",227,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"481","R-Ladies London","London","United Kingdom","Europe",1533,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"482","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",332,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,11,0,"public",2020-06-11
"483","R-Ladies Utrecht","Utrecht","Netherlands","Europe",135,"https://www.meetup.com/rladies-utrecht/",2019-06-10,2,0,"public",2020-06-23
"484","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",375,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"485","R Glasgow","Glasgow","United Kingdom","Europe",249,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"486","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"487","R-Ladies Niterói","Niterói","Brazil","Latin America",572,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"488","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",117,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"489","R-Ladies Chennai","Chennai","India","Asia",310,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"490","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"491","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"492","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"493","R-Ladies Orlando","Orlando","USA","US/Canada",327,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"494","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"495","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"496","R-Ladies Houston","Houston","USA","US/Canada",88,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"497","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"498","R-Ladies San Francisco","San Francisco","USA","US/Canada",1611,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"499","R-Ladies Remote","San Francisco","USA","US/Canada",331,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"500","R-Ladies Montreal","Montréal","Canada","US/Canada",506,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,1,"public",2020-02-20
"501","R-Ladies Oslo","Oslo","Norway","Europe",511,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,2,"public",2020-05-11
"502","Spain Quantum Computing","Madrid","Spain","Europe",218,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"503","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",800,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"504","R-Ladies Ottawa","Ottawa","Canada","US/Canada",180,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,0,"public",2020-07-07
"505","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"506","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"507","MLGeek Brussels","Brussels","Belgium","Europe",702,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"508","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"509","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",303,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,28,4,"public",2020-07-28
"510","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",201,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,28,4,"public",2020-07-28
"511","ODSC Hyderabad Data Science","Hyderabad","India","Asia",967,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,13,2,"public",2020-07-18
"512","Data Science Raleigh","Raleigh","USA","US/Canada",489,"https://www.meetup.com/Data-Science-NC/",2019-07-01,6,1,"public",2020-07-09
"513","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",134,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"514","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",149,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,9,4,"public",2020-07-28
"515","ODSC Dallas Data Science","Dallas","USA","US/Canada",234,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,10,4,"public",2020-07-28
"516","Data Science Festival - Melbourne","Melbourne","Australia","Australia",144,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,4,1,"public",2020-07-23
"517","ODSC Toronto Data Science","Toronto","Canada","US/Canada",363,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,11,7,"public",2020-07-28
"518","ODSC Montréal Data Science","Montréal","Canada","US/Canada",192,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,10,5,"public",2020-07-28
"519","ODSC Pune Data Science","Pune","India","Asia",279,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,9,2,"public",2020-07-18
"520","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",477,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,13,5,"public",2020-07-15
"521","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5189,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,37,1,"public",2020-07-25
