"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","BelgradeR","Belgrade","Serbia","Europe",793,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"346","Data science & analytics Brno","Brno","Czech Republic","Europe",633,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"347","LondonR","London","United Kingdom","Europe",3342,"https://www.meetup.com/LondonR/",2010-02-05,74,1,"public",2019-09-24
"348","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"349","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"350","The Data Scientist","Cambridge","USA","US/Canada",5339,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"351","Divergence Academy Meetup","Addison","USA","US/Canada",567,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"352","The Data Science Interview","México City","Mexico","Latin America",91,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"353","Hacking Machine Learning","München","Germany","Europe",2069,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,30,0,"public",2019-11-08
"354","Data Visualization in Munich Meetup","München","Germany","Europe",2648,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,13,1,"public",2019-07-17
"355","Barcelona R User Group","Barcelona","Spain","Europe",760,"https://www.meetup.com/BarcelonaR/",2013-10-01,24,1,"public",2019-09-26
"356","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",681,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,28,8,"public",2019-10-26
"357","Big Data Developers in Moscow","Moscow","Russia","Europe",2693,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,21,1,"public",2019-11-14
"358","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1654,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,26,1,"public",2019-11-14
"359","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",662,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,16,1,"public",2019-11-14
"360","Big Data Developers in Vienna","Vienna","Austria","Europe",1511,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,36,1,"public",2019-11-14
"361","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1572,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,48,1,"public",2019-11-14
"362","LAN Connect@AI - Leverage AWS Now","Philadelphia","USA","US/Canada",263,"https://www.meetup.com/Leverage-AWS-Now/",2018-09-05,24,2,"public",2019-10-29
"363","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2059,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"364","Data Scientist","London","United Kingdom","Europe",736,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"365","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1491,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,37,0,"public",2019-10-28
"366","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"367","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",615,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,30,0,"public",2018-09-06
"368","Upstate Data Analytics","Spartanburg","USA","US/Canada",211,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"369","Data+Visualization Detroit","Detroit","USA","US/Canada",827,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"370","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",145,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"371","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",806,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"372","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1027,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"373","Data Hackers: San Francisco","San Francisco","USA","US/Canada",884,"https://www.meetup.com/datahackers/",2013-05-30,28,0,"public",2019-10-08
"374","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"375","Christchurch Big Data","Christchurch","New Zealand","Australia",360,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"376","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",3945,"https://www.meetup.com/Citizen/",2015-08-29,21,1,"public",2019-10-03
"377","NYC Data Wranglers","New York","USA","US/Canada",3034,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"378","Analytics Vidhya Delhi","Delhi","India","Asia",1890,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"379","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"380","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1130,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"381","DataBeers Milano","Milano","Italy","Europe",713,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"382","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",868,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"383","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",364,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"384","Kaggle Kansas City","Kansas City","USA","US/Canada",88,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,38,1,"public",2019-11-09
"385","FrenchData","Paris","France","Europe",3686,"https://www.meetup.com/FrenchData/",2016-01-31,10,1,"public",2019-07-02
"386","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"387","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",179,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"388","CalgaryR","Calgary","Canada","US/Canada",1092,"https://www.meetup.com/calgaryr/",2015-04-14,37,2,"public",2019-11-08
"389","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",157,"https://www.meetup.com/rladies-bariloche/",2018-05-10,9,0,"public",2019-10-29
"390","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",828,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,18,0,"public",2019-10-19
"391","EswatiniUseR Group","Manzini","Swaziland","Africa",20,"https://www.meetup.com/EswatiniUseR/",2019-08-11,1,0,"public",2019-11-08
"392","Berlin KNIME Users","Berlin","Germany","Europe",397,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,14,1,"public",2019-09-25
"393","R-Ladies La Paz","La Paz","Bolivia","Latin America",83,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0,"public",2019-03-09
"394","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"395","Istanbul KNIME Users","Istanbul","Turkey","Europe",556,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,0,"public",2018-10-10
"396","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0,"public",2019-08-08
"397","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"398","Valledupar Analítica R","Valledupar","Colombia","Latin America",143,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"399","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",362,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"400","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",770,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public",2016-03-12
"401","Analyze Utah","Salt Lake City","USA","US/Canada",168,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"402","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11031,"https://www.meetup.com/nyhackr/",2009-03-12,111,1,"public",2019-10-23
"403","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1529,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,38,1,"public",2019-10-15
"404","Vienna<-R","Vienna","Austria","Europe",583,"https://www.meetup.com/ViennaR/",2011-10-29,39,1,"public",2019-06-27
"405","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",607,"https://www.meetup.com/BirminghamR/",2011-12-05,18,1,"public",2019-09-26
"406","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",381,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"407","DataViz Nantes","Nantes","France","Europe",873,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,11,0,"public",2019-05-28
"408","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",145,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"409","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",357,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"410","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",164,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"411","rMoscow","Moscow","Russia","Europe",528,"https://www.meetup.com/rMoscow/",2014-06-16,6,0,"public",2019-04-20
"412","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",94,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited",2019-08-22
"413","Bangalore Baby Hadoop group","Bangalore","India","Asia",2934,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"414","Boston Predictive Analytics","Cambridge","USA","US/Canada",3423,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"415","Statistical Programming DC","Washington","USA","US/Canada",6132,"https://www.meetup.com/stats-prog-dc/",2009-08-10,76,0,"public",2019-10-02
"416","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"417","Idaho Business Analytics","Boise","USA","US/Canada",33,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"418","R-Ladies Chicago","Chicago","USA","US/Canada",1030,"https://www.meetup.com/rladies-chicago/",2017-07-05,31,0,"public",2019-11-07
"419","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"420","Manchester R user Group","Manchester","United Kingdom","Europe",999,"https://www.meetup.com/Manchester-R/",2013-01-07,27,1,"public",2019-08-07
"421","sonRaí","Galway","Ireland","Europe",131,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"422","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1138,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"423","Eugene R Users","Eugene","USA","US/Canada",102,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,11,0,"public",2019-09-18
"424","Spark Global Online Meetup","San Francisco","USA","US/Canada",1662,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public",2016-05-26
"425","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",958,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"426","R-Ladies Adelaide","Adelaide","Australia","Australia",293,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"427","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",127,"https://www.meetup.com/r-frankfurt/",2019-01-24,7,1,"public",2019-11-13
"428","Cairo Bioinformatics Group","Cairo","Egypt","Africa",59,"https://www.meetup.com/Cairo-Bioinformatics-Group/",2013-08-29,0,0,"public",1970-01-01
"429","Buffalo R","Buffalo","USA","US/Canada",58,"https://www.meetup.com/Buffalo-R/",2019-06-27,1,1,"public",2019-10-10
"430","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2374,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,70,3,"public",2019-10-31
"431","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",288,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"432","R-Ladies Vancouver","Vancouver","Canada","US/Canada",378,"https://www.meetup.com/rladies-vancouver/",2017-10-06,16,1,"public",2019-10-18
"433","Poznański Horyzont Danych","Poznan","Poland","Europe",178,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"434","PyData Guatemala","Guatemala","Guatemala","Latin America",205,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"435","AI & Machine Learning","Brussels","Belgium","Europe",569,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"436","R-Ladies L'viv","L'viv","Ukraine","Europe",21,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"437","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public",2019-07-02
"438","Machine Learning Spain","Madrid","Spain","Europe",4628,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,41,1,"public",2019-10-17
"439","UseRS","Porto Alegre","Brazil","Latin America",653,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"440","R-Ladies Boulder","Boulder","USA","US/Canada",92,"https://www.meetup.com/rladies-boulder/",2018-06-11,2,0,"public",2019-10-08
"441","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"442","São Paulo R Users Group","São Paulo","Brazil","Latin America",1981,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"443","Predictive Modellers - Workshop","Hyderabad","India","Asia",311,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"444","Statistical Seminars","Washington","USA","US/Canada",1398,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"445","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1506,"https://www.meetup.com/useRchile/",2013-01-22,35,0,"public",2019-09-25
"446","R-Ladies Santiago","Santiago","Chile","Latin America",1470,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0,"public",2019-09-16
"447","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"448","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"449","R Addicts Paris","Paris","France","Europe",1679,"https://www.meetup.com/rparis/",2013-03-21,25,1,"public",2019-11-07
"450","R-Ladies Philly","Philadelphia","USA","US/Canada",775,"https://www.meetup.com/rladies-philly/",2017-10-11,33,2,"public",2019-11-07
"451","R-Ladies Kyiv","Kyiv","Ukraine","Europe",226,"https://www.meetup.com/rladies-kyiv/",2019-02-15,12,1,"public",2019-10-26
"452","R-Ladies Columbus","Columbus","USA","US/Canada",738,"https://www.meetup.com/rladies-columbus/",2016-10-04,30,0,"public",2019-11-13
"453","R-Ladies Xalapa","Xalapa","Mexico","Latin America",203,"https://www.meetup.com/rladies-xalapa/",2018-07-30,11,1,"public_limited",2019-11-09
"454","R-Ladies Budapest","Budapest","Hungary","Europe",830,"https://www.meetup.com/rladies-budapest/",2017-01-24,30,0,"public",2019-10-29
"455","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",261,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,0,"public",2019-10-30
"456","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",217,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,1,"public",2019-05-29
"457","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",99,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,4,1,"public",2019-10-26
"458","R-Ladies Miami","Miami","USA","US/Canada",427,"https://www.meetup.com/rladies-miami/",2017-06-03,14,1,"public",2019-10-26
"459","R-Ladies Auckland","Auckland","New Zealand","Australia",558,"https://www.meetup.com/rladies-auckland/",2017-11-20,18,0,"public",2019-10-31
"460","BaselR","Basel","Switzerland","Europe",466,"https://www.meetup.com/BaselR/",2010-04-13,23,1,"public_limited",2019-10-09
"461","R-Ladies Tucson AZ","Tucson","USA","US/Canada",241,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,10,0,"public",2019-11-09
"462","R-Ladies Brisbane","Brisbane","Australia","Australia",217,"https://www.meetup.com/rladies-brisbane/",2018-05-10,7,1,"public",2019-10-02
"463","R-Ladies Bucharest","Bucharest","Romania","Europe",70,"https://www.meetup.com/rladies-bucharest/",2019-05-09,2,1,"public",2019-10-22
"464","R-Ladies Perth","Perth","Australia","Australia",203,"https://www.meetup.com/rladies-perth/",2018-10-23,8,2,"public",2019-10-29
"465","We R","London","United Kingdom","Europe",414,"https://www.meetup.com/WeR-stats/",2017-03-15,14,2,"public_limited",2019-10-30
"466","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",171,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"467","R-Ladies Christchurch","Christchurch","New Zealand","Australia",71,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"468","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",320,"https://www.meetup.com/rladies-tc/",2015-04-01,36,1,"public",2019-11-13
"469","Diagnostics World Network of Researchers","Boston","USA","US/Canada",59,"https://www.meetup.com/diagnostics_world/",2017-08-14,78,1,"public",2019-11-13
"470","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",65,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1,"public",2019-08-31
"471","R-Ladies Iowa City","Iowa City","USA","US/Canada",92,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"472","R-Ladies Sydney","Sydney","Australia","Australia",682,"https://www.meetup.com/rladies-sydney/",2018-05-09,25,0,"public",2019-10-16
"473","R-Ladies Munich","München","Germany","Europe",269,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"474","R-Ladies Vienna","Vienna","Austria","Europe",198,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0,"public",2019-07-02
"475","R-Ladies Wageningen","Wageningen","Netherlands","Europe",57,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"476","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",279,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,14,0,"public",2018-05-29
"477","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",410,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,9,0,"public",2019-09-26
"478","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"479","R-Ladies Niterói","Niterói","Brazil","Latin America",436,"https://www.meetup.com/rladies-niteroi/",2018-06-04,6,0,"public",2019-09-27
"480","R-Ladies Goiânia","Goiania","Brazil","Latin America",50,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0,"public",1970-01-01
"481","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",110,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"482","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",275,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0,"public",2019-06-17
"483","GURU::mvd","Montevideo","Uruguay","Latin America",287,"https://www.meetup.com/GURU-mvd/",2018-10-04,3,0,"public",2019-08-21
"484","NYC Deep Learning Research Meetup","New York","USA","US/Canada",282,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"485","NYC Stats Programming Master Classes","New York","USA","US/Canada",706,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"486","NYC Julia User Group","New York","USA","US/Canada",717,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"487","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,10,0,"public",2019-09-13
"488","R-Ladies Toronto","Toronto","Canada","US/Canada",498,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"489","Learning Analytics Perú","Lima","Peru","Latin America",253,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"490","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"491","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",75,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"492","R-Ladies Houston","Houston","USA","US/Canada",72,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"493","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",378,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"494","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",58,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"495","R, ML and AI in Sydney","Sydney","Australia","Australia",185,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"496","Machine Learning Milan","Milano","Italy","Europe",2019,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,13,0,"public",2019-11-07
"497","R-Ladies Melbourne","Melbourne","Australia","Australia",1347,"https://www.meetup.com/rladies-melbourne/",2016-09-02,50,1,"public",2019-10-28
"498","R-Ladies San Francisco","San Francisco","USA","US/Canada",1510,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,56,1,"public",2019-10-17
"499","R-Ladies London","London","United Kingdom","Europe",1465,"https://www.meetup.com/rladies-london/",2016-01-31,50,2,"public",2019-10-24
"500","R-Ladies Stockholm","Stockholm","Sweden","Europe",332,"https://www.meetup.com/rladies-stockholm/",2018-08-16,6,1,"public",2019-10-23
"501","R-Ladies Riverside","Riverside","USA","US/Canada",69,"https://www.meetup.com/rladies-riverside/",2019-08-02,1,1,"public",2019-10-01
"502","R Glasgow","Glasgow","United Kingdom","Europe",167,"https://www.meetup.com/RGlasgow/",2019-04-24,3,0,"public",2019-11-14
"503","R-Ladies Lyon","Lyon","France","Europe",67,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"504","R-Ladies Irvine","Irvine","USA","US/Canada",326,"https://www.meetup.com/rladies-irvine/",2018-03-13,12,0,"public",2019-10-11
"505","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",244,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,6,1,"public",2019-09-19
"506","R-Ladies Freiburg","Freiburg","Germany","Europe",80,"https://www.meetup.com/rladies-freiburg/",2019-01-23,10,0,"public",2019-11-06
"507","R-Ladies Belgrade","Belgrade","Serbia","Europe",361,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,1,"public",2019-09-11
"508","R-Ladies Highland Park","Highland Park","USA","US/Canada",61,"https://www.meetup.com/rladies-highland-park/",2019-05-09,3,0,"public",2019-11-07
"509","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",52,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,1,0,"public",2019-09-19
"510","AthensR","Athens","Greece","Europe",187,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"511","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"512","R-Ladies Montenegro","HN","Montenegro","Europe",89,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
"513","R-Ladies Brussels","Brussels","Belgium","Europe",221,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"514","R-Ladies Leuven","Leuven","Belgium","Europe",94,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"515","R-Ladies Exeter","Exeter","United Kingdom","Europe",13,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"516","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",367,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"517","R-Ladies Utrecht","Utrecht","Netherlands","Europe",97,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"518","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",158,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"519","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"520","R-Ladies Ottawa","Ottawa","Canada","US/Canada",148,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"521","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",76,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"522","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"523","R-Ladies Kansas City","Kansas City","USA","US/Canada",39,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,2,1,"public",2019-10-16
"524","ShenzhenR","Las Vegas","USA","US/Canada",13,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"525","R-Ladies Remote","San Francisco","USA","US/Canada",247,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0,"public",2019-04-16
"526","R-Ladies Oslo","Oslo","Norway","Europe",356,"https://www.meetup.com/rladies-oslo/",2018-02-26,7,1,"public",2019-10-28
