"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","BelgradeR","Belgrade","Serbia","Europe",793,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"346","Data Visualization in Munich Meetup","München","Germany","Europe",2632,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,13,0,"public",2019-07-17
"347","Data science & analytics Brno","Brno","Czech Republic","Europe",630,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"348","LondonR","London","United Kingdom","Europe",3340,"https://www.meetup.com/LondonR/",2010-02-05,74,1,"public",2019-09-24
"349","eRka / Cracow R Users Group","Kraków","Poland","Europe",821,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"350","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",2937,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,12,0,"public",2019-07-13
"351","Big Data Women","Boston","USA","US/Canada",616,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"352","The Data Scientist","Cambridge","USA","US/Canada",5342,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"353","AI + Marketing","Montréal","Canada","US/Canada",834,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"354","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",614,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,30,0,"public",2018-09-06
"355","Divergence Academy Meetup","Addison","USA","US/Canada",566,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"356","The Data Science Interview","México City","Mexico","Latin America",91,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"357","Hacking Machine Learning","München","Germany","Europe",2064,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,30,0,"public",2019-11-08
"358","Barcelona R User Group","Barcelona","Spain","Europe",758,"https://www.meetup.com/BarcelonaR/",2013-10-01,24,1,"public",2019-09-26
"359","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1488,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,37,0,"public",2019-10-28
"360","Big Data Developers in Moscow","Moscow","Russia","Europe",2680,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,20,1,"public",2019-04-25
"361","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1647,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,25,1,"public",2019-04-25
"362","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1567,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,47,1,"public",2019-11-06
"363","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",658,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,15,1,"public",2019-04-25
"364","Big Data Developers in Vienna","Vienna","Austria","Europe",1508,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,35,1,"public",2019-05-16
"365","LAN Connect@AI - Leverage AWS Now","Philadelphia","USA","US/Canada",260,"https://www.meetup.com/Leverage-AWS-Now/",2018-09-05,24,2,"public",2019-10-29
"366","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2050,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"367","Data Scientist","London","United Kingdom","Europe",736,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"368","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"369","Upstate Data Analytics","Spartanburg","USA","US/Canada",210,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"370","Data+Visualization Detroit","Detroit","USA","US/Canada",827,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"371","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",145,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"372","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",807,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"373","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1027,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"374","Data Hackers: San Francisco","San Francisco","USA","US/Canada",884,"https://www.meetup.com/datahackers/",2013-05-30,28,0,"public",2019-10-08
"375","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"376","Christchurch Big Data","Christchurch","New Zealand","Australia",360,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"377","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",3910,"https://www.meetup.com/Citizen/",2015-08-29,21,1,"public",2019-10-03
"378","Analytics Vidhya Delhi","Delhi","India","Asia",1890,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"379","NYC Data Wranglers","New York","USA","US/Canada",3036,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"380","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"381","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1130,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"382","DataBeers Milano","Milano","Italy","Europe",713,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"383","FrenchData","Paris","France","Europe",3674,"https://www.meetup.com/FrenchData/",2016-01-31,10,1,"public",2019-07-02
"384","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",852,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"385","Kaggle Kansas City","Kansas City","USA","US/Canada",86,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,38,1,"public",2019-11-09
"386","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",365,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"387","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",157,"https://www.meetup.com/rladies-bariloche/",2018-05-10,9,0,"public",2019-10-29
"388","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"389","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",179,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"390","CalgaryR","Calgary","Canada","US/Canada",1090,"https://www.meetup.com/calgaryr/",2015-04-14,37,2,"public",2019-11-08
"391","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",824,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,18,0,"public",2019-10-19
"392","EswatiniUseR Group","Manzini","Swaziland","Africa",19,"https://www.meetup.com/EswatiniUseR/",2019-08-11,1,0,"public",2019-11-08
"393","Berlin KNIME Users","Berlin","Germany","Europe",393,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,14,1,"public",2019-09-25
"394","R-Ladies La Paz","La Paz","Bolivia","Latin America",83,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0,"public",2019-03-09
"395","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"396","Istanbul KNIME Users","Istanbul","Turkey","Europe",555,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,0,"public",2018-10-10
"397","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0,"public",2019-08-08
"398","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"399","Valledupar Analítica R","Valledupar","Colombia","Latin America",143,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"400","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",361,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"401","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",770,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public",2016-03-12
"402","Analyze Utah","Salt Lake City","USA","US/Canada",168,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"403","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11012,"https://www.meetup.com/nyhackr/",2009-03-12,111,1,"public",2019-10-23
"404","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1524,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,38,1,"public",2019-10-15
"405","Vienna<-R","Vienna","Austria","Europe",581,"https://www.meetup.com/ViennaR/",2011-10-29,39,1,"public",2019-06-27
"406","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",604,"https://www.meetup.com/BirminghamR/",2011-12-05,18,1,"public",2019-09-26
"407","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",381,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"408","DataViz Nantes","Nantes","France","Europe",872,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,11,0,"public",2019-05-28
"409","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",145,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"410","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",356,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"411","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",164,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"412","rMoscow","Moscow","Russia","Europe",528,"https://www.meetup.com/rMoscow/",2014-06-16,6,0,"public",2019-04-20
"413","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",94,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited",2019-08-22
"414","Bangalore Baby Hadoop group","Bangalore","India","Asia",2933,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"415","Boston Predictive Analytics","Cambridge","USA","US/Canada",3423,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"416","Statistical Programming DC","Washington","USA","US/Canada",6129,"https://www.meetup.com/stats-prog-dc/",2009-08-10,76,0,"public",2019-10-02
"417","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"418","Idaho Business Analytics","Boise","USA","US/Canada",32,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"419","R-Ladies Chicago","Chicago","USA","US/Canada",1027,"https://www.meetup.com/rladies-chicago/",2017-07-05,31,0,"public",2019-11-07
"420","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"421","Manchester R user Group","Manchester","United Kingdom","Europe",994,"https://www.meetup.com/Manchester-R/",2013-01-07,27,1,"public",2019-08-07
"422","sonRaí","Galway","Ireland","Europe",131,"https://www.meetup.com/sonRai/",2018-02-16,4,1,"public",2019-06-07
"423","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1136,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"424","Eugene R Users","Eugene","USA","US/Canada",102,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,11,0,"public",2019-09-18
"425","Spark Global Online Meetup","San Francisco","USA","US/Canada",1662,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public",2016-05-26
"426","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",958,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"427","R-Ladies Adelaide","Adelaide","Australia","Australia",293,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"428","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",125,"https://www.meetup.com/r-frankfurt/",2019-01-24,6,1,"public",2019-10-14
"429","Cairo Bioinformatics Group","Cairo","Egypt","Africa",59,"https://www.meetup.com/Cairo-Bioinformatics-Group/",2013-08-29,0,0,"public",1970-01-01
"430","Buffalo R","Buffalo","USA","US/Canada",51,"https://www.meetup.com/Buffalo-R/",2019-06-27,1,1,"public",2019-10-10
"431","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2371,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,70,2,"public",2019-10-31
"432","R-Ladies Vancouver","Vancouver","Canada","US/Canada",375,"https://www.meetup.com/rladies-vancouver/",2017-10-06,16,1,"public",2019-10-18
"433","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",289,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"434","Poznański Horyzont Danych","Poznan","Poland","Europe",177,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"435","PyData Guatemala","Guatemala","Guatemala","Latin America",204,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"436","AI & Machine Learning","Brussels","Belgium","Europe",568,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"437","UseRS","Porto Alegre","Brazil","Latin America",645,"https://www.meetup.com/UseRS_/",2015-12-22,11,1,"public",2019-07-31
"438","R-Ladies L'viv","L'viv","Ukraine","Europe",20,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"439","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public",2019-07-02
"440","R-Ladies Santiago","Santiago","Chile","Latin America",1468,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0,"public",2019-09-16
"441","Machine Learning Spain","Madrid","Spain","Europe",4605,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,41,1,"public",2019-10-17
"442","R Addicts Paris","Paris","France","Europe",1672,"https://www.meetup.com/rparis/",2013-03-21,25,0,"public",2019-11-07
"443","R-Ladies Xalapa","Xalapa","Mexico","Latin America",203,"https://www.meetup.com/rladies-xalapa/",2018-07-30,11,0,"public_limited",2019-11-09
"444","R-Ladies Brisbane","Brisbane","Australia","Australia",213,"https://www.meetup.com/rladies-brisbane/",2018-05-10,7,1,"public",2019-10-02
"445","R-Ladies Boulder","Boulder","USA","US/Canada",91,"https://www.meetup.com/rladies-boulder/",2018-06-11,2,0,"public",2019-10-08
"446","R-Ladies Christchurch","Christchurch","New Zealand","Australia",69,"https://www.meetup.com/rladies-christchurch/",2019-05-04,6,1,"public",2019-11-05
"447","R-Ladies Wageningen","Wageningen","Netherlands","Europe",57,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"448","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"449","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"450","R-Ladies Goiânia","Goiania","Brazil","Latin America",49,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0,"public",1970-01-01
"451","São Paulo R Users Group","São Paulo","Brazil","Latin America",1980,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"452","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",210,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0,"public",2019-05-29
"453","GURU::mvd","Montevideo","Uruguay","Latin America",285,"https://www.meetup.com/GURU-mvd/",2018-10-04,3,0,"public",2019-08-21
"454","Predictive Modellers - Workshop","Hyderabad","India","Asia",311,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"455","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,10,0,"public",2019-09-13
"456","Statistical Seminars","Washington","USA","US/Canada",1400,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"457","R-Ladies Toronto","Toronto","Canada","US/Canada",493,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"458","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1506,"https://www.meetup.com/useRchile/",2013-01-22,35,0,"public",2019-09-25
"459","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"460","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",75,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"461","México City Business Analytics Users Group","México City","Mexico","Latin America",1518,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"462","R-Ladies Philly","Philadelphia","USA","US/Canada",771,"https://www.meetup.com/rladies-philly/",2017-10-11,33,2,"public",2019-11-07
"463","R-Ladies Budapest","Budapest","Hungary","Europe",831,"https://www.meetup.com/rladies-budapest/",2017-01-24,30,0,"public",2019-10-29
"464","R-Ladies Columbus","Columbus","USA","US/Canada",734,"https://www.meetup.com/rladies-columbus/",2016-10-04,29,1,"public",2019-10-10
"465","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",260,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,0,"public",2019-10-30
"466","R-Ladies Kyiv","Kyiv","Ukraine","Europe",221,"https://www.meetup.com/rladies-kyiv/",2019-02-15,12,0,"public",2019-10-26
"467","BaselR","Basel","Switzerland","Europe",464,"https://www.meetup.com/BaselR/",2010-04-13,23,1,"public_limited",2019-10-09
"468","R-Ladies Auckland","Auckland","New Zealand","Australia",557,"https://www.meetup.com/rladies-auckland/",2017-11-20,18,0,"public",2019-10-31
"469","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",96,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,4,0,"public",2019-10-26
"470","R-Ladies Bucharest","Bucharest","Romania","Europe",69,"https://www.meetup.com/rladies-bucharest/",2019-05-09,2,1,"public",2019-10-22
"471","R-Ladies Perth","Perth","Australia","Australia",202,"https://www.meetup.com/rladies-perth/",2018-10-23,8,2,"public",2019-10-29
"472","We R","London","United Kingdom","Europe",411,"https://www.meetup.com/WeR-stats/",2017-03-15,14,2,"public_limited",2019-10-30
"473","R-Ladies Miami","Miami","USA","US/Canada",424,"https://www.meetup.com/rladies-miami/",2017-06-03,14,1,"public",2019-10-26
"474","R-Ladies Tucson AZ","Tucson","USA","US/Canada",240,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,10,0,"public",2019-11-09
"475","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",170,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"476","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",321,"https://www.meetup.com/rladies-tc/",2015-04-01,35,2,"public",2019-10-08
"477","R-Ladies Sydney","Sydney","Australia","Australia",682,"https://www.meetup.com/rladies-sydney/",2018-05-09,25,0,"public",2019-10-16
"478","R-Ladies Iowa City","Iowa City","USA","US/Canada",91,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"479","Diagnostics World Network of Researchers","Boston","USA","US/Canada",59,"https://www.meetup.com/diagnostics_world/",2017-08-14,77,1,"public",2019-11-06
"480","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",65,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1,"public",2019-08-31
"481","R-Ladies Munich","München","Germany","Europe",268,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"482","R-Ladies Vienna","Vienna","Austria","Europe",198,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0,"public",2019-07-02
"483","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",279,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,14,0,"public",2018-05-29
"484","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",409,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,9,0,"public",2019-09-26
"485","R-Ladies Niterói","Niterói","Brazil","Latin America",436,"https://www.meetup.com/rladies-niteroi/",2018-06-04,6,0,"public",2019-09-27
"486","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",110,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"487","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",275,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0,"public",2019-06-17
"488","NYC Deep Learning Research Meetup","New York","USA","US/Canada",282,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"489","NYC Stats Programming Master Classes","New York","USA","US/Canada",706,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"490","NYC Julia User Group","New York","USA","US/Canada",717,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"491","Learning Analytics Perú","Lima","Peru","Latin America",253,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"492","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"493","R-Ladies Houston","Houston","USA","US/Canada",72,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"494","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",378,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"495","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",57,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"496","R, ML and AI in Sydney","Sydney","Australia","Australia",185,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"497","Machine Learning Milan","Milano","Italy","Europe",2013,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,13,0,"public",2019-11-07
"498","R-Ladies Melbourne","Melbourne","Australia","Australia",1343,"https://www.meetup.com/rladies-melbourne/",2016-09-02,50,1,"public",2019-10-28
"499","R-Ladies London","London","United Kingdom","Europe",1462,"https://www.meetup.com/rladies-london/",2016-01-31,50,2,"public",2019-10-24
"500","R-Ladies Stockholm","Stockholm","Sweden","Europe",329,"https://www.meetup.com/rladies-stockholm/",2018-08-16,6,1,"public",2019-10-23
"501","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",243,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,6,1,"public",2019-09-19
"502","R-Ladies Lyon","Lyon","France","Europe",67,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"503","R-Ladies Irvine","Irvine","USA","US/Canada",324,"https://www.meetup.com/rladies-irvine/",2018-03-13,12,1,"public",2019-10-11
"504","R Glasgow","Glasgow","United Kingdom","Europe",160,"https://www.meetup.com/RGlasgow/",2019-04-24,2,1,"public",2019-10-10
"505","R-Ladies Freiburg","Freiburg","Germany","Europe",80,"https://www.meetup.com/rladies-freiburg/",2019-01-23,10,0,"public",2019-11-06
"506","R-Ladies San Francisco","San Francisco","USA","US/Canada",1500,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,56,0,"public",2019-10-17
"507","R-Ladies Riverside","Riverside","USA","US/Canada",50,"https://www.meetup.com/rladies-riverside/",2019-08-02,1,1,"public",2019-10-01
"508","R-Ladies Highland Park","Highland Park","USA","US/Canada",58,"https://www.meetup.com/rladies-highland-park/",2019-05-09,3,0,"public",2019-11-07
"509","R-Ladies Kansas City","Kansas City","USA","US/Canada",39,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,2,1,"public",2019-10-16
"510","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",52,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,1,0,"public",2019-09-19
"511","AthensR","Athens","Greece","Europe",187,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"512","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"513","R-Ladies Montenegro","HN","Montenegro","Europe",89,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
"514","R-Ladies Belgrade","Belgrade","Serbia","Europe",354,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,0,"public",2019-09-11
"515","R-Ladies Brussels","Brussels","Belgium","Europe",221,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"516","R-Ladies Leuven","Leuven","Belgium","Europe",94,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"517","R-Ladies Exeter","Exeter","United Kingdom","Europe",13,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"518","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",366,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"519","R-Ladies Utrecht","Utrecht","Netherlands","Europe",96,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"520","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",158,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"521","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"522","R-Ladies Ottawa","Ottawa","Canada","US/Canada",147,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"523","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",74,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"524","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"525","ShenzhenR","Las Vegas","USA","US/Canada",13,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"526","R-Ladies Remote","San Francisco","USA","US/Canada",243,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0,"public",2019-04-16
