"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Barcelona R User Group","Barcelona","Spain","Europe",806,"https://www.meetup.com/BarcelonaR/",2013-10-01,25,1,"public",2019-12-03
"346","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",721,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,30,6,"public",2019-12-07
"347","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2084,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"348","R-Ladies Bari","Bari","Italy","Europe",47,"https://www.meetup.com/rladies-bari/",2018-05-17,8,0,"public",2019-12-02
"349","Data Visualization in Munich Meetup","München","Germany","Europe",2727,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,14,0,"public",2019-11-26
"350","Hacking Machine Learning","München","Germany","Europe",2082,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,30,0,"public",2019-11-08
"351","Budapest Data & Pizza","Budapest","Hungary","Europe",138,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,1,0,"public",2019-11-07
"352","Data science & analytics Brno","Brno","Czech Republic","Europe",639,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"353","LondonR","London","United Kingdom","Europe",3360,"https://www.meetup.com/LondonR/",2010-02-05,75,1,"public",2019-12-16
"354","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"355","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"356","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",358,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"357","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1522,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"358","Big Data Women","Boston","USA","US/Canada",619,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"359","NY Data Wizards","New York","USA","US/Canada",1807,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"360","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3389,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,21,0,"public",2019-11-21
"361","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"362","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",147,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"363","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"364","Big Data Developers in Tucson","Tucson","USA","US/Canada",346,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,19,0,"public",2019-11-21
"365","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",813,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"366","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1581,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,49,0,"public",2019-11-20
"367","R-Ladies Miami","Miami","USA","US/Canada",537,"https://www.meetup.com/rladies-miami/",2017-06-03,16,3,"public",2019-12-18
"368","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",672,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,17,0,"public",2019-11-21
"369","Big Data Developers in Vienna","Vienna","Austria","Europe",1535,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,37,0,"public",2019-11-21
"370","Big Data Developers in Moscow","Moscow","Russia","Europe",2762,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,22,0,"public",2019-11-21
"371","NYC Data Wranglers","New York","USA","US/Canada",3027,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"372","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1685,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,27,0,"public",2019-11-21
"373","Upstate Data Analytics","Spartanburg","USA","US/Canada",215,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"374","Data+Visualization Detroit","Detroit","USA","US/Canada",821,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"375","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1025,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"376","Data Hackers: San Francisco","San Francisco","USA","US/Canada",884,"https://www.meetup.com/datahackers/",2013-05-30,28,0,"public",2019-10-08
"377","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"378","Christchurch Big Data","Christchurch","New Zealand","Australia",357,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"379","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4132,"https://www.meetup.com/Citizen/",2015-08-29,25,1,"public",2019-12-12
"380","Analytics Vidhya Delhi","Delhi","India","Asia",1890,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"381","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"382","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1133,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"383","FrenchData","Paris","France","Europe",3854,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"384","Kaggle Kansas City","Kansas City","USA","US/Canada",95,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,44,1,"public",2019-12-28
"385","DataBeers Milano","Milano","Italy","Europe",718,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"386","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",925,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"387","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",365,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"388","CalgaryR","Calgary","Canada","US/Canada",1109,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"389","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"390","EswatiniUseR Group","Manzini","Swaziland","Africa",23,"https://www.meetup.com/EswatiniUseR/",2019-08-11,1,1,"public",2019-11-08
"391","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",181,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"392","R-Ladies Córdoba","Córdoba","Argentina","Latin America",109,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"393","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",170,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"394","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11184,"https://www.meetup.com/nyhackr/",2009-03-12,114,2,"public",2020-01-09
"395","rMoscow","Moscow","Russia","Europe",583,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"396","Istanbul KNIME Users","Istanbul","Turkey","Europe",593,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,1,"public",2018-10-10
"397","Berlin KNIME Users","Berlin","Germany","Europe",419,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,15,1,"public",2019-12-12
"398","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",615,"https://www.meetup.com/BirminghamR/",2011-12-05,19,1,"public",2019-11-21
"399","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",875,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,19,1,"public",2019-12-03
"400","R-Ladies La Paz","La Paz","Bolivia","Latin America",94,"https://www.meetup.com/rladies-la-paz/",2018-10-23,3,0,"public",2020-01-14
"401","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"402","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"403","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",164,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"404","Boston Predictive Analytics","Cambridge","USA","US/Canada",3412,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"405","Valledupar Analítica R","Valledupar","Colombia","Latin America",145,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"406","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",373,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"407","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",773,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public",2016-03-12
"408","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",25,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"409","Analyze Utah","Salt Lake City","USA","US/Canada",168,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"410","Idaho Business Analytics","Boise","USA","US/Canada",34,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"411","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1582,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,40,1,"public",2019-12-17
"412","Eugene R Users","Eugene","USA","US/Canada",109,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,11,1,"public",2019-09-18
"413","Vienna<-R","Vienna","Austria","Europe",649,"https://www.meetup.com/ViennaR/",2011-10-29,41,0,"public",2019-12-17
"414","DataViz Nantes","Nantes","France","Europe",907,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,12,0,"public",2019-11-28
"415","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"416","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",168,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"417","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",793,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"418","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1145,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"419","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",93,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited",2019-08-22
"420","Bangalore Baby Hadoop group","Bangalore","India","Asia",2928,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"421","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",380,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"422","Statistical Programming DC","Washington","USA","US/Canada",6220,"https://www.meetup.com/stats-prog-dc/",2009-08-10,77,0,"public",2019-12-11
"423","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",960,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"424","R-Ladies Chicago","Chicago","USA","US/Canada",1050,"https://www.meetup.com/rladies-chicago/",2017-07-05,32,1,"public",2019-12-04
"425","Uppsala.R","Uppsala","Sweden","Europe",22,"https://www.meetup.com/Uppsala-R/",2020-01-11,0,1,"public",1970-01-01
"426","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"427","Manchester R user Group","Manchester","United Kingdom","Europe",1008,"https://www.meetup.com/Manchester-R/",2013-01-07,28,1,"public",2019-11-21
"428","sonRaí","Galway","Ireland","Europe",132,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"429","Spark Global Online Meetup","San Francisco","USA","US/Canada",1661,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public",2016-05-26
"430","R-Ladies Adelaide","Adelaide","Australia","Australia",303,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"431","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",143,"https://www.meetup.com/r-frankfurt/",2019-01-24,9,0,"public",2020-01-14
"432","Buffalo R","Buffalo","USA","US/Canada",68,"https://www.meetup.com/Buffalo-R/",2019-06-27,2,0,"public",2019-11-21
"433","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2415,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,73,0,"public",2019-12-10
"434","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",289,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"435","R-Ladies Vancouver","Vancouver","Canada","US/Canada",393,"https://www.meetup.com/rladies-vancouver/",2017-10-06,19,0,"public",2019-12-13
"436","Poznański Horyzont Danych","Poznan","Poland","Europe",180,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"437","PyData Guatemala","Guatemala","Guatemala","Latin America",216,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"438","AI & Machine Learning","Brussels","Belgium","Europe",578,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"439","R-Ladies Santiago","Santiago","Chile","Latin America",1511,"https://www.meetup.com/rladies-scl/",2017-07-18,23,1,"public",2019-09-16
"440","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public",2019-07-02
"441","R-Ladies L'viv","L'viv","Ukraine","Europe",27,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"442","UseRS","Porto Alegre","Brazil","Latin America",668,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"443","Machine Learning Spain","Madrid","Spain","Europe",4786,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,43,1,"public",2019-12-12
"444","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1539,"https://www.meetup.com/useRchile/",2013-01-22,35,1,"public",2019-09-25
"445","R Addicts Paris","Paris","France","Europe",1731,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"446","R-Ladies Philly","Philadelphia","USA","US/Canada",821,"https://www.meetup.com/rladies-philly/",2017-10-11,35,2,"public",2020-01-16
"447","R-Ladies Boulder","Boulder","USA","US/Canada",122,"https://www.meetup.com/rladies-boulder/",2018-06-11,4,0,"public",2020-01-15
"448","R-Ladies Sydney","Sydney","Australia","Australia",704,"https://www.meetup.com/rladies-sydney/",2018-05-09,26,2,"public",2019-12-11
"449","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",118,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"450","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",226,"https://www.meetup.com/rladies-montevideo/",2017-06-02,11,1,"public",2019-12-09
"451","GURU::mvd","Montevideo","Uruguay","Latin America",302,"https://www.meetup.com/GURU-mvd/",2018-10-04,4,1,"public",2019-12-09
"452","R-Ladies Wageningen","Wageningen","Netherlands","Europe",59,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"453","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"454","Dr. Stats","Belo Horizonte","Brazil","Latin America",49,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"455","R-Ladies Goiânia","Goiania","Brazil","Latin America",65,"https://www.meetup.com/rladies-goiania/",2019-05-06,1,0,"public",2019-12-12
"456","São Paulo R Users Group","São Paulo","Brazil","Latin America",1983,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"457","Predictive Modellers - Workshop","Hyderabad","India","Asia",313,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"458","Diagnostics World Network of Researchers","Boston","USA","US/Canada",59,"https://www.meetup.com/diagnostics_world/",2017-08-14,87,1,"public",2020-01-15
"459","NYC Julia User Group","New York","USA","US/Canada",718,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"460","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",42,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"461","Statistical Seminars","Washington","USA","US/Canada",1387,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"462","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",174,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"463","R-Ladies Toronto","Toronto","Canada","US/Canada",526,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"464","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"465","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",75,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"466","R-Ladies Xalapa","Xalapa","Mexico","Latin America",210,"https://www.meetup.com/rladies-xalapa/",2018-07-30,14,0,"public_limited",2019-12-07
"467","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"468","R-Ladies Christchurch","Christchurch","New Zealand","Australia",80,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"469","R-Ladies Brisbane","Brisbane","Australia","Australia",236,"https://www.meetup.com/rladies-brisbane/",2018-05-10,8,0,"public",2019-12-05
"470","R-Ladies Auckland","Auckland","New Zealand","Australia",573,"https://www.meetup.com/rladies-auckland/",2017-11-20,19,0,"public",2019-12-02
"471","Machine Learning Milan","Milano","Italy","Europe",2232,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,17,0,"public",2020-01-09
"472","R-Ladies San Francisco","San Francisco","USA","US/Canada",1560,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,57,1,"public",2019-12-11
"473","R-Ladies Irvine","Irvine","USA","US/Canada",346,"https://www.meetup.com/rladies-irvine/",2018-03-13,14,0,"public",2020-01-15
"474","R-Ladies Budapest","Budapest","Hungary","Europe",848,"https://www.meetup.com/rladies-budapest/",2017-01-24,32,1,"public",2019-12-18
"475","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",305,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,15,0,"public",2020-01-15
"476","R-Ladies Columbus","Columbus","USA","US/Canada",755,"https://www.meetup.com/rladies-columbus/",2016-10-04,32,0,"public",2020-01-16
"477","R-Ladies Riverside","Riverside","USA","US/Canada",107,"https://www.meetup.com/rladies-riverside/",2019-08-02,2,1,"public",2019-11-21
"478","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",279,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,1,"public",2019-10-30
"479","R-Ladies Belgrade","Belgrade","Serbia","Europe",381,"https://www.meetup.com/rladies-belgrade/",2017-09-15,18,0,"public",2019-12-28
"480","R-Ladies Bucharest","Bucharest","Romania","Europe",93,"https://www.meetup.com/rladies-bucharest/",2019-05-09,4,1,"public",2019-12-17
"481","We R","London","United Kingdom","Europe",435,"https://www.meetup.com/WeR-stats/",2017-03-15,16,0,"public_limited",2019-12-18
"482","R-Ladies Tucson AZ","Tucson","USA","US/Canada",254,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,11,0,"public",2019-12-21
"483","R-Ladies Kyiv","Kyiv","Ukraine","Europe",266,"https://www.meetup.com/rladies-kyiv/",2019-02-15,14,1,"public",2019-12-08
"484","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",73,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1,"public",2019-08-31
"485","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",330,"https://www.meetup.com/rladies-tc/",2015-04-01,37,1,"public",2019-12-11
"486","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"487","BaselR","Basel","Switzerland","Europe",482,"https://www.meetup.com/BaselR/",2010-04-13,24,0,"public_limited",2019-12-05
"488","R-Ladies Munich","München","Germany","Europe",271,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"489","R-Ladies Vienna","Vienna","Austria","Europe",210,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"490","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",381,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"491","R-Ladies Utrecht","Utrecht","Netherlands","Europe",102,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"492","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",166,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"493","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",434,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"494","R-Ladies Stockholm","Stockholm","Sweden","Europe",354,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"495","R-Ladies Niterói","Niterói","Brazil","Latin America",459,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"496","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",113,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"497","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",313,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"498","NYC Deep Learning Research Meetup","New York","USA","US/Canada",280,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"499","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"500","R-Ladies Highland Park","Highland Park","USA","US/Canada",64,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"501","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",81,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"502","Learning Analytics Perú","Lima","Peru","Latin America",253,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"503","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"504","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"505","R-Ladies Houston","Houston","USA","US/Canada",81,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"506","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",379,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"507","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"508","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"509","R-Ladies Perth","Perth","Australia","Australia",231,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"510","R, ML and AI in Sydney","Sydney","Australia","Australia",188,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"511","R Glasgow","Glasgow","United Kingdom","Europe",204,"https://www.meetup.com/RGlasgow/",2019-04-24,4,0,"public",2020-01-16
"512","R-Ladies Montreal","Montréal","Canada","US/Canada",460,"https://www.meetup.com/rladies-montreal/",2017-09-14,15,2,"public",2020-01-16
"513","R-Ladies Freiburg","Freiburg","Germany","Europe",103,"https://www.meetup.com/rladies-freiburg/",2019-01-23,12,1,"public",2020-01-08
"514","R-Ladies Remote","San Francisco","USA","US/Canada",282,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"515","R-Ladies Melbourne","Melbourne","Australia","Australia",1384,"https://www.meetup.com/rladies-melbourne/",2016-09-02,53,0,"public",2019-12-17
"516","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",54,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,1,0,"public",2019-09-19
"517","Spain Quantum Computing","Madrid","Spain","Europe",213,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"518","AthensR","Athens","Greece","Europe",189,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"519","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
"520","R-Ladies Lyon","Lyon","France","Europe",68,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"521","R-Ladies Brussels","Brussels","Belgium","Europe",222,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"522","R-Ladies Leuven","Leuven","Belgium","Europe",94,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"523","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"524","R-Ladies London","London","United Kingdom","Europe",1472,"https://www.meetup.com/rladies-london/",2016-01-31,53,0,"public",2020-01-15
"525","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,0,"public",2019-11-28
