"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"347","Data Scientist","London","United Kingdom","Europe",733,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"348","eRka / Cracow R Users Group","Kraków","Poland","Europe",829,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"349","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2891,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"350","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1569,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"351","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"352","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",779,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"353","NY Data Wizards","New York","USA","US/Canada",1783,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"354","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3533,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"355","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1749,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"356","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"357","Upstate Data Analytics","Spartanburg","USA","US/Canada",209,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"358","Data+Visualization Detroit","Detroit","USA","US/Canada",820,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"359","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"360","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",377,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"361","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",808,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"362","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1011,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"363","Big Data Visualization Tokyo","Tokyo","Japan","Asia",327,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"364","Data + AI Online Meetup","San Francisco","USA","US/Canada",6558,"https://www.meetup.com/data-ai-online/",2015-06-07,77,0,"public",2021-05-28
"365","R-Ladies Miami","Miami","USA","US/Canada",1170,"https://www.meetup.com/rladies-miami/",2017-06-03,33,0,"public",2021-05-20
"366","NYC Data Wranglers","New York","USA","US/Canada",2974,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"367","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4667,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"368","Christchurch Big Data","Christchurch","New Zealand","Australia",377,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"369","Analytics Vidhya Delhi","Delhi","India","Asia",1915,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,87,1,"public",2021-05-13
"370","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",38,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"371","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1157,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"372","DataBeers Milano","Milano","Italy","Europe",721,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"373","FrenchData","Paris","France","Europe",3842,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"374","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1120,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"375","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"376","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"377","EswatiniUseR Group","Manzini","Swaziland","Africa",65,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"378","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",282,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"379","CalgaryR","Calgary","Canada","US/Canada",1202,"https://www.meetup.com/calgaryr/",2015-04-14,40,0,"public",2021-04-22
"380","New York Open Statistical Programming Meetup","New York","USA","US/Canada",12256,"https://www.meetup.com/nyhackr/",2009-03-12,132,1,"public",2021-05-17
"381","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1328,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,32,0,"public",2021-05-04
"382","DataViz Nantes","Nantes","France","Europe",1036,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,14,0,"public",2021-05-05
"383","Istanbul KNIME Users","Istanbul","Turkey","Europe",772,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,36,1,"public",2021-05-11
"384","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",745,"https://www.meetup.com/BirminghamR/",2011-12-05,32,0,"public",2021-05-26
"385","R-Ladies La Paz","La Paz","Bolivia","Latin America",297,"https://www.meetup.com/rladies-la-paz/",2018-10-23,31,0,"public",2021-05-08
"386","Berlin KNIME Users","Berlin","Germany","Europe",495,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,46,1,"public",2021-05-11
"387","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",147,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"388","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",363,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"389","rMoscow","Moscow","Russia","Europe",611,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"390","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"391","Boston Predictive Analytics","Cambridge","USA","US/Canada",3381,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"392","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",402,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"393","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"394","Vienna<-R","Vienna","Austria","Europe",749,"https://www.meetup.com/ViennaR/",2011-10-29,80,0,"public",2021-05-26
"395","Statistical Programming DC","Washington","USA","US/Canada",6311,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,1,"public",2020-04-29
"396","Manchester R user Group","Manchester","United Kingdom","Europe",1020,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"397","sonRaí","Galway","Ireland","Europe",136,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"398","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",188,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,3,0,"public",2021-02-25
"399","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",898,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,1,"public_limited",2020-07-14
"400","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1186,"https://www.meetup.com/StockholmR/",2012-07-23,34,0,"public",2021-01-14
"401","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",145,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0,"public_limited",2020-12-07
"402","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",584,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,151,0,"public",2021-03-24
"403","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1665,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,0,"public",2020-11-17
"404","R-Ladies Chicago","Chicago","USA","US/Canada",1285,"https://www.meetup.com/rladies-chicago/",2017-07-05,43,0,"public",2021-04-23
"405","Eugene R Users","Eugene","USA","US/Canada",121,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"406","R-Ladies Adelaide","Adelaide","Australia","Australia",317,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"407","Uppsala.R","Uppsala","Sweden","Europe",70,"https://www.meetup.com/Uppsala-R/",2020-01-11,10,0,"public",2021-04-15
"408","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",229,"https://www.meetup.com/r-frankfurt/",2019-01-24,25,1,"public",2021-05-05
"409","Buffalo R","Buffalo","USA","US/Canada",75,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"410","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",376,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"411","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2765,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,90,0,"public",2021-05-18
"412","R-Ladies Vancouver","Vancouver","Canada","US/Canada",595,"https://www.meetup.com/rladies-vancouver/",2017-10-06,32,0,"public",2021-05-13
"413","Analytics Para Todos - Mexico Group","México City","Mexico","Latin America",117,"https://www.meetup.com/analytics-mexico-group/",2021-02-02,2,0,"public",2021-02-19
"414","Poznański Horyzont Danych","Poznan","Poland","Europe",190,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"415","Analytics Para Todos - Argentina Group","Buenos Aires","Argentina","Latin America",65,"https://www.meetup.com/analytics-para-todos-argentina-group/",2021-02-02,2,0,"public",2021-02-18
"416","PyData Guatemala","Guatemala","Guatemala","Latin America",271,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"417","AI & Machine Learning","Brussels","Belgium","Europe",618,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"418","AI Guild - Delhi NCR","Delhi","India","Asia",2745,"https://www.meetup.com/ai-conclave-delhi-ncr/",2017-01-12,35,0,"public",2020-12-19
"419","R-Ladies Santiago","Santiago","Chile","Latin America",2398,"https://www.meetup.com/rladies-scl/",2017-07-18,48,1,"public",2021-05-27
"420","R-Ladies Montpellier","Montpellier","France","Europe",149,"https://www.meetup.com/rladies-montpellier/",2018-10-17,9,0,"public",2021-04-27
"421","R-Ladies L'viv","L'viv","Ukraine","Europe",40,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"422","UseRS","Porto Alegre","Brazil","Latin America",679,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"423","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",459,"https://www.meetup.com/rladies-montevideo/",2017-06-02,15,0,"public",2021-05-20
"424","R-Ladies Philly","Philadelphia","USA","US/Canada",1487,"https://www.meetup.com/rladies-philly/",2017-10-11,59,4,"public",2021-04-28
"425","R-Ladies Xalapa","Xalapa","Mexico","Latin America",464,"https://www.meetup.com/rladies-xalapa/",2018-07-30,23,0,"public_limited",2021-05-05
"426","R-Ladies Goiânia","Goiania","Brazil","Latin America",388,"https://www.meetup.com/rladies-goiania/",2019-05-06,23,0,"public",2021-05-29
"427","R-Ladies Brisbane","Brisbane","Australia","Australia",557,"https://www.meetup.com/rladies-brisbane/",2018-05-10,20,0,"public",2021-05-11
"428","R-Ladies Boulder","Boulder","USA","US/Canada",189,"https://www.meetup.com/rladies-boulder/",2018-06-11,12,0,"public",2021-05-12
"429","R-Ladies Sydney","Sydney","Australia","Australia",821,"https://www.meetup.com/rladies-sydney/",2018-05-09,42,0,"public",2021-05-11
"430","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",21,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"431","Machine Learning Spain","Madrid","Spain","Europe",5066,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"432","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"433","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",139,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"434","R Addicts Paris","Paris","France","Europe",1781,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"435","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",342,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"436","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",455,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"437","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"438","São Paulo R Users Group","São Paulo","Brazil","Latin America",1991,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"439","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",360,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"440","GURU::mvd","Montevideo","Uruguay","Latin America",349,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"441","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"442","NYC Julia User Group","New York","USA","US/Canada",731,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"443","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",141,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,18,0,"public",2021-04-28
"444","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16
"445","Statistical Seminars","Washington","USA","US/Canada",1347,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"446","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",420,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"447","R-Ladies Toronto","Toronto","Canada","US/Canada",630,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"448","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1940,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"449","Learning Analytics Perú","Lima","Peru","Latin America",249,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"450","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"451","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"452","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",403,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"453","R-Ladies Christchurch","Christchurch","New Zealand","Australia",89,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"454","R-Ladies Auckland","Auckland","New Zealand","Australia",752,"https://www.meetup.com/rladies-auckland/",2017-11-20,28,0,"public",2021-04-08
"455","Machine Learning Milan","Milano","Italy","Europe",3258,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,37,1,"public",2021-05-24
"456","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",660,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,18,0,"public",2021-05-12
"457","R-Ladies Vienna","Vienna","Austria","Europe",280,"https://www.meetup.com/rladies-vienna/",2018-09-17,16,0,"public",2021-05-27
"458","R-Ladies Irvine","Irvine","USA","US/Canada",478,"https://www.meetup.com/rladies-irvine/",2018-03-13,22,0,"public",2021-05-26
"459","R-Ladies Belgrade","Belgrade","Serbia","Europe",460,"https://www.meetup.com/rladies-belgrade/",2017-09-15,25,0,"public",2021-05-26
"460","R-Ladies San Francisco","San Francisco","USA","US/Canada",1685,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,61,0,"public",2021-05-01
"461","R-Ladies Bucharest","Bucharest","Romania","Europe",275,"https://www.meetup.com/rladies-bucharest/",2019-05-09,19,1,"public",2021-05-25
"462","R-Ladies Tucson AZ","Tucson","USA","US/Canada",368,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,60,1,"public",2021-05-26
"463","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"464","R-Ladies Lyon","Lyon","France","Europe",80,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"465","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"466","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",507,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22
"467","R-Ladies Utrecht","Utrecht","Netherlands","Europe",201,"https://www.meetup.com/rladies-utrecht/",2019-06-10,6,0,"public",2021-03-11
"468","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",291,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"469","R-Ladies Kyiv","Kyiv","Ukraine","Europe",304,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"470","R-Ladies Stockholm","Stockholm","Sweden","Europe",389,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"471","R-Ladies Niterói","Niterói","Brazil","Latin America",751,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"472","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"473","NYC Deep Learning Research Meetup","New York","USA","US/Canada",313,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"474","NYC Stats Programming Master Classes","New York","USA","US/Canada",708,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"475","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"476","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",81,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"477","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"478","R-Ladies Columbus","Columbus","USA","US/Canada",913,"https://www.meetup.com/rladies-columbus/",2016-10-04,46,0,"public",2021-04-08
"479","R-Ladies Iowa City","Iowa City","USA","US/Canada",109,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"480","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",417,"https://www.meetup.com/rladies-tc/",2015-04-01,46,0,"public",2021-04-14
"481","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"482","R-Ladies Houston","Houston","USA","US/Canada",97,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"483","R-Ladies Riverside","Riverside","USA","US/Canada",375,"https://www.meetup.com/rladies-riverside/",2019-08-02,9,0,"public",2021-04-13
"484","R-Ladies Perth","Perth","Australia","Australia",257,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"485","R, ML and AI in Sydney","Sydney","Australia","Australia",195,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"486","R-Ladies Freiburg","Freiburg","Germany","Europe",554,"https://www.meetup.com/rladies-freiburg/",2019-01-23,40,3,"public",2021-05-19
"487","R Lille","Lille","France","Europe",285,"https://www.meetup.com/R-Lille/",2020-02-05,15,2,"public",2021-05-20
"488","R-Ladies Melbourne","Melbourne","Australia","Australia",1804,"https://www.meetup.com/rladies-melbourne/",2016-09-02,65,0,"public",2021-05-19
"489","AthensR","Athens","Greece","Europe",224,"https://www.meetup.com/AthensR/",2015-04-16,20,2,"public",2021-05-20
"490","R-Ladies Pune","Pune","India","Asia",165,"https://www.meetup.com/rladies-pune/",2019-09-29,8,0,"public",2021-05-09
"491","Spain Quantum Computing","Madrid","Spain","Europe",227,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"492","R-Ladies Brussels","Brussels","Belgium","Europe",233,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"493","R-Ladies London","London","United Kingdom","Europe",1537,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"494","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",345,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"495","R Glasgow","Glasgow","United Kingdom","Europe",266,"https://www.meetup.com/RGlasgow/",2019-04-24,6,0,"public",2021-01-11
"496","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",796,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,35,0,"public",2021-01-02
"497","R-Ladies Chennai","Chennai","India","Asia",372,"https://www.meetup.com/rladies-chennai/",2017-10-15,7,0,"public",2021-05-01
"498","R-Ladies Montreal","Montréal","Canada","US/Canada",528,"https://www.meetup.com/rladies-montreal/",2017-09-14,34,0,"public",2021-05-20
"499","R-Ladies Ottawa","Ottawa","Canada","US/Canada",225,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"500","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"501","R-Ladies Kansas City","Kansas City","USA","US/Canada",65,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"502","R-Ladies Remote","San Francisco","USA","US/Canada",354,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"503","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",401,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,26,1,"public",2021-05-27
"504","R-Ladies Oslo","Oslo","Norway","Europe",547,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"505","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",85,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"506","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1274,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"507","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"508","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20
"509","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",679,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,84,0,"public",2021-05-24
"510","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1193,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,33,9,"public",2021-05-11
"511","Data Science Alliance","Melbourne","Australia","Australia",184,"https://www.meetup.com/data-science-alliance/",2020-12-16,4,1,"public",2021-05-04
"512","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",453,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,84,0,"public",2021-05-24
"513","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",332,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,66,1,"public",2021-05-24
"514","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",604,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,40,8,"public",2021-05-20
"515","ODSC Kolkata Data Science","Kolkata","India","Asia",1244,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,35,9,"public",2021-05-11
"516","ODSC Pune Data Science","Pune","India","Asia",469,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,27,9,"public",2021-05-11
"517","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1246,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,47,8,"public",2021-05-20
"518","ODSC Toronto Data Science","Toronto","Canada","US/Canada",617,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,63,3,"public",2021-05-20
"519","ODSC Dallas Data Science","Dallas","USA","US/Canada",368,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,60,3,"public",2021-05-20
"520","ODSC Montréal Data Science","Montréal","Canada","US/Canada",311,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,60,3,"public",2021-05-20
"521","Ouagadougou Data Science Meetup Group","Ouagadougou","Burkina Faso","Africa",102,"https://www.meetup.com/ouagadougou-data-science/",2021-02-06,4,1,"public",2021-04-20
"522","ODSC Houston Data Science","Houston","USA","US/Canada",246,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,63,3,"public",2021-05-20
"523","Data Science Raleigh","Raleigh","USA","US/Canada",603,"https://www.meetup.com/Data-Science-NC/",2019-07-01,10,3,"public",2021-04-22
"524","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",18,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"525","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",172,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
