"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"350","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"351","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",586,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,67,2,"public",2021-03-09
"352","Data Science Alliance","Melbourne","Australia","Australia",130,"https://www.meetup.com/data-science-alliance/",2020-12-16,2,0,"public",2021-03-04
"353","ODSC Toronto Data Science","Toronto","Canada","US/Canada",574,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,41,6,"public",2021-03-03
"354","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",292,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,49,2,"public",2021-03-09
"355","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",563,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,32,2,"public",2021-02-23
"356","ODSC Montréal Data Science","Montréal","Canada","US/Canada",268,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,39,6,"public",2021-03-03
"357","ODSC Dallas Data Science","Dallas","USA","US/Canada",338,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,40,6,"public",2021-03-03
"358","Data Science MIA","Miami","USA","US/Canada",189,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,7,4,"public",2020-10-07
"359","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",167,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"360","ODSC Pune Data Science","Pune","India","Asia",418,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,23,0,"public",2020-12-19
"361","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1147,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,29,0,"public",2020-12-19
"362","Cookeville Data Science Meetup Group","Cookeville","USA","US/Canada",1,"https://www.meetup.com/cookeville-data-science-meetup-group/",2020-10-21,0,0,"public",1970-01-01
"363","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",190,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,14,0,"public",2020-12-19
"364","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",177,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"365","European Data Science Community","Paris","France","Europe",901,"https://www.meetup.com/European-data-science-community/",2019-07-07,315,3,"public",2021-03-14
"366","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1429,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,38,2,"public",2021-02-20
"367","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",16,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"368","Psychology in Data Science","London","United Kingdom","Europe",109,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"369","Norrköping Data Science Community","Norrköping","Sweden","Europe",165,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,6,0,"public",2020-11-03
"370","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",880,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,3,0,"public",2020-11-26
"371","Bronx Data Science Meetup","Bronx","USA","US/Canada",129,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"372","ODSC Kolkata Data Science","Kolkata","India","Asia",1171,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,31,0,"public",2020-12-19
"373","Seattle Data Science in Action","Seattle","USA","US/Canada",1438,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"374","Data Science Festival - Melbourne","Melbourne","Australia","Australia",385,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,37,0,"public",2020-12-18
"375","London Data Science, ML, AI Platform","London","United Kingdom","Europe",637,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,25,2,"public",2021-03-09
"376","Data Science Strasbourg","Strasbourg","France","Europe",828,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,27,0,"public",2020-11-04
"377","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",383,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,6,0,"public",2020-12-07
"378","Nürnberg Data Science","Nürnberg","Germany","Europe",97,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"379","Data Science Exeter","Exeter","United Kingdom","Europe",449,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"380","Data Science Minneapolis","Minneapolis","USA","US/Canada",1680,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,17,1,"public",2020-11-15
"381","Data Science Malmö","Malmö","Sweden","Europe",327,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"382","Data Science Mumbai","Mumbai","India","Asia",1145,"https://www.meetup.com/ik2analytics/",2018-10-23,45,0,"public",2021-01-25
"383","The Data Discussion","Hyderabad","India","Asia",27,"https://www.meetup.com/the-data-discussion/",2020-12-23,1,0,"public",2021-01-03
"384","Data Council London Data Engineering & Science","London","United Kingdom","Europe",679,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,10,0,"public",2020-12-15
"385","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",183,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"386","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",68,"https://www.meetup.com/eblocks-data-science-group-e-dag/",2020-02-12,0,0,"public",1970-01-01
"387","DFW Full Stack Data Science","Plano","USA","US/Canada",108,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"388","Talk Data to MX","México City","Mexico","Latin America",211,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"389","SF Data Meetup","San Francisco","USA","US/Canada",569,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"390","Decision Science","London","United Kingdom","Europe",102,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"391","Data Umbrella India","Bangalore","India","Asia",33,"https://www.meetup.com/data-umbrella-india/",2020-12-01,0,0,"public",1970-01-01
"392","Bend All things data Meetup Group","Bend","USA","US/Canada",22,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"393","Applied Data Science Sydney","Sydney","Australia","Australia",511,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"394","PGH Data Science","Pittsburgh","USA","US/Canada",1925,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,25,0,"public",2020-11-16
"395","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",706,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"396","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",646,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"397","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",858,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"398","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",56,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"399","R-Ladies Abuja","Abuja","Nigeria","Africa",196,"https://www.meetup.com/rladies-abuja/",2020-02-04,3,0,"public",2021-01-23
"400","PyData Boston - Cambridge","Boston","USA","US/Canada",2166,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,26,1,"public",2021-02-24
"401","PyData Atlanta","Atlanta","USA","US/Canada",3542,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,65,0,"public",2020-11-11
"402","Port City Analytics","Wilmington","USA","US/Canada",118,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"403","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",152,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,6,0,"public",2020-10-06
"404","Aspiring Data Scientist Community","Austin","USA","US/Canada",1246,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"405","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",78,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,18,7,"public",2021-03-10
"406","BigNumber Copenhagen","Copenhagen","Denmark","Europe",140,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,11,0,"public",2021-03-05
"407","PyData Mysore","Mysore","India","Asia",445,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"408","BigNumber Stockholm","Stockholm","Sweden","Europe",190,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,11,0,"public",2021-03-05
"409","BigNumber Berlin","Berlin","Germany","Europe",190,"https://www.meetup.com/bignumber-berlin/",2020-08-11,11,0,"public",2021-03-05
"410","Datapanthy@DeveLearn","Mumbai","India","Asia",37,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"411","VisionNLP","Pune","India","Asia",178,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"412","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",679,"https://www.meetup.com/beginnerkaggle/",2019-09-07,5,0,"public",2020-10-30
"413","DataMeet Pune","Pune","India","Asia",861,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"414","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",237,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"415","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",1093,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,26,0,"public",2021-03-13
"416","Data Visualization RTP","Raleigh","USA","US/Canada",297,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,8,4,"public",2020-10-07
"417","Data Viz Jam Sessions","Seattle","USA","US/Canada",1422,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"418","R-Ladies PDX","Portland","USA","US/Canada",247,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"419","Boston Dataquest Group","Boston","USA","US/Canada",846,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,39,0,"public",2021-02-03
"420","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1130,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,7,0,"public",2020-12-09
"421","Mu Sigma","Berlin","Germany","Europe",80,"https://www.meetup.com/Mu-Sigma/",2020-01-31,1,0,"public",2020-10-21
"422","Informs DFW Chapter","Dallas","USA","US/Canada",58,"https://www.meetup.com/informs-dfw-chapter/",2021-01-11,0,1,"public",1970-01-01
"423","Bioinformatics London","London","United Kingdom","Europe",749,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,39,2,"public",2020-10-29
"424","R-Ladies Lima","Lima","Peru","Latin America",1496,"https://www.meetup.com/rladies-lima/",2018-01-25,13,0,"public",2021-03-13
"425","Tallinn R Users Group","Tallinn","Estonia","Europe",134,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"426","R-Ladies San Jose","San Jose","Costa Rica","Latin America",623,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0,"public",2020-10-08
"427","R-Ladies Barcelona","Barcelona","Spain","Europe",605,"https://www.meetup.com/rladies-barcelona/",2016-10-22,19,1,"public",2020-11-19
"428","IBM Power Systems Users","Southfield","USA","US/Canada",130,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29
"429","DataViz Wellington","Wellington","New Zealand","Australia",769,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,19,0,"public",2020-11-25
"430","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1366,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,8,0,"public",2020-07-29
"431","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",545,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0,"public",2020-08-07
"432","Analytics Para Todos - Panama Group","Panamá","Panama","Latin America",59,"https://www.meetup.com/analytics-en-espanol/",2021-02-01,2,0,"public",2021-02-18
"433","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",149,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"434","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",59,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,2,0,"public",2020-10-21
"435","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",155,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"436","Fairness in AI","Amsterdam","Netherlands","Europe",111,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"437","R-Ladies Baltimore","Baltimore","USA","US/Canada",798,"https://www.meetup.com/rladies-baltimore/",2018-02-26,21,2,"public",2021-03-09
"438","R-Ladies Lausanne","Lausanne","Switzerland","Europe",320,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"439","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"440","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",262,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"441","Triangle Julia Users","Raleigh","USA","US/Canada",152,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"442","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",794,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,29,0,"public",2021-02-25
"443","R-Ladies Manchester","Manchester","United Kingdom","Europe",481,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"444","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"445","Digital India","Noida","India","Asia",424,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"446","R-Ladies Tampa","Tampa","USA","US/Canada",313,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12
"447","R-Ladies San Diego","San Diego","USA","US/Canada",621,"https://www.meetup.com/rladies-san-diego/",2017-06-16,35,0,"public",2021-02-10
"448","R-Ladies Ames","Ames","USA","US/Canada",238,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0,"public",2020-11-12
"449","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"450","Komunitas R Indonesia","Jakarta","Indonesia","Asia",1178,"https://www.meetup.com/r-indonesia/",2019-04-28,10,0,"public",2020-12-28
"451","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",472,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,15,0,"public",2021-02-25
"452","R en Rosario","Rosario","Argentina","Latin America",559,"https://www.meetup.com/R-en-Rosario/",2018-10-03,15,1,"public",2021-02-18
"453","Rock Solid Computer Programming","New York","USA","US/Canada",199,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,16,0,"public",2020-09-24
"454","R-Ladies Paris","Paris","France","Europe",590,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"455","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"456","R-Ladies Bergen","Bergen","Norway","Europe",268,"https://www.meetup.com/rladies-bergen/",2019-10-28,11,1,"public",2021-03-08
"457","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",284,"https://www.meetup.com/adminR/",2018-08-19,3,1,"public",2019-09-19
"458","R for Quantitative Finance","Dublin","Ireland","Europe",71,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"459","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"460","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1532,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"461","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"462","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"463","PyData Kaduna","Kaduna","Nigeria","Africa",237,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"464","PyData Cairo","Cairo","Egypt","Africa",2374,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"465","PyData Skopje","Skopje","Macedonia","Europe",110,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"466","PyData Vilnius","Vilnius","Lithuania","Europe",124,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"467","PyData Jalandhar","Jalandhar","India","Asia",488,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"468","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1119,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"469","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1178,"https://www.meetup.com/StockholmR/",2012-07-23,34,0,"public",2021-01-14
"470","PyData Austin","Austin","USA","US/Canada",1207,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"471","Portland Data Science Group","Portland","USA","US/Canada",3694,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"472","Eugene R Users","Eugene","USA","US/Canada",119,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"473","Uppsala.R","Uppsala","Sweden","Europe",61,"https://www.meetup.com/Uppsala-R/",2020-01-11,7,2,"public",2021-03-04
"474","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",808,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"475","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",592,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"476","MünsteR (R Users Group)","Münster","Germany","Europe",565,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,25,4,"public_limited",2021-03-05
"477","Delhi R Data Analytics Meetup","Delhi","India","Asia",346,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"478","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",808,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"479","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",193,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,0,"public",2020-08-15
"480","SageMaker User Group Chicago","Chicago","USA","US/Canada",186,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"481","SageMaker User Group Columbus","Columbus","USA","US/Canada",13,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"482","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",120,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"483","Use R! INMEGEN 2019","México City","Mexico","Latin America",234,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"484","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",19,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"485","Bristol R User Group","Bristol","United Kingdom","Europe",481,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"486","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",47,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,12,0,"public",2020-10-10
"487","Omaha R Users Group","Omaha","USA","US/Canada",214,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"488","Hyderabad R Programming Meetup","Hyderabad","India","Asia",292,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"489","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",128,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"490","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"491","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",18,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"492","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",38,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"493","R-Ladies Washington D.C.","Washington","USA","US/Canada",2152,"https://www.meetup.com/rladies-dc/",2016-12-07,99,4,"public",2021-03-08
"494","Dublin R","Dublin","Ireland","Europe",2307,"https://www.meetup.com/DublinR/",2011-11-04,196,7,"public",2021-03-11
"495","Bogotá R Users Group","Bogotá","Colombia","Latin America",1578,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,27,3,"public",2021-03-10
"496","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",89,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"497","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6568,"https://www.meetup.com/R-Users/",2008-07-17,152,0,"public",2021-02-17
"498","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1441,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"499","amst-R-dam","Amsterdam","Netherlands","Europe",1237,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"500","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2850,"https://www.meetup.com/Seattle-useR/",2009-12-12,84,0,"public",2021-01-28
"501","Leipzig R statistical computing","Leipzig","Germany","Europe",252,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"502","Canberra R Users Group","Canberra","Australia","Australia",325,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"503","R-Ladies RTP","Durham","USA","US/Canada",824,"https://www.meetup.com/rladies-rtp/",2016-08-15,53,3,"public",2021-03-11
"504","R-Ladies Taipei","Taipei","Taiwan","Asia",1768,"https://www.meetup.com/rladies-taipei/",2016-10-23,46,1,"public",2021-02-22
"505","Applied Math and Statistics","New York","USA","US/Canada",293,"https://www.meetup.com/applied-math-and-statistics/",2020-02-06,3,1,"public",2021-03-13
"506","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"507","A-State R User Group","Jonesboro","USA","US/Canada",27,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,3,0,"public",2020-09-21
"508","Offa R Users Group","Offa","Nigeria","Africa",172,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"509","Hamburg R User Group","Hamburg","Germany","Europe",797,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"510","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",503,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"511","PhillyR","Philadelphia","USA","US/Canada",870,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"512","XMU-R","Xiamen","China","Asia",242,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"513","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",622,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"514","R Lille","Lille","France","Europe",156,"https://www.meetup.com/R-Lille/",2020-02-05,7,1,"public",2021-02-27
"515","Abuja R User Group","Abuja","Nigeria","Africa",294,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,11,0,"public",2021-01-09
"516","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",674,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,51,0,"public",2021-03-11
"517","Botswana R Users","Gaborone","Botswana","Africa",63,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,3,0,"public",2021-03-12
"518","R-Ladies Belgrade","Belgrade","Serbia","Europe",457,"https://www.meetup.com/rladies-belgrade/",2017-09-15,23,0,"public",2021-01-11
"519","Köln R User Group","Köln","Germany","Europe",1009,"https://www.meetup.com/KoelnRUG/",2012-03-30,31,0,"public",2020-11-19
"520","R-Ladies London","London","United Kingdom","Europe",1544,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"521","R-Ladies CDMX","México City","Mexico","Latin America",1895,"https://www.meetup.com/rladies-cdmx/",2017-07-04,16,0,"public",2021-02-19
"522","R-Ladies Berlin","Berlin","Germany","Europe",650,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0,"public",2020-11-04
"523","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",602,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0,"public_limited",2020-09-30
"524","R-Ladies St. Louis","Saint Louis","USA","US/Canada",767,"https://www.meetup.com/rladies-st-louis/",2017-08-28,21,1,"public",2021-03-10
"525","R-Ladies East Lansing","East Lansing","USA","US/Canada",550,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,27,2,"public",2021-02-26
"526","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",297,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,62,0,"public",2021-01-21
