"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","Data science & analytics Brno","Brno","Czech Republic","Europe",651,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"345","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3408,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"346","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"347","The Data Scientist","Cambridge","USA","US/Canada",5315,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"348","AI + Marketing","Montréal","Canada","US/Canada",832,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"349","PyData Bogotá","Bogotá","Colombia","Latin America",582,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"350","Divergence Academy Meetup","Addison","USA","US/Canada",562,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"351","The Data Science Interview","México City","Mexico","Latin America",94,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"352","R-Ladies Miami","Miami","USA","US/Canada",922,"https://www.meetup.com/rladies-miami/",2017-06-03,24,0,"public",2020-07-16
"353","Hacking Machine Learning","München","Germany","Europe",2151,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,33,0,"public",2020-07-15
"354","LondonR","London","United Kingdom","Europe",3386,"https://www.meetup.com/LondonR/",2010-02-05,78,1,"public",2020-06-23
"355","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1749,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,33,1,"public",2020-06-11
"356","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2165,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,45,0,"public",2020-07-15
"357","Barcelona R User Group","Barcelona","Spain","Europe",879,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,0,"public",2020-06-11
"358","R-Ladies Bari","Bari","Italy","Europe",52,"https://www.meetup.com/rladies-bari/",2018-05-17,9,2,"public",2020-02-28
"359","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",706,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,22,1,"public",2020-05-19
"360","Data Visualization in Munich Meetup","München","Germany","Europe",2826,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"361","Budapest Data & Pizza","Budapest","Hungary","Europe",207,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"362","Data Scientist","London","United Kingdom","Europe",740,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"363","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",364,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"364","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2860,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,27,1,"public",2020-05-19
"365","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1557,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"366","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",783,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"367","NY Data Wizards","New York","USA","US/Canada",1805,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"368","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"369","Upstate Data Analytics","Spartanburg","USA","US/Canada",212,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"370","Data+Visualization Detroit","Detroit","USA","US/Canada",820,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"371","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",155,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"372","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",371,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,25,1,"public",2020-06-11
"373","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"374","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1618,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,54,1,"public",2020-05-18
"375","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"376","Christchurch Big Data","Christchurch","New Zealand","Australia",367,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"377","Data + AI Online Meetup","San Francisco","USA","US/Canada",3978,"https://www.meetup.com/data-ai-online/",2015-06-07,32,0,"public",2020-06-22
"378","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4521,"https://www.meetup.com/Citizen/",2015-08-29,28,1,"public",2020-06-25
"379","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1625,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,43,1,"public",2020-05-28
"380","NYC Data Wranglers","New York","USA","US/Canada",3016,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"381","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1028,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"382","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"383","Analytics Vidhya Delhi","Delhi","India","Asia",1916,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,67,0,"public",2020-07-16
"384","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"385","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1149,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"386","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",994,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,0,"public",2020-05-07
"387","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"388","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"389","FrenchData","Paris","France","Europe",3882,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"390","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",232,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"391","Istanbul KNIME Users","Istanbul","Turkey","Europe",727,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,26,2,"public",2020-07-13
"392","Berlin KNIME Users","Berlin","Germany","Europe",482,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,35,2,"public",2020-07-13
"393","EswatiniUseR Group","Manzini","Swaziland","Africa",50,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"394","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",185,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"395","Valledupar Analítica R","Valledupar","Colombia","Latin America",160,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"396","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",391,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"397","CalgaryR","Calgary","Canada","US/Canada",1138,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"398","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11676,"https://www.meetup.com/nyhackr/",2009-03-12,120,1,"public",2020-06-22
"399","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1107,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,27,1,"public",2020-07-01
"400","R-Ladies La Paz","La Paz","Bolivia","Latin America",245,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"401","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",194,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,13,1,"public",2020-07-01
"402","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",675,"https://www.meetup.com/BirminghamR/",2011-12-05,23,1,"public",2020-05-20
"403","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",105,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,8,1,"public_limited",2020-07-01
"404","DataViz Nantes","Nantes","France","Europe",960,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"405","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"406","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"407","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",178,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"408","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",813,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"409","rMoscow","Moscow","Russia","Europe",605,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"410","Bangalore Baby Hadoop group","Bangalore","India","Asia",2914,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"411","Boston Predictive Analytics","Cambridge","USA","US/Canada",3403,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"412","Statistical Programming DC","Washington","USA","US/Canada",6330,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"413","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1640,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"414","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"415","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",394,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,144,0,"public",2020-07-08
"416","Vienna<-R","Vienna","Austria","Europe",720,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"417","Manchester R user Group","Manchester","United Kingdom","Europe",1020,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"418","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"419","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1147,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"420","Eugene R Users","Eugene","USA","US/Canada",117,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"421","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",966,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"422","R-Ladies Adelaide","Adelaide","Australia","Australia",306,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"423","Uppsala.R","Uppsala","Sweden","Europe",41,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"424","R-Ladies Chicago","Chicago","USA","US/Canada",1133,"https://www.meetup.com/rladies-chicago/",2017-07-05,37,0,"public",2020-05-30
"425","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",180,"https://www.meetup.com/r-frankfurt/",2019-01-24,14,1,"public",2020-06-25
"426","Buffalo R","Buffalo","USA","US/Canada",74,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"427","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",319,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,6,1,"public",2020-06-04
"428","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2537,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,78,4,"public",2020-06-23
"429","R-Ladies Vancouver","Vancouver","Canada","US/Canada",458,"https://www.meetup.com/rladies-vancouver/",2017-10-06,25,0,"public",2020-07-11
"430","Mcoder.ai","Querétaro","Mexico","Latin America",4,"https://www.meetup.com/McoderAI/",2020-07-02,7,0,"public",2020-07-07
"431","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"432","PyData Guatemala","Guatemala","Guatemala","Latin America",254,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"433","AI & Machine Learning","Brussels","Belgium","Europe",613,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"434","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"435","R-Ladies Boulder","Boulder","USA","US/Canada",137,"https://www.meetup.com/rladies-boulder/",2018-06-11,7,2,"public",2020-07-15
"436","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"437","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"438","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"439","Statistical Seminars","Washington","USA","US/Canada",1368,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"440","R-Ladies Santiago","Santiago","Chile","Latin America",2014,"https://www.meetup.com/rladies-scl/",2017-07-18,37,0,"public",2020-07-14
"441","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"442","R-Ladies Philly","Philadelphia","USA","US/Canada",1063,"https://www.meetup.com/rladies-philly/",2017-10-11,49,6,"public",2020-07-16
"443","R-Ladies Columbus","Columbus","USA","US/Canada",821,"https://www.meetup.com/rladies-columbus/",2016-10-04,37,1,"public",2020-07-15
"444","R-Ladies Auckland","Auckland","New Zealand","Australia",671,"https://www.meetup.com/rladies-auckland/",2017-11-20,24,1,"public",2020-06-16
"445","R-Ladies Sydney","Sydney","Australia","Australia",760,"https://www.meetup.com/rladies-sydney/",2018-05-09,34,1,"public",2020-07-07
"446","R-Ladies Brisbane","Brisbane","Australia","Australia",312,"https://www.meetup.com/rladies-brisbane/",2018-05-10,12,0,"public",2020-07-01
"447","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",325,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,1,"public",2019-12-16
"448","R-Ladies Goiânia","Goiania","Brazil","Latin America",110,"https://www.meetup.com/rladies-goiania/",2019-05-06,3,2,"public",2020-07-04
"449","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",69,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,13,1,"public",2020-07-01
"450","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"451","Machine Learning Spain","Madrid","Spain","Europe",5073,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"452","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",131,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"453","R Addicts Paris","Paris","France","Europe",1737,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"454","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"455","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"456","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"457","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"458","São Paulo R Users Group","São Paulo","Brazil","Latin America",1989,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"459","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",352,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"460","GURU::mvd","Montevideo","Uruguay","Latin America",337,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"461","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"462","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"463","NYC Julia User Group","New York","USA","US/Canada",724,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"464","R-Ladies Cusco","Cusco","Peru","Latin America",13,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"465","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",410,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"466","R-Ladies Toronto","Toronto","Canada","US/Canada",536,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"467","Learning Analytics Perú","Lima","Peru","Latin America",251,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"468","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"469","R-Ladies Xalapa","Xalapa","Mexico","Latin America",224,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"470","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",391,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"471","R-Ladies Tucson AZ","Tucson","USA","US/Canada",269,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"472","R-Ladies Perth","Perth","Australia","Australia",245,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"473","R, ML and AI in Sydney","Sydney","Australia","Australia",190,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"474","R-Ladies Christchurch","Christchurch","New Zealand","Australia",81,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"475","R-Ladies Melbourne","Melbourne","Australia","Australia",1507,"https://www.meetup.com/rladies-melbourne/",2016-09-02,56,1,"public",2020-06-22
"476","Machine Learning Milan","Milano","Italy","Europe",2843,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,27,1,"public",2020-06-04
"477","R-Ladies Niterói","Niterói","Brazil","Latin America",567,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"478","R-Ladies Freiburg","Freiburg","Germany","Europe",166,"https://www.meetup.com/rladies-freiburg/",2019-01-23,24,0,"public",2020-07-01
"479","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",203,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,1,"public",2019-09-13
"480","R-Ladies Riverside","Riverside","USA","US/Canada",240,"https://www.meetup.com/rladies-riverside/",2019-08-02,6,1,"public",2020-06-03
"481","R-Ladies Irvine","Irvine","USA","US/Canada",408,"https://www.meetup.com/rladies-irvine/",2018-03-13,16,1,"public",2020-05-20
"482","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",439,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,13,0,"public",2020-07-07
"483","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",364,"https://www.meetup.com/rladies-tc/",2015-04-01,40,1,"public",2020-05-14
"484","R-Ladies London","London","United Kingdom","Europe",1534,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"485","R-Ladies Bucharest","Bucharest","Romania","Europe",154,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,0,"public",2020-06-30
"486","R-Ladies Utrecht","Utrecht","Netherlands","Europe",134,"https://www.meetup.com/rladies-utrecht/",2019-06-10,2,0,"public",2020-06-23
"487","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",322,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,18,1,"public",2020-07-13
"488","AthensR","Athens","Greece","Europe",191,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"489","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"490","R-Ladies Lyon","Lyon","France","Europe",74,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"491","R-Ladies Belgrade","Belgrade","Serbia","Europe",445,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"492","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"493","R Lille","Lille","France","Europe",81,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"494","R-Ladies Brussels","Brussels","Belgium","Europe",227,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"495","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",332,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,11,0,"public",2020-06-11
"496","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"497","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",373,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"498","R Glasgow","Glasgow","United Kingdom","Europe",249,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"499","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"500","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",117,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"501","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"502","R-Ladies Chennai","Chennai","India","Asia",312,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"503","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"504","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"505","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"506","R-Ladies Orlando","Orlando","USA","US/Canada",327,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"507","R-Ladies Iowa City","Iowa City","USA","US/Canada",103,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"508","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"509","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"510","R-Ladies Houston","Houston","USA","US/Canada",87,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"511","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"512","R-Ladies San Francisco","San Francisco","USA","US/Canada",1610,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"513","R-Ladies Remote","San Francisco","USA","US/Canada",330,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"514","R-Ladies Ottawa","Ottawa","Canada","US/Canada",179,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,0,"public",2020-07-07
"515","R-Ladies Oslo","Oslo","Norway","Europe",507,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,2,"public",2020-05-11
"516","R-Ladies Montreal","Montréal","Canada","US/Canada",506,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"517","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"518","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",802,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"519","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",240,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,15,0,"public",2020-07-14
"520","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",83,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"521","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"522","MLGeek Brussels","Brussels","Belgium","Europe",702,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"523","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
