"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","Data Scientist","London","United Kingdom","Europe",737,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"347","eRka / Cracow R Users Group","Kraków","Poland","Europe",828,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"348","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2897,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"349","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1566,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"350","Big Data Women","Boston","USA","US/Canada",620,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"351","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",778,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"352","NY Data Wizards","New York","USA","US/Canada",1798,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"353","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3539,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"354","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1753,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"355","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"356","Upstate Data Analytics","Spartanburg","USA","US/Canada",206,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"357","Data+Visualization Detroit","Detroit","USA","US/Canada",819,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"358","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",158,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"359","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",378,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"360","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"361","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1022,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"362","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"363","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1645,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,56,0,"public",2020-11-06
"364","Data + AI Online Meetup","San Francisco","USA","US/Canada",5106,"https://www.meetup.com/data-ai-online/",2015-06-07,54,2,"public",2020-12-03
"365","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4658,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"366","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1652,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,45,0,"public",2020-12-01
"367","NYC Data Wranglers","New York","USA","US/Canada",2994,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"368","Data Hackers: San Francisco","San Francisco","USA","US/Canada",889,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"369","Christchurch Big Data","Christchurch","New Zealand","Australia",375,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"370","Analytics Vidhya Delhi","Delhi","India","Asia",1925,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,80,0,"public",2020-11-07
"371","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",36,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"372","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1155,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"373","DataBeers Milano","Milano","Italy","Europe",724,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"374","FrenchData","Paris","France","Europe",3864,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"375","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1121,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"376","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"377","Programming Quantum Computers - München","München","Germany","Europe",52,"https://www.meetup.com/programming-quantum-computers-munchen/",2020-11-27,1,1,"public",2020-11-30
"378","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"379","EswatiniUseR Group","Manzini","Swaziland","Africa",60,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"380","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",277,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"381","CalgaryR","Calgary","Canada","US/Canada",1141,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"382","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11957,"https://www.meetup.com/nyhackr/",2009-03-12,127,0,"public",2020-12-02
"383","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1260,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0,"public",2020-12-07
"384","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",518,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,148,1,"public",2020-11-21
"385","Vienna<-R","Vienna","Austria","Europe",728,"https://www.meetup.com/ViennaR/",2011-10-29,47,0,"public",2020-12-03
"386","DataViz Nantes","Nantes","France","Europe",962,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"387","Istanbul KNIME Users","Istanbul","Turkey","Europe",748,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,31,0,"public",2020-09-23
"388","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",147,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"389","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",362,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"390","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",705,"https://www.meetup.com/BirminghamR/",2011-12-05,27,0,"public",2020-11-04
"391","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,39,0,"public",2020-09-10
"392","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",180,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"393","rMoscow","Moscow","Russia","Europe",613,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"394","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",215,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"395","Bangalore Baby Hadoop group","Bangalore","India","Asia",2905,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"396","Boston Predictive Analytics","Cambridge","USA","US/Canada",3395,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"397","R-Ladies La Paz","La Paz","Bolivia","Latin America",255,"https://www.meetup.com/rladies-la-paz/",2018-10-23,22,2,"public",2020-10-10
"398","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",402,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"399","Statistical Programming DC","Washington","USA","US/Canada",6318,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"400","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"401","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1658,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,1,"public",2020-11-17
"402","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0,"public_limited",2020-12-07
"403","Manchester R user Group","Manchester","United Kingdom","Europe",1020,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"404","sonRaí","Galway","Ireland","Europe",137,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"405","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",846,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,1,"public_limited",2020-07-14
"406","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1144,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"407","Eugene R Users","Eugene","USA","US/Canada",119,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"408","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"409","R-Ladies Chicago","Chicago","USA","US/Canada",1253,"https://www.meetup.com/rladies-chicago/",2017-07-05,40,0,"public",2020-11-13
"410","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",189,"https://www.meetup.com/r-frankfurt/",2019-01-24,19,1,"public",2020-11-18
"411","Uppsala.R","Uppsala","Sweden","Europe",54,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"412","Buffalo R","Buffalo","USA","US/Canada",74,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"413","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",370,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"414","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2744,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,86,0,"public",2020-11-17
"415","R-Ladies Vancouver","Vancouver","Canada","US/Canada",505,"https://www.meetup.com/rladies-vancouver/",2017-10-06,27,1,"public",2020-11-19
"416","Poznański Horyzont Danych","Poznan","Poland","Europe",189,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"417","PyData Guatemala","Guatemala","Guatemala","Latin America",263,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"418","AI & Machine Learning","Brussels","Belgium","Europe",615,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"419","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0,"public",2020-12-01
"420","R-Ladies L'viv","L'viv","Ukraine","Europe",34,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"421","UseRS","Porto Alegre","Brazil","Latin America",676,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"422","R-Ladies Santiago","Santiago","Chile","Latin America",2147,"https://www.meetup.com/rladies-scl/",2017-07-18,40,0,"public",2020-09-28
"423","R-Ladies Philly","Philadelphia","USA","US/Canada",1296,"https://www.meetup.com/rladies-philly/",2017-10-11,53,2,"public",2020-11-12
"424","R-Ladies Goiânia","Goiania","Brazil","Latin America",335,"https://www.meetup.com/rladies-goiania/",2019-05-06,15,1,"public",2020-12-07
"425","R-Ladies Xalapa","Xalapa","Mexico","Latin America",383,"https://www.meetup.com/rladies-xalapa/",2018-07-30,19,1,"public_limited",2020-10-01
"426","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",371,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,1,"public",2020-05-28
"427","R-Ladies Brisbane","Brisbane","Australia","Australia",474,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,0,"public",2020-12-04
"428","R-Ladies Auckland","Auckland","New Zealand","Australia",726,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0,"public",2020-12-03
"429","R-Ladies Sydney","Sydney","Australia","Australia",797,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,0,"public",2020-12-03
"430","R-Ladies Boulder","Boulder","USA","US/Canada",164,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0,"public",2020-11-11
"431","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",137,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0,"public",2020-12-07
"432","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",18,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"433","Machine Learning Spain","Madrid","Spain","Europe",5076,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"434","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",135,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"435","R Addicts Paris","Paris","France","Europe",1778,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"436","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",339,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"437","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",448,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"438","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"439","São Paulo R Users Group","São Paulo","Brazil","Latin America",1990,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"440","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",354,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"441","GURU::mvd","Montevideo","Uruguay","Latin America",343,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"442","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"443","NYC Deep Learning Research Meetup","New York","USA","US/Canada",272,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"444","NYC Julia User Group","New York","USA","US/Canada",730,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"445","R-Ladies Cusco","Cusco","Peru","Latin America",18,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"446","Statistical Seminars","Washington","USA","US/Canada",1359,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"447","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",415,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"448","R-Ladies Toronto","Toronto","Canada","US/Canada",617,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"449","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1928,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"450","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"451","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"452","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"453","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",397,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"454","R-Ladies Christchurch","Christchurch","New Zealand","Australia",88,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"455","Machine Learning Milan","Milano","Italy","Europe",3081,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,31,1,"public",2020-11-19
"456","R-Ladies Bucharest","Bucharest","Romania","Europe",221,"https://www.meetup.com/rladies-bucharest/",2019-05-09,13,1,"public",2020-11-24
"457","R-Ladies Columbus","Columbus","USA","US/Canada",874,"https://www.meetup.com/rladies-columbus/",2016-10-04,41,2,"public",2020-11-12
"458","R-Ladies Melbourne","Melbourne","Australia","Australia",1738,"https://www.meetup.com/rladies-melbourne/",2016-09-02,61,1,"public",2020-11-16
"459","R-Ladies Riverside","Riverside","USA","US/Canada",322,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,1,"public",2020-07-22
"460","R-Ladies Utrecht","Utrecht","Netherlands","Europe",171,"https://www.meetup.com/rladies-utrecht/",2019-06-10,4,1,"public",2020-10-27
"461","R-Ladies Irvine","Irvine","USA","US/Canada",443,"https://www.meetup.com/rladies-irvine/",2018-03-13,19,0,"public",2020-11-18
"462","R-Ladies Tucson AZ","Tucson","USA","US/Canada",347,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,35,4,"public",2020-12-02
"463","R-Ladies Belgrade","Belgrade","Serbia","Europe",452,"https://www.meetup.com/rladies-belgrade/",2017-09-15,22,0,"public",2020-12-03
"464","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",490,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,15,0,"public",2020-11-10
"465","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",461,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,12,0,"public",2020-11-10
"466","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"467","R-Ladies Lyon","Lyon","France","Europe",79,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"468","BaselR","Basel","Switzerland","Europe",497,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"469","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"470","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"471","R-Ladies Brussels","Brussels","Belgium","Europe",232,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"472","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",345,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"473","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",283,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"474","R-Ladies Kyiv","Kyiv","Ukraine","Europe",299,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"475","R-Ladies Stockholm","Stockholm","Sweden","Europe",376,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"476","R-Ladies Niterói","Niterói","Brazil","Latin America",745,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"477","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"478","R-Ladies Pune","Pune","India","Asia",137,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"479","R-Ladies Chennai","Chennai","India","Asia",329,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"480","NYC Stats Programming Master Classes","New York","USA","US/Canada",705,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"481","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"482","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",82,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"483","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"484","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"485","R-Ladies Iowa City","Iowa City","USA","US/Canada",107,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"486","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",392,"https://www.meetup.com/rladies-tc/",2015-04-01,42,0,"public",2020-10-21
"487","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"488","R-Ladies Kansas City","Kansas City","USA","US/Canada",62,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"489","R-Ladies Houston","Houston","USA","US/Canada",92,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"490","ShenzhenR","Las Vegas","USA","US/Canada",15,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"491","R-Ladies Perth","Perth","Australia","Australia",248,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"492","R-Ladies San Francisco","San Francisco","USA","US/Canada",1636,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"493","R-Ladies Remote","San Francisco","USA","US/Canada",344,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"494","R, ML and AI in Sydney","Sydney","Australia","Australia",193,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"495","R-Ladies Freiburg","Freiburg","Germany","Europe",262,"https://www.meetup.com/rladies-freiburg/",2019-01-23,30,0,"public",2020-12-01
"496","R-Ladies Montreal","Montréal","Canada","US/Canada",520,"https://www.meetup.com/rladies-montreal/",2017-09-14,22,1,"public",2020-11-19
"497","Spain Quantum Computing","Madrid","Spain","Europe",221,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"498","AthensR","Athens","Greece","Europe",200,"https://www.meetup.com/AthensR/",2015-04-16,1,0,"public",2020-11-04
"499","R Lille","Lille","France","Europe",125,"https://www.meetup.com/R-Lille/",2020-02-05,3,0,"public",2020-11-04
"500","R-Ladies London","London","United Kingdom","Europe",1523,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"501","R Glasgow","Glasgow","United Kingdom","Europe",260,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"502","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",797,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"503","R-Ladies Ottawa","Ottawa","Canada","US/Canada",221,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"504","R-Ladies Oslo","Oslo","Norway","Europe",534,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"505","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"506","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",269,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,18,0,"public",2020-09-28
"507","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1292,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"508","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"509","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",575,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20
"510","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",509,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,59,4,"public",2020-12-05
"511","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",348,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,59,4,"public",2020-12-05
"512","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1109,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,25,3,"public",2020-12-05
"513","Data Science Raleigh","Raleigh","USA","US/Canada",545,"https://www.meetup.com/Data-Science-NC/",2019-07-01,8,0,"public",2020-10-07
"514","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",858,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,3,0,"public",2020-11-26
"515","Data Science Festival - Melbourne","Melbourne","Australia","Australia",311,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,36,1,"public",2020-11-28
"516","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",263,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,41,4,"public",2020-12-05
"517","ODSC Kolkata Data Science","Kolkata","India","Asia",1123,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,27,3,"public",2020-12-05
"518","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",545,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,28,1,"public",2020-11-27
"519","ODSC Pune Data Science","Pune","India","Asia",385,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,19,3,"public",2020-12-05
"520","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",179,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,10,3,"public",2020-12-05
"521","ODSC Toronto Data Science","Toronto","Canada","US/Canada",503,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,29,2,"public",2020-11-10
"522","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1094,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,32,0,"public",2020-11-27
"523","ODSC Montréal Data Science","Montréal","Canada","US/Canada",233,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,27,2,"public",2020-12-02
"524","ODSC Houston Data Science","Houston","USA","US/Canada",186,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,29,2,"public",2020-12-02
