"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3404,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"345","Big Data Women","Boston","USA","US/Canada",619,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"346","The Data Scientist","Cambridge","USA","US/Canada",5309,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"347","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3531,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"348","Divergence Academy Meetup","Addison","USA","US/Canada",560,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"349","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"350","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1628,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,55,0,"public",2020-07-31
"351","Barcelona R User Group","Barcelona","Spain","Europe",916,"https://www.meetup.com/BarcelonaR/",2013-10-01,28,0,"public",2020-09-02
"352","Hacking Machine Learning","München","Germany","Europe",2197,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,34,0,"public",2020-08-20
"353","R-Ladies Miami","Miami","USA","US/Canada",968,"https://www.meetup.com/rladies-miami/",2017-06-03,25,1,"public",2020-08-20
"354","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2175,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,45,0,"public",2020-07-15
"355","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",707,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"356","Budapest Data & Pizza","Budapest","Hungary","Europe",224,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"357","Data Scientist","London","United Kingdom","Europe",740,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"358","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2883,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"359","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1561,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"360","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",781,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"361","NY Data Wizards","New York","USA","US/Canada",1800,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"362","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1744,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"363","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"364","Upstate Data Analytics","Spartanburg","USA","US/Canada",210,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"365","Data+Visualization Detroit","Detroit","USA","US/Canada",820,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"366","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",157,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"367","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",373,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"368","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"369","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"370","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"371","Christchurch Big Data","Christchurch","New Zealand","Australia",371,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"372","Data + AI Online Meetup","San Francisco","USA","US/Canada",4216,"https://www.meetup.com/data-ai-online/",2015-06-07,38,2,"public",2020-09-01
"373","Analytics Vidhya Delhi","Delhi","India","Asia",1919,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,69,1,"public",2020-08-20
"374","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4554,"https://www.meetup.com/Citizen/",2015-08-29,28,1,"public",2020-06-25
"375","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1633,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
"376","NYC Data Wranglers","New York","USA","US/Canada",3007,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"377","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1028,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"378","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"379","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1152,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"380","DataBeers Milano","Milano","Italy","Europe",724,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"381","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"382","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1055,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"383","FrenchData","Paris","France","Europe",3876,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"384","Equipo Docente Para La Analitica Avanzada Ampliada","Santiago","Chile","Latin America",26,"https://www.meetup.com/EQUIPO-DOCENTE-PARA-LA-ANALITICA-AVANZADA-AMPLIADA/",2020-08-20,1,0,"public",2020-08-20
"385","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1227,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,30,0,"public",2020-09-02
"386","Istanbul KNIME Users","Istanbul","Turkey","Europe",733,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,28,0,"public",2020-07-30
"387","EswatiniUseR Group","Manzini","Swaziland","Africa",61,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"388","Berlin KNIME Users","Berlin","Germany","Europe",488,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,37,0,"public",2020-07-30
"389","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"390","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"391","R-Ladies La Paz","La Paz","Bolivia","Latin America",249,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"392","Valledupar Analítica R","Valledupar","Colombia","Latin America",164,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"393","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",395,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"394","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",232,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"395","CalgaryR","Calgary","Canada","US/Canada",1137,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"396","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11804,"https://www.meetup.com/nyhackr/",2009-03-12,122,1,"public",2020-08-10
"397","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",414,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,145,1,"public",2020-08-13
"398","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",676,"https://www.meetup.com/BirminghamR/",2011-12-05,24,1,"public",2020-07-30
"399","DataViz Nantes","Nantes","France","Europe",962,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"400","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"401","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"402","Vienna<-R","Vienna","Austria","Europe",721,"https://www.meetup.com/ViennaR/",2011-10-29,43,1,"public",2020-04-21
"403","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",178,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"404","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",822,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"405","rMoscow","Moscow","Russia","Europe",607,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"406","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0,"public_limited",2020-07-24
"407","Bangalore Baby Hadoop group","Bangalore","India","Asia",2910,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"408","Boston Predictive Analytics","Cambridge","USA","US/Canada",3400,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"409","Statistical Programming DC","Washington","USA","US/Canada",6333,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"410","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"411","Eugene R Users","Eugene","USA","US/Canada",118,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"412","Manchester R user Group","Manchester","United Kingdom","Europe",1018,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"413","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"414","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1147,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"415","Uppsala.R","Uppsala","Sweden","Europe",47,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"416","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1644,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"417","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",966,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"418","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"419","R-Ladies Chicago","Chicago","USA","US/Canada",1185,"https://www.meetup.com/rladies-chicago/",2017-07-05,38,0,"public",2020-08-31
"420","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",189,"https://www.meetup.com/r-frankfurt/",2019-01-24,16,1,"public",2020-08-20
"421","Buffalo R","Buffalo","USA","US/Canada",73,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"422","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2562,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,83,0,"public",2020-08-25
"423","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"424","PyData Guatemala","Guatemala","Guatemala","Latin America",257,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"425","AI & Machine Learning","Brussels","Belgium","Europe",616,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"426","R-Ladies L'viv","L'viv","Ukraine","Europe",31,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"427","R-Ladies Boulder","Boulder","USA","US/Canada",148,"https://www.meetup.com/rladies-boulder/",2018-06-11,7,1,"public",2020-07-15
"428","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"429","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"430","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"431","Statistical Seminars","Washington","USA","US/Canada",1368,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"432","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",413,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"433","R-Ladies Santiago","Santiago","Chile","Latin America",2064,"https://www.meetup.com/rladies-scl/",2017-07-18,39,0,"public",2020-08-01
"434","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"435","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"436","R-Ladies Philly","Philadelphia","USA","US/Canada",1120,"https://www.meetup.com/rladies-philly/",2017-10-11,50,5,"public",2020-08-13
"437","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1904,"https://www.meetup.com/useRchile/",2013-01-22,43,0,"public",2020-08-26
"438","R-Ladies Brisbane","Brisbane","Australia","Australia",380,"https://www.meetup.com/rladies-brisbane/",2018-05-10,13,1,"public",2020-08-19
"439","R-Ladies Xalapa","Xalapa","Mexico","Latin America",272,"https://www.meetup.com/rladies-xalapa/",2018-07-30,16,2,"public_limited",2020-08-24
"440","R-Ladies Auckland","Auckland","New Zealand","Australia",711,"https://www.meetup.com/rladies-auckland/",2017-11-20,26,0,"public",2020-08-18
"441","R-Ladies Toronto","Toronto","Canada","US/Canada",587,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"442","R-Ladies Goiânia","Goiania","Brazil","Latin America",141,"https://www.meetup.com/rladies-goiania/",2019-05-06,8,1,"public",2020-08-29
"443","R-Ladies Tucson AZ","Tucson","USA","US/Canada",284,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,20,1,"public",2020-09-02
"444","R-Ladies Columbus","Columbus","USA","US/Canada",830,"https://www.meetup.com/rladies-columbus/",2016-10-04,38,1,"public",2020-08-13
"445","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",326,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,18,1,"public",2020-07-13
"446","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"447","Machine Learning Spain","Madrid","Spain","Europe",5077,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"448","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",133,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"449","R Addicts Paris","Paris","France","Europe",1737,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"450","R-Ladies Budapest","Budapest","Hungary","Europe",859,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"451","R-Ladies Vienna","Vienna","Austria","Europe",220,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"452","R-Ladies Kyiv","Kyiv","Ukraine","Europe",296,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"453","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"454","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",377,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"455","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"456","São Paulo R Users Group","São Paulo","Brazil","Latin America",1991,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"457","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",117,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"458","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",346,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"459","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"460","GURU::mvd","Montevideo","Uruguay","Latin America",338,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"461","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"462","NYC Stats Programming Master Classes","New York","USA","US/Canada",703,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"463","NYC Julia User Group","New York","USA","US/Canada",726,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"464","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",76,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,14,0,"public",2020-07-24
"465","R-Ladies Cusco","Cusco","Peru","Latin America",16,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"466","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"467","R-Ladies Iowa City","Iowa City","USA","US/Canada",102,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"468","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",393,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"469","R-Ladies Perth","Perth","Australia","Australia",243,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"470","R, ML and AI in Sydney","Sydney","Australia","Australia",191,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"471","R-Ladies Christchurch","Christchurch","New Zealand","Australia",86,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"472","Machine Learning Milan","Milano","Italy","Europe",2914,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,28,1,"public",2020-07-30
"473","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",335,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"474","R Glasgow","Glasgow","United Kingdom","Europe",252,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"475","R Lille","Lille","France","Europe",81,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"476","R-Ladies Irvine","Irvine","USA","US/Canada",422,"https://www.meetup.com/rladies-irvine/",2018-03-13,17,0,"public",2020-07-22
"477","R-Ladies London","London","United Kingdom","Europe",1532,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"478","R-Ladies Niterói","Niterói","Brazil","Latin America",578,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"479","R-Ladies Belgrade","Belgrade","Serbia","Europe",446,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"480","R-Ladies Freiburg","Freiburg","Germany","Europe",200,"https://www.meetup.com/rladies-freiburg/",2019-01-23,27,0,"public",2020-09-02
"481","BaselR","Basel","Switzerland","Europe",498,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"482","R-Ladies Bucharest","Bucharest","Romania","Europe",157,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,2,"public",2020-06-30
"483","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",368,"https://www.meetup.com/rladies-tc/",2015-04-01,41,0,"public",2020-08-04
"484","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",450,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,13,0,"public",2020-07-07
"485","R-Ladies Stockholm","Stockholm","Sweden","Europe",368,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"486","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"487","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"488","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"489","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"490","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"491","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"492","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"493","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"494","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"495","R-Ladies Riverside","Riverside","USA","US/Canada",277,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0,"public",2020-07-22
"496","R-Ladies Remote","San Francisco","USA","US/Canada",334,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"497","R-Ladies Ottawa","Ottawa","Canada","US/Canada",186,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,1,"public",2020-07-07
"498","R-Ladies Oslo","Oslo","Norway","Europe",513,"https://www.meetup.com/rladies-oslo/",2018-02-26,11,1,"public",2020-08-24
"499","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",800,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"500","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"501","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",248,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,17,0,"public",2020-08-01
"502","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1297,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"503","MLGeek Brussels","Brussels","Belgium","Europe",701,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"504","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"505","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",371,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,41,4,"public",2020-09-03
"506","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",191,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,23,4,"public",2020-09-03
"507","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1044,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,18,2,"public",2020-08-29
"508","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",260,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,41,4,"public",2020-09-03
"509","ODSC Lagos Data Science","Lagos","Nigeria","Africa",977,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,18,7,"public",2020-08-26
"510","Data Science Raleigh","Raleigh","USA","US/Canada",513,"https://www.meetup.com/Data-Science-NC/",2019-07-01,7,0,"public",2020-08-27
"511","ODSC Houston Data Science","Houston","USA","US/Canada",163,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,17,5,"public",2020-08-27
"512","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",139,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"513","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",170,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"514","ODSC Pune Data Science","Pune","India","Asia",323,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,13,2,"public",2020-08-29
"515","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5266,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,38,0,"public",2020-08-30
"516","ODSC Toronto Data Science","Toronto","Canada","US/Canada",422,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,19,5,"public",2020-09-01
"517","ODSC Dallas Data Science","Dallas","USA","US/Canada",258,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,15,5,"public",2020-08-27
"518","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",493,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,15,6,"public",2020-08-25
"519","Data Science Festival - Melbourne","Melbourne","Australia","Australia",175,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,10,1,"public",2020-09-03
"520","ODSC Montréal Data Science","Montréal","Canada","US/Canada",211,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,16,5,"public",2020-08-27
