"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"347","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1672,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,46,0,"public",2021-03-18
"348","Data Scientist","London","United Kingdom","Europe",734,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"349","eRka / Cracow R Users Group","Kraków","Poland","Europe",828,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"350","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2892,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"351","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1570,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"352","Big Data Women","Boston","USA","US/Canada",617,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"353","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",779,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"354","NY Data Wizards","New York","USA","US/Canada",1784,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"355","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1749,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"356","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"357","Upstate Data Analytics","Spartanburg","USA","US/Canada",209,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"358","Data+Visualization Detroit","Detroit","USA","US/Canada",820,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"359","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",377,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"360","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",808,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"361","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1010,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"362","Big Data Visualization Tokyo","Tokyo","Japan","Asia",327,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"363","Data + AI Online Meetup","San Francisco","USA","US/Canada",6565,"https://www.meetup.com/data-ai-online/",2015-06-07,77,0,"public",2021-05-28
"364","NYC Data Wranglers","New York","USA","US/Canada",2975,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"365","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4667,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"366","Christchurch Big Data","Christchurch","New Zealand","Australia",377,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"367","Analytics Vidhya Delhi","Delhi","India","Asia",1915,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,88,1,"public",2021-05-27
"368","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",39,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"369","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1157,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"370","DataBeers Milano","Milano","Italy","Europe",721,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"371","FrenchData","Paris","France","Europe",3841,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"372","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1120,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"373","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",370,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"374","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",185,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"375","Berlin KNIME Users","Berlin","Germany","Europe",495,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,47,0,"public",2021-06-01
"376","EswatiniUseR Group","Manzini","Swaziland","Africa",65,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"377","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",283,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"378","CalgaryR","Calgary","Canada","US/Canada",1202,"https://www.meetup.com/calgaryr/",2015-04-14,40,0,"public",2021-04-22
"379","New York Open Statistical Programming Meetup","New York","USA","US/Canada",12263,"https://www.meetup.com/nyhackr/",2009-03-12,132,1,"public",2021-05-17
"380","DataViz Nantes","Nantes","France","Europe",1036,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,14,0,"public",2021-05-05
"381","Statistical Programming DC","Washington","USA","US/Canada",6313,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,1,"public",2020-04-29
"382","Vienna<-R","Vienna","Austria","Europe",751,"https://www.meetup.com/ViennaR/",2011-10-29,80,3,"public",2021-05-26
"383","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",745,"https://www.meetup.com/BirminghamR/",2011-12-05,32,1,"public",2021-05-26
"384","Istanbul KNIME Users","Istanbul","Turkey","Europe",772,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,37,0,"public",2021-06-01
"385","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1330,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,32,0,"public",2021-05-04
"386","R-Ladies La Paz","La Paz","Bolivia","Latin America",297,"https://www.meetup.com/rladies-la-paz/",2018-10-23,31,0,"public",2021-05-08
"387","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",147,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"388","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",363,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"389","rMoscow","Moscow","Russia","Europe",611,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"390","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"391","Boston Predictive Analytics","Cambridge","USA","US/Canada",3379,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"392","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",584,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,151,0,"public",2021-03-24
"393","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",402,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"394","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"395","R-Ladies Chicago","Chicago","USA","US/Canada",1295,"https://www.meetup.com/rladies-chicago/",2017-07-05,43,1,"public",2021-04-23
"396","Manchester R user Group","Manchester","United Kingdom","Europe",1019,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"397","sonRaí","Galway","Ireland","Europe",136,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"398","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",187,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,3,0,"public",2021-02-25
"399","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",899,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,1,"public_limited",2020-07-14
"400","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1185,"https://www.meetup.com/StockholmR/",2012-07-23,34,0,"public",2021-01-14
"401","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",145,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0,"public_limited",2020-12-07
"402","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1664,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,0,"public",2020-11-17
"403","Eugene R Users","Eugene","USA","US/Canada",121,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"404","R-Ladies Adelaide","Adelaide","Australia","Australia",317,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"405","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",229,"https://www.meetup.com/r-frankfurt/",2019-01-24,26,0,"public",2021-06-02
"406","Uppsala.R","Uppsala","Sweden","Europe",69,"https://www.meetup.com/Uppsala-R/",2020-01-11,10,0,"public",2021-04-15
"407","Buffalo R","Buffalo","USA","US/Canada",75,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"408","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",376,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"409","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2765,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,90,0,"public",2021-05-18
"410","R-Ladies Vancouver","Vancouver","Canada","US/Canada",595,"https://www.meetup.com/rladies-vancouver/",2017-10-06,32,0,"public",2021-05-13
"411","Analytics Para Todos - Mexico Group","México City","Mexico","Latin America",117,"https://www.meetup.com/analytics-mexico-group/",2021-02-02,2,0,"public",2021-02-19
"412","Poznański Horyzont Danych","Poznan","Poland","Europe",190,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"413","Analytics Para Todos - Argentina Group","Buenos Aires","Argentina","Latin America",65,"https://www.meetup.com/analytics-para-todos-argentina-group/",2021-02-02,2,0,"public",2021-02-18
"414","AI Guild - Delhi NCR","Delhi","India","Asia",2744,"https://www.meetup.com/ai-conclave-delhi-ncr/",2017-01-12,35,0,"public",2020-12-19
"415","PyData Guatemala","Guatemala","Guatemala","Latin America",271,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"416","AI & Machine Learning","Brussels","Belgium","Europe",617,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"417","R-Ladies Santiago","Santiago","Chile","Latin America",2406,"https://www.meetup.com/rladies-scl/",2017-07-18,49,0,"public",2021-06-03
"418","R-Ladies Montpellier","Montpellier","France","Europe",149,"https://www.meetup.com/rladies-montpellier/",2018-10-17,9,0,"public",2021-04-27
"419","R-Ladies L'viv","L'viv","Ukraine","Europe",40,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"420","UseRS","Porto Alegre","Brazil","Latin America",679,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"421","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"422","R-Ladies Philly","Philadelphia","USA","US/Canada",1499,"https://www.meetup.com/rladies-philly/",2017-10-11,60,3,"public",2021-06-03
"423","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",459,"https://www.meetup.com/rladies-montevideo/",2017-06-02,15,0,"public",2021-05-20
"424","R-Ladies Goiânia","Goiania","Brazil","Latin America",388,"https://www.meetup.com/rladies-goiania/",2019-05-06,23,0,"public",2021-05-29
"425","R-Ladies Brisbane","Brisbane","Australia","Australia",559,"https://www.meetup.com/rladies-brisbane/",2018-05-10,20,0,"public",2021-05-11
"426","R-Ladies Xalapa","Xalapa","Mexico","Latin America",464,"https://www.meetup.com/rladies-xalapa/",2018-07-30,23,0,"public_limited",2021-05-05
"427","R-Ladies Boulder","Boulder","USA","US/Canada",189,"https://www.meetup.com/rladies-boulder/",2018-06-11,12,1,"public",2021-05-12
"428","R-Ladies Sydney","Sydney","Australia","Australia",822,"https://www.meetup.com/rladies-sydney/",2018-05-09,42,1,"public",2021-05-11
"429","R-Ladies Tucson AZ","Tucson","USA","US/Canada",368,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,61,0,"public",2021-06-02
"430","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",21,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"431","Machine Learning Spain","Madrid","Spain","Europe",5063,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"432","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"433","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",140,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"434","R Addicts Paris","Paris","France","Europe",1781,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"435","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",342,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"436","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",458,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"437","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"438","R-Ladies Niterói","Niterói","Brazil","Latin America",751,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"439","São Paulo R Users Group","São Paulo","Brazil","Latin America",1991,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"440","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",360,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"441","GURU::mvd","Montevideo","Uruguay","Latin America",349,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"442","NYC Deep Learning Research Meetup","New York","USA","US/Canada",312,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"443","NYC Julia User Group","New York","USA","US/Canada",731,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"444","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",141,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,18,0,"public",2021-04-28
"445","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16
"446","Statistical Seminars","Washington","USA","US/Canada",1346,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"447","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",419,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"448","R-Ladies Toronto","Toronto","Canada","US/Canada",630,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"449","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1940,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"450","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",417,"https://www.meetup.com/rladies-tc/",2015-04-01,46,0,"public",2021-04-14
"451","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"452","México City Business Analytics Users Group","México City","Mexico","Latin America",1518,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"453","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",404,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"454","R-Ladies Christchurch","Christchurch","New Zealand","Australia",90,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"455","R-Ladies Auckland","Auckland","New Zealand","Australia",752,"https://www.meetup.com/rladies-auckland/",2017-11-20,28,0,"public",2021-04-08
"456","Machine Learning Milan","Milano","Italy","Europe",3266,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,37,1,"public",2021-05-24
"457","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",661,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,18,0,"public",2021-05-12
"458","R-Ladies Melbourne","Melbourne","Australia","Australia",1805,"https://www.meetup.com/rladies-melbourne/",2016-09-02,65,0,"public",2021-05-19
"459","R-Ladies Vienna","Vienna","Austria","Europe",280,"https://www.meetup.com/rladies-vienna/",2018-09-17,16,0,"public",2021-05-27
"460","R-Ladies Irvine","Irvine","USA","US/Canada",479,"https://www.meetup.com/rladies-irvine/",2018-03-13,22,0,"public",2021-05-26
"461","R-Ladies Belgrade","Belgrade","Serbia","Europe",460,"https://www.meetup.com/rladies-belgrade/",2017-09-15,25,0,"public",2021-05-26
"462","R-Ladies Bucharest","Bucharest","Romania","Europe",275,"https://www.meetup.com/rladies-bucharest/",2019-05-09,19,1,"public",2021-05-25
"463","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"464","R-Ladies Lyon","Lyon","France","Europe",80,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"465","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"466","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",506,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22
"467","R-Ladies Utrecht","Utrecht","Netherlands","Europe",203,"https://www.meetup.com/rladies-utrecht/",2019-06-10,6,0,"public",2021-03-11
"468","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",290,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"469","R-Ladies Kyiv","Kyiv","Ukraine","Europe",304,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"470","R-Ladies Stockholm","Stockholm","Sweden","Europe",389,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"471","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"472","R-Ladies Chennai","Chennai","India","Asia",372,"https://www.meetup.com/rladies-chennai/",2017-10-15,7,0,"public",2021-05-01
"473","NYC Stats Programming Master Classes","New York","USA","US/Canada",708,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"474","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"475","R-Ladies Ottawa","Ottawa","Canada","US/Canada",225,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"476","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",81,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"477","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"478","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"479","R-Ladies Columbus","Columbus","USA","US/Canada",914,"https://www.meetup.com/rladies-columbus/",2016-10-04,46,0,"public",2021-04-08
"480","R-Ladies Iowa City","Iowa City","USA","US/Canada",109,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"481","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"482","R-Ladies Houston","Houston","USA","US/Canada",97,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"483","R-Ladies Riverside","Riverside","USA","US/Canada",377,"https://www.meetup.com/rladies-riverside/",2019-08-02,9,0,"public",2021-04-13
"484","R-Ladies Perth","Perth","Australia","Australia",257,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"485","R-Ladies San Francisco","San Francisco","USA","US/Canada",1684,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,61,0,"public",2021-05-01
"486","R-Ladies Remote","San Francisco","USA","US/Canada",353,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"487","R, ML and AI in Sydney","Sydney","Australia","Australia",195,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"488","R-Ladies Freiburg","Freiburg","Germany","Europe",556,"https://www.meetup.com/rladies-freiburg/",2019-01-23,40,3,"public",2021-05-19
"489","R Lille","Lille","France","Europe",293,"https://www.meetup.com/R-Lille/",2020-02-05,15,2,"public",2021-05-20
"490","AthensR","Athens","Greece","Europe",224,"https://www.meetup.com/AthensR/",2015-04-16,20,2,"public",2021-05-20
"491","R-Ladies Pune","Pune","India","Asia",165,"https://www.meetup.com/rladies-pune/",2019-09-29,8,0,"public",2021-05-09
"492","Spain Quantum Computing","Madrid","Spain","Europe",227,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"493","R-Ladies Brussels","Brussels","Belgium","Europe",233,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"494","R-Ladies London","London","United Kingdom","Europe",1536,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"495","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",346,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"496","R Glasgow","Glasgow","United Kingdom","Europe",266,"https://www.meetup.com/RGlasgow/",2019-04-24,6,0,"public",2021-01-11
"497","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",796,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,35,0,"public",2021-01-02
"498","R-Ladies Montreal","Montréal","Canada","US/Canada",528,"https://www.meetup.com/rladies-montreal/",2017-09-14,34,0,"public",2021-05-20
"499","R-Ladies Kansas City","Kansas City","USA","US/Canada",65,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"500","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",401,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,27,0,"public",2021-06-03
"501","R-Ladies Oslo","Oslo","Norway","Europe",547,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"502","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",85,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"503","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1274,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"504","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"505","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",575,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20
"506","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",680,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,84,2,"public",2021-05-24
"507","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1201,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,33,10,"public",2021-05-11
"508","Data Science Alliance","Melbourne","Australia","Australia",185,"https://www.meetup.com/data-science-alliance/",2020-12-16,4,0,"public",2021-05-04
"509","Data Science Raleigh","Raleigh","USA","US/Canada",606,"https://www.meetup.com/Data-Science-NC/",2019-07-01,10,3,"public",2021-04-22
"510","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",983,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,3,1,"public",2020-11-26
"511","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",454,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,84,2,"public",2021-05-24
"512","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",607,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,42,7,"public",2021-06-02
"513","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",332,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,66,2,"public",2021-05-24
"514","ODSC Pune Data Science","Pune","India","Asia",476,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,27,10,"public",2021-05-11
"515","ODSC Kolkata Data Science","Kolkata","India","Asia",1244,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,35,10,"public",2021-05-11
"516","ODSC Toronto Data Science","Toronto","Canada","US/Canada",619,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,65,1,"public",2021-06-02
"517","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1249,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,49,7,"public",2021-06-02
"518","ODSC Dallas Data Science","Dallas","USA","US/Canada",367,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,62,1,"public",2021-06-02
"519","Ouagadougou Data Science Meetup Group","Ouagadougou","Burkina Faso","Africa",104,"https://www.meetup.com/ouagadougou-data-science/",2021-02-06,5,0,"public",2021-06-01
"520","ODSC Montréal Data Science","Montréal","Canada","US/Canada",314,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,62,1,"public",2021-06-02
"521","ODSC Houston Data Science","Houston","USA","US/Canada",248,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,65,1,"public",2021-06-02
"522","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",195,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,14,1,"public",2020-12-19
"523","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",18,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"524","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",174,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
