"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","AI + Marketing","Montréal","Canada","US/Canada",835,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"346","BelgradeR","Belgrade","Serbia","Europe",792,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"347","Data science & analytics Brno","Brno","Czech Republic","Europe",635,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"348","LondonR","London","United Kingdom","Europe",3344,"https://www.meetup.com/LondonR/",2010-02-05,74,1,"public",2019-09-24
"349","Big Data Women","Boston","USA","US/Canada",617,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"350","The Data Scientist","Cambridge","USA","US/Canada",5338,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"351","PyData Bogotá","Bogotá","Colombia","Latin America",533,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"352","Divergence Academy Meetup","Addison","USA","US/Canada",569,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"353","The Data Science Interview","México City","Mexico","Latin America",91,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"354","Hacking Machine Learning","München","Germany","Europe",2075,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,30,0,"public",2019-11-08
"355","Data Visualization in Munich Meetup","München","Germany","Europe",2673,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,13,1,"public",2019-07-17
"356","Barcelona R User Group","Barcelona","Spain","Europe",782,"https://www.meetup.com/BarcelonaR/",2013-10-01,24,1,"public",2019-09-26
"357","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",689,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,29,7,"public",2019-11-20
"358","Budapest Data & Pizza","Budapest","Hungary","Europe",126,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,1,0,"public",2019-11-07
"359","Big Data Developers in Moscow","Moscow","Russia","Europe",2707,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,22,0,"public",2019-11-21
"360","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1662,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,27,0,"public",2019-11-21
"361","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",662,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,17,0,"public",2019-11-21
"362","Big Data Developers in Vienna","Vienna","Austria","Europe",1517,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,37,0,"public",2019-11-21
"363","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1575,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,49,0,"public",2019-11-20
"364","Big Data Developers in Tucson","Tucson","USA","US/Canada",335,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,19,0,"public",2019-11-21
"365","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2064,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"366","Data Scientist","London","United Kingdom","Europe",738,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"367","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"368","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1492,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,37,0,"public",2019-10-28
"369","NY Data Wizards","New York","USA","US/Canada",1807,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"370","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",615,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,30,0,"public",2018-09-06
"371","Upstate Data Analytics","Spartanburg","USA","US/Canada",210,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"372","Data+Visualization Detroit","Detroit","USA","US/Canada",826,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"373","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",145,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"374","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",805,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"375","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1026,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"376","Data Hackers: San Francisco","San Francisco","USA","US/Canada",886,"https://www.meetup.com/datahackers/",2013-05-30,28,0,"public",2019-10-08
"377","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"378","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4003,"https://www.meetup.com/Citizen/",2015-08-29,21,3,"public",2019-10-03
"379","LAN Connect@AI - Leverage AWS Now","Philadelphia","USA","US/Canada",268,"https://www.meetup.com/Leverage-AWS-Now/",2018-09-05,24,2,"public",2019-10-29
"380","NYC Data Wranglers","New York","USA","US/Canada",3034,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"381","Christchurch Big Data","Christchurch","New Zealand","Australia",359,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"382","Analytics Vidhya Delhi","Delhi","India","Asia",1889,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"383","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"384","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1129,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"385","DataBeers Milano","Milano","Italy","Europe",715,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"386","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",880,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"387","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",364,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"388","FrenchData","Paris","France","Europe",3706,"https://www.meetup.com/FrenchData/",2016-01-31,10,1,"public",2019-07-02
"389","Kaggle Kansas City","Kansas City","USA","US/Canada",90,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,40,0,"public",2019-11-23
"390","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"391","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",179,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"392","CalgaryR","Calgary","Canada","US/Canada",1104,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"393","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",840,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,18,1,"public",2019-10-19
"394","EswatiniUseR Group","Manzini","Swaziland","Africa",21,"https://www.meetup.com/EswatiniUseR/",2019-08-11,1,0,"public",2019-11-08
"395","Berlin KNIME Users","Berlin","Germany","Europe",398,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,14,1,"public",2019-09-25
"396","R-Ladies La Paz","La Paz","Bolivia","Latin America",83,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0,"public",2019-03-09
"397","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",157,"https://www.meetup.com/rladies-bariloche/",2018-05-10,9,0,"public",2019-10-29
"398","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"399","Istanbul KNIME Users","Istanbul","Turkey","Europe",558,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,0,"public",2018-10-10
"400","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0,"public",2019-08-08
"401","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"402","Valledupar Analítica R","Valledupar","Colombia","Latin America",144,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"403","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",364,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"404","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11063,"https://www.meetup.com/nyhackr/",2009-03-12,111,1,"public",2019-10-23
"405","Statistical Programming DC","Washington","USA","US/Canada",6154,"https://www.meetup.com/stats-prog-dc/",2009-08-10,76,1,"public",2019-10-02
"406","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1545,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,39,1,"public",2019-11-19
"407","Vienna<-R","Vienna","Austria","Europe",589,"https://www.meetup.com/ViennaR/",2011-10-29,39,2,"public",2019-06-27
"408","DataViz Nantes","Nantes","France","Europe",887,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,11,1,"public",2019-05-28
"409","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",610,"https://www.meetup.com/BirminghamR/",2011-12-05,19,0,"public",2019-11-21
"410","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",381,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"411","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",145,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"412","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",357,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"413","rMoscow","Moscow","Russia","Europe",528,"https://www.meetup.com/rMoscow/",2014-06-16,6,0,"public",2019-04-20
"414","Bangalore Baby Hadoop group","Bangalore","India","Asia",2931,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"415","Boston Predictive Analytics","Cambridge","USA","US/Canada",3421,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"416","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",770,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public",2016-03-12
"417","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"418","Analyze Utah","Salt Lake City","USA","US/Canada",168,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"419","Idaho Business Analytics","Boise","USA","US/Canada",33,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"420","R-Ladies Chicago","Chicago","USA","US/Canada",1032,"https://www.meetup.com/rladies-chicago/",2017-07-05,31,1,"public",2019-11-07
"421","Manchester R user Group","Manchester","United Kingdom","Europe",1000,"https://www.meetup.com/Manchester-R/",2013-01-07,28,1,"public",2019-11-21
"422","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"423","sonRaí","Galway","Ireland","Europe",131,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"424","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",164,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"425","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",782,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"426","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1138,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"427","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",93,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited",2019-08-22
"428","Eugene R Users","Eugene","USA","US/Canada",102,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,11,0,"public",2019-09-18
"429","Spark Global Online Meetup","San Francisco","USA","US/Canada",1661,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public",2016-05-26
"430","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",957,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"431","R-Ladies Adelaide","Adelaide","Australia","Australia",295,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"432","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",130,"https://www.meetup.com/r-frankfurt/",2019-01-24,7,1,"public",2019-11-13
"433","Cairo Bioinformatics Group","Cairo","Egypt","Africa",59,"https://www.meetup.com/Cairo-Bioinformatics-Group/",2013-08-29,0,0,"public",1970-01-01
"434","Buffalo R","Buffalo","USA","US/Canada",59,"https://www.meetup.com/Buffalo-R/",2019-06-27,2,0,"public",2019-11-21
"435","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2383,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,72,1,"public",2019-11-18
"436","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",288,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"437","R-Ladies Vancouver","Vancouver","Canada","US/Canada",382,"https://www.meetup.com/rladies-vancouver/",2017-10-06,17,0,"public",2019-11-19
"438","Poznański Horyzont Danych","Poznan","Poland","Europe",178,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"439","PyData Guatemala","Guatemala","Guatemala","Latin America",209,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"440","AI & Machine Learning","Brussels","Belgium","Europe",571,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"441","R-Ladies L'viv","L'viv","Ukraine","Europe",21,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"442","Machine Learning Spain","Madrid","Spain","Europe",4669,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,42,0,"public",2019-11-20
"443","UseRS","Porto Alegre","Brazil","Latin America",660,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"444","R-Ladies Boulder","Boulder","USA","US/Canada",92,"https://www.meetup.com/rladies-boulder/",2018-06-11,2,1,"public",2019-10-08
"445","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public",2019-07-02
"446","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"447","São Paulo R Users Group","São Paulo","Brazil","Latin America",1981,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"448","Predictive Modellers - Workshop","Hyderabad","India","Asia",312,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"449","Statistical Seminars","Washington","USA","US/Canada",1397,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"450","R-Ladies Santiago","Santiago","Chile","Latin America",1474,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0,"public",2019-09-16
"451","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"452","México City Business Analytics Users Group","México City","Mexico","Latin America",1519,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"453","R Addicts Paris","Paris","France","Europe",1699,"https://www.meetup.com/rparis/",2013-03-21,25,1,"public",2019-11-07
"454","R-Ladies Philly","Philadelphia","USA","US/Canada",786,"https://www.meetup.com/rladies-philly/",2017-10-11,33,2,"public",2019-11-07
"455","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",219,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,1,"public",2019-05-29
"456","R-Ladies Budapest","Budapest","Hungary","Europe",832,"https://www.meetup.com/rladies-budapest/",2017-01-24,30,1,"public",2019-10-29
"457","R-Ladies Columbus","Columbus","USA","US/Canada",739,"https://www.meetup.com/rladies-columbus/",2016-10-04,30,0,"public",2019-11-13
"458","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",417,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,9,1,"public",2019-09-26
"459","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",104,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,5,0,"public",2019-11-23
"460","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",285,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,1,"public",2019-06-17
"461","R-Ladies Xalapa","Xalapa","Mexico","Latin America",206,"https://www.meetup.com/rladies-xalapa/",2018-07-30,12,0,"public_limited",2019-11-21
"462","R-Ladies Tucson AZ","Tucson","USA","US/Canada",242,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,10,0,"public",2019-11-09
"463","We R","London","United Kingdom","Europe",420,"https://www.meetup.com/WeR-stats/",2017-03-15,15,1,"public_limited",2019-11-20
"464","R-Ladies Auckland","Auckland","New Zealand","Australia",555,"https://www.meetup.com/rladies-auckland/",2017-11-20,18,0,"public",2019-10-31
"465","R-Ladies Christchurch","Christchurch","New Zealand","Australia",73,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"466","R-Ladies Brisbane","Brisbane","Australia","Australia",223,"https://www.meetup.com/rladies-brisbane/",2018-05-10,7,1,"public",2019-10-02
"467","BaselR","Basel","Switzerland","Europe",468,"https://www.meetup.com/BaselR/",2010-04-13,23,1,"public_limited",2019-10-09
"468","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",262,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,0,"public",2019-10-30
"469","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",172,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"470","Diagnostics World Network of Researchers","Boston","USA","US/Canada",60,"https://www.meetup.com/diagnostics_world/",2017-08-14,79,1,"public",2019-11-20
"471","R-Ladies Wageningen","Wageningen","Netherlands","Europe",57,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"472","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",280,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,14,0,"public",2018-05-29
"473","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"474","R-Ladies Goiânia","Goiania","Brazil","Latin America",53,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0,"public",1970-01-01
"475","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",110,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"476","GURU::mvd","Montevideo","Uruguay","Latin America",289,"https://www.meetup.com/GURU-mvd/",2018-10-04,3,0,"public",2019-08-21
"477","NYC Julia User Group","New York","USA","US/Canada",718,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"478","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",41,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,10,1,"public",2019-09-13
"479","R-Ladies Toronto","Toronto","Canada","US/Canada",508,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"480","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1510,"https://www.meetup.com/useRchile/",2013-01-22,35,0,"public",2019-09-25
"481","Learning Analytics Perú","Lima","Peru","Latin America",253,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"482","R-Ladies Iowa City","Iowa City","USA","US/Canada",92,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"483","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",75,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"484","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",379,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"485","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",58,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"486","R-Ladies Sydney","Sydney","Australia","Australia",682,"https://www.meetup.com/rladies-sydney/",2018-05-09,25,0,"public",2019-10-16
"487","Machine Learning Milan","Milano","Italy","Europe",2055,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,13,1,"public",2019-11-07
"488","R-Ladies San Francisco","San Francisco","USA","US/Canada",1518,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,56,1,"public",2019-10-17
"489","R-Ladies Kyiv","Kyiv","Ukraine","Europe",240,"https://www.meetup.com/rladies-kyiv/",2019-02-15,12,1,"public",2019-10-26
"490","R-Ladies Melbourne","Melbourne","Australia","Australia",1352,"https://www.meetup.com/rladies-melbourne/",2016-09-02,50,1,"public",2019-10-28
"491","R-Ladies Riverside","Riverside","USA","US/Canada",85,"https://www.meetup.com/rladies-riverside/",2019-08-02,2,0,"public",2019-11-21
"492","R-Ladies London","London","United Kingdom","Europe",1469,"https://www.meetup.com/rladies-london/",2016-01-31,51,1,"public",2019-11-20
"493","R-Ladies Miami","Miami","USA","US/Canada",431,"https://www.meetup.com/rladies-miami/",2017-06-03,14,1,"public",2019-10-26
"494","R-Ladies Stockholm","Stockholm","Sweden","Europe",340,"https://www.meetup.com/rladies-stockholm/",2018-08-16,6,1,"public",2019-10-23
"495","R-Ladies Perth","Perth","Australia","Australia",210,"https://www.meetup.com/rladies-perth/",2018-10-23,9,2,"public",2019-11-19
"496","R Glasgow","Glasgow","United Kingdom","Europe",170,"https://www.meetup.com/RGlasgow/",2019-04-24,3,0,"public",2019-11-14
"497","R-Ladies Lyon","Lyon","France","Europe",67,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"498","R-Ladies Belgrade","Belgrade","Serbia","Europe",369,"https://www.meetup.com/rladies-belgrade/",2017-09-15,17,0,"public",2019-11-21
"499","R-Ladies Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/rladies-bucharest/",2019-05-09,2,1,"public",2019-10-22
"500","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",322,"https://www.meetup.com/rladies-tc/",2015-04-01,36,1,"public",2019-11-13
"501","R-Ladies Irvine","Irvine","USA","US/Canada",326,"https://www.meetup.com/rladies-irvine/",2018-03-13,12,1,"public",2019-10-11
"502","R-Ladies Vienna","Vienna","Austria","Europe",204,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,1,"public",2019-07-02
"503","R-Ladies Highland Park","Highland Park","USA","US/Canada",62,"https://www.meetup.com/rladies-highland-park/",2019-05-09,3,0,"public",2019-11-07
"504","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",65,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1,"public",2019-08-31
"505","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"506","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
"507","R-Ladies Munich","München","Germany","Europe",270,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"508","R-Ladies Leuven","Leuven","Belgium","Europe",94,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"509","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",370,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"510","R-Ladies Utrecht","Utrecht","Netherlands","Europe",98,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"511","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",160,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"512","R-Ladies Niterói","Niterói","Brazil","Latin America",437,"https://www.meetup.com/rladies-niteroi/",2018-06-04,6,0,"public",2019-09-27
"513","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"514","NYC Deep Learning Research Meetup","New York","USA","US/Canada",282,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"515","NYC Stats Programming Master Classes","New York","USA","US/Canada",705,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"516","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",78,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"517","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"518","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"519","R-Ladies Houston","Houston","USA","US/Canada",74,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"520","ShenzhenR","Las Vegas","USA","US/Canada",13,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"521","R-Ladies Remote","San Francisco","USA","US/Canada",247,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0,"public",2019-04-16
"522","R, ML and AI in Sydney","Sydney","Australia","Australia",184,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"523","R-Ladies Montreal","Montréal","Canada","US/Canada",447,"https://www.meetup.com/rladies-montreal/",2017-09-14,14,2,"public",2019-11-21
"524","R-Ladies Oslo","Oslo","Norway","Europe",362,"https://www.meetup.com/rladies-oslo/",2018-02-26,7,1,"public",2019-10-28
"525","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",247,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,6,1,"public",2019-09-19
