"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Divergence Academy Meetup","Addison","USA","US/Canada",562,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"346","The Data Science Interview","México City","Mexico","Latin America",94,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"347","LondonR","London","United Kingdom","Europe",3380,"https://www.meetup.com/LondonR/",2010-02-05,78,0,"public",2020-06-23
"348","Hacking Machine Learning","München","Germany","Europe",2138,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,32,1,"public",2020-05-27
"349","R-Ladies Miami","Miami","USA","US/Canada",852,"https://www.meetup.com/rladies-miami/",2017-06-03,23,1,"public",2020-05-28
"350","Barcelona R User Group","Barcelona","Spain","Europe",879,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,0,"public",2020-06-11
"351","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1749,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,33,1,"public",2020-06-11
"352","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2167,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,44,1,"public",2020-07-01
"353","R-Ladies Bari","Bari","Italy","Europe",51,"https://www.meetup.com/rladies-bari/",2018-05-17,9,1,"public",2020-02-28
"354","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",705,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,22,1,"public",2020-05-19
"355","Data Visualization in Munich Meetup","München","Germany","Europe",2827,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"356","Budapest Data & Pizza","Budapest","Hungary","Europe",207,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"357","Data Scientist","London","United Kingdom","Europe",740,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"358","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2859,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,27,1,"public",2020-05-19
"359","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1557,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"360","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",622,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"361","Data+Visualization Detroit","Detroit","USA","US/Canada",820,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"362","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",154,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"363","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",370,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,25,1,"public",2020-06-11
"364","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"365","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"366","Christchurch Big Data","Christchurch","New Zealand","Australia",367,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"367","Data + AI Online Meetup","San Francisco","USA","US/Canada",3973,"https://www.meetup.com/data-ai-online/",2015-06-07,32,0,"public",2020-06-22
"368","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4517,"https://www.meetup.com/Citizen/",2015-08-29,28,1,"public",2020-06-25
"369","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1622,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,43,1,"public",2020-05-28
"370","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"371","NYC Data Wranglers","New York","USA","US/Canada",3017,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"372","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1028,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"373","Analytics Vidhya Delhi","Delhi","India","Asia",1913,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,66,0,"public",2020-07-09
"374","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"375","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1149,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"376","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",988,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,0,"public",2020-05-07
"377","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"378","DataBeers Milano","Milano","Italy","Europe",724,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"379","FrenchData","Paris","France","Europe",3881,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"380","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",232,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"381","Istanbul KNIME Users","Istanbul","Turkey","Europe",724,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,25,2,"public",2020-07-09
"382","Berlin KNIME Users","Berlin","Germany","Europe",482,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,34,2,"public",2020-07-09
"383","EswatiniUseR Group","Manzini","Swaziland","Africa",49,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"384","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",185,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"385","Valledupar Analítica R","Valledupar","Colombia","Latin America",160,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"386","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",391,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"387","CalgaryR","Calgary","Canada","US/Canada",1137,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"388","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11633,"https://www.meetup.com/nyhackr/",2009-03-12,120,0,"public",2020-06-22
"389","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1075,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,27,0,"public",2020-07-01
"390","R-Ladies La Paz","La Paz","Bolivia","Latin America",244,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"391","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1640,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"392","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",190,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,13,0,"public",2020-07-01
"393","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",97,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,8,0,"public_limited",2020-07-01
"394","DataViz Nantes","Nantes","France","Europe",959,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"395","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"396","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"397","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",676,"https://www.meetup.com/BirminghamR/",2011-12-05,23,0,"public",2020-05-20
"398","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",178,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"399","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",811,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,17,1,"public_limited",2020-07-05
"400","rMoscow","Moscow","Russia","Europe",605,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"401","Bangalore Baby Hadoop group","Bangalore","India","Asia",2916,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"402","Boston Predictive Analytics","Cambridge","USA","US/Canada",3403,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"403","Statistical Programming DC","Washington","USA","US/Canada",6333,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"404","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"405","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",393,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,144,0,"public",2020-07-08
"406","Vienna<-R","Vienna","Austria","Europe",720,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"407","Manchester R user Group","Manchester","United Kingdom","Europe",1022,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"408","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"409","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1147,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"410","Eugene R Users","Eugene","USA","US/Canada",117,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"411","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",966,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"412","R-Ladies Adelaide","Adelaide","Australia","Australia",306,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"413","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",180,"https://www.meetup.com/r-frankfurt/",2019-01-24,14,0,"public",2020-06-25
"414","Uppsala.R","Uppsala","Sweden","Europe",41,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"415","R-Ladies Chicago","Chicago","USA","US/Canada",1134,"https://www.meetup.com/rladies-chicago/",2017-07-05,37,0,"public",2020-05-30
"416","Buffalo R","Buffalo","USA","US/Canada",74,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"417","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",307,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,6,0,"public",2020-06-04
"418","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2525,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,78,4,"public",2020-06-23
"419","R-Ladies Vancouver","Vancouver","Canada","US/Canada",456,"https://www.meetup.com/rladies-vancouver/",2017-10-06,25,0,"public",2020-07-11
"420","Mcoder.ai","Querétaro","Mexico","Latin America",4,"https://www.meetup.com/McoderAI/",2020-07-02,7,0,"public",2020-07-07
"421","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"422","PyData Guatemala","Guatemala","Guatemala","Latin America",252,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"423","AI & Machine Learning","Brussels","Belgium","Europe",613,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"424","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"425","R-Ladies Santiago","Santiago","Chile","Latin America",1996,"https://www.meetup.com/rladies-scl/",2017-07-18,36,1,"public",2020-07-09
"426","R-Ladies Boulder","Boulder","USA","US/Canada",132,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,3,"public",2020-03-10
"427","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"428","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"429","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"430","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"431","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",410,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"432","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1819,"https://www.meetup.com/useRchile/",2013-01-22,40,1,"public",2020-06-30
"433","R-Ladies Philly","Philadelphia","USA","US/Canada",1046,"https://www.meetup.com/rladies-philly/",2017-10-11,48,7,"public",2020-06-09
"434","R-Ladies Columbus","Columbus","USA","US/Canada",810,"https://www.meetup.com/rladies-columbus/",2016-10-04,36,1,"public",2020-06-11
"435","R-Ladies Sydney","Sydney","Australia","Australia",760,"https://www.meetup.com/rladies-sydney/",2018-05-09,34,1,"public",2020-07-07
"436","R-Ladies Brisbane","Brisbane","Australia","Australia",312,"https://www.meetup.com/rladies-brisbane/",2018-05-10,12,0,"public",2020-07-01
"437","R-Ladies Auckland","Auckland","New Zealand","Australia",660,"https://www.meetup.com/rladies-auckland/",2017-11-20,24,0,"public",2020-06-16
"438","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",322,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,2,"public",2020-02-19
"439","R-Ladies Goiânia","Goiania","Brazil","Latin America",106,"https://www.meetup.com/rladies-goiania/",2019-05-06,3,2,"public",2020-07-04
"440","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",63,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,13,0,"public",2020-07-01
"441","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"442","Machine Learning Spain","Madrid","Spain","Europe",5076,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"443","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",131,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"444","R Addicts Paris","Paris","France","Europe",1738,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"445","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"446","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"447","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"448","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"449","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"450","São Paulo R Users Group","São Paulo","Brazil","Latin America",1987,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"451","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",316,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"452","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",351,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"453","GURU::mvd","Montevideo","Uruguay","Latin America",337,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"454","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"455","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"456","NYC Julia User Group","New York","USA","US/Canada",724,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"457","R-Ladies Cusco","Cusco","Peru","Latin America",12,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"458","Statistical Seminars","Washington","USA","US/Canada",1369,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"459","R-Ladies Toronto","Toronto","Canada","US/Canada",536,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"460","Learning Analytics Perú","Lima","Peru","Latin America",251,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"461","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"462","R-Ladies Xalapa","Xalapa","Mexico","Latin America",224,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"463","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",390,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"464","R-Ladies Tucson AZ","Tucson","USA","US/Canada",269,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"465","R-Ladies Perth","Perth","Australia","Australia",244,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"466","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"467","R-Ladies Christchurch","Christchurch","New Zealand","Australia",81,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"468","R-Ladies Niterói","Niterói","Brazil","Latin America",563,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"469","R-Ladies Melbourne","Melbourne","Australia","Australia",1500,"https://www.meetup.com/rladies-melbourne/",2016-09-02,56,1,"public",2020-06-22
"470","R-Ladies Freiburg","Freiburg","Germany","Europe",163,"https://www.meetup.com/rladies-freiburg/",2019-01-23,24,0,"public",2020-07-01
"471","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",438,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,13,0,"public",2020-07-07
"472","R-Ladies Utrecht","Utrecht","Netherlands","Europe",133,"https://www.meetup.com/rladies-utrecht/",2019-06-10,2,0,"public",2020-06-23
"473","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",360,"https://www.meetup.com/rladies-tc/",2015-04-01,40,1,"public",2020-05-14
"474","R-Ladies London","London","United Kingdom","Europe",1536,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"475","R-Ladies Bucharest","Bucharest","Romania","Europe",153,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,0,"public",2020-06-30
"476","R-Ladies Belgrade","Belgrade","Serbia","Europe",445,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"477","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",332,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,11,0,"public",2020-06-11
"478","AthensR","Athens","Greece","Europe",191,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"479","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"480","Machine Learning Milan","Milano","Italy","Europe",2834,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,27,0,"public",2020-06-04
"481","R-Ladies Lyon","Lyon","France","Europe",73,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"482","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"483","R-Ladies Brussels","Brussels","Belgium","Europe",227,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"484","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"485","R-Ladies Stockholm","Stockholm","Sweden","Europe",368,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"486","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"487","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"488","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"489","R-Ladies Orlando","Orlando","USA","US/Canada",327,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"490","R-Ladies Iowa City","Iowa City","USA","US/Canada",103,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"491","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"492","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"493","R-Ladies Houston","Houston","USA","US/Canada",87,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"494","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"495","R-Ladies Riverside","Riverside","USA","US/Canada",217,"https://www.meetup.com/rladies-riverside/",2019-08-02,6,0,"public",2020-06-03
"496","R-Ladies Irvine","Irvine","USA","US/Canada",396,"https://www.meetup.com/rladies-irvine/",2018-03-13,16,0,"public",2020-05-20
"497","R-Ladies San Francisco","San Francisco","USA","US/Canada",1608,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"498","R-Ladies Remote","San Francisco","USA","US/Canada",330,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"499","R-Ladies Ottawa","Ottawa","Canada","US/Canada",179,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,0,"public",2020-07-07
"500","R-Ladies Oslo","Oslo","Norway","Europe",505,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,2,"public",2020-05-11
"501","R-Ladies Montreal","Montréal","Canada","US/Canada",506,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,2,"public",2020-02-20
"502","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"503","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",802,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"504","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",83,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"505","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1299,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"506","MLGeek Brussels","Brussels","Belgium","Europe",702,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"507","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",575,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"508","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",287,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,25,5,"public",2020-07-10
"509","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",188,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,25,5,"public",2020-07-10
"510","ODSC Hyderabad Data Science","Hyderabad","India","Asia",944,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,11,2,"public",2020-06-19
"511","Data Science Raleigh","Raleigh","USA","US/Canada",482,"https://www.meetup.com/Data-Science-NC/",2019-07-01,6,1,"public",2020-07-09
"512","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",30,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,2,0,"public",2020-02-22
"513","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",170,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"514","ODSC Lagos Data Science","Lagos","Nigeria","Africa",913,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,13,7,"public",2020-07-01
"515","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",476,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,11,7,"public",2020-07-01
"516","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5160,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,36,2,"public",2020-06-27
"517","TMC Data Science","Eindhoven","Netherlands","Europe",38,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"518","ODSC Pune Data Science","Pune","India","Asia",262,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,7,2,"public",2020-06-19
"519","Norrköping Data Science Community","Norrköping","Sweden","Europe",148,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"520","ODSC Toronto Data Science","Toronto","Canada","US/Canada",351,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,8,6,"public",2020-07-07
"521","ODSC Dallas Data Science","Dallas","USA","US/Canada",216,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,8,5,"public",2020-07-07
"522","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",152,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,5,0,"public",2020-06-05
