"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"343","Kaggle Paris Meetup","Paris","France","Europe",1171,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,22,1,"public",2019-12-02
"344","PyData Mallorca","Palma","Spain","Europe",963,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"345","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4051,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"346","PyData Bogotá","Bogotá","Colombia","Latin America",558,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"347","PyData Chicago","Chicago","USA","US/Canada",4073,"https://www.meetup.com/PyDataChi/",2016-01-04,51,0,"public",2020-02-27
"348","Data Visualization in Munich Meetup","München","Germany","Europe",2816,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"349","Budapest Data & Pizza","Budapest","Hungary","Europe",203,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"350","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",758,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,4,"public",2020-02-29
"351","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3438,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,21,1,"public",2019-11-21
"352","R-Ladies Bari","Bari","Italy","Europe",47,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"353","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2114,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"354","BelgradeR","Belgrade","Serbia","Europe",798,"https://www.meetup.com/BelgradeR/",2016-05-18,11,1,"public",2018-07-25
"355","Data science & analytics Brno","Brno","Czech Republic","Europe",645,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"356","LondonR","London","United Kingdom","Europe",3363,"https://www.meetup.com/LondonR/",2010-02-05,76,1,"public",2020-01-29
"357","eRka / Cracow R Users Group","Kraków","Poland","Europe",818,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"358","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",364,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"359","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1539,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"360","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3337,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"361","Analytics Vidhya Bangalore","Bangalore","India","Asia",5586,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"362","Big Data Women","Boston","USA","US/Canada",619,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"363","The Data Scientist","Cambridge","USA","US/Canada",5320,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"364","AI + Marketing","Montréal","Canada","US/Canada",838,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"365","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"366","Divergence Academy Meetup","Addison","USA","US/Canada",563,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"367","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"368","Big Data Developers in Tucson","Tucson","USA","US/Canada",354,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,19,1,"public",2019-11-21
"369","R-Ladies Miami","Miami","USA","US/Canada",606,"https://www.meetup.com/rladies-miami/",2017-06-03,20,0,"public",2020-03-03
"370","Hacking Machine Learning","München","Germany","Europe",2093,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,30,1,"public",2019-11-08
"371","Big Data Developers in Moscow","Moscow","Russia","Europe",2794,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,22,1,"public",2019-11-21
"372","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1702,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,27,1,"public",2019-11-21
"373","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",681,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,17,1,"public",2019-11-21
"374","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1589,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,49,1,"public",2019-11-20
"375","Data Hackers: San Francisco","San Francisco","USA","US/Canada",891,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"376","Barcelona R User Group","Barcelona","Spain","Europe",835,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"377","Big Data Developers in Vienna","Vienna","Austria","Europe",1559,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,37,1,"public",2019-11-21
"378","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"379","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"380","Upstate Data Analytics","Spartanburg","USA","US/Canada",216,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"381","Data+Visualization Detroit","Detroit","USA","US/Canada",823,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"382","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",151,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"383","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"384","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1033,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"385","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"386","Christchurch Big Data","Christchurch","New Zealand","Australia",361,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"387","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4329,"https://www.meetup.com/Citizen/",2015-08-29,26,2,"public",2020-02-06
"388","Analytics Vidhya Delhi","Delhi","India","Asia",1891,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"389","NYC Data Wranglers","New York","USA","US/Canada",3024,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"390","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"391","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1144,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"392","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"393","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",921,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"394","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"395","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"396","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"397","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"398","Berlin KNIME Users","Berlin","Germany","Europe",475,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,17,1,"public",2020-03-05
"399","CalgaryR","Calgary","Canada","US/Canada",1119,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"400","EswatiniUseR Group","Manzini","Swaziland","Africa",44,"https://www.meetup.com/EswatiniUseR/",2019-08-11,1,1,"public",2019-11-08
"401","Istanbul KNIME Users","Istanbul","Turkey","Europe",685,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,17,1,"public",2020-02-06
"402","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"403","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",888,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,20,0,"public",2020-01-29
"404","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"405","R-Ladies La Paz","La Paz","Bolivia","Latin America",98,"https://www.meetup.com/rladies-la-paz/",2018-10-23,3,0,"public",2020-01-14
"406","R-Ladies Córdoba","Córdoba","Argentina","Latin America",110,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"407","Valledupar Analítica R","Valledupar","Colombia","Latin America",148,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"408","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",382,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"409","Analyze Utah","Salt Lake City","USA","US/Canada",166,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"410","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11289,"https://www.meetup.com/nyhackr/",2009-03-12,117,0,"public",2020-03-02
"411","Statistical Programming DC","Washington","USA","US/Canada",6253,"https://www.meetup.com/stats-prog-dc/",2009-08-10,78,1,"public",2020-03-02
"412","Vienna<-R","Vienna","Austria","Europe",682,"https://www.meetup.com/ViennaR/",2011-10-29,42,1,"public",2020-02-25
"413","DataViz Nantes","Nantes","France","Europe",939,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,12,1,"public",2019-11-28
"414","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",637,"https://www.meetup.com/BirminghamR/",2011-12-05,21,3,"public",2020-02-26
"415","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1605,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,1,"public",2020-02-18
"416","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"417","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"418","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",361,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"419","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",174,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"420","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",803,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"421","rMoscow","Moscow","Russia","Europe",600,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"422","Bangalore Baby Hadoop group","Bangalore","India","Asia",2926,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"423","Boston Predictive Analytics","Cambridge","USA","US/Canada",3413,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"424","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",378,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"425","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",28,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"426","Idaho Business Analytics","Boise","USA","US/Canada",36,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"427","Spark Global Online Meetup","San Francisco","USA","US/Canada",1908,"https://www.meetup.com/spark-online/",2015-06-07,13,1,"public",2020-02-19
"428","R-Ladies Chicago","Chicago","USA","US/Canada",1083,"https://www.meetup.com/rladies-chicago/",2017-07-05,34,1,"public",2020-02-27
"429","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"430","Manchester R user Group","Manchester","United Kingdom","Europe",1024,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"431","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"432","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1145,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"433","Eugene R Users","Eugene","USA","US/Canada",114,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"434","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",964,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"435","R-Ladies Adelaide","Adelaide","Australia","Australia",304,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"436","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",156,"https://www.meetup.com/r-frankfurt/",2019-01-24,10,1,"public",2020-02-10
"437","Uppsala.R","Uppsala","Sweden","Europe",36,"https://www.meetup.com/Uppsala-R/",2020-01-11,2,1,"public",2020-03-04
"438","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,2,0,"public",2019-11-21
"439","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2443,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,73,1,"public",2019-12-10
"440","R-Ladies Vancouver","Vancouver","Canada","US/Canada",416,"https://www.meetup.com/rladies-vancouver/",2017-10-06,20,0,"public",2020-03-06
"441","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",291,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"442","Poznański Horyzont Danych","Poznan","Poland","Europe",186,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"443","MeasureCamp Toronto","Toronto","Canada","US/Canada",19,"https://www.meetup.com/Toronto-Big-Data-Analytics-Meetup-Group/",2020-01-22,0,0,"public",1970-01-01
"444","PyData Guatemala","Guatemala","Guatemala","Latin America",226,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"445","AI & Machine Learning","Brussels","Belgium","Europe",585,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"446","R-Ladies Montpellier","Montpellier","France","Europe",123,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"447","R-Ladies L'viv","L'viv","Ukraine","Europe",28,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"448","UseRS","Porto Alegre","Brazil","Latin America",673,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"449","R-Ladies Santiago","Santiago","Chile","Latin America",1580,"https://www.meetup.com/rladies-scl/",2017-07-18,24,0,"public",2020-01-29
"450","Machine Learning Spain","Madrid","Spain","Europe",5066,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"451","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1603,"https://www.meetup.com/useRchile/",2013-01-22,36,1,"public",2020-01-29
"452","R-Ladies Brisbane","Brisbane","Australia","Australia",255,"https://www.meetup.com/rladies-brisbane/",2018-05-10,8,1,"public",2019-12-05
"453","R-Ladies Boulder","Boulder","USA","US/Canada",127,"https://www.meetup.com/rladies-boulder/",2018-06-11,5,1,"public",2020-02-12
"454","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"455","R-Ladies Goiânia","Goiania","Brazil","Latin America",81,"https://www.meetup.com/rladies-goiania/",2019-05-06,1,1,"public",2019-12-12
"456","R Addicts Paris","Paris","France","Europe",1739,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"457","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"458","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",67,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"459","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"460","São Paulo R Users Group","São Paulo","Brazil","Latin America",1982,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"461","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",232,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"462","GURU::mvd","Montevideo","Uruguay","Latin America",328,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"463","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"464","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"465","Statistical Seminars","Washington","USA","US/Canada",1379,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"466","R-Ladies Toronto","Toronto","Canada","US/Canada",529,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"467","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"468","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",80,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"469","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"470","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"471","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",330,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,8,2,"public",2020-02-19
"472","R-Ladies Philly","Philadelphia","USA","US/Canada",845,"https://www.meetup.com/rladies-philly/",2017-10-11,41,13,"public",2020-03-03
"473","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,1,"public",2019-12-05
"474","R-Ladies Sydney","Sydney","Australia","Australia",721,"https://www.meetup.com/rladies-sydney/",2018-05-09,29,5,"public",2020-02-19
"475","R-Ladies Columbus","Columbus","USA","US/Canada",767,"https://www.meetup.com/rladies-columbus/",2016-10-04,33,3,"public",2020-02-13
"476","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",128,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,1,"public",2019-12-21
"477","R-Ladies Tucson AZ","Tucson","USA","US/Canada",266,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"478","R-Ladies Bucharest","Bucharest","Romania","Europe",118,"https://www.meetup.com/rladies-bucharest/",2019-05-09,6,1,"public",2020-02-11
"479","BaselR","Basel","Switzerland","Europe",491,"https://www.meetup.com/BaselR/",2010-04-13,24,1,"public_limited",2019-12-05
"480","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",316,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"481","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1,"public",2019-08-31
"482","R-Ladies Auckland","Auckland","New Zealand","Australia",592,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,0,"public",2020-02-21
"483","R-Ladies Munich","München","Germany","Europe",277,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"484","R-Ladies Budapest","Budapest","Hungary","Europe",856,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"485","R-Ladies Vienna","Vienna","Austria","Europe",217,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"486","We R","London","United Kingdom","Europe",438,"https://www.meetup.com/WeR-stats/",2017-03-15,16,0,"public_limited",2019-12-18
"487","R-Ladies Kyiv","Kyiv","Ukraine","Europe",287,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"488","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",114,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"489","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",319,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"490","NYC Deep Learning Research Meetup","New York","USA","US/Canada",278,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"491","NYC Stats Programming Master Classes","New York","USA","US/Canada",706,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"492","NYC Julia User Group","New York","USA","US/Canada",719,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"493","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",175,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"494","Learning Analytics Perú","Lima","Peru","Latin America",252,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"495","R-Ladies Iowa City","Iowa City","USA","US/Canada",98,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"496","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"497","R-Ladies Houston","Houston","USA","US/Canada",82,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"498","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",383,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"499","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"500","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"501","R, ML and AI in Sydney","Sydney","Australia","Australia",187,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"502","Machine Learning Milan","Milano","Italy","Europe",2464,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,20,1,"public",2020-02-29
"503","R-Ladies Melbourne","Melbourne","Australia","Australia",1429,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,0,"public",2020-02-27
"504","R-Ladies Belgrade","Belgrade","Serbia","Europe",438,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"505","R-Ladies London","London","United Kingdom","Europe",1514,"https://www.meetup.com/rladies-london/",2016-01-31,54,1,"public",2020-02-27
"506","R Glasgow","Glasgow","United Kingdom","Europe",241,"https://www.meetup.com/RGlasgow/",2019-04-24,5,1,"public",2020-02-13
"507","R Lille","Lille","France","Europe",75,"https://www.meetup.com/R-Lille/",2020-02-05,0,1,"public",1970-01-01
"508","R-Ladies Pune","Pune","India","Asia",130,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"509","R-Ladies Riverside","Riverside","USA","US/Canada",125,"https://www.meetup.com/rladies-riverside/",2019-08-02,4,0,"public",2020-02-26
"510","R-Ladies Irvine","Irvine","USA","US/Canada",362,"https://www.meetup.com/rladies-irvine/",2018-03-13,14,1,"public",2020-01-15
"511","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",339,"https://www.meetup.com/rladies-tc/",2015-04-01,38,3,"public",2020-02-05
"512","R-Ladies Freiburg","Freiburg","Germany","Europe",111,"https://www.meetup.com/rladies-freiburg/",2019-01-23,19,0,"public",2020-03-04
"513","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",264,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,8,0,"public",2020-02-25
"514","R-Ladies Kansas City","Kansas City","USA","US/Canada",54,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"515","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",55,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,1,0,"public",2019-09-19
"516","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"517","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"518","R-Ladies Montenegro","HN","Montenegro","Europe",91,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
"519","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"520","R-Ladies Brussels","Brussels","Belgium","Europe",224,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"521","R-Ladies Leuven","Leuven","Belgium","Europe",96,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"522","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"523","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",385,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"524","R-Ladies Utrecht","Utrecht","Netherlands","Europe",103,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
