"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","The Data Scientist","Cambridge","USA","US/Canada",5290,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"347","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",778,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"348","NY Data Wizards","New York","USA","US/Canada",1790,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"349","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3534,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"350","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"351","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",159,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"352","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"353","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",377,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"354","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"355","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"356","Data + AI Online Meetup","San Francisco","USA","US/Canada",5253,"https://www.meetup.com/data-ai-online/",2015-06-07,57,1,"public",2021-01-26
"357","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",708,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"358","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1656,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,45,0,"public",2020-12-01
"359","NYC Data Wranglers","New York","USA","US/Canada",2987,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"360","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1750,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"361","R-Ladies Miami","Miami","USA","US/Canada",1107,"https://www.meetup.com/rladies-miami/",2017-06-03,31,0,"public",2020-12-10
"362","Upstate Data Analytics","Spartanburg","USA","US/Canada",208,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"363","Data+Visualization Detroit","Detroit","USA","US/Canada",818,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"364","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1019,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"365","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4673,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"366","Christchurch Big Data","Christchurch","New Zealand","Australia",375,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"367","Analytics Vidhya Delhi","Delhi","India","Asia",1921,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,80,1,"public",2020-11-07
"368","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",35,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"369","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1155,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"370","DataBeers Milano","Milano","Italy","Europe",723,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"371","FrenchData","Paris","France","Europe",3853,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"372","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1121,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"373","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"374","Quantum Computer Programming Jobs - München","München","Germany","Europe",67,"https://www.meetup.com/programming-quantum-computers-munchen/",2020-11-27,5,1,"public",2021-01-09
"375","EswatiniUseR Group","Manzini","Swaziland","Africa",61,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"376","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"377","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",279,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"378","New York Open Statistical Programming Meetup","New York","USA","US/Canada",12040,"https://www.meetup.com/nyhackr/",2009-03-12,128,0,"public",2021-01-28
"379","R-Ladies La Paz","La Paz","Bolivia","Latin America",287,"https://www.meetup.com/rladies-la-paz/",2018-10-23,24,0,"public",2021-01-16
"380","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",709,"https://www.meetup.com/BirminghamR/",2011-12-05,27,1,"public",2020-11-04
"381","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,40,0,"public",2021-01-28
"382","DataViz Nantes","Nantes","France","Europe",961,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"383","Istanbul KNIME Users","Istanbul","Turkey","Europe",747,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,31,0,"public",2020-09-23
"384","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",362,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"385","rMoscow","Moscow","Russia","Europe",612,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"386","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1266,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0,"public",2020-12-07
"387","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"388","Boston Predictive Analytics","Cambridge","USA","US/Canada",3387,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"389","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",403,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"390","Statistical Programming DC","Washington","USA","US/Canada",6318,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"391","CalgaryR","Calgary","Canada","US/Canada",1141,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"392","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"393","Vienna<-R","Vienna","Austria","Europe",739,"https://www.meetup.com/ViennaR/",2011-10-29,53,3,"public",2021-01-28
"394","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",549,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,150,0,"public",2021-01-25
"395","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1178,"https://www.meetup.com/StockholmR/",2012-07-23,34,0,"public",2021-01-14
"396","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1665,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,1,"public",2020-11-17
"397","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",147,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"398","Manchester R user Group","Manchester","United Kingdom","Europe",1022,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"399","sonRaí","Galway","Ireland","Europe",135,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"400","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",180,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"401","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",875,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,1,"public_limited",2020-07-14
"402","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0,"public_limited",2020-12-07
"403","Eugene R Users","Eugene","USA","US/Canada",119,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"404","R-Ladies Adelaide","Adelaide","Australia","Australia",309,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"405","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",214,"https://www.meetup.com/r-frankfurt/",2019-01-24,22,0,"public",2021-02-01
"406","Uppsala.R","Uppsala","Sweden","Europe",55,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"407","R-Ladies Chicago","Chicago","USA","US/Canada",1258,"https://www.meetup.com/rladies-chicago/",2017-07-05,40,0,"public",2020-11-13
"408","Buffalo R","Buffalo","USA","US/Canada",74,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"409","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",373,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"410","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2745,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,86,0,"public",2020-11-17
"411","R-Ladies Vancouver","Vancouver","Canada","US/Canada",521,"https://www.meetup.com/rladies-vancouver/",2017-10-06,29,0,"public",2021-01-22
"412","Poznański Horyzont Danych","Poznan","Poland","Europe",189,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"413","PyData Guatemala","Guatemala","Guatemala","Latin America",266,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"414","Analytics Para Todos - Mexico Group","México City","Mexico","Latin America",1,"https://www.meetup.com/analytics-mexico-group/",2021-02-02,0,1,"public",1970-01-01
"415","AI & Machine Learning","Brussels","Belgium","Europe",616,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"416","R-Ladies Santiago","Santiago","Chile","Latin America",2207,"https://www.meetup.com/rladies-scl/",2017-07-18,41,0,"public",2021-01-22
"417","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0,"public",2020-12-01
"418","R-Ladies L'viv","L'viv","Ukraine","Europe",34,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"419","UseRS","Porto Alegre","Brazil","Latin America",677,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"420","R-Ladies Philly","Philadelphia","USA","US/Canada",1371,"https://www.meetup.com/rladies-philly/",2017-10-11,55,1,"public",2021-01-13
"421","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",20,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"422","Machine Learning Spain","Madrid","Spain","Europe",5069,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"423","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",139,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"424","R Addicts Paris","Paris","France","Europe",1781,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"425","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"426","R-Ladies Goiânia","Goiania","Brazil","Latin America",343,"https://www.meetup.com/rladies-goiania/",2019-05-06,16,0,"public",2020-12-12
"427","São Paulo R Users Group","São Paulo","Brazil","Latin America",1989,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"428","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",379,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0,"public",2020-12-09
"429","GURU::mvd","Montevideo","Uruguay","Latin America",342,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"430","Predictive Modellers - Workshop","Hyderabad","India","Asia",316,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"431","NYC Julia User Group","New York","USA","US/Canada",732,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"432","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",136,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0,"public",2020-12-07
"433","R-Ladies Cusco","Cusco","Peru","Latin America",22,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16
"434","Statistical Seminars","Washington","USA","US/Canada",1353,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"435","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",414,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"436","R-Ladies Toronto","Toronto","Canada","US/Canada",618,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"437","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1930,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"438","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"439","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"440","R-Ladies Xalapa","Xalapa","Mexico","Latin America",402,"https://www.meetup.com/rladies-xalapa/",2018-07-30,20,0,"public_limited",2020-12-18
"441","México City Business Analytics Users Group","México City","Mexico","Latin America",1515,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"442","R-Ladies Boulder","Boulder","USA","US/Canada",167,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0,"public",2020-11-11
"443","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",398,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"444","R-Ladies Sydney","Sydney","Australia","Australia",803,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,0,"public",2020-12-03
"445","R-Ladies Christchurch","Christchurch","New Zealand","Australia",89,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"446","R-Ladies Brisbane","Brisbane","Australia","Australia",478,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,0,"public",2020-12-04
"447","R-Ladies Auckland","Auckland","New Zealand","Australia",729,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0,"public",2020-12-03
"448","Machine Learning Milan","Milano","Italy","Europe",3161,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,33,1,"public",2021-01-21
"449","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",569,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,15,1,"public",2021-01-28
"450","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",401,"https://www.meetup.com/rladies-tc/",2015-04-01,42,4,"public",2020-10-21
"451","R-Ladies Bucharest","Bucharest","Romania","Europe",236,"https://www.meetup.com/rladies-bucharest/",2019-05-09,16,1,"public",2021-01-14
"452","R-Ladies Irvine","Irvine","USA","US/Canada",462,"https://www.meetup.com/rladies-irvine/",2018-03-13,20,0,"public",2021-01-20
"453","R-Ladies Columbus","Columbus","USA","US/Canada",896,"https://www.meetup.com/rladies-columbus/",2016-10-04,43,2,"public",2021-01-14
"454","R-Ladies Tucson AZ","Tucson","USA","US/Canada",355,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,43,1,"public",2021-01-27
"455","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"456","R-Ladies Lyon","Lyon","France","Europe",78,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"457","BaselR","Basel","Switzerland","Europe",497,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"458","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"459","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"460","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",501,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22
"461","R-Ladies Utrecht","Utrecht","Netherlands","Europe",175,"https://www.meetup.com/rladies-utrecht/",2019-06-10,5,0,"public",2020-12-08
"462","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",284,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"463","R-Ladies Kyiv","Kyiv","Ukraine","Europe",300,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"464","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",345,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"465","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",451,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"466","R-Ladies Stockholm","Stockholm","Sweden","Europe",379,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"467","R-Ladies Niterói","Niterói","Brazil","Latin America",747,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"468","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"469","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",354,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"470","R-Ladies Chennai","Chennai","India","Asia",331,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"471","NYC Deep Learning Research Meetup","New York","USA","US/Canada",309,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"472","NYC Stats Programming Master Classes","New York","USA","US/Canada",706,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"473","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"474","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"475","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"476","R-Ladies Iowa City","Iowa City","USA","US/Canada",108,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"477","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"478","R-Ladies Houston","Houston","USA","US/Canada",95,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"479","R-Ladies Riverside","Riverside","USA","US/Canada",352,"https://www.meetup.com/rladies-riverside/",2019-08-02,8,0,"public",2020-12-11
"480","R-Ladies Perth","Perth","Australia","Australia",251,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"481","R-Ladies San Francisco","San Francisco","USA","US/Canada",1642,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"482","R-Ladies Remote","San Francisco","USA","US/Canada",345,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"483","R-Ladies Melbourne","Melbourne","Australia","Australia",1741,"https://www.meetup.com/rladies-melbourne/",2016-09-02,61,0,"public",2020-11-16
"484","R, ML and AI in Sydney","Sydney","Australia","Australia",193,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"485","R-Ladies Freiburg","Freiburg","Germany","Europe",426,"https://www.meetup.com/rladies-freiburg/",2019-01-23,32,8,"public",2021-01-20
"486","AthensR","Athens","Greece","Europe",210,"https://www.meetup.com/AthensR/",2015-04-16,5,2,"public",2021-01-28
"487","R Glasgow","Glasgow","United Kingdom","Europe",262,"https://www.meetup.com/RGlasgow/",2019-04-24,6,0,"public",2021-01-11
"488","R-Ladies Belgrade","Belgrade","Serbia","Europe",457,"https://www.meetup.com/rladies-belgrade/",2017-09-15,23,0,"public",2021-01-11
"489","R-Ladies Montreal","Montréal","Canada","US/Canada",522,"https://www.meetup.com/rladies-montreal/",2017-09-14,26,0,"public",2021-01-21
"490","Spain Quantum Computing","Madrid","Spain","Europe",223,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"491","R Lille","Lille","France","Europe",128,"https://www.meetup.com/R-Lille/",2020-02-05,3,0,"public",2020-11-04
"492","R-Ladies Brussels","Brussels","Belgium","Europe",231,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"493","R-Ladies London","London","United Kingdom","Europe",1549,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"494","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",345,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"495","R-Ladies Pune","Pune","India","Asia",135,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"496","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,35,0,"public",2021-01-02
"497","R-Ladies Ottawa","Ottawa","Canada","US/Canada",226,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"498","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",81,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"499","R-Ladies Kansas City","Kansas City","USA","US/Canada",64,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"500","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",287,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,19,0,"public",2021-01-22
"501","R-Ladies Oslo","Oslo","Norway","Europe",534,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"502","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",86,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"503","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1286,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"504","MLGeek Brussels","Brussels","Belgium","Europe",699,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"505","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",578,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20
"506","Data Science Alliance","Melbourne","Australia","Australia",101,"https://www.meetup.com/data-science-alliance/",2020-12-16,1,1,"public",2021-01-28
"507","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",556,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,64,2,"public",2021-01-11
"508","Data Science Raleigh","Raleigh","USA","US/Canada",562,"https://www.meetup.com/Data-Science-NC/",2019-07-01,8,4,"public",2020-10-07
"509","ODSC Dallas Data Science","Dallas","USA","US/Canada",331,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,33,8,"public",2021-01-21
"510","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1150,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,33,4,"public",2021-01-19
"511","ODSC Montréal Data Science","Montréal","Canada","US/Canada",253,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,33,8,"public",2021-01-21
"512","ODSC Toronto Data Science","Toronto","Canada","US/Canada",547,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,35,8,"public",2021-01-21
"513","ODSC Houston Data Science","Houston","USA","US/Canada",211,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,35,8,"public",2021-01-21
"514","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",369,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,64,2,"public",2021-01-11
"515","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",552,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,30,1,"public",2021-01-19
"516","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",280,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,46,2,"public",2021-01-11
"517","Data Science MIA","Miami","USA","US/Canada",177,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,7,4,"public",2020-10-07
"518","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",167,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"519","ODSC Pune Data Science","Pune","India","Asia",407,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,23,0,"public",2020-12-19
"520","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1134,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,29,0,"public",2020-12-19
"521","Cookeville Data Science Meetup Group","Cookeville","USA","US/Canada",1,"https://www.meetup.com/cookeville-data-science-meetup-group/",2020-10-21,0,0,"public",1970-01-01
"522","Golden Data Science","Golden","USA","US/Canada",31,"https://www.meetup.com/Golden-Data-Science/",2020-07-24,0,0,"public",1970-01-01
"523","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",190,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,14,0,"public",2020-12-19
