"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"345","Data science & analytics Brno","Brno","Czech Republic","Europe",645,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"346","LondonR","London","United Kingdom","Europe",3376,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
"347","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"348","Analytics Vidhya Bangalore","Bangalore","India","Asia",5585,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"349","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3375,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"350","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"351","The Data Scientist","Cambridge","USA","US/Canada",5318,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"352","AI + Marketing","Montréal","Canada","US/Canada",840,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"353","PyData Bogotá","Bogotá","Colombia","Latin America",560,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"354","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"355","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"356","Hacking Machine Learning","München","Germany","Europe",2109,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"357","PyData Chicago","Chicago","USA","US/Canada",4078,"https://www.meetup.com/PyDataChi/",2016-01-04,52,0,"public",2020-03-26
"358","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",769,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,2,"public",2020-02-29
"359","Big Data Developers in Moscow","Moscow","Russia","Europe",2809,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,23,0,"public",2020-03-10
"360","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1702,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,28,0,"public",2020-03-10
"361","R-Ladies Miami","Miami","USA","US/Canada",618,"https://www.meetup.com/rladies-miami/",2017-06-03,20,0,"public",2020-03-03
"362","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1591,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,50,0,"public",2020-03-09
"363","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2115,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"364","Barcelona R User Group","Barcelona","Spain","Europe",837,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"365","Data Visualization in Munich Meetup","München","Germany","Europe",2818,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"366","Budapest Data & Pizza","Budapest","Hungary","Europe",206,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"367","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"368","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"369","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1544,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"370","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"371","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"372","Data+Visualization Detroit","Detroit","USA","US/Canada",823,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"373","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",151,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"374","Big Data Developers in Tucson","Tucson","USA","US/Canada",360,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,20,0,"public",2020-03-10
"375","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"376","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"377","Christchurch Big Data","Christchurch","New Zealand","Australia",362,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"378","Data + AI Online Meetup","San Francisco","USA","US/Canada",2133,"https://www.meetup.com/data-ai-online/",2015-06-07,16,2,"public",2020-04-02
"379","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4389,"https://www.meetup.com/Citizen/",2015-08-29,26,2,"public",2020-02-06
"380","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",683,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,18,0,"public",2020-03-10
"381","Big Data Developers in Vienna","Vienna","Austria","Europe",1565,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,38,0,"public",2020-03-10
"382","NYC Data Wranglers","New York","USA","US/Canada",3026,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"383","Upstate Data Analytics","Spartanburg","USA","US/Canada",216,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"384","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1034,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"385","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"386","Analytics Vidhya Delhi","Delhi","India","Asia",1891,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"387","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"388","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1144,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"389","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",922,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"390","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"391","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"392","FrenchData","Paris","France","Europe",3889,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"393","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"394","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",905,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,21,0,"public",2020-03-23
"395","CalgaryR","Calgary","Canada","US/Canada",1128,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"396","R-Ladies La Paz","La Paz","Bolivia","Latin America",123,"https://www.meetup.com/rladies-la-paz/",2018-10-23,4,1,"public",2020-03-31
"397","Berlin KNIME Users","Berlin","Germany","Europe",475,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,17,1,"public",2020-03-05
"398","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"399","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",22,"https://www.meetup.com/user-kin/",2019-03-11,1,0,"public",2020-03-28
"400","Istanbul KNIME Users","Istanbul","Turkey","Europe",683,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,17,1,"public",2020-02-06
"401","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"402","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"403","R-Ladies Córdoba","Córdoba","Argentina","Latin America",111,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"404","Valledupar Analítica R","Valledupar","Colombia","Latin America",150,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"405","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",383,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"406","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"407","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11367,"https://www.meetup.com/nyhackr/",2009-03-12,117,1,"public",2020-03-02
"408","Vienna<-R","Vienna","Austria","Europe",689,"https://www.meetup.com/ViennaR/",2011-10-29,42,0,"public",2020-02-25
"409","Statistical Programming DC","Washington","USA","US/Canada",6264,"https://www.meetup.com/stats-prog-dc/",2009-08-10,79,0,"public",2020-03-28
"410","DataViz Nantes","Nantes","France","Europe",948,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"411","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",643,"https://www.meetup.com/BirminghamR/",2011-12-05,21,2,"public",2020-02-26
"412","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1607,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"413","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",361,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"414","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",174,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"415","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",803,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"416","rMoscow","Moscow","Russia","Europe",603,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"417","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"418","Bangalore Baby Hadoop group","Bangalore","India","Asia",2926,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"419","Boston Predictive Analytics","Cambridge","USA","US/Canada",3414,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"420","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",379,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"421","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",28,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"422","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"423","R-Ladies Natal","Natal","Brazil","Latin America",143,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"424","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"425","Manchester R user Group","Manchester","United Kingdom","Europe",1024,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"426","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"427","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1145,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"428","Eugene R Users","Eugene","USA","US/Canada",115,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"429","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",964,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"430","R-Ladies Adelaide","Adelaide","Australia","Australia",304,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"431","R-Ladies Chicago","Chicago","USA","US/Canada",1088,"https://www.meetup.com/rladies-chicago/",2017-07-05,35,0,"public",2020-03-18
"432","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",159,"https://www.meetup.com/r-frankfurt/",2019-01-24,11,1,"public",2020-03-11
"433","Uppsala.R","Uppsala","Sweden","Europe",36,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,0,"public",2020-04-01
"434","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"435","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2457,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,74,0,"public",2020-03-31
"436","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",291,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"437","R-Ladies Vancouver","Vancouver","Canada","US/Canada",419,"https://www.meetup.com/rladies-vancouver/",2017-10-06,21,0,"public",2020-04-01
"438","Poznański Horyzont Danych","Poznan","Poland","Europe",186,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"439","MeasureCamp Toronto","Toronto","Canada","US/Canada",20,"https://www.meetup.com/Toronto-Big-Data-Analytics-Meetup-Group/",2020-01-22,0,0,"public",1970-01-01
"440","PyData Guatemala","Guatemala","Guatemala","Latin America",234,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"441","AI & Machine Learning","Brussels","Belgium","Europe",584,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"442","R-Ladies L'viv","L'viv","Ukraine","Europe",28,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"443","R-Ladies Boulder","Boulder","USA","US/Canada",130,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"444","Machine Learning Spain","Madrid","Spain","Europe",5067,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"445","R-Ladies Montpellier","Montpellier","France","Europe",123,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"446","São Paulo R Users Group","São Paulo","Brazil","Latin America",1983,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"447","UseRS","Porto Alegre","Brazil","Latin America",674,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"448","Predictive Modellers - Workshop","Hyderabad","India","Asia",316,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"449","R-Ladies Santiago","Santiago","Chile","Latin America",1587,"https://www.meetup.com/rladies-scl/",2017-07-18,24,0,"public",2020-01-29
"450","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"451","R-Ladies Philly","Philadelphia","USA","US/Canada",856,"https://www.meetup.com/rladies-philly/",2017-10-11,44,10,"public",2020-03-18
"452","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1619,"https://www.meetup.com/useRchile/",2013-01-22,37,0,"public",2020-03-12
"453","R-Ladies Sydney","Sydney","Australia","Australia",728,"https://www.meetup.com/rladies-sydney/",2018-05-09,30,0,"public",2020-03-12
"454","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",128,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"455","R-Ladies Brisbane","Brisbane","Australia","Australia",261,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,0,"public",2020-03-24
"456","R-Ladies Columbus","Columbus","USA","US/Canada",767,"https://www.meetup.com/rladies-columbus/",2016-10-04,33,2,"public",2020-02-13
"457","R-Ladies Goiânia","Goiania","Brazil","Latin America",91,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"458","R-Ladies Tucson AZ","Tucson","USA","US/Canada",267,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"459","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",1,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,0,0,"public",1970-01-01
"460","R Addicts Paris","Paris","France","Europe",1742,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"461","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"462","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"463","R-Ladies Kyiv","Kyiv","Ukraine","Europe",291,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"464","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"465","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",114,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"466","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",319,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"467","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",232,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"468","GURU::mvd","Montevideo","Uruguay","Latin America",328,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"469","NYC Deep Learning Research Meetup","New York","USA","US/Canada",278,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"470","NYC Stats Programming Master Classes","New York","USA","US/Canada",708,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"471","NYC Julia User Group","New York","USA","US/Canada",719,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"472","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"473","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",175,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"474","R-Ladies Toronto","Toronto","Canada","US/Canada",530,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"475","Learning Analytics Perú","Lima","Peru","Latin America",252,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"476","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"477","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"478","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"479","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",385,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"480","Machine Learning Milan","Milano","Italy","Europe",2496,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,21,1,"public",2020-03-14
"481","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",365,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"482","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",302,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,8,1,"public",2020-02-25
"483","R Glasgow","Glasgow","United Kingdom","Europe",244,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"484","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"485","R-Ladies Irvine","Irvine","USA","US/Canada",372,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,0,"public",2020-03-18
"486","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"487","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"488","R-Ladies London","London","United Kingdom","Europe",1514,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"489","BaselR","Basel","Switzerland","Europe",494,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"490","R-Ladies Freiburg","Freiburg","Germany","Europe",112,"https://www.meetup.com/rladies-freiburg/",2019-01-23,19,0,"public",2020-03-04
"491","R-Ladies Bucharest","Bucharest","Romania","Europe",120,"https://www.meetup.com/rladies-bucharest/",2019-05-09,7,0,"public",2020-03-10
"492","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",341,"https://www.meetup.com/rladies-tc/",2015-04-01,38,2,"public",2020-02-05
"493","R-Ladies Belgrade","Belgrade","Serbia","Europe",439,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"494","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"495","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"496","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"497","R-Ladies Munich","München","Germany","Europe",278,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"498","R-Ladies Vienna","Vienna","Austria","Europe",217,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"499","R-Ladies Brussels","Brussels","Belgium","Europe",223,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"500","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"501","We R","London","United Kingdom","Europe",440,"https://www.meetup.com/WeR-stats/",2017-03-15,16,0,"public_limited",2019-12-18
"502","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",387,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"503","R-Ladies Utrecht","Utrecht","Netherlands","Europe",103,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"504","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",171,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"505","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",315,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"506","R-Ladies Stockholm","Stockholm","Sweden","Europe",362,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"507","R-Ladies Pune","Pune","India","Asia",131,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"508","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"509","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"510","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",82,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"511","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"512","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"513","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"514","R-Ladies Kansas City","Kansas City","USA","US/Canada",55,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"515","R-Ladies Houston","Houston","USA","US/Canada",83,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"516","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"517","R-Ladies Riverside","Riverside","USA","US/Canada",129,"https://www.meetup.com/rladies-riverside/",2019-08-02,4,0,"public",2020-02-26
"518","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"519","R-Ladies San Francisco","San Francisco","USA","US/Canada",1597,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"520","R-Ladies Remote","San Francisco","USA","US/Canada",298,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"521","R-Ladies Melbourne","Melbourne","Australia","Australia",1433,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,0,"public",2020-02-27
"522","R, ML and AI in Sydney","Sydney","Australia","Australia",188,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"523","R-Ladies Montreal","Montréal","Canada","US/Canada",497,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"524","R-Ladies Oslo","Oslo","Norway","Europe",388,"https://www.meetup.com/rladies-oslo/",2018-02-26,9,1,"public",2020-03-03
"525","Spain Quantum Computing","Madrid","Spain","Europe",215,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
