"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"310","PyData Lima","Lima","Peru","Latin America",343,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30,-12.07,-77.05
"311","Data Latam Meetup","San Jose","Costa Rica","Latin America",593,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05,9.93,-84.08
"312","Bozeman Data & Analytics","Bozeman","USA","US/Canada",79,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01,45.67,-111.06
"313","PyData Spokane","Spokane","USA","US/Canada",190,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20,47.67,-117.43
"314","CH Kaggle Competitions","Basel","Switzerland","Europe",225,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26,47.57,7.58
"315","PyData Indy","Indianapolis","USA","US/Canada",206,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05,39.77,-86.16
"316","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",495,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26,52.52,13.38
"317","Data gym","Hartford","USA","US/Canada",23,"https://www.meetup.com/data-gym/",2021-04-08,1,0,"public",2021-04-11,41.79,-72.67
"318","Lagos R User Group","Lagos","Nigeria","Africa",761,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28,6.45,3.47
"319","Kaggle Paris Meetup","Paris","France","Europe",1174,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,25,0,"public",2021-04-22,48.86,2.34
"320","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29,51.84,5.85
"321","DataVis LA","Santa Monica","USA","US/Canada",900,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10,34.02,-118.5
"322","PyData Chicago","Chicago","USA","US/Canada",4591,"https://www.meetup.com/PyDataChi/",2016-01-04,68,1,"public",2021-06-24,41.88,-87.62
"323","PyData Mallorca","Palma","Spain","Europe",979,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22,39.57,2.65
"324","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4403,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22,41.01,28.96
"325","PyData Wroclaw","Wroclaw","Poland","Europe",694,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20,51.11,17.03
"326","PyData Bogotá","Bogotá","Colombia","Latin America",629,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11,4.63,-74.09
"327","Analytics Vidhya Bangalore","Bangalore","India","Asia",6009,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,54,0,"public",2021-07-20,12.97,77.56
"328","R-Ladies Bari","Bari","Italy","Europe",172,"https://www.meetup.com/rladies-bari/",2018-05-17,22,1,"public",2021-06-29,41.13,16.87
"329","Global R User Group","London","United Kingdom","Europe",78,"https://www.meetup.com/globalr/",2020-11-16,55,1,"public",2021-07-15,51.48,0
"330","LondonR","London","United Kingdom","Europe",3383,"https://www.meetup.com/LondonR/",2010-02-05,84,1,"public",2021-05-26,51.51,-0.08
"331","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",708,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31,45.8,15.97
"332","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11,44.83,20.5
"333","Hacking Machine Learning","München","Germany","Europe",2239,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,39,0,"public",2021-05-11,48.14,11.58
"334","Data Visualization in Munich Meetup","München","Germany","Europe",2862,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,17,0,"public",2021-03-23,48.14,11.58
"335","Budapest Data & Pizza","Budapest","Hungary","Europe",234,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29,47.51,19.08
"336","Data science & analytics Brno","Brno","Czech Republic","Europe",659,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12,49.2,16.61
"337","eRka / Cracow R Users Group","Kraków","Poland","Europe",826,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24,50.06,19.96
"338","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",395,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11,52.38,-1.56
"339","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2890,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31,55.75,37.62
"340","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11,42.34,-71.1
"341","The Data Scientist","Cambridge","USA","US/Canada",5243,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21,42.38,-71.13
"342","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3533,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01,45.5,-73.57
"343","AI + Marketing","Montréal","Canada","US/Canada",820,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27,45.52,-73.58
"344","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1745,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01,45.42,-75.7
"345","Upstate Data Analytics","Spartanburg","USA","US/Canada",208,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20,34.93,-81.97
"346","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26,42.33,-83.05
"347","Divergence Academy Meetup","Addison","USA","US/Canada",556,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15,32.96,-96.83
"348","The Data Science Interview","México City","Mexico","Latin America",96,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01,19.43,-99.14
"349","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",376,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01,32.04,-110.74
"350","Big Data Visualization Tokyo","Tokyo","Japan","Asia",329,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20,35.67,139.77
"351","Barcelona R User Group","Barcelona","Spain","Europe",1176,"https://www.meetup.com/BarcelonaR/",2013-10-01,75,1,"public",2021-07-14,41.4,2.17
"352","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2221,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,58,0,"public",2021-06-23,41.4,2.17
"353","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1010,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,7,0,"public",2021-07-07,37.79,-122.4
"354","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1673,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,46,0,"public",2021-03-18,48.22,16.37
"355","Data Scientist","London","United Kingdom","Europe",736,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08,51.52,-0.1
"356","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1570,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12,-34.61,-58.37
"357","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",778,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29,45.65,-73.5
"358","NYC Data Wranglers","New York","USA","US/Canada",2970,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18,40.73,-73.99
"359","NY Data Wizards","New York","USA","US/Canada",1784,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03,40.73,-73.99
"360","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",626,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13,43.59,-79.64
"361","R-Ladies Miami","Miami","USA","US/Canada",1177,"https://www.meetup.com/rladies-miami/",2017-06-03,33,0,"public",2021-05-20,25.78,-80.2
"362","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",809,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21,33.79,-117.84
"363","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1672,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,59,0,"public",2021-05-21,35.67,139.77
"364","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4664,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26,-37.81,144.96
"365","Christchurch Big Data","Christchurch","New Zealand","Australia",376,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19,-43.53,172.64
"366","Data + AI Online Meetup","San Francisco","USA","US/Canada",6647,"https://www.meetup.com/data-ai-online/",2015-06-07,82,1,"public",2021-07-20,37.79,-122.4
"367","Analytics Vidhya Delhi","Delhi","India","Asia",1923,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,92,0,"public",2021-07-20,28.67,77.21
"368","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",40,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01,25.96,-80.14
"369","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1158,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27,51.9,-8.47
"370","DataBeers Milano","Milano","Italy","Europe",723,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21,45.46,9.19
"371","FrenchData","Paris","France","Europe",3833,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17,48.86,2.34
"372","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",297,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,1,"public",2020-10-26,-41.14,-71.32
"373","Crowd Science Seminar Zürich","Zürich","Switzerland","Europe",21,"https://www.meetup.com/crowd-science-seminar-zurich/",2021-07-15,1,1,"public",2021-07-15,47.38,8.54
"374","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",187,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28,12.97,77.56
"375","Crowd Science Seminars Boston","Boston","USA","US/Canada",41,"https://www.meetup.com/crowd-science-seminars-boston/",2021-06-26,2,1,"public",2021-07-15,42.36,-71.07
"376","Istanbul KNIME Users","Istanbul","Turkey","Europe",775,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,38,0,"public",2021-07-07,41.01,28.96
"377","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26,47.76,7.34
"378","EswatiniUseR Group","Manzini","Swaziland","Africa",67,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23,-26.49,31.38
"379","Berlin KNIME Users","Berlin","Germany","Europe",493,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,48,0,"public",2021-07-07,52.52,13.38
"380","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1338,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,32,0,"public",2021-05-04,-34.61,-58.37
"381","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24,-31.6,-60.69
"382","Boston Predictive Analytics","Cambridge","USA","US/Canada",3375,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17,42.37,-71.09
"383","R-Ladies La Paz","La Paz","Bolivia","Latin America",326,"https://www.meetup.com/rladies-la-paz/",2018-10-23,32,0,"public",2021-06-19,-16.5,-68.15
"384","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",404,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28,11,-74.82
"385","CalgaryR","Calgary","Canada","US/Canada",1204,"https://www.meetup.com/calgaryr/",2015-04-14,40,0,"public",2021-04-22,51.06,-114.05
"386","New York Open Statistical Programming Meetup","New York","USA","US/Canada",12456,"https://www.meetup.com/nyhackr/",2009-03-12,134,0,"public",2021-07-13,40.73,-74.01
"387","DataViz Nantes","Nantes","France","Europe",1048,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,17,0,"public",2021-06-24,47.23,-1.57
"388","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",747,"https://www.meetup.com/BirminghamR/",2011-12-05,34,0,"public",2021-07-14,52.48,-1.9
"389","Vienna<-R","Vienna","Austria","Europe",753,"https://www.meetup.com/ViennaR/",2011-10-29,86,0,"public",2021-07-15,48.22,16.37
"390","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",364,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08,48.79,9.19
"391","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",186,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,3,0,"public",2021-02-25,54.36,18.64
"392","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",909,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,1,"public_limited",2020-07-14,24.48,54.37
"393","rMoscow","Moscow","Russia","Europe",611,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16,55.75,37.62
"394","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",145,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0,"public_limited",2020-12-07,-27.49,-58.81
"395","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",583,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,151,0,"public",2021-03-24,41.86,-71.49
"396","Statistical Programming DC","Washington","USA","US/Canada",6313,"https://www.meetup.com/stats-prog-dc/",2009-08-10,81,0,"public",2021-06-19,38.91,-77.02
"397","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1663,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,0,"public",2020-11-17,36.13,-86.8
"398","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01,43.62,-116.32
"399","Manchester R user Group","Manchester","United Kingdom","Europe",1016,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12,53.47,-2.24
"400","sonRaí","Galway","Ireland","Europe",136,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14,53.28,-9.06
"401","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1189,"https://www.meetup.com/StockholmR/",2012-07-23,34,0,"public",2021-01-14,59.33,18.07
"402","R-Ladies Chicago","Chicago","USA","US/Canada",1306,"https://www.meetup.com/rladies-chicago/",2017-07-05,44,0,"public",2021-06-15,41.88,-87.62
"403","Eugene R Users","Eugene","USA","US/Canada",121,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23,44.04,-123.05
"404","R-Ladies Adelaide","Adelaide","Australia","Australia",317,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02,-34.93,138.6
"405","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",233,"https://www.meetup.com/r-frankfurt/",2019-01-24,26,0,"public",2021-06-02,50.12,8.68
"406","Uppsala.R","Uppsala","Sweden","Europe",74,"https://www.meetup.com/Uppsala-R/",2020-01-11,10,0,"public",2021-04-15,59.86,17.64
"407","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",375,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23,41.05,-73.54
"408","Buffalo R","Buffalo","USA","US/Canada",75,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01,42.9,-78.88
"409","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2783,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,91,1,"public",2021-07-07,-37.81,144.96
"410","R-Ladies Vancouver","Vancouver","Canada","US/Canada",608,"https://www.meetup.com/rladies-vancouver/",2017-10-06,34,1,"public",2021-07-22,49.28,-123.04
"411","Poznański Horyzont Danych","Poznan","Poland","Europe",193,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04,52.4,16.9
"412","Analytics Para Todos - Argentina Group","Buenos Aires","Argentina","Latin America",67,"https://www.meetup.com/analytics-para-todos-argentina-group/",2021-02-02,2,0,"public",2021-02-18,-34.61,-58.37
"413","Analytics Para Todos - Mexico Group","México City","Mexico","Latin America",118,"https://www.meetup.com/analytics-mexico-group/",2021-02-02,2,0,"public",2021-02-19,19.43,-99.14
"414","AI Guild - Delhi NCR","Delhi","India","Asia",2743,"https://www.meetup.com/ai-conclave-delhi-ncr/",2017-01-12,35,0,"public",2020-12-19,28.67,77.21
"415","PyData Guatemala","Guatemala","Guatemala","Latin America",272,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21,14.63,-90.55
"416","AI & Machine Learning","Brussels","Belgium","Europe",611,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24,50.83,4.33
"417","R-Ladies Santiago","Santiago","Chile","Latin America",2443,"https://www.meetup.com/rladies-scl/",2017-07-18,52,0,"public",2021-07-15,-33.46,-70.64
"418","R-Ladies Montpellier","Montpellier","France","Europe",152,"https://www.meetup.com/rladies-montpellier/",2018-10-17,9,0,"public",2021-04-27,43.61,3.87
"419","R-Ladies L'viv","L'viv","Ukraine","Europe",42,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18,49.84,24.03
"420","UseRS","Porto Alegre","Brazil","Latin America",679,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13,-30.04,-51.22
"421","R-Ladies Xalapa","Xalapa","Mexico","Latin America",480,"https://www.meetup.com/rladies-xalapa/",2018-07-30,23,1,"public_limited",2021-05-05,19.53,-96.92
"422","Machine Learning Spain","Madrid","Spain","Europe",5076,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,46,0,"public",2021-06-24,40.42,-3.71
"423","R-Ladies Brisbane","Brisbane","Australia","Australia",586,"https://www.meetup.com/rladies-brisbane/",2018-05-10,21,1,"public",2021-06-16,-27.46,153.02
"424","R-Ladies Boulder","Boulder","USA","US/Canada",194,"https://www.meetup.com/rladies-boulder/",2018-06-11,14,0,"public",2021-07-13,40.05,-105.21
"425","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",21,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21,37.98,-1.13
"426","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",141,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21,45.25,19.85
"427","R Addicts Paris","Paris","France","Europe",1783,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14,48.86,2.34
"428","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27,-19.92,-43.94
"429","R-Ladies Goiânia","Goiania","Brazil","Latin America",391,"https://www.meetup.com/rladies-goiania/",2019-05-06,23,0,"public",2021-05-29,-16.72,-49.26
"430","São Paulo R Users Group","São Paulo","Brazil","Latin America",1992,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23,-23.53,-46.63
"431","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",459,"https://www.meetup.com/rladies-montevideo/",2017-06-02,15,0,"public",2021-05-20,-34.87,-56.17
"432","GURU::mvd","Montevideo","Uruguay","Latin America",350,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29,-34.87,-56.17
"433","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06,17.4,78.48
"434","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",141,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,18,0,"public",2021-04-28,-36.62,-64.3
"435","R-Ladies Cusco","Cusco","Peru","Latin America",26,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16,-13.52,-71.99
"436","Statistical Seminars","Washington","USA","US/Canada",1343,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02,38.91,-77.02
"437","R-Ladies Toronto","Toronto","Canada","US/Canada",634,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12,43.74,-79.36
"438","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1940,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29,-33.46,-70.64
"439","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01,18.8,98.98
"440","México City Business Analytics Users Group","México City","Mexico","Latin America",1518,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17,19.43,-99.14
"441","R-Ladies Christchurch","Christchurch","New Zealand","Australia",91,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12,-43.53,172.64
"442","R-Ladies Philly","Philadelphia","USA","US/Canada",1542,"https://www.meetup.com/rladies-philly/",2017-10-11,62,3,"public",2021-07-14,40.12,-75.01
"443","R-Ladies Sydney","Sydney","Australia","Australia",863,"https://www.meetup.com/rladies-sydney/",2018-05-09,43,1,"public",2021-06-22,-33.87,151.21
"444","Machine Learning Milan","Milano","Italy","Europe",3298,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,38,1,"public",2021-06-10,45.46,9.19
"445","R-Ladies Utrecht","Utrecht","Netherlands","Europe",208,"https://www.meetup.com/rladies-utrecht/",2019-06-10,6,1,"public",2021-03-11,52.1,5.11
"446","R-Ladies Columbus","Columbus","USA","US/Canada",928,"https://www.meetup.com/rladies-columbus/",2016-10-04,47,1,"public",2021-06-10,40.01,-83.02
"447","BaselR","Basel","Switzerland","Europe",497,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14,47.57,7.58
"448","R-Ladies Bucharest","Bucharest","Romania","Europe",273,"https://www.meetup.com/rladies-bucharest/",2019-05-09,20,0,"public",2021-06-15,44.44,26.1
"449","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29,47.51,19.08
"450","R-Ladies Vienna","Vienna","Austria","Europe",282,"https://www.meetup.com/rladies-vienna/",2018-09-17,16,0,"public",2021-05-27,48.22,16.37
"451","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",508,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22,51.93,4.48
"452","R-Ladies Kyiv","Kyiv","Ukraine","Europe",303,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06,50.44,30.52
"453","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",342,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24,54.36,18.64
"454","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",461,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05,55.68,12.57
"455","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",664,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,18,0,"public",2021-05-12,55.95,-3.22
"456","R-Ladies Stockholm","Stockholm","Sweden","Europe",397,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26,59.33,18.07
"457","R-Ladies Niterói","Niterói","Brazil","Latin America",755,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06,-22.9,-43.13
"458","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",115,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01,-22.91,-47.08
"459","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",360,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30,-30.04,-51.22
"460","NYC Deep Learning Research Meetup","New York","USA","US/Canada",312,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24,40.75,-73.99
"461","NYC Stats Programming Master Classes","New York","USA","US/Canada",708,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24,40.74,-74
"462","NYC Julia User Group","New York","USA","US/Canada",733,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17,40.71,-74.01
"463","R-Ladies Highland Park","Highland Park","USA","US/Canada",67,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02,40.5,-74.43
"464","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",420,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16,38,-78.46
"465","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28,27.71,85.31
"466","R-Ladies Iowa City","Iowa City","USA","US/Canada",111,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17,41.66,-91.53
"467","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",422,"https://www.meetup.com/rladies-tc/",2015-04-01,46,0,"public",2021-04-14,44.94,-93.22
"468","R-Ladies Des Moines","Des Moines","USA","US/Canada",29,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20,41.6,-93.63
"469","R-Ladies Houston","Houston","USA","US/Canada",99,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01,29.72,-95.22
"470","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",405,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02,20.59,-100.4
"471","R-Ladies Tucson AZ","Tucson","USA","US/Canada",371,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,62,0,"public",2021-06-09,32.22,-110.97
"472","R-Ladies Riverside","Riverside","USA","US/Canada",378,"https://www.meetup.com/rladies-riverside/",2019-08-02,9,0,"public",2021-04-13,33.99,-117.37
