"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3406,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"347","Big Data Women","Boston","USA","US/Canada",620,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"348","The Data Scientist","Cambridge","USA","US/Canada",5308,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"349","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",780,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"350","NY Data Wizards","New York","USA","US/Canada",1799,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"351","Hacking Machine Learning","München","Germany","Europe",2198,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,34,0,"public",2020-08-20
"352","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2888,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"353","R-Ladies Miami","Miami","USA","US/Canada",993,"https://www.meetup.com/rladies-miami/",2017-06-03,26,0,"public",2020-09-10
"354","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1634,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,55,0,"public",2020-07-31
"355","Barcelona R User Group","Barcelona","Spain","Europe",919,"https://www.meetup.com/BarcelonaR/",2013-10-01,28,0,"public",2020-09-02
"356","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2178,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,46,0,"public",2020-09-16
"357","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",707,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"358","Budapest Data & Pizza","Budapest","Hungary","Europe",225,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"359","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1639,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
"360","Data Scientist","London","United Kingdom","Europe",741,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"361","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1562,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"362","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1751,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"363","Upstate Data Analytics","Spartanburg","USA","US/Canada",209,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"364","Data+Visualization Detroit","Detroit","USA","US/Canada",819,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"365","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",158,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"366","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",374,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"367","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"368","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1027,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"369","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"370","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"371","Christchurch Big Data","Christchurch","New Zealand","Australia",371,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"372","Data + AI Online Meetup","San Francisco","USA","US/Canada",4411,"https://www.meetup.com/data-ai-online/",2015-06-07,42,2,"public",2020-09-17
"373","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4562,"https://www.meetup.com/Citizen/",2015-08-29,28,1,"public",2020-06-25
"374","Analytics Vidhya Delhi","Delhi","India","Asia",1919,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,71,1,"public",2020-09-10
"375","NYC Data Wranglers","New York","USA","US/Canada",3005,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"376","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",35,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"377","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1153,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"378","DataBeers Milano","Milano","Italy","Europe",724,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"379","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"380","FrenchData","Paris","France","Europe",3871,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"381","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1076,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"382","Equipo Docente Para La Analitica Avanzada Ampliada","Santiago","Chile","Latin America",31,"https://www.meetup.com/EQUIPO-DOCENTE-PARA-LA-ANALITICA-AVANZADA-AMPLIADA/",2020-08-20,1,0,"public",2020-08-20
"383","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",185,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"384","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1230,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,30,0,"public",2020-09-02
"385","Istanbul KNIME Users","Istanbul","Turkey","Europe",747,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,30,1,"public",2020-09-10
"386","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,39,0,"public",2020-09-10
"387","EswatiniUseR Group","Manzini","Swaziland","Africa",61,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"388","rMoscow","Moscow","Russia","Europe",610,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"389","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",216,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"390","R-Ladies La Paz","La Paz","Bolivia","Latin America",249,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"391","Valledupar Analítica R","Valledupar","Colombia","Latin America",165,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"392","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",397,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"393","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",233,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"394","CalgaryR","Calgary","Canada","US/Canada",1136,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"395","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"396","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11828,"https://www.meetup.com/nyhackr/",2009-03-12,122,2,"public",2020-08-10
"397","Vienna<-R","Vienna","Austria","Europe",723,"https://www.meetup.com/ViennaR/",2011-10-29,44,0,"public",2020-09-08
"398","Statistical Programming DC","Washington","USA","US/Canada",6327,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"399","DataViz Nantes","Nantes","France","Europe",960,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"400","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",676,"https://www.meetup.com/BirminghamR/",2011-12-05,24,1,"public",2020-07-30
"401","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1647,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"402","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"403","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",180,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"404","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",828,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"405","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0,"public_limited",2020-07-24
"406","Bangalore Baby Hadoop group","Bangalore","India","Asia",2909,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"407","Boston Predictive Analytics","Cambridge","USA","US/Canada",3400,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"408","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",440,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,145,1,"public",2020-08-13
"409","Eugene R Users","Eugene","USA","US/Canada",118,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"410","R-Ladies Chicago","Chicago","USA","US/Canada",1188,"https://www.meetup.com/rladies-chicago/",2017-07-05,38,0,"public",2020-08-31
"411","Manchester R user Group","Manchester","United Kingdom","Europe",1018,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"412","sonRaí","Galway","Ireland","Europe",135,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"413","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"414","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",188,"https://www.meetup.com/r-frankfurt/",2019-01-24,16,1,"public",2020-08-20
"415","Uppsala.R","Uppsala","Sweden","Europe",53,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"416","Buffalo R","Buffalo","USA","US/Canada",73,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"417","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",348,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,7,1,"public",2020-07-21
"418","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2661,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,83,2,"public",2020-08-25
"419","R-Ladies Vancouver","Vancouver","Canada","US/Canada",467,"https://www.meetup.com/rladies-vancouver/",2017-10-06,26,0,"public",2020-09-12
"420","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"421","PyData Guatemala","Guatemala","Guatemala","Latin America",258,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"422","AI & Machine Learning","Brussels","Belgium","Europe",614,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"423","R-Ladies L'viv","L'viv","Ukraine","Europe",31,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"424","R-Ladies Boulder","Boulder","USA","US/Canada",150,"https://www.meetup.com/rladies-boulder/",2018-06-11,8,0,"public",2020-09-09
"425","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"426","UseRS","Porto Alegre","Brazil","Latin America",676,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"427","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"428","Statistical Seminars","Washington","USA","US/Canada",1366,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"429","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",413,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"430","R-Ladies Santiago","Santiago","Chile","Latin America",2067,"https://www.meetup.com/rladies-scl/",2017-07-18,39,0,"public",2020-08-01
"431","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"432","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"433","R-Ladies Philly","Philadelphia","USA","US/Canada",1130,"https://www.meetup.com/rladies-philly/",2017-10-11,51,4,"public",2020-09-15
"434","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1908,"https://www.meetup.com/useRchile/",2013-01-22,43,0,"public",2020-08-26
"435","R-Ladies Xalapa","Xalapa","Mexico","Latin America",302,"https://www.meetup.com/rladies-xalapa/",2018-07-30,16,2,"public_limited",2020-08-24
"436","R-Ladies Brisbane","Brisbane","Australia","Australia",400,"https://www.meetup.com/rladies-brisbane/",2018-05-10,14,1,"public",2020-09-09
"437","R-Ladies Columbus","Columbus","USA","US/Canada",836,"https://www.meetup.com/rladies-columbus/",2016-10-04,39,1,"public",2020-09-10
"438","R-Ladies Tucson AZ","Tucson","USA","US/Canada",298,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,22,14,"public",2020-09-16
"439","R-Ladies Sydney","Sydney","Australia","Australia",770,"https://www.meetup.com/rladies-sydney/",2018-05-09,34,2,"public",2020-07-07
"440","R-Ladies Goiânia","Goiania","Brazil","Latin America",146,"https://www.meetup.com/rladies-goiania/",2019-05-06,9,1,"public",2020-09-12
"441","R-Ladies Irvine","Irvine","USA","US/Canada",429,"https://www.meetup.com/rladies-irvine/",2018-03-13,18,0,"public",2020-09-16
"442","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",330,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,18,1,"public",2020-07-13
"443","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"444","Machine Learning Spain","Madrid","Spain","Europe",5073,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"445","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"446","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",133,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"447","R Addicts Paris","Paris","France","Europe",1735,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"448","R-Ladies Budapest","Budapest","Hungary","Europe",859,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"449","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"450","R-Ladies Kyiv","Kyiv","Ukraine","Europe",296,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"451","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",445,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"452","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",376,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"453","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"454","R-Ladies Niterói","Niterói","Brazil","Latin America",580,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"455","São Paulo R Users Group","São Paulo","Brazil","Latin America",1991,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"456","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"457","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",346,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"458","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"459","GURU::mvd","Montevideo","Uruguay","Latin America",338,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"460","NYC Deep Learning Research Meetup","New York","USA","US/Canada",276,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"461","NYC Stats Programming Master Classes","New York","USA","US/Canada",703,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"462","NYC Julia User Group","New York","USA","US/Canada",726,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"463","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",76,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,14,0,"public",2020-07-24
"464","R-Ladies Cusco","Cusco","Peru","Latin America",17,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"465","R-Ladies Toronto","Toronto","Canada","US/Canada",593,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"466","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"467","R-Ladies Iowa City","Iowa City","USA","US/Canada",103,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"468","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",369,"https://www.meetup.com/rladies-tc/",2015-04-01,41,0,"public",2020-08-04
"469","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",393,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"470","R-Ladies Perth","Perth","Australia","Australia",243,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"471","R, ML and AI in Sydney","Sydney","Australia","Australia",191,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"472","R-Ladies Christchurch","Christchurch","New Zealand","Australia",86,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"473","R-Ladies Auckland","Auckland","New Zealand","Australia",711,"https://www.meetup.com/rladies-auckland/",2017-11-20,26,0,"public",2020-08-18
"474","R-Ladies Melbourne","Melbourne","Australia","Australia",1659,"https://www.meetup.com/rladies-melbourne/",2016-09-02,58,1,"public",2020-08-24
"475","Machine Learning Milan","Milano","Italy","Europe",2935,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,29,0,"public",2020-09-05
"476","R-Ladies San Francisco","San Francisco","USA","US/Canada",1632,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"477","R-Ladies Freiburg","Freiburg","Germany","Europe",201,"https://www.meetup.com/rladies-freiburg/",2019-01-23,27,0,"public",2020-09-02
"478","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",471,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,14,0,"public",2020-09-15
"479","R-Ladies Ottawa","Ottawa","Canada","US/Canada",194,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,1,"public",2020-07-07
"480","R-Ladies Chennai","Chennai","India","Asia",324,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"481","R-Ladies Utrecht","Utrecht","Netherlands","Europe",148,"https://www.meetup.com/rladies-utrecht/",2019-06-10,3,0,"public",2020-09-01
"482","R-Ladies Bucharest","Bucharest","Romania","Europe",166,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,2,"public",2020-06-30
"483","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"484","AthensR","Athens","Greece","Europe",191,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"485","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"486","R-Ladies Lyon","Lyon","France","Europe",75,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"487","R-Ladies Belgrade","Belgrade","Serbia","Europe",445,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"488","R-Ladies Brussels","Brussels","Belgium","Europe",228,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"489","R-Ladies London","London","United Kingdom","Europe",1530,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"490","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",339,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"491","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",276,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"492","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"493","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"494","R-Ladies Montreal","Montréal","Canada","US/Canada",516,"https://www.meetup.com/rladies-montreal/",2017-09-14,18,0,"public",2020-08-20
"495","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"496","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"497","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"498","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"499","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"500","R-Ladies Kansas City","Kansas City","USA","US/Canada",60,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"501","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"502","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"503","R-Ladies Riverside","Riverside","USA","US/Canada",277,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0,"public",2020-07-22
"504","R-Ladies Remote","San Francisco","USA","US/Canada",335,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"505","R Lille","Lille","France","Europe",86,"https://www.meetup.com/R-Lille/",2020-02-05,0,1,"public",1970-01-01
"506","R-Ladies Oslo","Oslo","Norway","Europe",524,"https://www.meetup.com/rladies-oslo/",2018-02-26,11,1,"public",2020-08-24
"507","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"508","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",248,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,17,0,"public",2020-08-01
"509","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1298,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"510","MLGeek Brussels","Brussels","Belgium","Europe",701,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"511","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",574,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"512","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",401,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,44,4,"public",2020-09-17
"513","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",208,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,26,4,"public",2020-09-17
"514","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",275,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,44,4,"public",2020-09-17
"515","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1002,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,25,1,"public",2020-09-16
"516","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1056,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,19,0,"public",2020-09-19
"517","Data Science Raleigh","Raleigh","USA","US/Canada",521,"https://www.meetup.com/Data-Science-NC/",2019-07-01,7,1,"public",2020-08-27
"518","ODSC Houston Data Science","Houston","USA","US/Canada",171,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,18,5,"public",2020-09-09
"519","Data Science MIA","Miami","USA","US/Canada",136,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,6,1,"public",2020-07-23
"520","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",170,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"521","ODSC Kolkata Data Science","Kolkata","India","Asia",1039,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,22,0,"public",2020-09-19
"522","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",515,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,21,1,"public",2020-09-16
"523","ODSC Toronto Data Science","Toronto","Canada","US/Canada",440,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,20,5,"public",2020-09-09
"524","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",680,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,2,0,"public",2020-07-23
