"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"347","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"348","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"349","R-Ladies Miami","Miami","USA","US/Canada",1032,"https://www.meetup.com/rladies-miami/",2017-06-03,27,2,"public",2020-10-15
"350","Barcelona R User Group","Barcelona","Spain","Europe",939,"https://www.meetup.com/BarcelonaR/",2013-10-01,28,1,"public",2020-09-02
"351","Hacking Machine Learning","München","Germany","Europe",2200,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,34,1,"public",2020-08-20
"352","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1639,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,55,1,"public",2020-07-31
"353","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2190,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,48,1,"public",2020-10-14
"354","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",706,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"355","Budapest Data & Pizza","Budapest","Hungary","Europe",230,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"356","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1650,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
"357","Data Scientist","London","United Kingdom","Europe",737,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"358","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2899,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"359","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1562,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"360","NY Data Wizards","New York","USA","US/Canada",1798,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"361","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1754,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"362","Upstate Data Analytics","Spartanburg","USA","US/Canada",208,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"363","Data+Visualization Detroit","Detroit","USA","US/Canada",817,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"364","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",157,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"365","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",375,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"366","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"367","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1024,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"368","Data Hackers: San Francisco","San Francisco","USA","US/Canada",890,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"369","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"370","Christchurch Big Data","Christchurch","New Zealand","Australia",374,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"371","Data + AI Online Meetup","San Francisco","USA","US/Canada",4834,"https://www.meetup.com/data-ai-online/",2015-06-07,48,5,"public",2020-10-27
"372","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4604,"https://www.meetup.com/Citizen/",2015-08-29,29,1,"public",2020-10-22
"373","Analytics Vidhya Delhi","Delhi","India","Asia",1927,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,79,0,"public",2020-10-29
"374","NYC Data Wranglers","New York","USA","US/Canada",2997,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"375","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",36,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"376","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1155,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"377","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"378","FrenchData","Paris","France","Europe",3870,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"379","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1113,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"380","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"381","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"382","Equipo Docente Para La Analitica Avanzada Ampliada","Santiago","Chile","Latin America",36,"https://www.meetup.com/EQUIPO-DOCENTE-PARA-LA-ANALITICA-AVANZADA-AMPLIADA/",2020-08-20,1,0,"public",2020-08-20
"383","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",276,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"384","R-Ladies La Paz","La Paz","Bolivia","Latin America",252,"https://www.meetup.com/rladies-la-paz/",2018-10-23,22,0,"public",2020-10-10
"385","Istanbul KNIME Users","Istanbul","Turkey","Europe",748,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,31,0,"public",2020-09-23
"386","EswatiniUseR Group","Manzini","Swaziland","Africa",60,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"387","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,39,0,"public",2020-09-10
"388","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1240,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,30,0,"public",2020-09-02
"389","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",216,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"390","Valledupar Analítica R","Valledupar","Colombia","Latin America",165,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"391","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",401,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"392","CalgaryR","Calgary","Canada","US/Canada",1137,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"393","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11913,"https://www.meetup.com/nyhackr/",2009-03-12,125,1,"public",2020-10-21
"394","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",504,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,147,1,"public",2020-10-22
"395","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",703,"https://www.meetup.com/BirminghamR/",2011-12-05,26,0,"public",2020-10-14
"396","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,10,0,"public_limited",2020-10-05
"397","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1648,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,1,"public",2020-06-16
"398","Vienna<-R","Vienna","Austria","Europe",722,"https://www.meetup.com/ViennaR/",2011-10-29,44,1,"public",2020-09-08
"399","DataViz Nantes","Nantes","France","Europe",961,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"400","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"401","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",362,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"402","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",179,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"403","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",836,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"404","rMoscow","Moscow","Russia","Europe",613,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"405","Bangalore Baby Hadoop group","Bangalore","India","Asia",2906,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"406","Boston Predictive Analytics","Cambridge","USA","US/Canada",3397,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"407","Statistical Programming DC","Washington","USA","US/Canada",6314,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"408","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"409","R-Ladies Chicago","Chicago","USA","US/Canada",1231,"https://www.meetup.com/rladies-chicago/",2017-07-05,39,1,"public",2020-10-22
"410","Manchester R user Group","Manchester","United Kingdom","Europe",1018,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"411","sonRaí","Galway","Ireland","Europe",136,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"412","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"413","Eugene R Users","Eugene","USA","US/Canada",119,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"414","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"415","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",190,"https://www.meetup.com/r-frankfurt/",2019-01-24,18,0,"public",2020-10-21
"416","Uppsala.R","Uppsala","Sweden","Europe",54,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"417","Buffalo R","Buffalo","USA","US/Canada",74,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"418","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",365,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"419","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2732,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,85,1,"public",2020-10-20
"420","R-Ladies Vancouver","Vancouver","Canada","US/Canada",481,"https://www.meetup.com/rladies-vancouver/",2017-10-06,26,1,"public",2020-09-12
"421","Poznański Horyzont Danych","Poznan","Poland","Europe",187,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"422","PyData Guatemala","Guatemala","Guatemala","Latin America",260,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"423","AI & Machine Learning","Brussels","Belgium","Europe",615,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"424","R-Ladies L'viv","L'viv","Ukraine","Europe",33,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"425","R-Ladies Boulder","Boulder","USA","US/Canada",152,"https://www.meetup.com/rladies-boulder/",2018-06-11,9,1,"public",2020-10-14
"426","Machine Learning Spain","Madrid","Spain","Europe",5074,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"427","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"428","São Paulo R Users Group","São Paulo","Brazil","Latin America",1992,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"429","UseRS","Porto Alegre","Brazil","Latin America",676,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"430","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"431","Statistical Seminars","Washington","USA","US/Canada",1360,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"432","R-Ladies Santiago","Santiago","Chile","Latin America",2141,"https://www.meetup.com/rladies-scl/",2017-07-18,40,0,"public",2020-09-28
"433","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"434","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"435","R-Ladies Goiânia","Goiania","Brazil","Latin America",319,"https://www.meetup.com/rladies-goiania/",2019-05-06,13,0,"public",2020-10-31
"436","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",448,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,11,0,"public",2020-10-28
"437","R-Ladies Niterói","Niterói","Brazil","Latin America",743,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"438","R-Ladies Philly","Philadelphia","USA","US/Canada",1206,"https://www.meetup.com/rladies-philly/",2017-10-11,52,3,"public",2020-10-21
"439","R Addicts Paris","Paris","France","Europe",1776,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"440","R-Ladies Brisbane","Brisbane","Australia","Australia",437,"https://www.meetup.com/rladies-brisbane/",2018-05-10,15,2,"public",2020-10-07
"441","R-Ladies Sydney","Sydney","Australia","Australia",791,"https://www.meetup.com/rladies-sydney/",2018-05-09,37,1,"public",2020-10-29
"442","R-Ladies Columbus","Columbus","USA","US/Canada",856,"https://www.meetup.com/rladies-columbus/",2016-10-04,40,2,"public",2020-10-08
"443","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",391,"https://www.meetup.com/rladies-tc/",2015-04-01,42,0,"public",2020-10-21
"444","R-Ladies Tucson AZ","Tucson","USA","US/Canada",342,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,30,8,"public",2020-10-28
"445","R-Ladies Xalapa","Xalapa","Mexico","Latin America",335,"https://www.meetup.com/rladies-xalapa/",2018-07-30,19,0,"public_limited",2020-10-01
"446","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",17,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"447","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"448","BaselR","Basel","Switzerland","Europe",494,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"449","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",133,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"450","R-Ladies Budapest","Budapest","Hungary","Europe",860,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"451","R-Ladies Vienna","Vienna","Austria","Europe",217,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"452","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",279,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"453","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"454","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",335,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"455","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",445,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"456","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"457","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"458","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",352,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"459","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"460","GURU::mvd","Montevideo","Uruguay","Latin America",342,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"461","NYC Deep Learning Research Meetup","New York","USA","US/Canada",274,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"462","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"463","NYC Julia User Group","New York","USA","US/Canada",728,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"464","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",134,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,16,0,"public",2020-10-03
"465","R-Ladies Cusco","Cusco","Peru","Latin America",18,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"466","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",415,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"467","R-Ladies Toronto","Toronto","Canada","US/Canada",613,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"468","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1923,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"469","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"470","R-Ladies Iowa City","Iowa City","USA","US/Canada",107,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"471","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",397,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"472","R-Ladies Perth","Perth","Australia","Australia",245,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"473","R, ML and AI in Sydney","Sydney","Australia","Australia",193,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"474","R-Ladies Christchurch","Christchurch","New Zealand","Australia",87,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"475","R-Ladies Auckland","Auckland","New Zealand","Australia",714,"https://www.meetup.com/rladies-auckland/",2017-11-20,26,0,"public",2020-08-18
"476","Machine Learning Milan","Milano","Italy","Europe",2989,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,30,0,"public",2020-10-15
"477","R-Ladies Melbourne","Melbourne","Australia","Australia",1715,"https://www.meetup.com/rladies-melbourne/",2016-09-02,60,0,"public",2020-10-13
"478","R-Ladies Freiburg","Freiburg","Germany","Europe",229,"https://www.meetup.com/rladies-freiburg/",2019-01-23,28,1,"public",2020-10-08
"479","R-Ladies Bucharest","Bucharest","Romania","Europe",188,"https://www.meetup.com/rladies-bucharest/",2019-05-09,12,1,"public",2020-10-20
"480","R Lille","Lille","France","Europe",118,"https://www.meetup.com/R-Lille/",2020-02-05,2,0,"public",2020-10-30
"481","R-Ladies Ottawa","Ottawa","Canada","US/Canada",215,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"482","R-Ladies Utrecht","Utrecht","Netherlands","Europe",163,"https://www.meetup.com/rladies-utrecht/",2019-06-10,4,0,"public",2020-10-27
"483","R-Ladies Riverside","Riverside","USA","US/Canada",287,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,1,"public",2020-07-22
"484","AthensR","Athens","Greece","Europe",193,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"485","R-Ladies Lyon","Lyon","France","Europe",77,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"486","R-Ladies Belgrade","Belgrade","Serbia","Europe",448,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"487","R-Ladies Brussels","Brussels","Belgium","Europe",231,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"488","R-Ladies London","London","United Kingdom","Europe",1525,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"489","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",342,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"490","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",474,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,14,0,"public",2020-09-15
"491","R Glasgow","Glasgow","United Kingdom","Europe",257,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"492","R-Ladies Stockholm","Stockholm","Sweden","Europe",370,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"493","R-Ladies Pune","Pune","India","Asia",138,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"494","R-Ladies Chennai","Chennai","India","Asia",325,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"495","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"496","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",81,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"497","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"498","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"499","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"500","R-Ladies Kansas City","Kansas City","USA","US/Canada",62,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"501","R-Ladies Houston","Houston","USA","US/Canada",91,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"502","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"503","R-Ladies Irvine","Irvine","USA","US/Canada",433,"https://www.meetup.com/rladies-irvine/",2018-03-13,18,0,"public",2020-09-16
"504","R-Ladies San Francisco","San Francisco","USA","US/Canada",1630,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"505","R-Ladies Remote","San Francisco","USA","US/Canada",337,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"506","R-Ladies Montreal","Montréal","Canada","US/Canada",516,"https://www.meetup.com/rladies-montreal/",2017-09-14,20,0,"public",2020-10-15
"507","Spain Quantum Computing","Madrid","Spain","Europe",220,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"508","R-Ladies Oslo","Oslo","Norway","Europe",527,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"509","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",797,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"510","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",85,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"511","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",269,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,18,0,"public",2020-09-28
"512","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1294,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"513","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"514","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",573,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,1,"public",2019-06-14
"515","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",451,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,50,4,"public",2020-10-29
"516","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",309,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,50,4,"public",2020-10-29
"517","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1082,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,20,4,"public",2020-10-17
"518","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",238,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,32,4,"public",2020-10-29
"519","ODSC Toronto Data Science","Toronto","Canada","US/Canada",483,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,27,2,"public",2020-10-29
"520","ODSC Montréal Data Science","Montréal","Canada","US/Canada",227,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,24,2,"public",2020-10-29
"521","Data Science Raleigh","Raleigh","USA","US/Canada",540,"https://www.meetup.com/Data-Science-NC/",2019-07-01,8,0,"public",2020-10-07
"522","Data Science MIA","Miami","USA","US/Canada",156,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,7,0,"public",2020-10-07
"523","Cookeville Data Science Meetup Group","Cookeville","USA","US/Canada",2,"https://www.meetup.com/cookeville-data-science-meetup-group/",2020-10-21,0,0,"public",1970-01-01
