"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Barcelona R User Group","Barcelona","Spain","Europe",880,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,0,"public",2020-06-11
"346","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2169,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,45,0,"public",2020-07-15
"347","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1746,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"348","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",706,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"349","Data Scientist","London","United Kingdom","Europe",741,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"350","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1560,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"351","NY Data Wizards","New York","USA","US/Canada",1804,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"352","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"353","Upstate Data Analytics","Spartanburg","USA","US/Canada",212,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"354","Data+Visualization Detroit","Detroit","USA","US/Canada",819,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"355","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",156,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"356","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",373,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"357","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"358","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1028,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"359","Data Hackers: San Francisco","San Francisco","USA","US/Canada",893,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"360","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"361","Christchurch Big Data","Christchurch","New Zealand","Australia",370,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"362","Data + AI Online Meetup","San Francisco","USA","US/Canada",4018,"https://www.meetup.com/data-ai-online/",2015-06-07,32,4,"public",2020-06-22
"363","Analytics Vidhya Delhi","Delhi","India","Asia",1915,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,67,1,"public",2020-07-16
"364","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4535,"https://www.meetup.com/Citizen/",2015-08-29,28,1,"public",2020-06-25
"365","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1629,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
"366","NYC Data Wranglers","New York","USA","US/Canada",3013,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"367","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"368","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1151,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"369","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1005,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,1,"public",2020-05-07
"370","DataBeers Milano","Milano","Italy","Europe",726,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"371","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"372","FrenchData","Paris","France","Europe",3882,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"373","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"374","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1203,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,29,0,"public",2020-08-05
"375","Istanbul KNIME Users","Istanbul","Turkey","Europe",734,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,28,0,"public",2020-07-30
"376","Berlin KNIME Users","Berlin","Germany","Europe",488,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,37,0,"public",2020-07-30
"377","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"378","EswatiniUseR Group","Manzini","Swaziland","Africa",61,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"379","R-Ladies La Paz","La Paz","Bolivia","Latin America",247,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"380","Valledupar Analítica R","Valledupar","Colombia","Latin America",161,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"381","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",393,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"382","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",231,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"383","CalgaryR","Calgary","Canada","US/Canada",1136,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"384","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11755,"https://www.meetup.com/nyhackr/",2009-03-12,121,1,"public",2020-07-28
"385","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",676,"https://www.meetup.com/BirminghamR/",2011-12-05,24,0,"public",2020-07-30
"386","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0,"public_limited",2020-07-24
"387","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",395,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,144,0,"public",2020-07-08
"388","DataViz Nantes","Nantes","France","Europe",959,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"389","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",145,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"390","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"391","Vienna<-R","Vienna","Austria","Europe",720,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"392","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"393","Manchester R user Group","Manchester","United Kingdom","Europe",1020,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"394","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"395","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"396","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",967,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"397","R-Ladies Adelaide","Adelaide","Australia","Australia",306,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"398","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",183,"https://www.meetup.com/r-frankfurt/",2019-01-24,15,1,"public",2020-07-27
"399","Uppsala.R","Uppsala","Sweden","Europe",42,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"400","R-Ladies Chicago","Chicago","USA","US/Canada",1133,"https://www.meetup.com/rladies-chicago/",2017-07-05,37,0,"public",2020-05-30
"401","Buffalo R","Buffalo","USA","US/Canada",74,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"402","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2552,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,82,1,"public",2020-07-27
"403","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",333,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,7,0,"public",2020-07-21
"404","R-Ladies Vancouver","Vancouver","Canada","US/Canada",461,"https://www.meetup.com/rladies-vancouver/",2017-10-06,25,0,"public",2020-07-11
"405","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"406","Mcoder.ai","Querétaro","Mexico","Latin America",4,"https://www.meetup.com/McoderAI/",2020-07-02,8,2,"public",2020-08-03
"407","PyData Guatemala","Guatemala","Guatemala","Latin America",256,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"408","AI & Machine Learning","Brussels","Belgium","Europe",615,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"409","R-Ladies L'viv","L'viv","Ukraine","Europe",30,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"410","R-Ladies Santiago","Santiago","Chile","Latin America",2045,"https://www.meetup.com/rladies-scl/",2017-07-18,39,0,"public",2020-08-01
"411","R-Ladies Boulder","Boulder","USA","US/Canada",139,"https://www.meetup.com/rladies-boulder/",2018-06-11,7,1,"public",2020-07-15
"412","Machine Learning Spain","Madrid","Spain","Europe",5073,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"413","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"414","São Paulo R Users Group","São Paulo","Brazil","Latin America",1989,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"415","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"416","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"417","Statistical Seminars","Washington","USA","US/Canada",1368,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"418","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"419","México City Business Analytics Users Group","México City","Mexico","Latin America",1518,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"420","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1856,"https://www.meetup.com/useRchile/",2013-01-22,42,0,"public",2020-07-29
"421","R-Ladies Philly","Philadelphia","USA","US/Canada",1090,"https://www.meetup.com/rladies-philly/",2017-10-11,49,6,"public",2020-07-16
"422","R-Ladies Auckland","Auckland","New Zealand","Australia",703,"https://www.meetup.com/rladies-auckland/",2017-11-20,25,1,"public",2020-07-20
"423","R-Ladies Toronto","Toronto","Canada","US/Canada",564,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,1,"public",2019-10-05
"424","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",375,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"425","R-Ladies Brisbane","Brisbane","Australia","Australia",330,"https://www.meetup.com/rladies-brisbane/",2018-05-10,12,1,"public",2020-07-01
"426","R-Ladies Sydney","Sydney","Australia","Australia",762,"https://www.meetup.com/rladies-sydney/",2018-05-09,34,0,"public",2020-07-07
"427","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",132,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"428","R-Ladies Columbus","Columbus","USA","US/Canada",828,"https://www.meetup.com/rladies-columbus/",2016-10-04,37,1,"public",2020-07-15
"429","R-Ladies Goiânia","Goiania","Brazil","Latin America",121,"https://www.meetup.com/rladies-goiania/",2019-05-06,5,0,"public",2020-07-25
"430","R-Ladies Tucson AZ","Tucson","USA","US/Canada",273,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,16,4,"public",2020-08-05
"431","R Addicts Paris","Paris","France","Europe",1737,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"432","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"433","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"434","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"435","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"436","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"437","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",117,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"438","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",352,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"439","GURU::mvd","Montevideo","Uruguay","Latin America",337,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"440","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"441","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"442","NYC Julia User Group","New York","USA","US/Canada",726,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"443","R-Ladies Cusco","Cusco","Peru","Latin America",13,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"444","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",410,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"445","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"446","R-Ladies Iowa City","Iowa City","USA","US/Canada",105,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"447","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",393,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"448","R-Ladies Perth","Perth","Australia","Australia",246,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"449","R, ML and AI in Sydney","Sydney","Australia","Australia",191,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"450","R-Ladies Christchurch","Christchurch","New Zealand","Australia",84,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"451","Machine Learning Milan","Milano","Italy","Europe",2865,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,28,0,"public",2020-07-30
"452","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",272,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"453","R-Ladies Melbourne","Melbourne","Australia","Australia",1544,"https://www.meetup.com/rladies-melbourne/",2016-09-02,57,0,"public",2020-07-29
"454","R-Ladies Riverside","Riverside","USA","US/Canada",273,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0,"public",2020-07-22
"455","R-Ladies Irvine","Irvine","USA","US/Canada",422,"https://www.meetup.com/rladies-irvine/",2018-03-13,17,0,"public",2020-07-22
"456","R-Ladies Freiburg","Freiburg","Germany","Europe",181,"https://www.meetup.com/rladies-freiburg/",2019-01-23,25,1,"public",2020-07-21
"457","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",366,"https://www.meetup.com/rladies-tc/",2015-04-01,41,0,"public",2020-08-04
"458","R-Ladies San Francisco","San Francisco","USA","US/Canada",1614,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,1,"public",2020-01-31
"459","R-Ladies Montreal","Montréal","Canada","US/Canada",507,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,1,"public",2020-02-20
"460","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"461","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",448,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,13,0,"public",2020-07-07
"462","AthensR","Athens","Greece","Europe",191,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"463","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"464","R-Ladies Lyon","Lyon","France","Europe",74,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"465","R-Ladies Brussels","Brussels","Belgium","Europe",228,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"466","R-Ladies Utrecht","Utrecht","Netherlands","Europe",136,"https://www.meetup.com/rladies-utrecht/",2019-06-10,2,0,"public",2020-06-23
"467","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",321,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,18,1,"public",2020-07-13
"468","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"469","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"470","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"471","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"472","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"473","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"474","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"475","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"476","R-Ladies Remote","San Francisco","USA","US/Canada",330,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"477","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",245,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,17,0,"public",2020-08-01
"478","R-Ladies Oslo","Oslo","Norway","Europe",511,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,2,"public",2020-05-11
"479","R-Ladies Ottawa","Ottawa","Canada","US/Canada",181,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,0,"public",2020-07-07
"480","Spain Quantum Computing","Madrid","Spain","Europe",218,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"481","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",798,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"482","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"483","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"484","MLGeek Brussels","Brussels","Belgium","Europe",702,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"485","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"486","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",312,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,32,4,"public",2020-08-06
"487","ODSC Hyderabad Data Science","Hyderabad","India","Asia",979,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,14,3,"public",2020-07-30
"488","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",154,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,13,4,"public",2020-08-06
"489","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",212,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,32,4,"public",2020-08-06
"490","Data Science Raleigh","Raleigh","USA","US/Canada",493,"https://www.meetup.com/Data-Science-NC/",2019-07-01,6,1,"public",2020-07-09
"491","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",136,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"492","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",170,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"493","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",663,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,2,0,"public",2020-07-23
"494","ODSC Kolkata Data Science","Kolkata","India","Asia",967,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,17,3,"public",2020-07-30
"495","Data Science Festival - Melbourne","Melbourne","Australia","Australia",152,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,6,0,"public",2020-08-06
"496","ODSC Dallas Data Science","Dallas","USA","US/Canada",242,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,12,3,"public",2020-08-05
"497","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5202,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,37,1,"public",2020-07-25
"498","ODSC Toronto Data Science","Toronto","Canada","US/Canada",373,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,14,5,"public",2020-08-06
"499","ODSC Pune Data Science","Pune","India","Asia",286,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,10,2,"public",2020-07-30
"500","ODSC Montréal Data Science","Montréal","Canada","US/Canada",198,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,13,3,"public",2020-08-06
"501","ODSC Lagos Data Science","Lagos","Nigeria","Africa",946,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,15,7,"public",2020-07-15
"502","ODSC Houston Data Science","Houston","USA","US/Canada",153,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,14,3,"public",2020-08-05
"503","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",477,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,13,6,"public",2020-07-15
"504","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",60,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,1,0,"public",2020-07-23
"505","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",157,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,6,0,"public",2020-07-30
"506","Data Science MIA","Miami","USA","US/Canada",124,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,6,0,"public",2020-07-23
"507","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",65,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"508","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"509","TMC Data Science","Eindhoven","Netherlands","Europe",39,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"510","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",160,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"511","The Assembly: Data Science","Dubai","U.A.E.","Asia",449,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"512","Norrköping Data Science Community","Norrköping","Sweden","Europe",150,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"513","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",182,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"514","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",91,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"515","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"516","Spatial Data Science NYC","New York","USA","US/Canada",69,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,0,"public",1970-01-01
"517","Golden Data Science","Golden","USA","US/Canada",29,"https://www.meetup.com/Golden-Data-Science/",2020-07-24,0,0,"public",1970-01-01
"518","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1334,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,34,0,"public",2020-07-25
"519","New York Data Science Meetup Group","New York","USA","US/Canada",99,"https://www.meetup.com/meetup-group-GCjiqZGg/",2020-05-17,5,7,"public",2020-07-28
"520","Psychology in Data Science","London","United Kingdom","Europe",108,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"521","PR Data Science Community","San Juan","Puerto Rico","Latin America",333,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
