"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3469,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,25,2,"public",2020-05-01
"345","Analytics Vidhya Bangalore","Bangalore","India","Asia",5612,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,22,0,"public",2020-04-29
"346","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",363,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,23,2,"public",2020-05-01
"347","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"348","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"349","Data Visualization in Munich Meetup","München","Germany","Europe",2824,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"350","Budapest Data & Pizza","Budapest","Hungary","Europe",206,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"351","Data science & analytics Brno","Brno","Czech Republic","Europe",649,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"352","LondonR","London","United Kingdom","Europe",3368,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
"353","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"354","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",364,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"355","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3412,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"356","Big Data Women","Boston","USA","US/Canada",617,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"357","The Data Scientist","Cambridge","USA","US/Canada",5316,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"358","AI + Marketing","Montréal","Canada","US/Canada",835,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"359","Divergence Academy Meetup","Addison","USA","US/Canada",563,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"360","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"361","R-Ladies Miami","Miami","USA","US/Canada",759,"https://www.meetup.com/rladies-miami/",2017-06-03,21,2,"public",2020-04-30
"362","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2142,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,40,0,"public",2020-05-05
"363","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1724,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,31,2,"public",2020-05-01
"364","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2828,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,26,2,"public",2020-05-01
"365","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",695,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,21,2,"public",2020-05-01
"366","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1605,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,53,2,"public",2020-05-01
"367","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",781,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,2,"public",2020-02-29
"368","Barcelona R User Group","Barcelona","Spain","Europe",840,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"369","Hacking Machine Learning","München","Germany","Europe",2113,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"370","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"371","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1547,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"372","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"373","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",622,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"374","Upstate Data Analytics","Spartanburg","USA","US/Canada",213,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"375","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"376","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",152,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"377","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",813,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"378","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1031,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"379","Data Hackers: San Francisco","San Francisco","USA","US/Canada",894,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"380","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"381","Christchurch Big Data","Christchurch","New Zealand","Australia",363,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"382","Data + AI Online Meetup","San Francisco","USA","US/Canada",3593,"https://www.meetup.com/data-ai-online/",2015-06-07,26,3,"public",2020-05-12
"383","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4455,"https://www.meetup.com/Citizen/",2015-08-29,27,1,"public",2020-04-23
"384","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1592,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,41,2,"public",2020-05-01
"385","Analytics Vidhya Delhi","Delhi","India","Asia",1893,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,60,0,"public",2020-04-29
"386","NYC Data Wranglers","New York","USA","US/Canada",3020,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"387","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"388","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1144,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"389","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",946,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,0,"public",2020-05-07
"390","DataBeers Milano","Milano","Italy","Europe",726,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"391","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",367,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"392","FrenchData","Paris","France","Europe",3887,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"393","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"394","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"395","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",955,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,23,0,"public",2020-04-27
"396","Istanbul KNIME Users","Istanbul","Turkey","Europe",699,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,19,1,"public",2020-04-30
"397","Berlin KNIME Users","Berlin","Germany","Europe",483,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,26,2,"public",2020-05-12
"398","R-Ladies La Paz","La Paz","Bolivia","Latin America",146,"https://www.meetup.com/rladies-la-paz/",2018-10-23,12,0,"public",2020-05-09
"399","CalgaryR","Calgary","Canada","US/Canada",1135,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"400","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"401","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11541,"https://www.meetup.com/nyhackr/",2009-03-12,118,1,"public",2020-04-20
"402","Vienna<-R","Vienna","Austria","Europe",719,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"403","Statistical Programming DC","Washington","USA","US/Canada",6331,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"404","DataViz Nantes","Nantes","France","Europe",953,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"405","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",663,"https://www.meetup.com/BirminghamR/",2011-12-05,22,1,"public",2020-04-09
"406","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1616,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"407","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"408","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",379,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,142,0,"public",2020-05-06
"409","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"410","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",175,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"411","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",802,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"412","rMoscow","Moscow","Russia","Europe",606,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"413","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"414","Bangalore Baby Hadoop group","Bangalore","India","Asia",2919,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"415","Boston Predictive Analytics","Cambridge","USA","US/Canada",3408,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"416","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"417","Manchester R user Group","Manchester","United Kingdom","Europe",1025,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"418","sonRaí","Galway","Ireland","Europe",135,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"419","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"420","Eugene R Users","Eugene","USA","US/Canada",116,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"421","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",966,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"422","R-Ladies Adelaide","Adelaide","Australia","Australia",305,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"423","R-Ladies Chicago","Chicago","USA","US/Canada",1111,"https://www.meetup.com/rladies-chicago/",2017-07-05,36,0,"public",2020-05-05
"424","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",176,"https://www.meetup.com/r-frankfurt/",2019-01-24,13,0,"public",2020-05-11
"425","Uppsala.R","Uppsala","Sweden","Europe",38,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,1,"public",2020-04-01
"426","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"427","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2490,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,75,2,"public",2020-04-28
"428","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",292,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"429","R-Ladies Vancouver","Vancouver","Canada","US/Canada",422,"https://www.meetup.com/rladies-vancouver/",2017-10-06,22,0,"public",2020-04-15
"430","Poznański Horyzont Danych","Poznan","Poland","Europe",185,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"431","PyData Guatemala","Guatemala","Guatemala","Latin America",243,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"432","AI & Machine Learning","Brussels","Belgium","Europe",595,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"433","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"434","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"435","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1761,"https://www.meetup.com/useRchile/",2013-01-22,38,1,"public",2020-04-15
"436","R-Ladies Santiago","Santiago","Chile","Latin America",1891,"https://www.meetup.com/rladies-scl/",2017-07-18,26,2,"public",2020-05-09
"437","Machine Learning Spain","Madrid","Spain","Europe",5074,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"438","UseRS","Porto Alegre","Brazil","Latin America",674,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"439","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"440","R-Ladies Cusco","Cusco","Peru","Latin America",4,"https://www.meetup.com/rladies-cusco/",2020-05-09,0,0,"public",1970-01-01
"441","Statistical Seminars","Washington","USA","US/Canada",1373,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"442","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"443","R-Ladies Boulder","Boulder","USA","US/Canada",131,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"444","R-Ladies Philly","Philadelphia","USA","US/Canada",959,"https://www.meetup.com/rladies-philly/",2017-10-11,45,10,"public",2020-04-15
"445","R-Ladies Auckland","Auckland","New Zealand","Australia",608,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,2,"public",2020-02-21
"446","R-Ladies Columbus","Columbus","USA","US/Canada",783,"https://www.meetup.com/rladies-columbus/",2016-10-04,34,1,"public",2020-04-09
"447","R-Ladies Brisbane","Brisbane","Australia","Australia",268,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,1,"public",2020-03-24
"448","R-Ladies Bucharest","Bucharest","Romania","Europe",130,"https://www.meetup.com/rladies-bucharest/",2019-05-09,8,1,"public",2020-04-28
"449","R-Ladies Sydney","Sydney","Australia","Australia",739,"https://www.meetup.com/rladies-sydney/",2018-05-09,31,1,"public",2020-05-05
"450","NYC Julia User Group","New York","USA","US/Canada",721,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"451","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",8,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"452","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",130,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"453","R Addicts Paris","Paris","France","Europe",1741,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"454","R-Ladies Budapest","Budapest","Hungary","Europe",860,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"455","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"456","R-Ladies Kyiv","Kyiv","Ukraine","Europe",295,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"457","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",317,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"458","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"459","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",371,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"460","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"461","R-Ladies Goiânia","Goiania","Brazil","Latin America",97,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"462","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"463","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",318,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"464","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",232,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"465","GURU::mvd","Montevideo","Uruguay","Latin America",334,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"466","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"467","NYC Stats Programming Master Classes","New York","USA","US/Canada",705,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"468","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",45,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"469","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",178,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"470","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"471","R-Ladies Toronto","Toronto","Canada","US/Canada",530,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"472","Learning Analytics Perú","Lima","Peru","Latin America",251,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"473","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"474","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"475","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"476","R-Ladies Houston","Houston","USA","US/Canada",84,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"477","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"478","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",385,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"479","R-Ladies Tucson AZ","Tucson","USA","US/Canada",266,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"480","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"481","R-Ladies Perth","Perth","Australia","Australia",242,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"482","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"483","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"484","Machine Learning Milan","Milano","Italy","Europe",2779,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,25,1,"public",2020-05-09
"485","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",416,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,12,0,"public",2020-04-21
"486","R-Ladies Riverside","Riverside","USA","US/Canada",186,"https://www.meetup.com/rladies-riverside/",2019-08-02,5,0,"public",2020-04-23
"487","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",355,"https://www.meetup.com/rladies-tc/",2015-04-01,39,1,"public",2020-04-16
"488","R-Ladies Melbourne","Melbourne","Australia","Australia",1448,"https://www.meetup.com/rladies-melbourne/",2016-09-02,55,0,"public",2020-05-12
"489","R-Ladies Irvine","Irvine","USA","US/Canada",388,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,1,"public",2020-03-18
"490","R-Ladies Freiburg","Freiburg","Germany","Europe",125,"https://www.meetup.com/rladies-freiburg/",2019-01-23,20,0,"public",2020-05-05
"491","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"492","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"493","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"494","R-Ladies Belgrade","Belgrade","Serbia","Europe",440,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"495","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"496","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"497","R-Ladies Brussels","Brussels","Belgium","Europe",225,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"498","R-Ladies London","London","United Kingdom","Europe",1529,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"499","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",306,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,0,"public",2020-04-07
"500","R-Ladies Utrecht","Utrecht","Netherlands","Europe",107,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"501","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"502","R Glasgow","Glasgow","United Kingdom","Europe",246,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"503","R-Ladies Stockholm","Stockholm","Sweden","Europe",362,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"504","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"505","R-Ladies Pune","Pune","India","Asia",132,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"506","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"507","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"508","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"509","R-Ladies Orlando","Orlando","USA","US/Canada",321,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"510","R-Ladies Kansas City","Kansas City","USA","US/Canada",56,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"511","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"512","R-Ladies San Francisco","San Francisco","USA","US/Canada",1599,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"513","R-Ladies Remote","San Francisco","USA","US/Canada",306,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"514","R-Ladies Oslo","Oslo","Norway","Europe",494,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,1,"public",2020-05-11
"515","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",200,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,4,2,"public",2020-05-09
"516","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",802,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"517","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"518","R-Ladies Montreal","Montréal","Canada","US/Canada",497,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"519","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",82,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"520","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"521","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"522","MLGeek Brussels","Brussels","Belgium","Europe",707,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"523","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
