"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"346","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"347","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"348","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1546,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"349","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3408,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"350","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"351","The Data Scientist","Cambridge","USA","US/Canada",5319,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"352","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"353","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"354","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"355","R-Ladies Miami","Miami","USA","US/Canada",644,"https://www.meetup.com/rladies-miami/",2017-06-03,20,1,"public",2020-03-03
"356","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1712,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,30,1,"public",2020-04-16
"357","Big Data Developers in Vienna","Vienna","Austria","Europe",1579,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,40,1,"public",2020-04-16
"358","Big Data Developers in Moscow","Moscow","Russia","Europe",2819,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,25,1,"public",2020-04-16
"359","Hacking Machine Learning","München","Germany","Europe",2115,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"360","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",687,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,20,1,"public",2020-04-16
"361","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1602,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,52,1,"public",2020-04-16
"362","Barcelona R User Group","Barcelona","Spain","Europe",839,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"363","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"364","Upstate Data Analytics","Spartanburg","USA","US/Canada",216,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"365","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"366","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",152,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"367","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"368","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1035,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"369","Data Hackers: San Francisco","San Francisco","USA","US/Canada",893,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"370","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"371","Christchurch Big Data","Christchurch","New Zealand","Australia",363,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"372","Data + AI Online Meetup","San Francisco","USA","US/Canada",2997,"https://www.meetup.com/data-ai-online/",2015-06-07,21,3,"public",2020-04-23
"373","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4448,"https://www.meetup.com/Citizen/",2015-08-29,27,1,"public",2020-04-23
"374","Analytics Vidhya Delhi","Delhi","India","Asia",1891,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,1,"public",2019-03-30
"375","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"376","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1144,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"377","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"378","FrenchData","Paris","France","Europe",3890,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"379","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",920,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"380","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"381","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"382","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"383","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"384","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",940,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,22,1,"public",2020-04-06
"385","R-Ladies La Paz","La Paz","Bolivia","Latin America",132,"https://www.meetup.com/rladies-la-paz/",2018-10-23,8,0,"public",2020-04-25
"386","Berlin KNIME Users","Berlin","Germany","Europe",478,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,20,7,"public",2020-04-23
"387","Istanbul KNIME Users","Istanbul","Turkey","Europe",689,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,18,1,"public",2020-03-30
"388","CalgaryR","Calgary","Canada","US/Canada",1131,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"389","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"390","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"391","Valledupar Analítica R","Valledupar","Colombia","Latin America",152,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"392","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",385,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"393","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11487,"https://www.meetup.com/nyhackr/",2009-03-12,118,0,"public",2020-04-20
"394","Statistical Programming DC","Washington","USA","US/Canada",6282,"https://www.meetup.com/stats-prog-dc/",2009-08-10,79,1,"public",2020-03-28
"395","Vienna<-R","Vienna","Austria","Europe",717,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"396","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",662,"https://www.meetup.com/BirminghamR/",2011-12-05,22,1,"public",2020-04-09
"397","DataViz Nantes","Nantes","France","Europe",951,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"398","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"399","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"400","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"401","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1610,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"402","Eugene R Users","Eugene","USA","US/Canada",116,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"403","R-Ladies Chicago","Chicago","USA","US/Canada",1097,"https://www.meetup.com/rladies-chicago/",2017-07-05,35,1,"public",2020-03-18
"404","Manchester R user Group","Manchester","United Kingdom","Europe",1025,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"405","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"406","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"407","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",965,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"408","R-Ladies Adelaide","Adelaide","Australia","Australia",305,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"409","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",170,"https://www.meetup.com/r-frankfurt/",2019-01-24,12,0,"public",2020-04-09
"410","Uppsala.R","Uppsala","Sweden","Europe",37,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,0,"public",2020-04-01
"411","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"412","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2479,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,74,1,"public",2020-03-31
"413","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",291,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"414","R-Ladies Vancouver","Vancouver","Canada","US/Canada",419,"https://www.meetup.com/rladies-vancouver/",2017-10-06,22,0,"public",2020-04-15
"415","Poznański Horyzont Danych","Poznan","Poland","Europe",186,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"416","PyData Guatemala","Guatemala","Guatemala","Latin America",240,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"417","AI & Machine Learning","Brussels","Belgium","Europe",585,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"418","R-Ladies Montpellier","Montpellier","France","Europe",123,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"419","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"420","UseRS","Porto Alegre","Brazil","Latin America",674,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"421","R-Ladies Santiago","Santiago","Chile","Latin America",1594,"https://www.meetup.com/rladies-scl/",2017-07-18,24,0,"public",2020-01-29
"422","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1660,"https://www.meetup.com/useRchile/",2013-01-22,38,0,"public",2020-04-15
"423","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",6,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"424","Machine Learning Spain","Madrid","Spain","Europe",5073,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"425","R Addicts Paris","Paris","France","Europe",1743,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"426","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"427","R-Ladies Goiânia","Goiania","Brazil","Latin America",93,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"428","São Paulo R Users Group","São Paulo","Brazil","Latin America",1985,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"429","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",232,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"430","GURU::mvd","Montevideo","Uruguay","Latin America",329,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"431","Predictive Modellers - Workshop","Hyderabad","India","Asia",316,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"432","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",45,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"433","Statistical Seminars","Washington","USA","US/Canada",1375,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"434","R-Ladies Toronto","Toronto","Canada","US/Canada",528,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"435","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"436","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"437","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"438","R-Ladies Boulder","Boulder","USA","US/Canada",131,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"439","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"440","R-Ladies Brisbane","Brisbane","Australia","Australia",262,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,0,"public",2020-03-24
"441","R-Ladies Philly","Philadelphia","USA","US/Canada",880,"https://www.meetup.com/rladies-philly/",2017-10-11,45,9,"public",2020-04-15
"442","R-Ladies Columbus","Columbus","USA","US/Canada",772,"https://www.meetup.com/rladies-columbus/",2016-10-04,34,1,"public",2020-04-09
"443","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",347,"https://www.meetup.com/rladies-tc/",2015-04-01,39,1,"public",2020-04-16
"444","R-Ladies Bucharest","Bucharest","Romania","Europe",124,"https://www.meetup.com/rladies-bucharest/",2019-05-09,7,1,"public",2020-03-10
"445","NYC Julia User Group","New York","USA","US/Canada",719,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"446","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"447","BaselR","Basel","Switzerland","Europe",495,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"448","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",129,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"449","R-Ladies Budapest","Budapest","Hungary","Europe",860,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"450","R-Ladies Vienna","Vienna","Austria","Europe",217,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"451","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"452","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"453","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"454","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"455","R-Ladies Auckland","Auckland","New Zealand","Australia",594,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,0,"public",2020-02-21
"456","Machine Learning Milan","Milano","Italy","Europe",2618,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,24,1,"public",2020-04-23
"457","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",305,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,0,"public",2020-04-07
"458","R Glasgow","Glasgow","United Kingdom","Europe",245,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"459","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"460","R-Ladies Irvine","Irvine","USA","US/Canada",376,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,1,"public",2020-03-18
"461","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"462","R-Ladies London","London","United Kingdom","Europe",1513,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"463","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"464","R-Ladies Belgrade","Belgrade","Serbia","Europe",440,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"465","R-Ladies Freiburg","Freiburg","Germany","Europe",116,"https://www.meetup.com/rladies-freiburg/",2019-01-23,19,1,"public",2020-03-04
"466","R-Ladies Tucson AZ","Tucson","USA","US/Canada",266,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"467","R-Ladies Sydney","Sydney","Australia","Australia",729,"https://www.meetup.com/rladies-sydney/",2018-05-09,30,0,"public",2020-03-12
"468","R-Ladies Riverside","Riverside","USA","US/Canada",184,"https://www.meetup.com/rladies-riverside/",2019-08-02,5,0,"public",2020-04-23
"469","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",415,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,12,0,"public",2020-04-21
"470","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"471","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"472","R-Ladies Brussels","Brussels","Belgium","Europe",224,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"473","R-Ladies Utrecht","Utrecht","Netherlands","Europe",105,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"474","R-Ladies Stockholm","Stockholm","Sweden","Europe",363,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"475","R-Ladies Pune","Pune","India","Asia",131,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"476","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"477","R-Ladies Montreal","Montréal","Canada","US/Canada",498,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"478","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"479","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"480","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"481","R-Ladies Orlando","Orlando","USA","US/Canada",323,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"482","R-Ladies Kansas City","Kansas City","USA","US/Canada",56,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"483","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"484","R-Ladies San Francisco","San Francisco","USA","US/Canada",1598,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"485","R-Ladies Remote","San Francisco","USA","US/Canada",302,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"486","R-Ladies Melbourne","Melbourne","Australia","Australia",1437,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,0,"public",2020-02-27
"487","R-Ladies Oslo","Oslo","Norway","Europe",393,"https://www.meetup.com/rladies-oslo/",2018-02-26,9,1,"public",2020-03-03
"488","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"489","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"490","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",80,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"491","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",126,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
"492","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1301,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"493","MLGeek Brussels","Brussels","Belgium","Europe",707,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"494","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",578,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"495","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",193,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,10,3,"public",2020-04-23
"496","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",137,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,10,3,"public",2020-04-23
"497","ODSC Hyderabad Data Science","Hyderabad","India","Asia",866,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,8,0,"public",2020-04-25
"498","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",72,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,1,1,"public",2020-04-23
"499","ODSC Toronto Data Science","Toronto","Canada","US/Canada",266,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,3,1,"public",2020-04-14
"500","ODSC Montréal Data Science","Montréal","Canada","US/Canada",132,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,3,1,"public",2020-04-14
"501","Data Science Raleigh","Raleigh","USA","US/Canada",420,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,1,"public",2019-08-29
"502","Data Science Xcelerator by The African Leadership Group","Johannesburg","South Africa","Africa",133,"https://www.meetup.com/Data-Science-Xcelerator-by-The-African-Leadership-Group/",2019-10-30,1,0,"public",2020-01-25
"503","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",130,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"504","Data Science MIA","Miami","USA","US/Canada",79,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,0,"public",1970-01-01
"505","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",30,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,2,0,"public",2020-02-22
"506","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",165,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"507","ODSC Kolkata Data Science","Kolkata","India","Asia",876,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,11,0,"public",2020-04-25
"508","ODSC Data Science Lagos","Lagos","Nigeria","Africa",760,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,8,2,"public",2020-04-14
"509","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",122,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"510","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",293,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,5,1,"public",2020-04-25
"511","ODSC Dallas Data Science","Dallas","USA","US/Canada",151,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,3,1,"public",2020-04-14
"512","ODSC Pune Data Science","Pune","India","Asia",148,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,4,0,"public",2020-04-25
"513","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",5024,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,34,0,"public",2020-03-30
"514","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",102,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,3,1,"public",2020-04-14
"515","ODSC Houston Data Science","Houston","USA","US/Canada",114,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,5,1,"public",2020-04-14
"516","ODSC Miami Data Science","Miami","USA","US/Canada",93,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,3,1,"public",2020-04-14
"517","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",136,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,4,0,"public",2020-04-14
"518","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",61,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"519","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"520","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",290,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"521","TMC Data Science","Eindhoven","Netherlands","Europe",38,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"522","Psychology in Data Science","London","United Kingdom","Europe",102,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
