"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"372","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",810,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public"
"373","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1023,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public"
"374","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public"
"375","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1557,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,44,0,"public"
"376","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",3793,"https://www.meetup.com/Citizen/",2015-08-29,19,0,"public"
"377","LAN Connect@AI - Leverage AWS Now","Philadelphia","USA","US/Canada",252,"https://www.meetup.com/Leverage-AWS-Now/",2018-09-05,22,1,"public"
"378","NYC Data Wranglers","New York","USA","US/Canada",3040,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public"
"379","Data Hackers: San Francisco","San Francisco","USA","US/Canada",889,"https://www.meetup.com/datahackers/",2013-05-30,27,0,"public"
"380","Christchurch Big Data","Christchurch","New Zealand","Australia",362,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public"
"381","Analytics Vidhya Delhi","Delhi","India","Asia",1871,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public"
"382","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",29,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public"
"383","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1128,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited"
"384","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",695,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,4,1,"public"
"385","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",363,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public"
"386","Kaggle Kansas City","Kansas City","USA","US/Canada",77,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,31,1,"public"
"387","DataBeers Milano","Milano","Italy","Europe",710,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public"
"388","FrenchData","Paris","France","Europe",3658,"https://www.meetup.com/FrenchData/",2016-01-31,10,0,"public"
"389","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public"
"390","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",179,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public"
"391","CalgaryR","Calgary","Canada","US/Canada",983,"https://www.meetup.com/calgaryr/",2015-04-14,33,1,"public"
"392","Berlin KNIME Users","Berlin","Germany","Europe",379,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,13,1,"public"
"393","Istanbul KNIME Users","Istanbul","Turkey","Europe",546,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,0,"public"
"394","EswatiniUseR Group","Manzini","Swaziland","Africa",9,"https://www.meetup.com/EswatiniUseR/",2019-08-11,0,0,"public"
"395","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public"
"396","Valledupar Analítica R","Valledupar","Colombia","Latin America",140,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public"
"397","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",351,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public"
"398","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",118,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,0,"public"
"399","New York Open Statistical Programming Meetup","New York","USA","US/Canada",10893,"https://www.meetup.com/nyhackr/",2009-03-12,109,1,"public"
"400","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",765,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,15,1,"public"
"401","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",578,"https://www.meetup.com/BirminghamR/",2011-12-05,17,1,"public"
"402","Statistical Programming DC","Washington","USA","US/Canada",6068,"https://www.meetup.com/stats-prog-dc/",2009-08-10,75,0,"public"
"403","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public"
"404","DataViz Nantes","Nantes","France","Europe",871,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,11,0,"public"
"405","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",145,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public"
"406","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",354,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited"
"407","rMoscow","Moscow","Russia","Europe",529,"https://www.meetup.com/rMoscow/",2014-06-16,6,0,"public"
"408","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0,"public"
"409","Bangalore Baby Hadoop group","Bangalore","India","Asia",2940,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public"
"410","Boston Predictive Analytics","Cambridge","USA","US/Canada",3423,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public"
"411","R-Ladies La Paz","La Paz","Bolivia","Latin America",80,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0,"public"
"412","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",769,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public"
"413","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public"
"414","Analyze Utah","Salt Lake City","USA","US/Canada",169,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public"
"415","Idaho Business Analytics","Boise","USA","US/Canada",30,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public"
"416","R-Ladies Chicago","Chicago","USA","US/Canada",956,"https://www.meetup.com/rladies-chicago/",2017-07-05,27,2,"public"
"417","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1494,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,36,2,"public"
"418","R-Ladies Adelaide","Adelaide","Australia","Australia",257,"https://www.meetup.com/rladies-adelaide/",2017-02-02,6,4,"public"
"419","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",90,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited"
"420","Manchester R user Group","Manchester","United Kingdom","Europe",974,"https://www.meetup.com/Manchester-R/",2013-01-07,27,1,"public"
"421","Eugene R Users","Eugene","USA","US/Canada",102,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,10,1,"public"
"422","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited"
"423","Vienna<-R","Vienna","Austria","Europe",558,"https://www.meetup.com/ViennaR/",2011-10-29,39,0,"public"
"424","sonRaí","Galway","Ireland","Europe",130,"https://www.meetup.com/sonRai/",2018-02-16,4,0,"public"
"425","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",163,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public"
"426","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1123,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public"
"427","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",376,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public"
"428","DataPotluck","Chicago","USA","US/Canada",280,"https://www.meetup.com/DataPotluck/",2012-05-13,14,0,"public"
"429","Spark Global Online Meetup","San Francisco","USA","US/Canada",1658,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public"
"430","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",954,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public"
"431","R-Ladies Valencia","Valencia","Spain","Europe",34,"https://www.meetup.com/rladies-valencia/",2017-10-30,0,0,"public"
"432","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",106,"https://www.meetup.com/r-frankfurt/",2019-01-24,5,1,"public"
"433","Cairo Bioinformatics Group","Cairo","Egypt","Africa",59,"https://www.meetup.com/Cairo-Bioinformatics-Group/",2013-08-29,0,0,"public"
"434","Buffalo R","Buffalo","USA","US/Canada",27,"https://www.meetup.com/Buffalo-R/",2019-06-27,0,0,"public"
"435","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2296,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,68,2,"public"
"436","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",261,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public"
"437","R-Ladies Vancouver","Vancouver","Canada","US/Canada",349,"https://www.meetup.com/rladies-vancouver/",2017-10-06,14,0,"public"
"438","Poznański Horyzont Danych","Poznan","Poland","Europe",173,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public"
"439","PyData Guatemala","Guatemala","Guatemala","Latin America",196,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public"
"440","AI & Machine Learning","Brussels","Belgium","Europe",559,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public"
"441","R-Ladies L'viv","L'viv","Ukraine","Europe",11,"https://www.meetup.com/rladies-lviv/",2019-08-31,1,1,"public"
"442","R-Ladies Boulder","Boulder","USA","US/Canada",73,"https://www.meetup.com/rladies-boulder/",2018-06-11,1,0,"public"
"443","R-Ladies Santiago","Santiago","Chile","Latin America",1414,"https://www.meetup.com/rladies-scl/",2017-07-18,22,1,"public"
"444","R-Ladies Montpellier","Montpellier","France","Europe",112,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public"
"445","UseRS","Porto Alegre","Brazil","Latin America",624,"https://www.meetup.com/UseRS_/",2015-12-22,11,0,"public"
"446","R-Ladies Portland, Maine","Portland","USA","US/Canada",22,"https://www.meetup.com/rladies-portland-maine/",2017-09-15,0,0,"public"
"447","Predictive Modellers - Workshop","Hyderabad","India","Asia",310,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public"
"448","Medellín R Users Group","Medellín","Colombia","Latin America",183,"https://www.meetup.com/meetup-group-XAHidokx/",2019-04-05,1,0,"public"
"449","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public"
"450","Machine Learning Spain","Madrid","Spain","Europe",4450,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,40,0,"public"
"451","R-Ladies Philly","Philadelphia","USA","US/Canada",687,"https://www.meetup.com/rladies-philly/",2017-10-11,27,2,"public"
"452","R-Ladies Tucson AZ","Tucson","USA","US/Canada",222,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,8,1,"public"
"453","R-Ladies Sydney","Sydney","Australia","Australia",626,"https://www.meetup.com/rladies-sydney/",2018-05-09,22,0,"public"
"454","R-Ladies Auckland","Auckland","New Zealand","Australia",533,"https://www.meetup.com/rladies-auckland/",2017-11-20,16,0,"public"
"455","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1482,"https://www.meetup.com/useRchile/",2013-01-22,34,1,"public"
"456","GURU::mvd","Montevideo","Uruguay","Latin America",262,"https://www.meetup.com/GURU-mvd/",2018-10-04,3,0,"public"
"457","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",160,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,15,1,"public"
"458","R-Ladies Brisbane","Brisbane","Australia","Australia",181,"https://www.meetup.com/rladies-brisbane/",2018-05-10,6,0,"public"
"459","BaselR","Basel","Switzerland","Europe",434,"https://www.meetup.com/BaselR/",2010-04-13,21,1,"public"
"460","R-Ladies Christchurch","Christchurch","New Zealand","Australia",58,"https://www.meetup.com/rladies-christchurch/",2019-05-04,4,1,"public"
"461","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",384,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,8,1,"public"
"462","We R","London","United Kingdom","Europe",381,"https://www.meetup.com/WeR-stats/",2017-03-15,13,0,"public_limited"
"463","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",63,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,1,"public"
"464","Diagnostics World Network of Researchers","Boston","USA","US/Canada",58,"https://www.meetup.com/diagnostics_world/",2017-08-14,69,1,"public"
"465","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,9,1,"public"
"466","R Addicts Paris","Paris","France","Europe",1646,"https://www.meetup.com/rparis/",2013-03-21,24,0,"public"
"467","R-Ladies Linz","Linz","Austria","Europe",9,"https://www.meetup.com/rladies-linz/",2018-02-23,0,0,"public"
"468","R-Ladies Wageningen","Wageningen","Netherlands","Europe",55,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public"
"469","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",62,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public"
"470","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",278,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,14,0,"public"
"471","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public"
"472","R-Ladies Goiânia","Goiania","Brazil","Latin America",39,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0,"public"
"473","São Paulo R Users Group","São Paulo","Brazil","Latin America",1972,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited"
"474","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",274,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0,"public"
"475","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",208,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0,"public"
"476","NYC Julia User Group","New York","USA","US/Canada",714,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public"
"477","Statistical Seminars","Washington","USA","US/Canada",1410,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited"
"478","R-Ladies Toronto","Toronto","Canada","US/Canada",417,"https://www.meetup.com/rladies-toronto/",2018-09-18,4,0,"public"
"479","Learning Analytics Perú","Lima","Peru","Latin America",242,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public"
"480","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public"
"481","R-Ladies Memphis","Memphis","USA","US/Canada",40,"https://www.meetup.com/rladies-memphis/",2018-04-11,0,0,"public"
"482","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",73,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public"
"483","R-Ladies Xalapa","Xalapa","Mexico","Latin America",156,"https://www.meetup.com/rladies-xalapa/",2018-07-30,8,0,"public_limited"
"484","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",374,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public"
"485","R-Ladies Beijing","Beijing","China","Asia",31,"https://www.meetup.com/rladies-beijing/",2018-05-30,0,0,"public"
"486","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",56,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public"
"487","Machine Learning Milan","Milano","Italy","Europe",1711,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,9,2,"public"
"488","R-Ladies Columbus","Columbus","USA","US/Canada",704,"https://www.meetup.com/rladies-columbus/",2016-10-04,28,0,"public"
"489","R-Ladies Melbourne","Melbourne","Australia","Australia",1271,"https://www.meetup.com/rladies-melbourne/",2016-09-02,46,1,"public"
"490","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",223,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,4,1,"public"
"491","R-Ladies Belgrade","Belgrade","Serbia","Europe",339,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,0,"public"
"492","R-Ladies Miami","Miami","USA","US/Canada",382,"https://www.meetup.com/rladies-miami/",2017-06-03,12,2,"public"
"493","R-Ladies Utrecht","Utrecht","Netherlands","Europe",85,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public"
"494","R-Ladies Kyiv","Kyiv","Ukraine","Europe",156,"https://www.meetup.com/rladies-kyiv/",2019-02-15,5,0,"public"
"495","R-Ladies Budapest","Budapest","Hungary","Europe",783,"https://www.meetup.com/rladies-budapest/",2017-01-24,29,0,"public"
"496","R-Ladies London","London","United Kingdom","Europe",1421,"https://www.meetup.com/rladies-london/",2016-01-31,49,0,"public"
"497","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",344,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,10,1,"public"
"498","R-Ladies Bucharest","Bucharest","Romania","Europe",29,"https://www.meetup.com/rladies-bucharest/",2019-05-09,0,1,"public"
"499","R-Ladies Niterói","Niterói","Brazil","Latin America",381,"https://www.meetup.com/rladies-niteroi/",2018-06-04,4,1,"public"
"500","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",313,"https://www.meetup.com/rladies-tc/",2015-04-01,33,4,"public"
"501","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",148,"https://www.meetup.com/rladies-cambridge/",2017-11-10,0,1,"public"
"502","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",62,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,0,1,"public"
"503","R-Ladies Perth","Perth","Australia","Australia",166,"https://www.meetup.com/rladies-perth/",2018-10-23,5,0,"public"
"504","R-Ladies Iowa City","Iowa City","USA","US/Canada",82,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,4,1,"public"
"505","R-Ladies Highland Park","Highland Park","USA","US/Canada",52,"https://www.meetup.com/rladies-highland-park/",2019-05-09,2,0,"public"
"506","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",56,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,0,"public"
"507","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public"
"508","R-Ladies Lyon","Lyon","France","Europe",57,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0,"public"
"509","R-Ladies Munich","München","Germany","Europe",263,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public"
"510","R-Ladies Vienna","Vienna","Austria","Europe",196,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0,"public"
"511","R-Ladies Stockholm","Stockholm","Sweden","Europe",285,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,0,"public"
"512","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",107,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public"
"513","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public"
"514","NYC Deep Learning Research Meetup","New York","USA","US/Canada",284,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public"
"515","NYC Stats Programming Master Classes","New York","USA","US/Canada",706,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public"
"516","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0,"public"
"517","R-Ladies Orlando","Orlando","USA","US/Canada",327,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public"
"518","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public"
"519","R-Ladies Houston","Houston","USA","US/Canada",69,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public"
"520","ShenzhenR","Las Vegas","USA","US/Canada",12,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public"
"521","R-Ladies Riverside","Riverside","USA","US/Canada",19,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,0,"public"
"522","R-Ladies Irvine","Irvine","USA","US/Canada",309,"https://www.meetup.com/rladies-irvine/",2018-03-13,11,0,"public"
"523","R-Ladies San Francisco","San Francisco","USA","US/Canada",1470,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,55,0,"public"
"524","R-Ladies Remote","San Francisco","USA","US/Canada",236,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0,"public"
"525","R, ML and AI in Sydney","Sydney","Australia","Australia",181,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public"
"526","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",221,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,5,1,"public"
"527","R-Ladies Kansas City","Kansas City","USA","US/Canada",30,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,1,"public"
"528","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",36,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,0,1,"public"
"529","R-Ladies Montreal","Montréal","Canada","US/Canada",422,"https://www.meetup.com/rladies-montreal/",2017-09-14,12,3,"public"
"530","R-Ladies Freiburg","Freiburg","Germany","Europe",64,"https://www.meetup.com/rladies-freiburg/",2019-01-23,8,0,"public"
"531","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",774,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,29,0,"public"
"532","R Para Principiantes","Alboraya","Spain","Europe",37,"https://www.meetup.com/R-Para-Principiantes/",2019-02-19,1,0,"public"
"533","Spain Quantum Computing","Madrid","Spain","Europe",210,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public"
"534","AthensR","Athens","Greece","Europe",184,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public"
"535","R-Ladies Montenegro","HN","Montenegro","Europe",86,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public"
"536","R-Ladies Brussels","Brussels","Belgium","Europe",218,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public"
"537","R-Ladies Leuven","Leuven","Belgium","Europe",91,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public"
"538","R-Ladies Exeter","Exeter","United Kingdom","Europe",11,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public"
"539","R Glasgow","Glasgow","United Kingdom","Europe",109,"https://www.meetup.com/RGlasgow/",2019-04-24,1,0,"public"
"540","R-Ladies Ottawa","Ottawa","Canada","US/Canada",116,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,0,"public"
"541","R-Ladies Oslo","Oslo","Norway","Europe",314,"https://www.meetup.com/rladies-oslo/",2018-02-26,5,3,"public"
"542","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",109,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public"
"543","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",166,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0,"public"
"544","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",50,"https://www.meetup.com/amstatphilly/",2018-08-11,0,0,"public"
"545","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1301,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,26,0,"public"
"546","MLGeek Brussels","Brussels","Belgium","Europe",708,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public"
"547","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",583,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public"
"548","Data Science NC","Raleigh","USA","US/Canada",226,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,0,"public"
"549","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",60,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public"
"550","ODSC Hyderabad Data Science","Hyderabad","India","Asia",284,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,0,0,"public"
"551","Seattle Data Science in Action","Seattle","USA","US/Canada",1406,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public"
"552","MKSSS_AIT_Pune Data Science Meetup Group","Pune","India","Asia",63,"https://www.meetup.com/MKSSS_AIT_Pune-Big-Data-Analytics-Meetup-Group/",2019-08-07,0,1,"public"
"553","Oman Data Science, AI,Machine learning & Analytics Meetup","Masqat","Oman","Asia",101,"https://www.meetup.com/Masqat-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-18,0,1,"public"
"554","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",189,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,0,0,"public"
"555","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",283,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public"
"556","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",79,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,0,0,"public"
"557","Data Science for tiny machine at the edge","Bangalore","India","Asia",1754,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public"
"558","ODSC Kolkata Data Science","Kolkata","India","Asia",165,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,0,0,"public"
"559","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",64,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,0,0,"public"
"560","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",143,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public"
"561","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1138,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,28,1,"public"
"562","Data Science Self-Study Group for Beginners","New York","USA","US/Canada",425,"https://www.meetup.com/Data-Science-Study-Group-for-Beginners/",2019-04-30,4,2,"public"
"563","Providence Data Science Project","Providence","USA","US/Canada",144,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,18,0,"public"
"564","Norrköping Data Science Community","Norrköping","Sweden","Europe",50,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,1,0,"public"
"565","Data Science and Artificial Intelligence Workshop","Yelahanka","India","Asia",26,"https://www.meetup.com/Data-Science-and-Artificial-Intelligence-Workshop/",2019-06-12,2,0,"public"
"566","PR Data Science Community","San Juan","Puerto Rico","Latin America",301,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public"
