"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"367","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",294,"https://www.meetup.com/CorrelAid/",2019-06-19,1,0,"public"
"368","DataKind Bangalore","Bangalore","India","Asia",2210,"https://www.meetup.com/DataKind-Bangalore/",2014-08-15,37,1,"public"
"369","DataVis LA","Santa Monica","USA","US/Canada",914,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public"
"370","Kaggle Paris Meetup","Paris","France","Europe",1114,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,20,1,"public"
"371","Lagos R User Group","Lagos","Nigeria","Africa",294,"https://www.meetup.com/LagosRUsers/",2019-03-10,2,0,"public"
"372","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",931,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,44,2,"public"
"373","CyberML","Tel Aviv-Yafo","Israel","Asia",174,"https://www.meetup.com/CyberML/",2019-03-01,0,0,"public"
"374","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3193,"https://www.meetup.com/veribilimiokulu/",2016-12-04,12,0,"public"
"375","Totta data lab - Kennis Byte","Amsterdam","Netherlands","Europe",148,"https://www.meetup.com/Totta-data-lab-Kennis-Byte/",2017-08-09,4,0,"public"
"376","PyData Wroclaw","Wroclaw","Poland","Europe",608,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,15,0,"public"
"377","DataKind NYC","Brooklyn","USA","US/Canada",3600,"https://www.meetup.com/DataKind-NYC/",2012-07-13,30,0,"public"
"378","PyData Mallorca","Palma","Spain","Europe",875,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,20,1,"public"
"379","Analytics Vidhya Bangalore","Bangalore","India","Asia",5086,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,19,1,"public"
"380","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public"
"381","BelgradeR","Belgrade","Serbia","Europe",790,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public"
"382","Data science & analytics Brno","Brno","Czech Republic","Europe",626,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public"
"383","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",317,"https://www.meetup.com/Warwick-useRs/",2017-07-08,13,0,"public"
"384","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",2804,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,12,0,"public"
"385","Big Data Women","Boston","USA","US/Canada",606,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public"
"386","The Data Scientist","Cambridge","USA","US/Canada",5351,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public"
"387","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3336,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,19,0,"public"
"388","AI + Marketing","Montréal","Canada","US/Canada",838,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public"
"389","PyData Bogotá","Bogotá","Colombia","Latin America",521,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public"
"390","PyData Chicago","Chicago","USA","US/Canada",3808,"https://www.meetup.com/PyDataChi/",2016-01-04,46,0,"public"
"391","The Data Science Interview","México City","Mexico","Latin America",90,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public"
"392","Hacking Machine Learning","München","Germany","Europe",1800,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,26,2,"public"
"393","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2001,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,38,1,"public"
"394","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",615,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,25,5,"public"
"395","Barcelona R User Group","Barcelona","Spain","Europe",724,"https://www.meetup.com/BarcelonaR/",2013-10-01,23,0,"public"
"396","R-Ladies Bari","Bari","Italy","Europe",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0,"public"
"397","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",660,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,15,0,"public"
"398","Data Visualization in Munich Meetup","München","Germany","Europe",2610,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,13,0,"public"
"399","Budapest Data & Pizza","Budapest","Hungary","Europe",71,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,0,0,"public"
"400","Big Data Developers in Vienna","Vienna","Austria","Europe",1513,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,35,0,"public"
"401","LondonR","London","United Kingdom","Europe",3329,"https://www.meetup.com/LondonR/",2010-02-05,73,1,"public"
"402","London Big Data Analytics Meet-up","London","United Kingdom","Europe",1124,"https://www.meetup.com/LondonDataAnalytics/",2016-02-06,4,0,"public"
"403","Data Scientist","London","United Kingdom","Europe",733,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public"
"404","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public"
"405","Let's Talk About Data","Edinburgh","United Kingdom","Europe",46,"https://www.meetup.com/Lets-Talk-About-Data/",2018-05-27,11,0,"public_limited"
"406","Big Data Developers in Moscow","Moscow","Russia","Europe",2679,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,20,0,"public"
"407","Montevideo BigData & DataScience Meetup","Montevideo","Uruguay","Latin America",764,"https://www.meetup.com/Montevideo-BigData-DataScience-Meetup/",2015-03-06,5,0,"public"
"408","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1421,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,36,0,"public"
"409","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public"
"410","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1640,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,25,0,"public"
"411","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",615,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,30,0,"public"
"412","Upstate Data Analytics","Spartanburg","USA","US/Canada",206,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public"
"413","Data+Visualization Detroit","Detroit","USA","US/Canada",824,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public"
"414","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",142,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public"
"415","Big Data Developers in Tucson","Tucson","USA","US/Canada",324,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,17,0,"public"
"416","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",809,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public"
"417","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1022,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public"
"418","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public"
"419","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1557,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,44,0,"public"
"420","Data Community Warsaw","Warsaw","Poland","Europe",706,"https://www.meetup.com/Data-Community-Warsaw/",2018-09-11,9,0,"public"
"421","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",3790,"https://www.meetup.com/Citizen/",2015-08-29,19,0,"public"
"422","LAN Connect@AI - Leverage AWS Now","Philadelphia","USA","US/Canada",252,"https://www.meetup.com/Leverage-AWS-Now/",2018-09-05,22,0,"public"
"423","Big Data Groningen","Groningen","Netherlands","Europe",906,"https://www.meetup.com/big-data-groningen/",2014-09-12,12,0,"public"
"424","NYC Data Wranglers","New York","USA","US/Canada",3041,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public"
"425","Data Hackers: San Francisco","San Francisco","USA","US/Canada",888,"https://www.meetup.com/datahackers/",2013-05-30,27,0,"public"
"426","Christchurch Big Data","Christchurch","New Zealand","Australia",362,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public"
"427","Analytics Vidhya Delhi","Delhi","India","Asia",1869,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public"
"428","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",29,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public"
"429","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1128,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited"
"430","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",694,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,4,1,"public"
"431","Chicago Snowflake Users","Chicago","USA","US/Canada",251,"https://www.meetup.com/Chicago-Snowflake-Users/",2018-04-12,7,0,"public"
"432","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",363,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public"
"433","Kaggle Kansas City","Kansas City","USA","US/Canada",77,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,31,1,"public"
"434","DataBeers Milano","Milano","Italy","Europe",709,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public"
"435","FrenchData","Paris","France","Europe",3657,"https://www.meetup.com/FrenchData/",2016-01-31,10,0,"public"
"436","Lean Analytics - ORSSA PTA","Pretoria","South Africa","Africa",718,"https://www.meetup.com/Lean-Analytics-ORSSA-PTA/",2016-07-05,71,2,"public"
"437","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public"
"438","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",178,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public"
"439","CalgaryR","Calgary","Canada","US/Canada",983,"https://www.meetup.com/calgaryr/",2015-04-14,33,1,"public"
"440","Berlin KNIME Users","Berlin","Germany","Europe",377,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,13,1,"public"
"441","Istanbul KNIME Users","Istanbul","Turkey","Europe",546,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,0,"public"
"442","EswatiniUseR Group","Manzini","Swaziland","Africa",9,"https://www.meetup.com/EswatiniUseR/",2019-08-11,0,0,"public"
"443","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public"
"444","Valledupar Analítica R","Valledupar","Colombia","Latin America",140,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public"
"445","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",350,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public"
"446","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",118,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,0,"public"
"447","New York Open Statistical Programming Meetup","New York","USA","US/Canada",10889,"https://www.meetup.com/nyhackr/",2009-03-12,109,1,"public"
"448","R-Ladies Columbus","Columbus","USA","US/Canada",704,"https://www.meetup.com/rladies-columbus/",2016-10-04,27,1,"public"
"449","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",764,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,15,1,"public"
"450","Statistical Programming DC","Washington","USA","US/Canada",6066,"https://www.meetup.com/stats-prog-dc/",2009-08-10,75,0,"public"
"451","GRAKN.AI Cambridge Engineers","Cambridge","United Kingdom","Europe",140,"https://www.meetup.com/grakn-cambridge/",2019-05-09,1,1,"public"
"452","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public"
"453","Looker User Group Barcelona","Barcelona","Spain","Europe",93,"https://www.meetup.com/meetup-group-kgPndUqF/",2019-07-01,1,0,"public"
"454","DataViz Nantes","Nantes","France","Europe",871,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,11,0,"public"
"455","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",145,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public"
"456","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",355,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited"
"457","rMoscow","Moscow","Russia","Europe",529,"https://www.meetup.com/rMoscow/",2014-06-16,6,0,"public"
"458","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0,"public"
"459","Bangalore Baby Hadoop group","Bangalore","India","Asia",2940,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public"
"460","Boston Predictive Analytics","Cambridge","USA","US/Canada",3423,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public"
"461","R-Ladies La Paz","La Paz","Bolivia","Latin America",80,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0,"public"
"462","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",769,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public"
"463","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public"
"464","Analyze Utah","Salt Lake City","USA","US/Canada",169,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public"
"465","Idaho Business Analytics","Boise","USA","US/Canada",30,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public"
"466","Analytics Association of the Philippines","Makati","Philippines","Asia",1075,"https://www.meetup.com/analytics-association-of-the-philippines/",2015-10-25,18,1,"public"
"467","R-Ladies Chicago","Chicago","USA","US/Canada",954,"https://www.meetup.com/rladies-chicago/",2017-07-05,27,2,"public"
"468","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1491,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,36,2,"public"
"469","R-Ladies Adelaide","Adelaide","Australia","Australia",257,"https://www.meetup.com/rladies-adelaide/",2017-02-02,5,5,"public"
"470","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",577,"https://www.meetup.com/BirminghamR/",2011-12-05,17,1,"public"
"471","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",90,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited"
"472","Manchester R user Group","Manchester","United Kingdom","Europe",973,"https://www.meetup.com/Manchester-R/",2013-01-07,27,1,"public"
"473","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited"
"474","Vienna<-R","Vienna","Austria","Europe",558,"https://www.meetup.com/ViennaR/",2011-10-29,39,0,"public"
"475","sonRaí","Galway","Ireland","Europe",130,"https://www.meetup.com/sonRai/",2018-02-16,4,0,"public"
"476","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",163,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public"
"477","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1123,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public"
"478","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",376,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public"
"479","DataPotluck","Chicago","USA","US/Canada",280,"https://www.meetup.com/DataPotluck/",2012-05-13,14,0,"public"
"480","Eugene R Users","Eugene","USA","US/Canada",102,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,10,1,"public"
"481","Spark Global Online Meetup","San Francisco","USA","US/Canada",1657,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public"
"482","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",954,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public"
"483","R-Ladies Valencia","Valencia","Spain","Europe",34,"https://www.meetup.com/rladies-valencia/",2017-10-30,0,0,"public"
"484","Buffalo School of AI","Buffalo","USA","US/Canada",129,"https://www.meetup.com/Buffalo-School-of-AI/",2018-08-15,3,0,"public"
"485","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",105,"https://www.meetup.com/r-frankfurt/",2019-01-24,5,1,"public"
"486","Cairo Bioinformatics Group","Cairo","Egypt","Africa",59,"https://www.meetup.com/Cairo-Bioinformatics-Group/",2013-08-29,0,0,"public"
"487","Big Data Timisoara, Romania","Timisoara","Romania","Europe",183,"https://www.meetup.com/Big-Data-Timisoara-Romania/",2013-03-12,9,0,"public"
"488","DataKind DC","Washington","USA","US/Canada",3312,"https://www.meetup.com/DataKind-DC/",2014-08-14,39,0,"public"
"489","DataKind SG","Singapore","Singapore","Asia",4288,"https://www.meetup.com/DataKind-SG/",2014-08-15,51,0,"public"
"490","Buffalo R","Buffalo","USA","US/Canada",27,"https://www.meetup.com/Buffalo-R/",2019-06-27,0,0,"public"
"491","DataKind SF Bay Area","San Francisco","USA","US/Canada",2900,"https://www.meetup.com/DataKind-SF-Bay-Area/",2014-08-15,20,0,"public"
"492","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2295,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,68,2,"public"
"493","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",260,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public"
"494","R-Ladies Vancouver","Vancouver","Canada","US/Canada",349,"https://www.meetup.com/rladies-vancouver/",2017-10-06,14,0,"public"
"495","Women In Agile and Tech","Gurgaon","India","Asia",632,"https://www.meetup.com/WomenInAgileandTech/",2018-04-18,8,3,"public"
"496","Poznański Horyzont Danych","Poznan","Poland","Europe",173,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public"
"497","PyData Guatemala","Guatemala","Guatemala","Latin America",196,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public"
"498","AI & Machine Learning","Brussels","Belgium","Europe",559,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public"
"499","R-Ladies L'viv","L'viv","Ukraine","Europe",11,"https://www.meetup.com/rladies-lviv/",2019-08-31,1,1,"public"
"500","R-Ladies Boulder","Boulder","USA","US/Canada",73,"https://www.meetup.com/rladies-boulder/",2018-06-11,1,0,"public"
"501","R-Ladies Santiago","Santiago","Chile","Latin America",1411,"https://www.meetup.com/rladies-scl/",2017-07-18,22,1,"public"
"502","R-Ladies Montpellier","Montpellier","France","Europe",112,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public"
"503","UseRS","Porto Alegre","Brazil","Latin America",624,"https://www.meetup.com/UseRS_/",2015-12-22,11,0,"public"
"504","R-Ladies Portland, Maine","Portland","USA","US/Canada",22,"https://www.meetup.com/rladies-portland-maine/",2017-09-15,0,0,"public"
"505","Predictive Modellers - Workshop","Hyderabad","India","Asia",310,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public"
"506","Medellín R Users Group","Medellín","Colombia","Latin America",183,"https://www.meetup.com/meetup-group-XAHidokx/",2019-04-05,1,0,"public"
"507","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public"
"508","Machine Learning Spain","Madrid","Spain","Europe",4437,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,39,1,"public"
"509","R-Ladies Philly","Philadelphia","USA","US/Canada",687,"https://www.meetup.com/rladies-philly/",2017-10-11,27,2,"public"
"510","R-Ladies Tucson AZ","Tucson","USA","US/Canada",222,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,8,1,"public"
"511","GURU::mvd","Montevideo","Uruguay","Latin America",262,"https://www.meetup.com/GURU-mvd/",2018-10-04,3,0,"public"
"512","R-Ladies Sydney","Sydney","Australia","Australia",625,"https://www.meetup.com/rladies-sydney/",2018-05-09,22,0,"public"
"513","R-Ladies Auckland","Auckland","New Zealand","Australia",533,"https://www.meetup.com/rladies-auckland/",2017-11-20,16,0,"public"
"514","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1483,"https://www.meetup.com/useRchile/",2013-01-22,34,1,"public"
"515","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",160,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,15,1,"public"
"516","R-Ladies Christchurch","Christchurch","New Zealand","Australia",58,"https://www.meetup.com/rladies-christchurch/",2019-05-04,4,1,"public"
"517","R-Ladies Budapest","Budapest","Hungary","Europe",783,"https://www.meetup.com/rladies-budapest/",2017-01-24,29,0,"public"
"518","R-Ladies Brisbane","Brisbane","Australia","Australia",181,"https://www.meetup.com/rladies-brisbane/",2018-05-10,6,0,"public"
"519","BaselR","Basel","Switzerland","Europe",434,"https://www.meetup.com/BaselR/",2010-04-13,21,1,"public"
"520","We R","London","United Kingdom","Europe",381,"https://www.meetup.com/WeR-stats/",2017-03-15,13,0,"public_limited"
"521","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",62,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,1,"public"
"522","Diagnostics World Network of Researchers","Boston","USA","US/Canada",58,"https://www.meetup.com/diagnostics_world/",2017-08-14,69,0,"public"
"523","R Addicts Paris","Paris","France","Europe",1645,"https://www.meetup.com/rparis/",2013-03-21,24,0,"public"
"524","R-Ladies Wageningen","Wageningen","Netherlands","Europe",55,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public"
"525","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",62,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public"
"526","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",278,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,14,0,"public"
"527","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",382,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,8,0,"public"
"528","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public"
"529","R-Ladies Goiânia","Goiania","Brazil","Latin America",39,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0,"public"
"530","São Paulo R Users Group","São Paulo","Brazil","Latin America",1972,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited"
"531","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",274,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0,"public"
"532","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",208,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0,"public"
"533","NYC Julia User Group","New York","USA","US/Canada",714,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public"
"534","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,9,0,"public"
"535","Statistical Seminars","Washington","USA","US/Canada",1411,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited"
"536","R-Ladies Toronto","Toronto","Canada","US/Canada",415,"https://www.meetup.com/rladies-toronto/",2018-09-18,4,0,"public"
"537","Learning Analytics Perú","Lima","Peru","Latin America",242,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public"
"538","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public"
"539","R-Ladies Memphis","Memphis","USA","US/Canada",39,"https://www.meetup.com/rladies-memphis/",2018-04-11,0,0,"public"
"540","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",73,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public"
"541","R-Ladies Xalapa","Xalapa","Mexico","Latin America",156,"https://www.meetup.com/rladies-xalapa/",2018-07-30,8,0,"public_limited"
"542","Denver School of AI","Denver","USA","US/Canada",295,"https://www.meetup.com/denver-school-of-ai/",2018-08-03,4,0,"public"
"543","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",374,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public"
"544","R-Ladies Beijing","Beijing","China","Asia",31,"https://www.meetup.com/rladies-beijing/",2018-05-30,0,0,"public"
"545","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",56,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public"
"546","Machine Learning Milan","Milano","Italy","Europe",1705,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,9,2,"public"
"547","R-Ladies Kyiv","Kyiv","Ukraine","Europe",155,"https://www.meetup.com/rladies-kyiv/",2019-02-15,5,0,"public"
"548","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",222,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,4,1,"public"
"549","R-Ladies Belgrade","Belgrade","Serbia","Europe",338,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,0,"public"
"550","R-Ladies Melbourne","Melbourne","Australia","Australia",1269,"https://www.meetup.com/rladies-melbourne/",2016-09-02,46,1,"public"
"551","R-Ladies Utrecht","Utrecht","Netherlands","Europe",85,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public"
"552","R-Ladies Miami","Miami","USA","US/Canada",382,"https://www.meetup.com/rladies-miami/",2017-06-03,12,2,"public"
"553","R-Ladies London","London","United Kingdom","Europe",1418,"https://www.meetup.com/rladies-london/",2016-01-31,48,1,"public"
"554","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",343,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,10,1,"public"
"555","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",148,"https://www.meetup.com/rladies-cambridge/",2017-11-10,0,1,"public"
"556","R-Ladies Bucharest","Bucharest","Romania","Europe",29,"https://www.meetup.com/rladies-bucharest/",2019-05-09,0,1,"public"
"557","R-Ladies Niterói","Niterói","Brazil","Latin America",381,"https://www.meetup.com/rladies-niteroi/",2018-06-04,4,1,"public"
"558","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",313,"https://www.meetup.com/rladies-tc/",2015-04-01,33,4,"public"
"559","R-Ladies Perth","Perth","Australia","Australia",164,"https://www.meetup.com/rladies-perth/",2018-10-23,5,0,"public"
"560","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",61,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,0,1,"public"
"561","R-Ladies Iowa City","Iowa City","USA","US/Canada",79,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,3,2,"public"
"562","R-Ladies Highland Park","Highland Park","USA","US/Canada",52,"https://www.meetup.com/rladies-highland-park/",2019-05-09,2,0,"public"
