"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",753,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,31,5,"public",2020-02-11
"346","Budapest Data & Pizza","Budapest","Hungary","Europe",172,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,1,1,"public",2019-11-07
"347","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3289,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"348","R-Ladies Bari","Bari","Italy","Europe",47,"https://www.meetup.com/rladies-bari/",2018-05-17,8,1,"public",2019-12-02
"349","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2098,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"350","BelgradeR","Belgrade","Serbia","Europe",796,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"351","Data science & analytics Brno","Brno","Czech Republic","Europe",643,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"352","LondonR","London","United Kingdom","Europe",3364,"https://www.meetup.com/LondonR/",2010-02-05,76,1,"public",2020-01-29
"353","Data Scientist","London","United Kingdom","Europe",740,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"354","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"355","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",365,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"356","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1533,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"357","Analytics Vidhya Bangalore","Bangalore","India","Asia",5582,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"358","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"359","The Data Scientist","Cambridge","USA","US/Canada",5327,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"360","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3430,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,21,0,"public",2019-11-21
"361","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",621,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"362","Divergence Academy Meetup","Addison","USA","US/Canada",562,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"363","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"364","Big Data Developers in Tucson","Tucson","USA","US/Canada",352,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,19,0,"public",2019-11-21
"365","R-Ladies Miami","Miami","USA","US/Canada",585,"https://www.meetup.com/rladies-miami/",2017-06-03,18,2,"public",2020-02-04
"366","Barcelona R User Group","Barcelona","Spain","Europe",832,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"367","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1699,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,27,0,"public",2019-11-21
"368","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"369","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",679,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,17,0,"public",2019-11-21
"370","Hacking Machine Learning","München","Germany","Europe",2089,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,30,0,"public",2019-11-08
"371","Big Data Developers in Vienna","Vienna","Austria","Europe",1551,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,37,0,"public",2019-11-21
"372","Big Data Developers in Moscow","Moscow","Russia","Europe",2791,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,22,0,"public",2019-11-21
"373","NY Data Wizards","New York","USA","US/Canada",1807,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"374","Upstate Data Analytics","Spartanburg","USA","US/Canada",216,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"375","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"376","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",150,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"377","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",811,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"378","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1030,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"379","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1586,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,49,0,"public",2019-11-20
"380","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"381","Christchurch Big Data","Christchurch","New Zealand","Australia",358,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"382","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4251,"https://www.meetup.com/Citizen/",2015-08-29,26,0,"public",2020-02-06
"383","Analytics Vidhya Delhi","Delhi","India","Asia",1891,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"384","NYC Data Wranglers","New York","USA","US/Canada",3025,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"385","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"386","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1139,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"387","Kaggle Kansas City","Kansas City","USA","US/Canada",101,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,44,0,"public",2019-12-28
"388","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"389","FrenchData","Paris","France","Europe",3876,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"390","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",923,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"391","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"392","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"393","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",183,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"394","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",173,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"395","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11250,"https://www.meetup.com/nyhackr/",2009-03-12,116,1,"public",2020-02-11
"396","Berlin KNIME Users","Berlin","Germany","Europe",455,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,16,2,"public",2020-01-21
"397","Istanbul KNIME Users","Istanbul","Turkey","Europe",673,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,17,1,"public",2020-02-06
"398","EswatiniUseR Group","Manzini","Swaziland","Africa",35,"https://www.meetup.com/EswatiniUseR/",2019-08-11,1,1,"public",2019-11-08
"399","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",885,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,20,0,"public",2020-01-29
"400","CalgaryR","Calgary","Canada","US/Canada",1115,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"401","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"402","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"403","R-Ladies La Paz","La Paz","Bolivia","Latin America",97,"https://www.meetup.com/rladies-la-paz/",2018-10-23,3,0,"public",2020-01-14
"404","R-Ladies Córdoba","Córdoba","Argentina","Latin America",110,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"405","Valledupar Analítica R","Valledupar","Colombia","Latin America",148,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"406","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",377,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"407","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",775,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public",2016-03-12
"408","Analyze Utah","Salt Lake City","USA","US/Canada",167,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"409","Vienna<-R","Vienna","Austria","Europe",673,"https://www.meetup.com/ViennaR/",2011-10-29,41,1,"public",2019-12-17
"410","Statistical Programming DC","Washington","USA","US/Canada",6234,"https://www.meetup.com/stats-prog-dc/",2009-08-10,77,2,"public",2019-12-11
"411","DataViz Nantes","Nantes","France","Europe",928,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,12,1,"public",2019-11-28
"412","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",631,"https://www.meetup.com/BirminghamR/",2011-12-05,20,1,"public",2020-01-21
"413","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,1,"public_limited",2019-08-22
"414","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1598,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,41,1,"public",2020-01-21
"415","Eugene R Users","Eugene","USA","US/Canada",114,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"416","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"417","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",359,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"418","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",173,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"419","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",800,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"420","rMoscow","Moscow","Russia","Europe",596,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"421","Bangalore Baby Hadoop group","Bangalore","India","Asia",2928,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"422","Boston Predictive Analytics","Cambridge","USA","US/Canada",3411,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"423","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",379,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"424","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"425","Idaho Business Analytics","Boise","USA","US/Canada",35,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"426","Spark Global Online Meetup","San Francisco","USA","US/Canada",1836,"https://www.meetup.com/spark-online/",2015-06-07,12,1,"public",2016-05-26
"427","R-Ladies Chicago","Chicago","USA","US/Canada",1069,"https://www.meetup.com/rladies-chicago/",2017-07-05,33,1,"public",2020-02-11
"428","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"429","Manchester R user Group","Manchester","United Kingdom","Europe",1020,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"430","sonRaí","Galway","Ireland","Europe",135,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"431","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1145,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"432","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",962,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"433","R-Ladies Adelaide","Adelaide","Australia","Australia",301,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"434","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",148,"https://www.meetup.com/r-frankfurt/",2019-01-24,10,0,"public",2020-02-10
"435","Uppsala.R","Uppsala","Sweden","Europe",32,"https://www.meetup.com/Uppsala-R/",2020-01-11,1,1,"public",2020-02-05
"436","Buffalo R","Buffalo","USA","US/Canada",69,"https://www.meetup.com/Buffalo-R/",2019-06-27,2,0,"public",2019-11-21
"437","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2432,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,73,1,"public",2019-12-10
"438","R-Ladies Vancouver","Vancouver","Canada","US/Canada",397,"https://www.meetup.com/rladies-vancouver/",2017-10-06,19,1,"public",2019-12-13
"439","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",290,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"440","Poznański Horyzont Danych","Poznan","Poland","Europe",185,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"441","PyData Guatemala","Guatemala","Guatemala","Latin America",222,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"442","MeasureCamp Toronto","Toronto","Canada","US/Canada",20,"https://www.meetup.com/Toronto-Big-Data-Analytics-Meetup-Group/",2020-01-22,0,0,"public",1970-01-01
"443","AI & Machine Learning","Brussels","Belgium","Europe",581,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"444","R-Ladies Montpellier","Montpellier","France","Europe",121,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,1,"public",2019-07-02
"445","R-Ladies Santiago","Santiago","Chile","Latin America",1565,"https://www.meetup.com/rladies-scl/",2017-07-18,24,0,"public",2020-01-29
"446","R-Ladies L'viv","L'viv","Ukraine","Europe",28,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"447","UseRS","Porto Alegre","Brazil","Latin America",674,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"448","Machine Learning Spain","Madrid","Spain","Europe",4993,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,44,1,"public",2020-01-30
"449","R-Ladies Xalapa","Xalapa","Mexico","Latin America",222,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"450","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1573,"https://www.meetup.com/useRchile/",2013-01-22,36,0,"public",2020-01-29
"451","GURU::mvd","Montevideo","Uruguay","Latin America",318,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"452","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",231,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"453","R-Ladies Boulder","Boulder","USA","US/Canada",126,"https://www.meetup.com/rladies-boulder/",2018-06-11,5,0,"public",2020-02-12
"454","R Addicts Paris","Paris","France","Europe",1738,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"455","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"456","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",66,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"457","Dr. Stats","Belo Horizonte","Brazil","Latin America",49,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"458","R-Ladies Goiânia","Goiania","Brazil","Latin America",72,"https://www.meetup.com/rladies-goiania/",2019-05-06,1,0,"public",2019-12-12
"459","São Paulo R Users Group","São Paulo","Brazil","Latin America",1985,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"460","Predictive Modellers - Workshop","Hyderabad","India","Asia",316,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"461","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"462","Statistical Seminars","Washington","USA","US/Canada",1382,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"463","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",175,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"464","R-Ladies Toronto","Toronto","Canada","US/Canada",530,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"465","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"466","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",79,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"467","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"468","R-Ladies Christchurch","Christchurch","New Zealand","Australia",79,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"469","R-Ladies Brisbane","Brisbane","Australia","Australia",243,"https://www.meetup.com/rladies-brisbane/",2018-05-10,8,0,"public",2019-12-05
"470","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",306,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,7,3,"public",2020-01-29
"471","R-Ladies Auckland","Auckland","New Zealand","Australia",583,"https://www.meetup.com/rladies-auckland/",2017-11-20,20,2,"public",2020-01-30
"472","R-Ladies Bucharest","Bucharest","Romania","Europe",113,"https://www.meetup.com/rladies-bucharest/",2019-05-09,6,1,"public",2020-02-11
"473","R-Ladies Sydney","Sydney","Australia","Australia",720,"https://www.meetup.com/rladies-sydney/",2018-05-09,28,2,"public",2020-01-29
"474","R-Ladies Columbus","Columbus","USA","US/Canada",761,"https://www.meetup.com/rladies-columbus/",2016-10-04,33,3,"public",2020-02-13
"475","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",312,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,16,1,"public",2020-01-29
"476","R-Ladies Philly","Philadelphia","USA","US/Canada",832,"https://www.meetup.com/rladies-philly/",2017-10-11,38,15,"public",2020-02-11
"477","R-Ladies Kyiv","Kyiv","Ukraine","Europe",284,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"478","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",334,"https://www.meetup.com/rladies-tc/",2015-04-01,38,3,"public",2020-02-05
"479","R-Ladies Tucson AZ","Tucson","USA","US/Canada",257,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,12,1,"public",2020-02-01
"480","R-Ladies Budapest","Budapest","Hungary","Europe",855,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"481","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",77,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1,"public",2019-08-31
"482","BaselR","Basel","Switzerland","Europe",488,"https://www.meetup.com/BaselR/",2010-04-13,24,1,"public_limited",2019-12-05
"483","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"484","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",122,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"485","R-Ladies Munich","München","Germany","Europe",276,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"486","R-Ladies Vienna","Vienna","Austria","Europe",214,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"487","We R","London","United Kingdom","Europe",437,"https://www.meetup.com/WeR-stats/",2017-03-15,16,0,"public_limited",2019-12-18
"488","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",170,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"489","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",434,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"490","R-Ladies Niterói","Niterói","Brazil","Latin America",470,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"491","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",113,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"492","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",319,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"493","NYC Deep Learning Research Meetup","New York","USA","US/Canada",278,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"494","NYC Stats Programming Master Classes","New York","USA","US/Canada",705,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"495","NYC Julia User Group","New York","USA","US/Canada",717,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"496","Learning Analytics Perú","Lima","Peru","Latin America",252,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"497","R-Ladies Iowa City","Iowa City","USA","US/Canada",98,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"498","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"499","R-Ladies Houston","Houston","USA","US/Canada",82,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"500","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",382,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"501","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"502","R-Ladies Perth","Perth","Australia","Australia",237,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"503","R, ML and AI in Sydney","Sydney","Australia","Australia",187,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"504","Machine Learning Milan","Milano","Italy","Europe",2400,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,18,1,"public",2020-02-13
"505","R-Ladies San Francisco","San Francisco","USA","US/Canada",1592,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"506","R-Ladies Belgrade","Belgrade","Serbia","Europe",404,"https://www.meetup.com/rladies-belgrade/",2017-09-15,19,0,"public",2020-01-30
"507","R Glasgow","Glasgow","United Kingdom","Europe",227,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"508","R-Ladies Montreal","Montréal","Canada","US/Canada",491,"https://www.meetup.com/rladies-montreal/",2017-09-14,15,3,"public",2020-01-16
"509","R-Ladies London","London","United Kingdom","Europe",1499,"https://www.meetup.com/rladies-london/",2016-01-31,53,1,"public",2020-01-15
"510","R-Ladies Pune","Pune","India","Asia",121,"https://www.meetup.com/rladies-pune/",2019-09-29,4,1,"public",2020-02-02
"511","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",263,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,1,"public",2019-11-28
"512","R-Ladies Ottawa","Ottawa","Canada","US/Canada",160,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,1,"public",2019-10-02
"513","R-Ladies Freiburg","Freiburg","Germany","Europe",106,"https://www.meetup.com/rladies-freiburg/",2019-01-23,17,0,"public",2020-02-18
"514","R-Ladies Irvine","Irvine","USA","US/Canada",354,"https://www.meetup.com/rladies-irvine/",2018-03-13,14,1,"public",2020-01-15
"515","R-Ladies Riverside","Riverside","USA","US/Canada",115,"https://www.meetup.com/rladies-riverside/",2019-08-02,3,1,"public",2020-01-24
"516","R-Ladies Kansas City","Kansas City","USA","US/Canada",52,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"517","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",54,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,1,0,"public",2019-09-19
"518","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"519","R-Ladies Montenegro","HN","Montenegro","Europe",91,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
"520","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"521","R Lille","Lille","France","Europe",57,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"522","R-Ladies Brussels","Brussels","Belgium","Europe",223,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"523","R-Ladies Leuven","Leuven","Belgium","Europe",95,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"524","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"525","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",383,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
