"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","Data Visualization in Munich Meetup","München","Germany","Europe",2729,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,14,0,"public",2019-11-26
"347","Budapest Data & Pizza","Budapest","Hungary","Europe",147,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,1,0,"public",2019-11-07
"348","Data science & analytics Brno","Brno","Czech Republic","Europe",638,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"349","LondonR","London","United Kingdom","Europe",3363,"https://www.meetup.com/LondonR/",2010-02-05,75,1,"public",2019-12-16
"350","Data Scientist","London","United Kingdom","Europe",740,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"351","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"352","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",361,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"353","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1529,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"354","Analytics Vidhya Bangalore","Bangalore","India","Asia",5558,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"355","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"356","The Data Scientist","Cambridge","USA","US/Canada",5327,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"357","NY Data Wizards","New York","USA","US/Canada",1808,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"358","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3410,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,21,0,"public",2019-11-21
"359","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",621,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"360","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"361","Big Data Developers in Tucson","Tucson","USA","US/Canada",347,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,19,0,"public",2019-11-21
"362","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",812,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"363","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1585,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,49,0,"public",2019-11-20
"364","R-Ladies Miami","Miami","USA","US/Canada",564,"https://www.meetup.com/rladies-miami/",2017-06-03,17,2,"public",2020-01-23
"365","Barcelona R User Group","Barcelona","Spain","Europe",816,"https://www.meetup.com/BarcelonaR/",2013-10-01,25,1,"public",2019-12-03
"366","Data Hackers: San Francisco","San Francisco","USA","US/Canada",889,"https://www.meetup.com/datahackers/",2013-05-30,28,1,"public",2019-10-08
"367","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",676,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,17,0,"public",2019-11-21
"368","Big Data Developers in Vienna","Vienna","Austria","Europe",1541,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,37,0,"public",2019-11-21
"369","Big Data Developers in Moscow","Moscow","Russia","Europe",2773,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,22,0,"public",2019-11-21
"370","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1687,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,27,0,"public",2019-11-21
"371","Upstate Data Analytics","Spartanburg","USA","US/Canada",215,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"372","Data+Visualization Detroit","Detroit","USA","US/Canada",821,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"373","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",147,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"374","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1026,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"375","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"376","Christchurch Big Data","Christchurch","New Zealand","Australia",356,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"377","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4179,"https://www.meetup.com/Citizen/",2015-08-29,25,1,"public",2019-12-12
"378","Analytics Vidhya Delhi","Delhi","India","Asia",1889,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"379","NYC Data Wranglers","New York","USA","US/Canada",3023,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"380","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"381","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1132,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"382","Kaggle Kansas City","Kansas City","USA","US/Canada",99,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,44,0,"public",2019-12-28
"383","DataBeers Milano","Milano","Italy","Europe",721,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"384","FrenchData","Paris","France","Europe",3856,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"385","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",926,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"386","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",367,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"387","CalgaryR","Calgary","Canada","US/Canada",1116,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"388","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"389","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",182,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"390","R-Ladies Córdoba","Córdoba","Argentina","Latin America",109,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"391","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",170,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"392","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11207,"https://www.meetup.com/nyhackr/",2009-03-12,114,2,"public",2020-01-09
"393","Istanbul KNIME Users","Istanbul","Turkey","Europe",650,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,1,"public",2018-10-10
"394","Berlin KNIME Users","Berlin","Germany","Europe",436,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,16,1,"public",2020-01-21
"395","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",624,"https://www.meetup.com/BirminghamR/",2011-12-05,20,1,"public",2020-01-21
"396","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",882,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,19,1,"public",2019-12-03
"397","R-Ladies La Paz","La Paz","Bolivia","Latin America",95,"https://www.meetup.com/rladies-la-paz/",2018-10-23,3,0,"public",2020-01-14
"398","EswatiniUseR Group","Manzini","Swaziland","Africa",30,"https://www.meetup.com/EswatiniUseR/",2019-08-11,1,1,"public",2019-11-08
"399","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"400","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",164,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"401","Boston Predictive Analytics","Cambridge","USA","US/Canada",3411,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"402","Valledupar Analítica R","Valledupar","Colombia","Latin America",146,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"403","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",373,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"404","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",774,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public",2016-03-12
"405","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",26,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"406","Analyze Utah","Salt Lake City","USA","US/Canada",168,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"407","Idaho Business Analytics","Boise","USA","US/Canada",34,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"408","rMoscow","Moscow","Russia","Europe",591,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"409","Vienna<-R","Vienna","Austria","Europe",658,"https://www.meetup.com/ViennaR/",2011-10-29,41,1,"public",2019-12-17
"410","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1590,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,41,0,"public",2020-01-21
"411","Eugene R Users","Eugene","USA","US/Canada",113,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"412","DataViz Nantes","Nantes","France","Europe",909,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,12,0,"public",2019-11-28
"413","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"414","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",359,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"415","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",169,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"416","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",792,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"417","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1145,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"418","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",93,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited",2019-08-22
"419","Bangalore Baby Hadoop group","Bangalore","India","Asia",2927,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"420","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",380,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"421","Statistical Programming DC","Washington","USA","US/Canada",6213,"https://www.meetup.com/stats-prog-dc/",2009-08-10,77,0,"public",2019-12-11
"422","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",958,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"423","R-Ladies Chicago","Chicago","USA","US/Canada",1056,"https://www.meetup.com/rladies-chicago/",2017-07-05,32,1,"public",2019-12-04
"424","Uppsala.R","Uppsala","Sweden","Europe",26,"https://www.meetup.com/Uppsala-R/",2020-01-11,0,1,"public",1970-01-01
"425","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"426","Manchester R user Group","Manchester","United Kingdom","Europe",1010,"https://www.meetup.com/Manchester-R/",2013-01-07,28,1,"public",2019-11-21
"427","sonRaí","Galway","Ireland","Europe",132,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"428","Spark Global Online Meetup","San Francisco","USA","US/Canada",1662,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public",2016-05-26
"429","R-Ladies Adelaide","Adelaide","Australia","Australia",301,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"430","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",146,"https://www.meetup.com/r-frankfurt/",2019-01-24,9,1,"public",2020-01-14
"431","Buffalo R","Buffalo","USA","US/Canada",68,"https://www.meetup.com/Buffalo-R/",2019-06-27,2,0,"public",2019-11-21
"432","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2422,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,73,0,"public",2019-12-10
"433","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",289,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"434","R-Ladies Vancouver","Vancouver","Canada","US/Canada",392,"https://www.meetup.com/rladies-vancouver/",2017-10-06,19,0,"public",2019-12-13
"435","Poznański Horyzont Danych","Poznan","Poland","Europe",182,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"436","PyData Guatemala","Guatemala","Guatemala","Latin America",216,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"437","AI & Machine Learning","Brussels","Belgium","Europe",579,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"438","MeasureCamp Toronto","Toronto","Canada","US/Canada",14,"https://www.meetup.com/Toronto-Big-Data-Analytics-Meetup-Group/",2020-01-22,0,0,"public",1970-01-01
"439","R-Ladies Santiago","Santiago","Chile","Latin America",1542,"https://www.meetup.com/rladies-scl/",2017-07-18,23,1,"public",2019-09-16
"440","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public",2019-07-02
"441","R-Ladies L'viv","L'viv","Ukraine","Europe",27,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"442","UseRS","Porto Alegre","Brazil","Latin America",670,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"443","Machine Learning Spain","Madrid","Spain","Europe",4887,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,43,1,"public",2019-12-12
"444","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1560,"https://www.meetup.com/useRchile/",2013-01-22,35,1,"public",2019-09-25
"445","R Addicts Paris","Paris","France","Europe",1730,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"446","R-Ladies Auckland","Auckland","New Zealand","Australia",580,"https://www.meetup.com/rladies-auckland/",2017-11-20,19,1,"public",2019-12-02
"447","R-Ladies Boulder","Boulder","USA","US/Canada",125,"https://www.meetup.com/rladies-boulder/",2018-06-11,4,0,"public",2020-01-15
"448","R-Ladies Sydney","Sydney","Australia","Australia",709,"https://www.meetup.com/rladies-sydney/",2018-05-09,26,3,"public",2019-12-11
"449","R-Ladies Xalapa","Xalapa","Mexico","Latin America",213,"https://www.meetup.com/rladies-xalapa/",2018-07-30,14,1,"public_limited",2019-12-07
"450","GURU::mvd","Montevideo","Uruguay","Latin America",309,"https://www.meetup.com/GURU-mvd/",2018-10-04,4,1,"public",2019-12-09
"451","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",230,"https://www.meetup.com/rladies-montevideo/",2017-06-02,11,1,"public",2019-12-09
"452","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",120,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"453","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"454","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"455","Dr. Stats","Belo Horizonte","Brazil","Latin America",49,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"456","R-Ladies Goiânia","Goiania","Brazil","Latin America",68,"https://www.meetup.com/rladies-goiania/",2019-05-06,1,0,"public",2019-12-12
"457","São Paulo R Users Group","São Paulo","Brazil","Latin America",1982,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"458","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"459","NYC Julia User Group","New York","USA","US/Canada",716,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"460","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"461","Statistical Seminars","Washington","USA","US/Canada",1385,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"462","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",175,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"463","R-Ladies Toronto","Toronto","Canada","US/Canada",528,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"464","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"465","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",76,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"466","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"467","R-Ladies Christchurch","Christchurch","New Zealand","Australia",79,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"468","R-Ladies Brisbane","Brisbane","Australia","Australia",240,"https://www.meetup.com/rladies-brisbane/",2018-05-10,8,0,"public",2019-12-05
"469","R-Ladies San Francisco","San Francisco","USA","US/Canada",1586,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,57,1,"public",2019-12-11
"470","Machine Learning Milan","Milano","Italy","Europe",2260,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,17,1,"public",2020-01-09
"471","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",310,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,15,1,"public",2020-01-15
"472","R-Ladies Columbus","Columbus","USA","US/Canada",757,"https://www.meetup.com/rladies-columbus/",2016-10-04,32,0,"public",2020-01-16
"473","R-Ladies Riverside","Riverside","USA","US/Canada",112,"https://www.meetup.com/rladies-riverside/",2019-08-02,3,0,"public",2020-01-24
"474","R-Ladies Philly","Philadelphia","USA","US/Canada",825,"https://www.meetup.com/rladies-philly/",2017-10-11,35,8,"public",2020-01-16
"475","R-Ladies Irvine","Irvine","USA","US/Canada",348,"https://www.meetup.com/rladies-irvine/",2018-03-13,14,1,"public",2020-01-15
"476","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",287,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,1,"public",2019-10-30
"477","R-Ladies Bucharest","Bucharest","Romania","Europe",104,"https://www.meetup.com/rladies-bucharest/",2019-05-09,4,2,"public",2019-12-17
"478","R-Ladies Budapest","Budapest","Hungary","Europe",852,"https://www.meetup.com/rladies-budapest/",2017-01-24,32,1,"public",2019-12-18
"479","R-Ladies Kyiv","Kyiv","Ukraine","Europe",276,"https://www.meetup.com/rladies-kyiv/",2019-02-15,14,1,"public",2019-12-08
"480","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",75,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1,"public",2019-08-31
"481","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",333,"https://www.meetup.com/rladies-tc/",2015-04-01,37,1,"public",2019-12-11
"482","R-Ladies Tucson AZ","Tucson","USA","US/Canada",256,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,11,1,"public",2019-12-21
"483","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"484","BaselR","Basel","Switzerland","Europe",481,"https://www.meetup.com/BaselR/",2010-04-13,24,0,"public_limited",2019-12-05
"485","R-Ladies Munich","München","Germany","Europe",274,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"486","R-Ladies Vienna","Vienna","Austria","Europe",212,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"487","We R","London","United Kingdom","Europe",436,"https://www.meetup.com/WeR-stats/",2017-03-15,16,0,"public_limited",2019-12-18
"488","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",382,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"489","R-Ladies Utrecht","Utrecht","Netherlands","Europe",101,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"490","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",167,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"491","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",432,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"492","R-Ladies Stockholm","Stockholm","Sweden","Europe",353,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"493","R-Ladies Niterói","Niterói","Brazil","Latin America",462,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"494","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",112,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"495","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",312,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"496","Diagnostics World Network of Researchers","Boston","USA","US/Canada",59,"https://www.meetup.com/diagnostics_world/",2017-08-14,88,1,"public",2020-01-22
"497","NYC Deep Learning Research Meetup","New York","USA","US/Canada",279,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"498","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"499","R-Ladies Highland Park","Highland Park","USA","US/Canada",64,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"500","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"501","Learning Analytics Perú","Lima","Peru","Latin America",253,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"502","R-Ladies Iowa City","Iowa City","USA","US/Canada",99,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"503","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"504","R-Ladies Houston","Houston","USA","US/Canada",82,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"505","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",381,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"506","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"507","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"508","R-Ladies Perth","Perth","Australia","Australia",233,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"509","R, ML and AI in Sydney","Sydney","Australia","Australia",187,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"510","R-Ladies Belgrade","Belgrade","Serbia","Europe",398,"https://www.meetup.com/rladies-belgrade/",2017-09-15,18,1,"public",2019-12-28
"511","R Glasgow","Glasgow","United Kingdom","Europe",206,"https://www.meetup.com/RGlasgow/",2019-04-24,4,0,"public",2020-01-16
"512","R-Ladies Montreal","Montréal","Canada","US/Canada",475,"https://www.meetup.com/rladies-montreal/",2017-09-14,15,2,"public",2020-01-16
"513","R-Ladies Freiburg","Freiburg","Germany","Europe",105,"https://www.meetup.com/rladies-freiburg/",2019-01-23,13,1,"public",2020-01-21
"514","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",260,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,1,"public",2019-11-28
"515","R-Ladies London","London","United Kingdom","Europe",1486,"https://www.meetup.com/rladies-london/",2016-01-31,53,1,"public",2020-01-15
"516","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",55,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,1,0,"public",2019-09-19
"517","Spain Quantum Computing","Madrid","Spain","Europe",213,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"518","AthensR","Athens","Greece","Europe",189,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"519","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
"520","R-Ladies Lyon","Lyon","France","Europe",68,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"521","R-Ladies Brussels","Brussels","Belgium","Europe",221,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"522","R-Ladies Leuven","Leuven","Belgium","Europe",95,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"523","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"524","R-Ladies Chennai","Chennai","India","Asia",322,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"525","R-Ladies Ottawa","Ottawa","Canada","US/Canada",154,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"526","R-Ladies Orlando","Orlando","USA","US/Canada",324,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
