"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"311","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4397,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22,41.01,28.96
"312","Data science & analytics Brno","Brno","Czech Republic","Europe",656,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12,49.2,16.61
"313","PyData Wroclaw","Wroclaw","Poland","Europe",697,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,19,0,"public",2021-10-28,51.11,17.03
"314","Analytics Vidhya Bangalore","Bangalore","India","Asia",6125,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,56,0,"public",2021-11-18,12.97,77.56
"315","AI + Marketing","Montréal","Canada","US/Canada",818,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27,45.52,-73.58
"316","PyData Bogotá","Bogotá","Colombia","Latin America",637,"https://www.meetup.com/PyData-Bogota/",2016-02-05,6,0,"public",2021-10-28,4.63,-74.09
"317","Divergence Academy Meetup","Addison","USA","US/Canada",547,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15,32.96,-96.83
"318","PyData Ljubljana Meetup","Ljubljana","Slovenia","Europe",562,"https://www.meetup.com/PyData-Slovenia-Meetup/",2016-11-28,12,0,"public",2022-01-12,46.06,14.51
"319","LondonR","London","United Kingdom","Europe",3416,"https://www.meetup.com/LondonR/",2010-02-05,87,1,"public",2021-09-29,51.51,-0.08
"320","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1026,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,7,1,"public",2021-07-07,37.79,-122.4
"321","Barcelona R User Group","Barcelona","Spain","Europe",1196,"https://www.meetup.com/BarcelonaR/",2013-10-01,81,0,"public",2021-12-10,41.4,2.17
"322","R-Ladies Bari","Bari","Italy","Europe",179,"https://www.meetup.com/rladies-bari/",2018-05-17,27,0,"public",2021-12-16,41.13,16.87
"323","Data Visualization in Munich Meetup","München","Germany","Europe",2841,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,17,0,"public",2021-03-23,48.14,11.58
"324","Budapest Data & Pizza","Budapest","Hungary","Europe",236,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29,47.51,19.08
"325","Data Scientist","London","United Kingdom","Europe",730,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08,51.52,-0.1
"326","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24,50.06,19.96
"327","Big Data Women","Boston","USA","US/Canada",612,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11,42.34,-71.1
"328","The Data Scientist","Cambridge","USA","US/Canada",5206,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21,42.38,-71.13
"329","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",764,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29,45.65,-73.5
"330","NY Data Wizards","New York","USA","US/Canada",1783,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03,40.73,-73.99
"331","Upstate Data Analytics","Spartanburg","USA","US/Canada",210,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20,34.93,-81.97
"332","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26,42.33,-83.05
"333","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",799,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21,33.79,-117.84
"334","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20,35.67,139.77
"335","North East Data Scientists","Newcastle Upon Tyne","United Kingdom","Europe",1077,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,20,3,"public",2021-11-17,55,-1.6
"336","Data + AI Online Meetup","San Francisco","USA","US/Canada",7052,"https://www.meetup.com/data-ai-online/",2015-06-07,98,2,"public",2021-11-30,37.79,-122.4
"337","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2236,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,61,0,"public",2021-12-10,41.4,2.17
"338","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1566,"https://www.meetup.com/iabuenosaires/",2016-02-22,38,0,"public",2019-12-12,-34.61,-58.37
"339","NYC Data Wranglers","New York","USA","US/Canada",2945,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18,40.73,-73.99
"340","R-Ladies Miami","Miami","USA","US/Canada",1245,"https://www.meetup.com/rladies-miami/",2017-06-03,37,0,"public",2021-09-30,25.78,-80.2
"341","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4655,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26,-37.81,144.96
"342","Christchurch Big Data","Christchurch","New Zealand","Australia",379,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19,-43.53,172.64
"343","PhillyTalent RoadMap","Philadelphia","USA","US/Canada",387,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12,39.95,-75.16
"344","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1152,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27,51.9,-8.47
"345","DataBeers Milano","Milano","Italy","Europe",723,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21,45.46,9.19
"346","FrenchData","Paris","France","Europe",3819,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17,48.86,2.34
"347","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",187,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28,12.97,77.56
"348","EswatiniUseR Group","Manzini","Swaziland","Africa",69,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23,-26.49,31.38
"349","Boston Predictive Analytics","Cambridge","USA","US/Canada",3346,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17,42.37,-71.09
"350","New York Open Statistical Programming Meetup","New York","USA","US/Canada",12776,"https://www.meetup.com/nyhackr/",2009-03-12,140,1,"public",2022-01-21,40.73,-74.01
"351","CalgaryR","Calgary","Canada","US/Canada",1347,"https://www.meetup.com/calgaryr/",2015-04-14,46,1,"public",2022-01-13,51.06,-114.05
"352","DataViz Nantes","Nantes","France","Europe",1067,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,17,1,"public",2021-06-24,47.23,-1.57
"353","Istanbul KNIME Users","Istanbul","Turkey","Europe",769,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,38,0,"public",2021-07-07,41.01,28.96
"354","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26,47.76,7.34
"355","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",364,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08,48.79,9.19
"356","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",760,"https://www.meetup.com/BirminghamR/",2011-12-05,37,0,"public",2021-11-18,52.48,-1.9
"357","Berlin KNIME Users","Berlin","Germany","Europe",488,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,48,0,"public",2021-07-07,52.52,13.38
"358","rMoscow","Moscow","Russia","Europe",613,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16,55.75,37.62
"359","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1543,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,35,0,"public",2021-11-04,-34.61,-58.37
"360","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24,-31.6,-60.69
"361","R-Ladies La Paz","La Paz","Bolivia","Latin America",342,"https://www.meetup.com/rladies-la-paz/",2018-10-23,33,0,"public",2021-11-30,-16.5,-68.15
"362","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",407,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28,11,-74.82
"363","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",393,"https://www.meetup.com/rladies-bariloche/",2018-05-10,33,0,"public",2021-11-25,-41.14,-71.32
"364","Idaho Business Analytics","Boise","USA","US/Canada",41,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01,43.62,-116.32
"365","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",592,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,152,0,"public",2022-01-13,41.86,-71.49
"366","Vienna<-R","Vienna","Austria","Europe",764,"https://www.meetup.com/ViennaR/",2011-10-29,94,1,"public",2022-01-20,48.22,16.37
"367","Manchester R user Group","Manchester","United Kingdom","Europe",1013,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12,53.47,-2.24
"368","sonRaí","Galway","Ireland","Europe",136,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14,53.28,-9.06
"369","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",189,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,3,0,"public",2021-02-25,54.36,18.64
"370","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",968,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,1,"public_limited",2020-07-14,24.48,54.37
"371","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1194,"https://www.meetup.com/StockholmR/",2012-07-23,34,0,"public",2021-01-14,59.33,18.07
"372","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",206,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,12,0,"public_limited",2021-11-04,-27.49,-58.81
"373","Statistical Programming DC","Washington","USA","US/Canada",6291,"https://www.meetup.com/stats-prog-dc/",2009-08-10,81,0,"public",2021-06-19,38.91,-77.02
"374","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1655,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,0,"public",2020-11-17,36.13,-86.8
"375","R-Ladies Chicago","Chicago","USA","US/Canada",1343,"https://www.meetup.com/rladies-chicago/",2017-07-05,46,0,"public",2021-09-15,41.88,-87.62
"376","Eugene R Users","Eugene","USA","US/Canada",126,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23,44.04,-123.05
"377","Uppsala.R","Uppsala","Sweden","Europe",91,"https://www.meetup.com/Uppsala-R/",2020-01-11,11,0,"public",2021-11-23,59.86,17.64
"378","R-Ladies Adelaide","Adelaide","Australia","Australia",320,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02,-34.93,138.6
"379","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",251,"https://www.meetup.com/r-frankfurt/",2019-01-24,28,0,"public",2021-10-21,50.12,8.68
"380","Buffalo R","Buffalo","USA","US/Canada",78,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01,42.9,-78.88
"381","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2814,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,96,0,"public",2021-12-15,-37.81,144.96
"382","R-Ladies Vancouver","Vancouver","Canada","US/Canada",636,"https://www.meetup.com/rladies-vancouver/",2017-10-06,36,0,"public",2022-01-21,49.28,-123.04
"383","Poznański Horyzont Danych","Poznan","Poland","Europe",196,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04,52.4,16.9
"384","Analytics Para Todos - Argentina Group","Buenos Aires","Argentina","Latin America",71,"https://www.meetup.com/analytics-para-todos-argentina-group/",2021-02-02,2,0,"public",2021-02-18,-34.61,-58.37
"385","PyData Guatemala","Guatemala","Guatemala","Latin America",299,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,2,0,"public",2021-10-28,14.63,-90.55
"386","Analytics Para Todos - Mexico Group","México City","Mexico","Latin America",117,"https://www.meetup.com/analytics-mexico-group/",2021-02-02,2,0,"public",2021-02-19,19.43,-99.14
"387","AI & Machine Learning","Brussels","Belgium","Europe",613,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24,50.83,4.33
"388","AI Guild - Delhi NCR","Delhi","India","Asia",2734,"https://www.meetup.com/ai-conclave-delhi-ncr/",2017-01-12,35,0,"public",2020-12-19,28.67,77.21
"389","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",142,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21,45.25,19.85
"390","R-Ladies L'viv","L'viv","Ukraine","Europe",45,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18,49.84,24.03
"391","R-Ladies Philly","Philadelphia","USA","US/Canada",1806,"https://www.meetup.com/rladies-philly/",2017-10-11,68,1,"public",2022-01-18,40.12,-75.01
"392","R-Ladies Sydney","Sydney","Australia","Australia",892,"https://www.meetup.com/rladies-sydney/",2018-05-09,45,0,"public",2022-01-25,-33.87,151.21
"393","R-Ladies Boulder","Boulder","USA","US/Canada",243,"https://www.meetup.com/rladies-boulder/",2018-06-11,19,0,"public",2022-01-12,40.05,-105.21
"394","R-Ladies Santiago","Santiago","Chile","Latin America",2487,"https://www.meetup.com/rladies-scl/",2017-07-18,57,0,"public",2022-01-18,-33.46,-70.64
"395","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",435,"https://www.meetup.com/rladies-tc/",2015-04-01,47,0,"public",2022-01-13,44.94,-93.22
"396","Machine Learning Spain","Madrid","Spain","Europe",5091,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,48,0,"public",2021-11-03,40.42,-3.71
"397","R-Ladies Montpellier","Montpellier","France","Europe",152,"https://www.meetup.com/rladies-montpellier/",2018-10-17,9,0,"public",2021-04-27,43.61,3.87
"398","Machine Learning Milan","Milano","Italy","Europe",3417,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,41,0,"public",2021-12-13,45.46,9.19
"399","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",505,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22,51.93,4.48
"400","R-Ladies Utrecht","Utrecht","Netherlands","Europe",247,"https://www.meetup.com/rladies-utrecht/",2019-06-10,7,0,"public",2021-09-15,52.1,5.11
"401","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",341,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,21,0,"public",2021-12-02,54.36,18.64
"402","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",460,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05,55.68,12.57
"403","R-Ladies Stockholm","Stockholm","Sweden","Europe",395,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26,59.33,18.07
"404","R-Ladies Niterói","Niterói","Brazil","Latin America",760,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06,-22.9,-43.13
"405","São Paulo R Users Group","São Paulo","Brazil","Latin America",1992,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23,-23.53,-46.63
"406","UseRS","Porto Alegre","Brazil","Latin America",678,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13,-30.04,-51.22
"407","Predictive Modellers - Workshop","Hyderabad","India","Asia",316,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06,17.4,78.48
"408","NYC Julia User Group","New York","USA","US/Canada",736,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17,40.71,-74.01
"409","R-Ladies Highland Park","Highland Park","USA","US/Canada",72,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02,40.5,-74.43
"410","Statistical Seminars","Washington","USA","US/Canada",1321,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02,38.91,-77.02
"411","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1942,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29,-33.46,-70.64
"412","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",84,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01,18.8,98.98
"413","México City Business Analytics Users Group","México City","Mexico","Latin America",1521,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17,19.43,-99.14
"414","R-Ladies Riverside","Riverside","USA","US/Canada",481,"https://www.meetup.com/rladies-riverside/",2019-08-02,11,0,"public",2021-11-09,33.99,-117.37
"415","R-Ladies San Francisco","San Francisco","USA","US/Canada",1701,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,62,0,"public",2021-09-09,37.79,-122.4
"416","R-Ladies Auckland","Auckland","New Zealand","Australia",786,"https://www.meetup.com/rladies-auckland/",2017-11-20,29,0,"public",2021-11-25,-36.85,174.76
"417","R-Ladies Brisbane","Brisbane","Australia","Australia",753,"https://www.meetup.com/rladies-brisbane/",2018-05-10,27,0,"public",2022-01-25,-27.46,153.02
"418","R-Ladies Bucharest","Bucharest","Romania","Europe",280,"https://www.meetup.com/rladies-bucharest/",2019-05-09,21,0,"public",2022-01-25,44.44,26.1
"419","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",31,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,2,0,"public",2021-12-03,37.98,-1.13
"420","R@Minho","Braga","Portugal","Europe",48,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01,41.55,-8.43
"421","R-Ladies Lyon","Lyon","France","Europe",81,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04,45.76,4.83
"422","R Addicts Paris","Paris","France","Europe",1780,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14,48.86,2.34
"423","Rstats Türkiye","Ankara","Turkey","Europe",1327,"https://www.meetup.com/rstats_turkiye/",2013-03-08,11,0,"public",2021-01-11,39.93,32.85
"424","R-Ladies Budapest","Budapest","Hungary","Europe",856,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29,47.51,19.08
"425","R-Ladies Vienna","Vienna","Austria","Europe",344,"https://www.meetup.com/rladies-vienna/",2018-09-17,18,0,"public",2021-12-14,48.22,16.37
"426","R-Ladies Kyiv","Kyiv","Ukraine","Europe",307,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06,50.44,30.52
"427","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",661,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,18,0,"public",2021-05-12,55.95,-3.22
"428","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27,-19.92,-43.94
"429","R-Ladies Goiânia","Goiania","Brazil","Latin America",417,"https://www.meetup.com/rladies-goiania/",2019-05-06,27,0,"public",2021-11-27,-16.72,-49.26
"430","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",117,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01,-22.91,-47.08
"431","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",486,"https://www.meetup.com/rladies-montevideo/",2017-06-02,16,0,"public",2021-09-27,-34.87,-56.17
"432","GURU::mvd","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29,-34.87,-56.17
"433","NYC Stats Programming Master Classes","New York","USA","US/Canada",708,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24,40.74,-74
"434","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",142,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,18,0,"public",2021-04-28,-36.62,-64.3
"435","R-Ladies Cusco","Cusco","Peru","Latin America",35,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16,-13.52,-71.99
"436","R-Ladies Ottawa","Ottawa","Canada","US/Canada",227,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27,45.45,-75.69
"437","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",84,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,5,0,"public",2021-11-27,27.71,85.31
"438","R-Ladies Toronto","Toronto","Canada","US/Canada",640,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12,43.74,-79.36
"439","R-Ladies Columbus","Columbus","USA","US/Canada",944,"https://www.meetup.com/rladies-columbus/",2016-10-04,49,0,"public",2021-12-17,40.01,-83.02
"440","R-Ladies Iowa City","Iowa City","USA","US/Canada",120,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17,41.66,-91.53
"441","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20,41.6,-93.63
"442","R-Ladies Houston","Houston","USA","US/Canada",103,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01,29.72,-95.22
"443","R-Ladies Xalapa","Xalapa","Mexico","Latin America",494,"https://www.meetup.com/rladies-xalapa/",2018-07-30,24,0,"public_limited",2021-07-24,19.53,-96.92
"444","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",408,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02,20.59,-100.4
"445","R-Ladies Perth","Perth","Australia","Australia",263,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17,-31.96,115.84
"446","R, ML and AI in Sydney","Sydney","Australia","Australia",198,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01,-33.87,151.21
"447","R-Ladies Christchurch","Christchurch","New Zealand","Australia",92,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12,-43.53,172.64
"448","R-Ladies Chennai","Chennai","India","Asia",438,"https://www.meetup.com/rladies-chennai/",2017-10-15,8,1,"public",2021-11-27,13.09,80.27
"449","R Lille","Lille","France","Europe",413,"https://www.meetup.com/R-Lille/",2020-02-05,22,1,"public",2021-12-02,50.64,3.07
"450","AthensR","Athens","Greece","Europe",243,"https://www.meetup.com/AthensR/",2015-04-16,25,1,"public",2022-01-20,37.98,23.73
"451","Spain Quantum Computing","Madrid","Spain","Europe",231,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19,40.42,-3.71
"452","R-Ladies Brussels","Brussels","Belgium","Europe",236,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30,50.83,4.33
"453","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",348,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18,51.84,5.85
"454","R Glasgow","Glasgow","United Kingdom","Europe",267,"https://www.meetup.com/RGlasgow/",2019-04-24,6,0,"public",2021-01-11,55.87,-4.27
"455","R-Ladies Pune","Pune","India","Asia",168,"https://www.meetup.com/rladies-pune/",2019-09-29,8,0,"public",2021-05-09,18.53,73.84
"456","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",82,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05,38.75,-77.48
"457","R-Ladies Orlando","Orlando","USA","US/Canada",324,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29,28.54,-81.37
"458","R-Ladies Kansas City","Kansas City","USA","US/Canada",67,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14,39.1,-94.6
"459","R-Ladies Freiburg","Freiburg","Germany","Europe",775,"https://www.meetup.com/rladies-freiburg/",2019-01-23,54,8,"public",2021-12-10,47.99,7.85
"460","R-Ladies Remote","San Francisco","USA","US/Canada",417,"https://www.meetup.com/rladies-remote/",2018-06-19,11,3,"public",2022-01-24,37.78,-122.42
"461","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",421,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,35,0,"public",2022-01-18,-33.04,-71.64
"462","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",86,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05,39.97,-75.17
"463","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1270,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04,37.84,-122.22
"464","MLGeek Brussels","Brussels","Belgium","Europe",693,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09,50.83,4.33
"465","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",569,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20,41.88,-87.64
"466","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",1426,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,135,1,"public",2022-01-20,40.75,-73.99
"467","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",893,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,135,1,"public",2022-01-20,41.88,-87.62
"468","Data Science Raleigh","Raleigh","USA","US/Canada",720,"https://www.meetup.com/Data-Science-NC/",2019-07-01,15,3,"public",2021-12-15,35.77,-78.64
"469","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",626,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,117,1,"public",2022-01-20,33.97,-118.24
"470","Data Science Festival - Melbourne","Melbourne","Australia","Australia",482,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,50,2,"public",2021-11-23,-37.81,144.96
"471","Ouagadougou Data Science Meetup Group","Ouagadougou","Burkina Faso","Africa",141,"https://www.meetup.com/ouagadougou-data-science/",2021-02-06,7,0,"public",2021-09-07,12.37,-1.53
"472","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",179,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16,55.68,12.57
"473","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1651,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,50,0,"public",2021-11-06,28.54,-81.37
