"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"346","The Data Scientist","Cambridge","USA","US/Canada",5307,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"347","Divergence Academy Meetup","Addison","USA","US/Canada",561,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"348","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"349","Hacking Machine Learning","München","Germany","Europe",2169,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,33,1,"public",2020-07-15
"350","R-Ladies Miami","Miami","USA","US/Canada",939,"https://www.meetup.com/rladies-miami/",2017-06-03,24,1,"public",2020-07-16
"351","Budapest Data & Pizza","Budapest","Hungary","Europe",221,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"352","Barcelona R User Group","Barcelona","Spain","Europe",881,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,1,"public",2020-06-11
"353","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1746,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"354","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2172,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,45,0,"public",2020-07-15
"355","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",706,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"356","Data Scientist","London","United Kingdom","Europe",741,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"357","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2869,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"358","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1560,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"359","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",783,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"360","NY Data Wizards","New York","USA","US/Canada",1804,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"361","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"362","Upstate Data Analytics","Spartanburg","USA","US/Canada",211,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"363","Data+Visualization Detroit","Detroit","USA","US/Canada",819,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"364","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",156,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"365","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",373,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"366","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"367","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1027,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"368","Data Hackers: San Francisco","San Francisco","USA","US/Canada",893,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"369","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"370","Christchurch Big Data","Christchurch","New Zealand","Australia",370,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"371","Data + AI Online Meetup","San Francisco","USA","US/Canada",4041,"https://www.meetup.com/data-ai-online/",2015-06-07,32,4,"public",2020-06-22
"372","Analytics Vidhya Delhi","Delhi","India","Asia",1917,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,67,1,"public",2020-07-16
"373","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4534,"https://www.meetup.com/Citizen/",2015-08-29,28,1,"public",2020-06-25
"374","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1629,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
"375","NYC Data Wranglers","New York","USA","US/Canada",3012,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"376","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"377","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1151,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"378","DataBeers Milano","Milano","Italy","Europe",726,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"379","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1016,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,1,"public",2020-05-07
"380","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"381","FrenchData","Paris","France","Europe",3880,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"382","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"383","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1201,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,29,0,"public",2020-08-05
"384","Istanbul KNIME Users","Istanbul","Turkey","Europe",734,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,28,0,"public",2020-07-30
"385","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"386","Berlin KNIME Users","Berlin","Germany","Europe",488,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,37,0,"public",2020-07-30
"387","EswatiniUseR Group","Manzini","Swaziland","Africa",61,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"388","R-Ladies La Paz","La Paz","Bolivia","Latin America",248,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"389","Valledupar Analítica R","Valledupar","Colombia","Latin America",161,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"390","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",394,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"391","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",231,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"392","CalgaryR","Calgary","Canada","US/Canada",1136,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"393","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11794,"https://www.meetup.com/nyhackr/",2009-03-12,122,0,"public",2020-08-10
"394","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",676,"https://www.meetup.com/BirminghamR/",2011-12-05,24,0,"public",2020-07-30
"395","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0,"public_limited",2020-07-24
"396","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",178,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"397","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",819,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"398","rMoscow","Moscow","Russia","Europe",607,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"399","Bangalore Baby Hadoop group","Bangalore","India","Asia",2912,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"400","Boston Predictive Analytics","Cambridge","USA","US/Canada",3399,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"401","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",396,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,144,0,"public",2020-07-08
"402","Statistical Programming DC","Washington","USA","US/Canada",6333,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"403","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1640,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"404","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"405","Eugene R Users","Eugene","USA","US/Canada",118,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"406","Manchester R user Group","Manchester","United Kingdom","Europe",1019,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"407","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"408","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"409","Uppsala.R","Uppsala","Sweden","Europe",43,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"410","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",967,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"411","R-Ladies Adelaide","Adelaide","Australia","Australia",307,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"412","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",183,"https://www.meetup.com/r-frankfurt/",2019-01-24,15,1,"public",2020-07-27
"413","R-Ladies Chicago","Chicago","USA","US/Canada",1134,"https://www.meetup.com/rladies-chicago/",2017-07-05,37,0,"public",2020-05-30
"414","Buffalo R","Buffalo","USA","US/Canada",74,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"415","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2553,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,82,1,"public",2020-07-27
"416","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",334,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,7,0,"public",2020-07-21
"417","R-Ladies Vancouver","Vancouver","Canada","US/Canada",462,"https://www.meetup.com/rladies-vancouver/",2017-10-06,25,0,"public",2020-07-11
"418","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"419","R-Ladies L'viv","L'viv","Ukraine","Europe",31,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"420","R-Ladies Santiago","Santiago","Chile","Latin America",2055,"https://www.meetup.com/rladies-scl/",2017-07-18,39,0,"public",2020-08-01
"421","R-Ladies Boulder","Boulder","USA","US/Canada",139,"https://www.meetup.com/rladies-boulder/",2018-06-11,7,0,"public",2020-07-15
"422","Machine Learning Spain","Madrid","Spain","Europe",5072,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"423","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"424","São Paulo R Users Group","São Paulo","Brazil","Latin America",1990,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"425","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"426","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"427","Statistical Seminars","Washington","USA","US/Canada",1368,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"428","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",410,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"429","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"430","México City Business Analytics Users Group","México City","Mexico","Latin America",1518,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"431","R-Ladies Philly","Philadelphia","USA","US/Canada",1093,"https://www.meetup.com/rladies-philly/",2017-10-11,49,6,"public",2020-07-16
"432","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1860,"https://www.meetup.com/useRchile/",2013-01-22,42,0,"public",2020-07-29
"433","R-Ladies Auckland","Auckland","New Zealand","Australia",705,"https://www.meetup.com/rladies-auckland/",2017-11-20,25,1,"public",2020-07-20
"434","R-Ladies Toronto","Toronto","Canada","US/Canada",571,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,1,"public",2019-10-05
"435","R-Ladies Brisbane","Brisbane","Australia","Australia",335,"https://www.meetup.com/rladies-brisbane/",2018-05-10,12,2,"public",2020-07-01
"436","R-Ladies Xalapa","Xalapa","Mexico","Latin America",246,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,1,"public_limited",2020-02-15
"437","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",344,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"438","R-Ladies Columbus","Columbus","USA","US/Canada",827,"https://www.meetup.com/rladies-columbus/",2016-10-04,37,1,"public",2020-07-15
"439","R-Ladies Tucson AZ","Tucson","USA","US/Canada",276,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,16,4,"public",2020-08-05
"440","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",76,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,14,0,"public",2020-07-24
"441","R-Ladies Goiânia","Goiania","Brazil","Latin America",122,"https://www.meetup.com/rladies-goiania/",2019-05-06,5,1,"public",2020-07-25
"442","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",321,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,18,1,"public",2020-07-13
"443","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"444","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",132,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"445","R Addicts Paris","Paris","France","Europe",1737,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"446","R-Ladies Budapest","Budapest","Hungary","Europe",859,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"447","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"448","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"449","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"450","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",375,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"451","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"452","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",117,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"453","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",352,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"454","GURU::mvd","Montevideo","Uruguay","Latin America",337,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"455","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"456","NYC Stats Programming Master Classes","New York","USA","US/Canada",703,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"457","NYC Julia User Group","New York","USA","US/Canada",726,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"458","R-Ladies Cusco","Cusco","Peru","Latin America",15,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"459","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"460","R-Ladies Iowa City","Iowa City","USA","US/Canada",105,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"461","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",393,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"462","R-Ladies Perth","Perth","Australia","Australia",246,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"463","R, ML and AI in Sydney","Sydney","Australia","Australia",191,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"464","R-Ladies Sydney","Sydney","Australia","Australia",762,"https://www.meetup.com/rladies-sydney/",2018-05-09,34,0,"public",2020-07-07
"465","R-Ladies Christchurch","Christchurch","New Zealand","Australia",84,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"466","Machine Learning Milan","Milano","Italy","Europe",2866,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,28,0,"public",2020-07-30
"467","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",274,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"468","R-Ladies Riverside","Riverside","USA","US/Canada",274,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0,"public",2020-07-22
"469","R-Ladies Melbourne","Melbourne","Australia","Australia",1546,"https://www.meetup.com/rladies-melbourne/",2016-09-02,57,1,"public",2020-07-29
"470","R-Ladies Irvine","Irvine","USA","US/Canada",422,"https://www.meetup.com/rladies-irvine/",2018-03-13,17,0,"public",2020-07-22
"471","R-Ladies Freiburg","Freiburg","Germany","Europe",185,"https://www.meetup.com/rladies-freiburg/",2019-01-23,25,1,"public",2020-07-21
"472","R-Ladies San Francisco","San Francisco","USA","US/Canada",1614,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,1,"public",2020-01-31
"473","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",366,"https://www.meetup.com/rladies-tc/",2015-04-01,41,0,"public",2020-08-04
"474","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",332,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,11,1,"public",2020-06-11
"475","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"476","R-Ladies Montreal","Montréal","Canada","US/Canada",507,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,1,"public",2020-02-20
"477","Spain Quantum Computing","Madrid","Spain","Europe",218,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"478","AthensR","Athens","Greece","Europe",191,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"479","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"480","R-Ladies Lyon","Lyon","France","Europe",74,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"481","R-Ladies Belgrade","Belgrade","Serbia","Europe",445,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"482","BaselR","Basel","Switzerland","Europe",497,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"483","R-Ladies Bucharest","Bucharest","Romania","Europe",154,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,0,"public",2020-06-30
"484","R Lille","Lille","France","Europe",81,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"485","R-Ladies Brussels","Brussels","Belgium","Europe",228,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"486","R-Ladies London","London","United Kingdom","Europe",1532,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"487","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",448,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,13,0,"public",2020-07-07
"488","R-Ladies Utrecht","Utrecht","Netherlands","Europe",137,"https://www.meetup.com/rladies-utrecht/",2019-06-10,2,0,"public",2020-06-23
"489","R Glasgow","Glasgow","United Kingdom","Europe",248,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"490","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"491","R-Ladies Niterói","Niterói","Brazil","Latin America",574,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"492","R-Ladies Chennai","Chennai","India","Asia",311,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"493","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"494","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"495","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"496","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"497","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"498","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"499","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"500","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"501","R-Ladies Remote","San Francisco","USA","US/Canada",331,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"502","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",246,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,17,0,"public",2020-08-01
"503","R-Ladies Oslo","Oslo","Norway","Europe",511,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,2,"public",2020-05-11
"504","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",798,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"505","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"506","R-Ladies Ottawa","Ottawa","Canada","US/Canada",182,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,0,"public",2020-07-07
"507","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1299,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"508","MLGeek Brussels","Brussels","Belgium","Europe",701,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"509","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"510","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",317,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,33,4,"public",2020-08-07
"511","ODSC Hyderabad Data Science","Hyderabad","India","Asia",988,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,15,3,"public",2020-08-08
"512","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",154,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,14,4,"public",2020-08-07
"513","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",222,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,33,4,"public",2020-08-07
"514","ODSC Lagos Data Science","Lagos","Nigeria","Africa",949,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,15,7,"public",2020-07-15
"515","ODSC Houston Data Science","Houston","USA","US/Canada",156,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,14,3,"public",2020-08-05
"516","Data Science Raleigh","Raleigh","USA","US/Canada",496,"https://www.meetup.com/Data-Science-NC/",2019-07-01,6,1,"public",2020-07-09
"517","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",137,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"518","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",171,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"519","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",665,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,2,0,"public",2020-07-23
"520","ODSC Toronto Data Science","Toronto","Canada","US/Canada",386,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,14,5,"public",2020-08-06
"521","ODSC Kolkata Data Science","Kolkata","India","Asia",969,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,18,3,"public",2020-08-08
"522","ODSC Dallas Data Science","Dallas","USA","US/Canada",245,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,12,3,"public",2020-08-05
"523","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5213,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,37,1,"public",2020-07-25
