"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","Hacking Machine Learning","München","Germany","Europe",2199,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,34,0,"public",2020-08-20
"347","Budapest Data & Pizza","Budapest","Hungary","Europe",231,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"348","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1647,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
"349","Data Scientist","London","United Kingdom","Europe",740,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"350","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2897,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"351","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1562,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"352","Big Data Women","Boston","USA","US/Canada",620,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"353","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",779,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"354","NY Data Wizards","New York","USA","US/Canada",1799,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"355","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1752,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"356","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"357","Upstate Data Analytics","Spartanburg","USA","US/Canada",208,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"358","Data+Visualization Detroit","Detroit","USA","US/Canada",818,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"359","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",157,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"360","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",375,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"361","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"362","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1025,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"363","Data Hackers: San Francisco","San Francisco","USA","US/Canada",891,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"364","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1638,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,55,0,"public",2020-07-31
"365","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"366","Christchurch Big Data","Christchurch","New Zealand","Australia",373,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"367","Data + AI Online Meetup","San Francisco","USA","US/Canada",4624,"https://www.meetup.com/data-ai-online/",2015-06-07,46,4,"public",2020-10-13
"368","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4586,"https://www.meetup.com/Citizen/",2015-08-29,28,2,"public",2020-06-25
"369","Analytics Vidhya Delhi","Delhi","India","Asia",1925,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,76,1,"public",2020-10-10
"370","NYC Data Wranglers","New York","USA","US/Canada",3000,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"371","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",36,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"372","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1155,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"373","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"374","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"375","FrenchData","Paris","France","Europe",3873,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"376","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1104,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"377","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"378","Equipo Docente Para La Analitica Avanzada Ampliada","Santiago","Chile","Latin America",35,"https://www.meetup.com/EQUIPO-DOCENTE-PARA-LA-ANALITICA-AVANZADA-AMPLIADA/",2020-08-20,1,0,"public",2020-08-20
"379","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",264,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,1,"public",2020-06-29
"380","Istanbul KNIME Users","Istanbul","Turkey","Europe",748,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,31,0,"public",2020-09-23
"381","R-Ladies La Paz","La Paz","Bolivia","Latin America",251,"https://www.meetup.com/rladies-la-paz/",2018-10-23,22,0,"public",2020-10-10
"382","EswatiniUseR Group","Manzini","Swaziland","Africa",60,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"383","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,39,0,"public",2020-09-10
"384","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1238,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,30,0,"public",2020-09-02
"385","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",216,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"386","Valledupar Analítica R","Valledupar","Colombia","Latin America",164,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"387","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",400,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"388","CalgaryR","Calgary","Canada","US/Canada",1137,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"389","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11877,"https://www.meetup.com/nyhackr/",2009-03-12,124,1,"public",2020-09-29
"390","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",697,"https://www.meetup.com/BirminghamR/",2011-12-05,26,0,"public",2020-10-14
"391","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",487,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,146,1,"public",2020-09-23
"392","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,10,0,"public_limited",2020-10-05
"393","DataViz Nantes","Nantes","France","Europe",961,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"394","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"395","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"396","Vienna<-R","Vienna","Austria","Europe",723,"https://www.meetup.com/ViennaR/",2011-10-29,44,0,"public",2020-09-08
"397","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",178,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"398","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",836,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"399","rMoscow","Moscow","Russia","Europe",611,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"400","Bangalore Baby Hadoop group","Bangalore","India","Asia",2906,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"401","Boston Predictive Analytics","Cambridge","USA","US/Canada",3399,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"402","Statistical Programming DC","Washington","USA","US/Canada",6324,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"403","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"404","R-Ladies Chicago","Chicago","USA","US/Canada",1204,"https://www.meetup.com/rladies-chicago/",2017-07-05,38,2,"public",2020-08-31
"405","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1646,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,1,"public",2020-06-16
"406","Manchester R user Group","Manchester","United Kingdom","Europe",1018,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"407","sonRaí","Galway","Ireland","Europe",136,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"408","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"409","Eugene R Users","Eugene","USA","US/Canada",119,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"410","R-Ladies Adelaide","Adelaide","Australia","Australia",307,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"411","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",188,"https://www.meetup.com/r-frankfurt/",2019-01-24,17,1,"public",2020-09-24
"412","Uppsala.R","Uppsala","Sweden","Europe",54,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"413","Buffalo R","Buffalo","USA","US/Canada",73,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"414","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",364,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"415","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2718,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,84,1,"public",2020-09-22
"416","R-Ladies Vancouver","Vancouver","Canada","US/Canada",469,"https://www.meetup.com/rladies-vancouver/",2017-10-06,26,0,"public",2020-09-12
"417","Poznański Horyzont Danych","Poznan","Poland","Europe",187,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"418","PyData Guatemala","Guatemala","Guatemala","Latin America",260,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"419","AI & Machine Learning","Brussels","Belgium","Europe",614,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"420","R-Ladies L'viv","L'viv","Ukraine","Europe",32,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"421","R-Ladies Santiago","Santiago","Chile","Latin America",2135,"https://www.meetup.com/rladies-scl/",2017-07-18,40,0,"public",2020-09-28
"422","R-Ladies Boulder","Boulder","USA","US/Canada",151,"https://www.meetup.com/rladies-boulder/",2018-06-11,9,0,"public",2020-10-14
"423","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"424","UseRS","Porto Alegre","Brazil","Latin America",676,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"425","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"426","Statistical Seminars","Washington","USA","US/Canada",1366,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"427","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"428","México City Business Analytics Users Group","México City","Mexico","Latin America",1514,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"429","R-Ladies Goiânia","Goiania","Brazil","Latin America",313,"https://www.meetup.com/rladies-goiania/",2019-05-06,12,0,"public",2020-10-17
"430","R-Ladies Niterói","Niterói","Brazil","Latin America",743,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"431","R Addicts Paris","Paris","France","Europe",1772,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"432","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",430,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,10,1,"public",2020-10-13
"433","R-Ladies Xalapa","Xalapa","Mexico","Latin America",335,"https://www.meetup.com/rladies-xalapa/",2018-07-30,19,0,"public_limited",2020-10-01
"434","R-Ladies Philly","Philadelphia","USA","US/Canada",1146,"https://www.meetup.com/rladies-philly/",2017-10-11,51,4,"public",2020-09-15
"435","R-Ladies Sydney","Sydney","Australia","Australia",787,"https://www.meetup.com/rladies-sydney/",2018-05-09,36,2,"public",2020-10-13
"436","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1920,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"437","R-Ladies Tucson AZ","Tucson","USA","US/Canada",336,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,27,9,"public",2020-10-14
"438","R-Ladies Brisbane","Brisbane","Australia","Australia",425,"https://www.meetup.com/rladies-brisbane/",2018-05-10,15,0,"public",2020-10-07
"439","R-Ladies Columbus","Columbus","USA","US/Canada",846,"https://www.meetup.com/rladies-columbus/",2016-10-04,40,1,"public",2020-10-08
"440","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",134,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,16,0,"public",2020-10-03
"441","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",379,"https://www.meetup.com/rladies-tc/",2015-04-01,41,1,"public",2020-08-04
"442","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",334,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"443","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",17,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"444","Machine Learning Spain","Madrid","Spain","Europe",5072,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"445","BaselR","Basel","Switzerland","Europe",495,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"446","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",133,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"447","R-Ladies Budapest","Budapest","Hungary","Europe",859,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"448","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"449","R-Ladies Kyiv","Kyiv","Ukraine","Europe",296,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"450","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",444,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"451","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"452","São Paulo R Users Group","São Paulo","Brazil","Latin America",1992,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"453","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"454","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",345,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"455","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"456","GURU::mvd","Montevideo","Uruguay","Latin America",341,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"457","NYC Deep Learning Research Meetup","New York","USA","US/Canada",274,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"458","NYC Stats Programming Master Classes","New York","USA","US/Canada",705,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"459","NYC Julia User Group","New York","USA","US/Canada",728,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"460","R-Ladies Cusco","Cusco","Peru","Latin America",18,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"461","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",414,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"462","R-Ladies Toronto","Toronto","Canada","US/Canada",606,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"463","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"464","R-Ladies Iowa City","Iowa City","USA","US/Canada",106,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"465","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",396,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"466","R-Ladies Perth","Perth","Australia","Australia",243,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"467","R, ML and AI in Sydney","Sydney","Australia","Australia",193,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"468","R-Ladies Christchurch","Christchurch","New Zealand","Australia",86,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"469","R-Ladies Auckland","Auckland","New Zealand","Australia",714,"https://www.meetup.com/rladies-auckland/",2017-11-20,26,0,"public",2020-08-18
"470","Machine Learning Milan","Milano","Italy","Europe",2983,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,30,0,"public",2020-10-15
"471","R-Ladies Melbourne","Melbourne","Australia","Australia",1708,"https://www.meetup.com/rladies-melbourne/",2016-09-02,60,0,"public",2020-10-13
"472","R-Ladies Freiburg","Freiburg","Germany","Europe",216,"https://www.meetup.com/rladies-freiburg/",2019-01-23,28,0,"public",2020-10-08
"473","R-Ladies Bucharest","Bucharest","Romania","Europe",175,"https://www.meetup.com/rladies-bucharest/",2019-05-09,11,2,"public",2020-09-29
"474","R-Ladies Ottawa","Ottawa","Canada","US/Canada",200,"https://www.meetup.com/rladies-ottawa/",2018-12-05,5,1,"public",2020-09-22
"475","R-Ladies Utrecht","Utrecht","Netherlands","Europe",153,"https://www.meetup.com/rladies-utrecht/",2019-06-10,3,1,"public",2020-09-01
"476","AthensR","Athens","Greece","Europe",193,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"477","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"478","R-Ladies Lyon","Lyon","France","Europe",75,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"479","R-Ladies Belgrade","Belgrade","Serbia","Europe",447,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"480","R-Ladies Brussels","Brussels","Belgium","Europe",230,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"481","R-Ladies London","London","United Kingdom","Europe",1529,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"482","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",342,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"483","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",472,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,14,0,"public",2020-09-15
"484","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",280,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"485","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"486","R-Ladies Pune","Pune","India","Asia",138,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"487","R-Ladies Chennai","Chennai","India","Asia",326,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"488","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"489","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",81,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"490","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"491","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"492","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"493","R-Ladies Kansas City","Kansas City","USA","US/Canada",61,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"494","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"495","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"496","R-Ladies Riverside","Riverside","USA","US/Canada",282,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0,"public",2020-07-22
"497","R-Ladies Irvine","Irvine","USA","US/Canada",431,"https://www.meetup.com/rladies-irvine/",2018-03-13,18,0,"public",2020-09-16
"498","R-Ladies San Francisco","San Francisco","USA","US/Canada",1631,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"499","R-Ladies Remote","San Francisco","USA","US/Canada",336,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"500","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",269,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,18,0,"public",2020-09-28
"501","R Lille","Lille","France","Europe",106,"https://www.meetup.com/R-Lille/",2020-02-05,1,0,"public",2020-10-07
"502","R-Ladies Oslo","Oslo","Norway","Europe",527,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"503","R-Ladies Montreal","Montréal","Canada","US/Canada",516,"https://www.meetup.com/rladies-montreal/",2017-09-14,20,0,"public",2020-10-15
"504","Spain Quantum Computing","Madrid","Spain","Europe",218,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"505","R Glasgow","Glasgow","United Kingdom","Europe",254,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"506","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"507","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",574,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,1,"public",2019-06-14
"508","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",440,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,49,5,"public",2020-10-16
"509","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",298,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,49,5,"public",2020-10-16
"510","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",231,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,31,5,"public",2020-10-16
"511","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1076,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,20,1,"public",2020-10-17
"512","Data Science Raleigh","Raleigh","USA","US/Canada",537,"https://www.meetup.com/Data-Science-NC/",2019-07-01,8,0,"public",2020-10-07
"513","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",170,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"514","ODSC Kolkata Data Science","Kolkata","India","Asia",1080,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,23,1,"public",2020-10-17
"515","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",533,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,23,1,"public",2020-09-29
"516","Data Science Festival - Melbourne","Melbourne","Australia","Australia",210,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,12,15,"public",2020-09-17
"517","ODSC Toronto Data Science","Toronto","Canada","US/Canada",466,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,22,6,"public",2020-10-06
"518","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1032,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,27,1,"public",2020-09-29
"519","ODSC Dallas Data Science","Dallas","USA","US/Canada",280,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,19,6,"public",2020-10-08
"520","ODSC Houston Data Science","Houston","USA","US/Canada",175,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,20,7,"public",2020-10-06
"521","ODSC Montréal Data Science","Montréal","Canada","US/Canada",226,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,19,6,"public",2020-10-06
"522","The Assembly: Data Science","Dubai","U.A.E.","Asia",459,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,4,0,"public",2020-10-10
"523","ODSC Pune Data Science","Pune","India","Asia",350,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,15,1,"public",2020-10-17
