"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","Divergence Academy Meetup","Addison","USA","US/Canada",565,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"345","Hacking Machine Learning","München","Germany","Europe",1924,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,27,1,"public",2019-09-23
"346","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2022,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"347","Barcelona R User Group","Barcelona","Spain","Europe",743,"https://www.meetup.com/BarcelonaR/",2013-10-01,24,0,"public",2019-09-26
"348","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",636,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,26,4,"public",2019-09-14
"349","PyData Chicago","Chicago","USA","US/Canada",3824,"https://www.meetup.com/PyDataChi/",2016-01-04,47,0,"public",2019-09-26
"350","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",322,"https://www.meetup.com/Warwick-useRs/",2017-07-08,13,1,"public",2019-05-29
"351","R-Ladies Bari","Bari","Italy","Europe",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0,"public",2019-07-23
"352","Data Visualization in Munich Meetup","München","Germany","Europe",2625,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,13,0,"public",2019-07-17
"353","Budapest Data & Pizza","Budapest","Hungary","Europe",83,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,0,0,"public",1970-01-01
"354","LondonR","London","United Kingdom","Europe",3329,"https://www.meetup.com/LondonR/",2010-02-05,74,0,"public",2019-09-24
"355","Data Scientist","London","United Kingdom","Europe",732,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"356","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"357","Big Data Developers in Moscow","Moscow","Russia","Europe",2675,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,20,0,"public",2019-04-25
"358","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1427,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,36,0,"public",2019-06-05
"359","Big Data Women","Boston","USA","US/Canada",610,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"360","NY Data Wizards","New York","USA","US/Canada",1806,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"361","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1642,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,25,0,"public",2019-04-25
"362","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",617,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,30,0,"public",2018-09-06
"363","Data+Visualization Detroit","Detroit","USA","US/Canada",825,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"364","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",143,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"365","The Data Science Interview","México City","Mexico","Latin America",91,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"366","Big Data Developers in Tucson","Tucson","USA","US/Canada",326,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,17,0,"public",2019-04-25
"367","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",807,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"368","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"369","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1556,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,44,0,"public",2019-04-24
"370","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",3837,"https://www.meetup.com/Citizen/",2015-08-29,20,1,"public",2019-09-26
"371","LAN Connect@AI - Leverage AWS Now","Philadelphia","USA","US/Canada",257,"https://www.meetup.com/Leverage-AWS-Now/",2018-09-05,23,3,"public",2019-09-24
"372","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",658,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,15,0,"public",2019-04-25
"373","Big Data Developers in Vienna","Vienna","Austria","Europe",1511,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,35,0,"public",2019-05-16
"374","London Big Data Analytics Meet-up","London","United Kingdom","Europe",1124,"https://www.meetup.com/LondonDataAnalytics/",2016-02-06,4,0,"public",2019-03-18
"375","NYC Data Wranglers","New York","USA","US/Canada",3032,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"376","Upstate Data Analytics","Spartanburg","USA","US/Canada",208,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"377","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1026,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"378","Data Hackers: San Francisco","San Francisco","USA","US/Canada",884,"https://www.meetup.com/datahackers/",2013-05-30,27,1,"public",2019-02-21
"379","Christchurch Big Data","Christchurch","New Zealand","Australia",362,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"380","Analytics Vidhya Delhi","Delhi","India","Asia",1876,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"381","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",31,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"382","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1129,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"383","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",361,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"384","Kaggle Kansas City","Kansas City","USA","US/Canada",81,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,33,1,"public",2019-09-21
"385","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",753,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,4,1,"public",2019-05-08
"386","DataBeers Milano","Milano","Italy","Europe",711,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"387","FrenchData","Paris","France","Europe",3668,"https://www.meetup.com/FrenchData/",2016-01-31,10,0,"public",2019-07-02
"388","CalgaryR","Calgary","Canada","US/Canada",1020,"https://www.meetup.com/calgaryr/",2015-04-14,34,2,"public",2019-09-18
"389","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",140,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,2,"public",2019-05-20
"390","Berlin KNIME Users","Berlin","Germany","Europe",390,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,14,0,"public",2019-09-25
"391","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"392","EswatiniUseR Group","Manzini","Swaziland","Africa",9,"https://www.meetup.com/EswatiniUseR/",2019-08-11,0,0,"public",1970-01-01
"393","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",180,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"394","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"395","Valledupar Analítica R","Valledupar","Colombia","Latin America",140,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"396","New York Open Statistical Programming Meetup","New York","USA","US/Canada",10918,"https://www.meetup.com/nyhackr/",2009-03-12,110,0,"public",2019-09-19
"397","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",779,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,16,1,"public",2019-09-14
"398","Statistical Programming DC","Washington","USA","US/Canada",6076,"https://www.meetup.com/stats-prog-dc/",2009-08-10,75,1,"public",2019-08-13
"399","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"400","Istanbul KNIME Users","Istanbul","Turkey","Europe",546,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,0,"public",2018-10-10
"401","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",354,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"402","rMoscow","Moscow","Russia","Europe",529,"https://www.meetup.com/rMoscow/",2014-06-16,6,0,"public",2019-04-20
"403","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",160,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0,"public",2019-08-08
"404","Boston Predictive Analytics","Cambridge","USA","US/Canada",3420,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"405","R-Ladies La Paz","La Paz","Bolivia","Latin America",80,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0,"public",2019-03-09
"406","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",356,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"407","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",769,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public",2016-03-12
"408","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"409","Analyze Utah","Salt Lake City","USA","US/Canada",168,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"410","Idaho Business Analytics","Boise","USA","US/Canada",30,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"411","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",588,"https://www.meetup.com/BirminghamR/",2011-12-05,18,0,"public",2019-09-26
"412","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1503,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,37,1,"public",2019-09-25
"413","Eugene R Users","Eugene","USA","US/Canada",102,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,11,0,"public",2019-09-18
"414","Manchester R user Group","Manchester","United Kingdom","Europe",978,"https://www.meetup.com/Manchester-R/",2013-01-07,27,1,"public",2019-08-07
"415","DataViz Nantes","Nantes","France","Europe",870,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,11,0,"public",2019-05-28
"416","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",145,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"417","Vienna<-R","Vienna","Austria","Europe",554,"https://www.meetup.com/ViennaR/",2011-10-29,39,0,"public",2019-06-27
"418","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",165,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"419","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1126,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"420","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",92,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited",2019-08-22
"421","Bangalore Baby Hadoop group","Bangalore","India","Asia",2939,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"422","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",376,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"423","DataPotluck","Chicago","USA","US/Canada",278,"https://www.meetup.com/DataPotluck/",2012-05-13,14,0,"public",2014-08-02
"424","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",953,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"425","R-Ladies Chicago","Chicago","USA","US/Canada",986,"https://www.meetup.com/rladies-chicago/",2017-07-05,29,0,"public",2019-09-26
"426","R-Ladies Adelaide","Adelaide","Australia","Australia",278,"https://www.meetup.com/rladies-adelaide/",2017-02-02,8,2,"public",2019-09-25
"427","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"428","sonRaí","Galway","Ireland","Europe",130,"https://www.meetup.com/sonRai/",2018-02-16,4,0,"public",2019-06-07
"429","Spark Global Online Meetup","San Francisco","USA","US/Canada",1660,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public",2016-05-26
"430","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",112,"https://www.meetup.com/r-frankfurt/",2019-01-24,5,1,"public",2019-08-19
"431","Cairo Bioinformatics Group","Cairo","Egypt","Africa",59,"https://www.meetup.com/Cairo-Bioinformatics-Group/",2013-08-29,0,0,"public",1970-01-01
"432","Buffalo R","Buffalo","USA","US/Canada",30,"https://www.meetup.com/Buffalo-R/",2019-06-27,0,1,"public",1970-01-01
"433","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2321,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,69,1,"public",2019-09-24
"434","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",278,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,1,"public",2019-06-26
"435","R-Ladies Vancouver","Vancouver","Canada","US/Canada",359,"https://www.meetup.com/rladies-vancouver/",2017-10-06,15,1,"public",2019-10-01
"436","Poznański Horyzont Danych","Poznan","Poland","Europe",174,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"437","PyData Guatemala","Guatemala","Guatemala","Latin America",201,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"438","AI & Machine Learning","Brussels","Belgium","Europe",560,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"439","R-Ladies L'viv","L'viv","Ukraine","Europe",14,"https://www.meetup.com/rladies-lviv/",2019-08-31,2,1,"public",2019-09-19
"440","R-Ladies Boulder","Boulder","USA","US/Canada",76,"https://www.meetup.com/rladies-boulder/",2018-06-11,1,0,"public",2019-09-11
"441","R-Ladies Santiago","Santiago","Chile","Latin America",1429,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0,"public",2019-09-16
"442","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public",2019-07-02
"443","UseRS","Porto Alegre","Brazil","Latin America",625,"https://www.meetup.com/UseRS_/",2015-12-22,11,0,"public",2019-07-31
"444","Predictive Modellers - Workshop","Hyderabad","India","Asia",311,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"445","Machine Learning Spain","Madrid","Spain","Europe",4464,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,40,0,"public",2019-09-12
"446","R-Ladies Philly","Philadelphia","USA","US/Canada",711,"https://www.meetup.com/rladies-philly/",2017-10-11,29,2,"public",2019-09-24
"447","R-Ladies Sydney","Sydney","Australia","Australia",652,"https://www.meetup.com/rladies-sydney/",2018-05-09,22,2,"public",2019-09-10
"448","R-Ladies Xalapa","Xalapa","Mexico","Latin America",190,"https://www.meetup.com/rladies-xalapa/",2018-07-30,9,0,"public_limited",2019-09-28
"449","R-Ladies Toronto","Toronto","Canada","US/Canada",432,"https://www.meetup.com/rladies-toronto/",2018-09-18,4,1,"public",2019-07-18
"450","R-Ladies Brisbane","Brisbane","Australia","Australia",203,"https://www.meetup.com/rladies-brisbane/",2018-05-10,6,1,"public",2019-09-03
"451","R-Ladies Tucson AZ","Tucson","USA","US/Canada",228,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,8,1,"public",2019-09-07
"452","R-Ladies Auckland","Auckland","New Zealand","Australia",540,"https://www.meetup.com/rladies-auckland/",2017-11-20,16,1,"public",2019-08-21
"453","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1493,"https://www.meetup.com/useRchile/",2013-01-22,35,0,"public",2019-09-25
"454","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",165,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,16,1,"public",2019-09-26
"455","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",72,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,2,0,"public",2019-09-28
"456","R-Ladies Christchurch","Christchurch","New Zealand","Australia",63,"https://www.meetup.com/rladies-christchurch/",2019-05-04,5,0,"public",2019-10-01
"457","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,10,0,"public",2019-09-13
"458","R Addicts Paris","Paris","France","Europe",1652,"https://www.meetup.com/rparis/",2013-03-21,24,0,"public",2019-06-28
"459","R-Ladies Wageningen","Wageningen","Netherlands","Europe",56,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"460","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",62,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"461","Dr. Stats","Belo Horizonte","Brazil","Latin America",49,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"462","R-Ladies Goiânia","Goiania","Brazil","Latin America",42,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0,"public",1970-01-01
"463","São Paulo R Users Group","São Paulo","Brazil","Latin America",1974,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"464","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",275,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0,"public",2019-06-17
"465","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",209,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0,"public",2019-05-29
"466","GURU::mvd","Montevideo","Uruguay","Latin America",273,"https://www.meetup.com/GURU-mvd/",2018-10-04,3,0,"public",2019-08-21
"467","Diagnostics World Network of Researchers","Boston","USA","US/Canada",58,"https://www.meetup.com/diagnostics_world/",2017-08-14,71,1,"public",2019-09-25
"468","NYC Julia User Group","New York","USA","US/Canada",714,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"469","Medellín R Users Group","Medellín","Colombia","Latin America",201,"https://www.meetup.com/meetup-group-XAHidokx/",2019-04-05,1,0,"public",2019-06-29
"470","Statistical Seminars","Washington","USA","US/Canada",1406,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"471","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"472","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",74,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"473","México City Business Analytics Users Group","México City","Mexico","Latin America",1515,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"474","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",374,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"475","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",56,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"476","Machine Learning Milan","Milano","Italy","Europe",1821,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,10,1,"public",2019-09-19
"477","R-Ladies Niterói","Niterói","Brazil","Latin America",422,"https://www.meetup.com/rladies-niteroi/",2018-06-04,6,0,"public",2019-09-27
"478","R-Ladies San Francisco","San Francisco","USA","US/Canada",1476,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,55,1,"public",2019-08-08
"479","R-Ladies Perth","Perth","Australia","Australia",184,"https://www.meetup.com/rladies-perth/",2018-10-23,5,5,"public",2019-09-04
"480","R-Ladies Stockholm","Stockholm","Sweden","Europe",291,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,1,"public",2019-06-15
"481","R-Ladies Kyiv","Kyiv","Ukraine","Europe",165,"https://www.meetup.com/rladies-kyiv/",2019-02-15,8,1,"public",2019-09-25
"482","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",404,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,9,0,"public",2019-09-26
"483","R-Ladies Belgrade","Belgrade","Serbia","Europe",342,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,0,"public",2019-09-11
"484","BaselR","Basel","Switzerland","Europe",452,"https://www.meetup.com/BaselR/",2010-04-13,22,1,"public_limited",2019-09-25
"485","R-Ladies Bucharest","Bucharest","Romania","Europe",42,"https://www.meetup.com/rladies-bucharest/",2019-05-09,1,0,"public",2019-09-17
"486","R-Ladies Columbus","Columbus","USA","US/Canada",712,"https://www.meetup.com/rladies-columbus/",2016-10-04,28,0,"public",2019-09-12
"487","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",315,"https://www.meetup.com/rladies-tc/",2015-04-01,34,3,"public",2019-09-18
"488","R-Ladies Riverside","Riverside","USA","US/Canada",36,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,1,"public",1970-01-01
"489","R-Ladies Budapest","Budapest","Hungary","Europe",790,"https://www.meetup.com/rladies-budapest/",2017-01-24,29,1,"public",2019-09-05
"490","We R","London","United Kingdom","Europe",384,"https://www.meetup.com/WeR-stats/",2017-03-15,13,1,"public_limited",2019-08-28
"491","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",153,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"492","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",238,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,5,0,"public",2019-09-26
"493","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",65,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,0,1,"public",1970-01-01
"494","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",350,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"495","R-Ladies Iowa City","Iowa City","USA","US/Canada",84,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,4,1,"public",2019-09-12
"496","R-Ladies Miami","Miami","USA","US/Canada",394,"https://www.meetup.com/rladies-miami/",2017-06-03,13,1,"public",2019-09-28
"497","R-Ladies Irvine","Irvine","USA","US/Canada",312,"https://www.meetup.com/rladies-irvine/",2018-03-13,11,1,"public",2019-08-09
"498","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"499","R-Ladies Munich","München","Germany","Europe",264,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"500","R-Ladies Vienna","Vienna","Austria","Europe",198,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0,"public",2019-07-02
"501","R-Ladies Utrecht","Utrecht","Netherlands","Europe",87,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"502","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",278,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,14,0,"public",2018-05-29
"503","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",107,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"504","NYC Deep Learning Research Meetup","New York","USA","US/Canada",282,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"505","NYC Stats Programming Master Classes","New York","USA","US/Canada",706,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"506","R-Ladies Highland Park","Highland Park","USA","US/Canada",54,"https://www.meetup.com/rladies-highland-park/",2019-05-09,2,0,"public",2019-08-20
"507","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",57,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,0,"public",2019-08-31
"508","Learning Analytics Perú","Lima","Peru","Latin America",242,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"509","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"510","R-Ladies Houston","Houston","USA","US/Canada",70,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"511","ShenzhenR","Las Vegas","USA","US/Canada",12,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"512","R, ML and AI in Sydney","Sydney","Australia","Australia",183,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"513","R-Ladies Melbourne","Melbourne","Australia","Australia",1305,"https://www.meetup.com/rladies-melbourne/",2016-09-02,48,0,"public",2019-09-26
"514","R Glasgow","Glasgow","United Kingdom","Europe",127,"https://www.meetup.com/RGlasgow/",2019-04-24,1,1,"public",2019-06-12
"515","R-Ladies Montreal","Montréal","Canada","US/Canada",426,"https://www.meetup.com/rladies-montreal/",2017-09-14,13,2,"public",2019-09-19
"516","R-Ladies Ottawa","Ottawa","Canada","US/Canada",129,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,1,"public",2019-06-13
"517","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",228,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,6,0,"public",2019-09-19
"518","R-Ladies London","London","United Kingdom","Europe",1424,"https://www.meetup.com/rladies-london/",2016-01-31,49,0,"public",2019-09-12
"519","R-Ladies Kansas City","Kansas City","USA","US/Canada",35,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,1,1,"public",2019-09-21
"520","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",41,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,1,0,"public",2019-09-19
"521","R-Ladies Freiburg","Freiburg","Germany","Europe",65,"https://www.meetup.com/rladies-freiburg/",2019-01-23,8,1,"public",2019-09-04
"522","Spain Quantum Computing","Madrid","Spain","Europe",209,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"523","AthensR","Athens","Greece","Europe",185,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"524","R-Ladies Montenegro","HN","Montenegro","Europe",90,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
