"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","Hacking Machine Learning","München","Germany","Europe",2197,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,34,0,"public",2020-08-20
"347","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",781,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"348","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2887,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"349","R-Ladies Miami","Miami","USA","US/Canada",998,"https://www.meetup.com/rladies-miami/",2017-06-03,26,0,"public",2020-09-10
"350","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1637,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,55,0,"public",2020-07-31
"351","Barcelona R User Group","Barcelona","Spain","Europe",920,"https://www.meetup.com/BarcelonaR/",2013-10-01,28,0,"public",2020-09-02
"352","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2177,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,46,1,"public",2020-09-16
"353","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",709,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"354","Budapest Data & Pizza","Budapest","Hungary","Europe",226,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"355","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1640,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
"356","Data Scientist","London","United Kingdom","Europe",741,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"357","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"358","Data+Visualization Detroit","Detroit","USA","US/Canada",819,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"359","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",158,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"360","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",374,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"361","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"362","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"363","Christchurch Big Data","Christchurch","New Zealand","Australia",371,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"364","Data + AI Online Meetup","San Francisco","USA","US/Canada",4461,"https://www.meetup.com/data-ai-online/",2015-06-07,43,1,"public",2020-09-24
"365","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4559,"https://www.meetup.com/Citizen/",2015-08-29,28,1,"public",2020-06-25
"366","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1751,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"367","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"368","Analytics Vidhya Delhi","Delhi","India","Asia",1916,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,72,2,"public",2020-09-24
"369","NYC Data Wranglers","New York","USA","US/Canada",3001,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"370","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",35,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"371","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1153,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"372","DataBeers Milano","Milano","Italy","Europe",724,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"373","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"374","FrenchData","Paris","France","Europe",3873,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"375","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1082,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"376","Equipo Docente Para La Analitica Avanzada Ampliada","Santiago","Chile","Latin America",32,"https://www.meetup.com/EQUIPO-DOCENTE-PARA-LA-ANALITICA-AVANZADA-AMPLIADA/",2020-08-20,1,0,"public",2020-08-20
"377","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",185,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"378","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1231,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,30,0,"public",2020-09-02
"379","Istanbul KNIME Users","Istanbul","Turkey","Europe",748,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,31,0,"public",2020-09-23
"380","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,39,0,"public",2020-09-10
"381","EswatiniUseR Group","Manzini","Swaziland","Africa",60,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"382","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",216,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"383","R-Ladies La Paz","La Paz","Bolivia","Latin America",249,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"384","Valledupar Analítica R","Valledupar","Colombia","Latin America",165,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"385","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",397,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"386","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",234,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"387","CalgaryR","Calgary","Canada","US/Canada",1138,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"388","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11832,"https://www.meetup.com/nyhackr/",2009-03-12,123,1,"public",2020-09-23
"389","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",468,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,146,0,"public",2020-09-23
"390","Vienna<-R","Vienna","Austria","Europe",724,"https://www.meetup.com/ViennaR/",2011-10-29,44,0,"public",2020-09-08
"391","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",679,"https://www.meetup.com/BirminghamR/",2011-12-05,25,1,"public",2020-09-24
"392","DataViz Nantes","Nantes","France","Europe",960,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"393","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"394","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"395","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",179,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"396","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",833,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"397","rMoscow","Moscow","Russia","Europe",610,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"398","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0,"public_limited",2020-07-24
"399","Bangalore Baby Hadoop group","Bangalore","India","Asia",2908,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"400","Boston Predictive Analytics","Cambridge","USA","US/Canada",3401,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"401","Statistical Programming DC","Washington","USA","US/Canada",6328,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"402","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"403","Eugene R Users","Eugene","USA","US/Canada",119,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"404","R-Ladies Chicago","Chicago","USA","US/Canada",1190,"https://www.meetup.com/rladies-chicago/",2017-07-05,38,0,"public",2020-08-31
"405","Manchester R user Group","Manchester","United Kingdom","Europe",1018,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"406","sonRaí","Galway","Ireland","Europe",135,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"407","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1147,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"408","Uppsala.R","Uppsala","Sweden","Europe",53,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"409","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1647,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"410","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"411","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",189,"https://www.meetup.com/r-frankfurt/",2019-01-24,17,0,"public",2020-09-24
"412","Buffalo R","Buffalo","USA","US/Canada",73,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"413","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",361,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"414","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2697,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,84,1,"public",2020-09-22
"415","R-Ladies Vancouver","Vancouver","Canada","US/Canada",467,"https://www.meetup.com/rladies-vancouver/",2017-10-06,26,0,"public",2020-09-12
"416","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"417","R-Ladies Boulder","Boulder","USA","US/Canada",150,"https://www.meetup.com/rladies-boulder/",2018-06-11,8,0,"public",2020-09-09
"418","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"419","UseRS","Porto Alegre","Brazil","Latin America",676,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"420","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"421","Statistical Seminars","Washington","USA","US/Canada",1366,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"422","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",413,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"423","R-Ladies Santiago","Santiago","Chile","Latin America",2069,"https://www.meetup.com/rladies-scl/",2017-07-18,39,0,"public",2020-08-01
"424","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"425","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"426","R-Ladies Philly","Philadelphia","USA","US/Canada",1131,"https://www.meetup.com/rladies-philly/",2017-10-11,51,4,"public",2020-09-15
"427","R-Ladies Xalapa","Xalapa","Mexico","Latin America",306,"https://www.meetup.com/rladies-xalapa/",2018-07-30,17,2,"public_limited",2020-09-24
"428","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1912,"https://www.meetup.com/useRchile/",2013-01-22,43,1,"public",2020-08-26
"429","R-Ladies Brisbane","Brisbane","Australia","Australia",403,"https://www.meetup.com/rladies-brisbane/",2018-05-10,14,1,"public",2020-09-09
"430","R-Ladies Tucson AZ","Tucson","USA","US/Canada",335,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,23,13,"public",2020-09-23
"431","R Addicts Paris","Paris","France","Europe",1737,"https://www.meetup.com/rparis/",2013-03-21,27,1,"public",2020-01-16
"432","R-Ladies Sydney","Sydney","Australia","Australia",771,"https://www.meetup.com/rladies-sydney/",2018-05-09,35,2,"public",2020-09-22
"433","R-Ladies Columbus","Columbus","USA","US/Canada",837,"https://www.meetup.com/rladies-columbus/",2016-10-04,39,1,"public",2020-09-10
"434","R-Ladies Goiânia","Goiania","Brazil","Latin America",147,"https://www.meetup.com/rladies-goiania/",2019-05-06,9,1,"public",2020-09-12
"435","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",330,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,18,1,"public",2020-07-13
"436","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"437","Machine Learning Spain","Madrid","Spain","Europe",5073,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"438","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"439","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",133,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"440","R-Ladies Budapest","Budapest","Hungary","Europe",859,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"441","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"442","R-Ladies Kyiv","Kyiv","Ukraine","Europe",296,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"443","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",445,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"444","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",376,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"445","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"446","São Paulo R Users Group","São Paulo","Brazil","Latin America",1991,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"447","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"448","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",346,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"449","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",353,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"450","GURU::mvd","Montevideo","Uruguay","Latin America",338,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"451","NYC Deep Learning Research Meetup","New York","USA","US/Canada",276,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"452","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"453","NYC Julia User Group","New York","USA","US/Canada",725,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"454","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",76,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,14,0,"public",2020-07-24
"455","R-Ladies Cusco","Cusco","Peru","Latin America",17,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"456","R-Ladies Toronto","Toronto","Canada","US/Canada",597,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"457","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"458","R-Ladies Iowa City","Iowa City","USA","US/Canada",103,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"459","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",369,"https://www.meetup.com/rladies-tc/",2015-04-01,41,0,"public",2020-08-04
"460","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",393,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"461","R-Ladies Perth","Perth","Australia","Australia",243,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"462","R, ML and AI in Sydney","Sydney","Australia","Australia",191,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"463","R-Ladies Christchurch","Christchurch","New Zealand","Australia",86,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"464","R-Ladies Auckland","Auckland","New Zealand","Australia",712,"https://www.meetup.com/rladies-auckland/",2017-11-20,26,0,"public",2020-08-18
"465","R-Ladies Melbourne","Melbourne","Australia","Australia",1681,"https://www.meetup.com/rladies-melbourne/",2016-09-02,59,1,"public",2020-09-21
"466","Machine Learning Milan","Milano","Italy","Europe",2941,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,29,0,"public",2020-09-05
"467","R-Ladies San Francisco","San Francisco","USA","US/Canada",1632,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"468","R-Ladies Freiburg","Freiburg","Germany","Europe",203,"https://www.meetup.com/rladies-freiburg/",2019-01-23,27,0,"public",2020-09-02
"469","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",471,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,14,0,"public",2020-09-15
"470","R-Ladies Irvine","Irvine","USA","US/Canada",429,"https://www.meetup.com/rladies-irvine/",2018-03-13,18,0,"public",2020-09-16
"471","R-Ladies Bucharest","Bucharest","Romania","Europe",164,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,2,"public",2020-06-30
"472","R-Ladies Ottawa","Ottawa","Canada","US/Canada",198,"https://www.meetup.com/rladies-ottawa/",2018-12-05,5,0,"public",2020-09-22
"473","R-Ladies Utrecht","Utrecht","Netherlands","Europe",148,"https://www.meetup.com/rladies-utrecht/",2019-06-10,3,0,"public",2020-09-01
"474","R-Ladies Chennai","Chennai","India","Asia",324,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"475","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"476","AthensR","Athens","Greece","Europe",191,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"477","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"478","R-Ladies Lyon","Lyon","France","Europe",75,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"479","R-Ladies Belgrade","Belgrade","Serbia","Europe",447,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"480","R-Ladies Brussels","Brussels","Belgium","Europe",229,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"481","R-Ladies London","London","United Kingdom","Europe",1530,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"482","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",340,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"483","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",278,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"484","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"485","R-Ladies Niterói","Niterói","Brazil","Latin America",581,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"486","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"487","R-Ladies Montreal","Montréal","Canada","US/Canada",517,"https://www.meetup.com/rladies-montreal/",2017-09-14,18,0,"public",2020-08-20
"488","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"489","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"490","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"491","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"492","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"493","R-Ladies Kansas City","Kansas City","USA","US/Canada",60,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"494","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"495","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"496","R-Ladies Riverside","Riverside","USA","US/Canada",278,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0,"public",2020-07-22
"497","R-Ladies Remote","San Francisco","USA","US/Canada",335,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"498","R Lille","Lille","France","Europe",89,"https://www.meetup.com/R-Lille/",2020-02-05,0,1,"public",1970-01-01
"499","R-Ladies Oslo","Oslo","Norway","Europe",524,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"500","R Glasgow","Glasgow","United Kingdom","Europe",252,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"501","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"502","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"503","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",249,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,17,0,"public",2020-08-01
"504","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",574,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"505","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",409,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,45,3,"public",2020-09-24
"506","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",212,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,27,3,"public",2020-09-24
"507","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",281,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,45,3,"public",2020-09-24
"508","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1059,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,19,0,"public",2020-09-19
"509","Data Science Raleigh","Raleigh","USA","US/Canada",525,"https://www.meetup.com/Data-Science-NC/",2019-07-01,7,1,"public",2020-08-27
"510","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",170,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"511","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",523,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,22,1,"public",2020-09-23
"512","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1009,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,26,1,"public",2020-09-23
"513","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",683,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,2,0,"public",2020-07-23
"514","ODSC Kolkata Data Science","Kolkata","India","Asia",1044,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,22,0,"public",2020-09-19
"515","ODSC Toronto Data Science","Toronto","Canada","US/Canada",446,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,20,5,"public",2020-09-09
"516","ODSC Pune Data Science","Pune","India","Asia",338,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,14,0,"public",2020-09-19
"517","Data Science Festival - Melbourne","Melbourne","Australia","Australia",196,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,12,0,"public",2020-09-17
"518","ODSC Dallas Data Science","Dallas","USA","US/Canada",269,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,16,5,"public",2020-09-09
"519","ODSC Montréal Data Science","Montréal","Canada","US/Canada",219,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,17,5,"public",2020-09-09
"520","ODSC Houston Data Science","Houston","USA","US/Canada",173,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,18,5,"public",2020-09-09
"521","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5289,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,38,0,"public",2020-08-30
"522","Spatial Data Science NYC","New York","USA","US/Canada",77,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,1,"public",1970-01-01
"523","Data Science MIA","Miami","USA","US/Canada",141,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,6,1,"public",2020-07-23
