"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","eRka / Cracow R Users Group","Kraków","Poland","Europe",817,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"345","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3516,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,27,1,"public",2020-06-11
"346","PyData Mallorca","Palma","Spain","Europe",973,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"347","BelgradeR","Belgrade","Serbia","Europe",811,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"348","Data science & analytics Brno","Brno","Czech Republic","Europe",651,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"349","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",364,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"350","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3408,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"351","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"352","The Data Scientist","Cambridge","USA","US/Canada",5315,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"353","AI + Marketing","Montréal","Canada","US/Canada",832,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"354","PyData Bogotá","Bogotá","Colombia","Latin America",582,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"355","Divergence Academy Meetup","Addison","USA","US/Canada",562,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"356","The Data Science Interview","México City","Mexico","Latin America",94,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"357","R-Ladies Miami","Miami","USA","US/Canada",922,"https://www.meetup.com/rladies-miami/",2017-06-03,24,0,"public",2020-07-16
"358","Hacking Machine Learning","München","Germany","Europe",2151,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,33,0,"public",2020-07-15
"359","LondonR","London","United Kingdom","Europe",3385,"https://www.meetup.com/LondonR/",2010-02-05,78,1,"public",2020-06-23
"360","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1749,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,33,1,"public",2020-06-11
"361","Barcelona R User Group","Barcelona","Spain","Europe",879,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,0,"public",2020-06-11
"362","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2165,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,45,0,"public",2020-07-15
"363","R-Ladies Bari","Bari","Italy","Europe",52,"https://www.meetup.com/rladies-bari/",2018-05-17,9,1,"public",2020-02-28
"364","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",706,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,22,1,"public",2020-05-19
"365","Data Visualization in Munich Meetup","München","Germany","Europe",2826,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"366","Budapest Data & Pizza","Budapest","Hungary","Europe",207,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"367","Data Scientist","London","United Kingdom","Europe",740,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"368","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2860,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,27,1,"public",2020-05-19
"369","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1557,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"370","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",783,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"371","NY Data Wizards","New York","USA","US/Canada",1805,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"372","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"373","Upstate Data Analytics","Spartanburg","USA","US/Canada",212,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"374","Data+Visualization Detroit","Detroit","USA","US/Canada",820,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"375","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",155,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"376","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",371,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,25,1,"public",2020-06-11
"377","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"378","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"379","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1618,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,54,1,"public",2020-05-18
"380","Christchurch Big Data","Christchurch","New Zealand","Australia",367,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"381","Data + AI Online Meetup","San Francisco","USA","US/Canada",3978,"https://www.meetup.com/data-ai-online/",2015-06-07,32,0,"public",2020-06-22
"382","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4521,"https://www.meetup.com/Citizen/",2015-08-29,28,1,"public",2020-06-25
"383","Analytics Vidhya Delhi","Delhi","India","Asia",1916,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,67,0,"public",2020-07-16
"384","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1625,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,43,1,"public",2020-05-28
"385","NYC Data Wranglers","New York","USA","US/Canada",3016,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"386","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1028,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"387","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"388","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"389","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1149,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"390","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",994,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,0,"public",2020-05-07
"391","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"392","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"393","FrenchData","Paris","France","Europe",3882,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"394","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",232,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"395","Istanbul KNIME Users","Istanbul","Turkey","Europe",727,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,26,2,"public",2020-07-13
"396","Berlin KNIME Users","Berlin","Germany","Europe",482,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,35,2,"public",2020-07-13
"397","EswatiniUseR Group","Manzini","Swaziland","Africa",49,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"398","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",185,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"399","Valledupar Analítica R","Valledupar","Colombia","Latin America",160,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"400","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",391,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"401","CalgaryR","Calgary","Canada","US/Canada",1138,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"402","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11676,"https://www.meetup.com/nyhackr/",2009-03-12,120,1,"public",2020-06-22
"403","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1107,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,27,1,"public",2020-07-01
"404","R-Ladies La Paz","La Paz","Bolivia","Latin America",245,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"405","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",194,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,13,1,"public",2020-07-01
"406","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",675,"https://www.meetup.com/BirminghamR/",2011-12-05,23,1,"public",2020-05-20
"407","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",105,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,8,1,"public_limited",2020-07-01
"408","DataViz Nantes","Nantes","France","Europe",960,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"409","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"410","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"411","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",178,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"412","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",813,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"413","rMoscow","Moscow","Russia","Europe",605,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"414","Bangalore Baby Hadoop group","Bangalore","India","Asia",2916,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"415","Boston Predictive Analytics","Cambridge","USA","US/Canada",3403,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"416","Statistical Programming DC","Washington","USA","US/Canada",6330,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"417","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1640,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"418","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"419","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",393,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,144,0,"public",2020-07-08
"420","Vienna<-R","Vienna","Austria","Europe",720,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"421","Manchester R user Group","Manchester","United Kingdom","Europe",1020,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"422","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"423","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1147,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"424","Eugene R Users","Eugene","USA","US/Canada",117,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"425","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",966,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"426","R-Ladies Adelaide","Adelaide","Australia","Australia",306,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"427","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",180,"https://www.meetup.com/r-frankfurt/",2019-01-24,14,1,"public",2020-06-25
"428","Uppsala.R","Uppsala","Sweden","Europe",41,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"429","R-Ladies Chicago","Chicago","USA","US/Canada",1133,"https://www.meetup.com/rladies-chicago/",2017-07-05,37,0,"public",2020-05-30
"430","Buffalo R","Buffalo","USA","US/Canada",74,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"431","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",319,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,6,1,"public",2020-06-04
"432","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2537,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,78,4,"public",2020-06-23
"433","R-Ladies Vancouver","Vancouver","Canada","US/Canada",458,"https://www.meetup.com/rladies-vancouver/",2017-10-06,25,0,"public",2020-07-11
"434","Mcoder.ai","Querétaro","Mexico","Latin America",4,"https://www.meetup.com/McoderAI/",2020-07-02,7,0,"public",2020-07-07
"435","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"436","PyData Guatemala","Guatemala","Guatemala","Latin America",254,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"437","AI & Machine Learning","Brussels","Belgium","Europe",613,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"438","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"439","R-Ladies Santiago","Santiago","Chile","Latin America",2014,"https://www.meetup.com/rladies-scl/",2017-07-18,37,0,"public",2020-07-14
"440","R-Ladies Boulder","Boulder","USA","US/Canada",137,"https://www.meetup.com/rladies-boulder/",2018-06-11,7,2,"public",2020-07-15
"441","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"442","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"443","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"444","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"445","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1838,"https://www.meetup.com/useRchile/",2013-01-22,41,0,"public",2020-07-14
"446","R-Ladies Philly","Philadelphia","USA","US/Canada",1063,"https://www.meetup.com/rladies-philly/",2017-10-11,49,6,"public",2020-07-16
"447","R-Ladies Columbus","Columbus","USA","US/Canada",821,"https://www.meetup.com/rladies-columbus/",2016-10-04,37,1,"public",2020-07-15
"448","R-Ladies Auckland","Auckland","New Zealand","Australia",671,"https://www.meetup.com/rladies-auckland/",2017-11-20,24,1,"public",2020-06-16
"449","R-Ladies Sydney","Sydney","Australia","Australia",760,"https://www.meetup.com/rladies-sydney/",2018-05-09,34,1,"public",2020-07-07
"450","R-Ladies Brisbane","Brisbane","Australia","Australia",312,"https://www.meetup.com/rladies-brisbane/",2018-05-10,12,0,"public",2020-07-01
"451","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",325,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,1,"public",2019-12-16
"452","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",322,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,18,1,"public",2020-07-13
"453","R-Ladies Goiânia","Goiania","Brazil","Latin America",110,"https://www.meetup.com/rladies-goiania/",2019-05-06,3,2,"public",2020-07-04
"454","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",69,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,13,1,"public",2020-07-01
"455","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"456","Machine Learning Spain","Madrid","Spain","Europe",5073,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"457","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",131,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"458","R Addicts Paris","Paris","France","Europe",1737,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"459","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"460","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"461","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"462","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"463","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"464","São Paulo R Users Group","São Paulo","Brazil","Latin America",1989,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"465","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",352,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"466","GURU::mvd","Montevideo","Uruguay","Latin America",337,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"467","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"468","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"469","NYC Julia User Group","New York","USA","US/Canada",724,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"470","R-Ladies Cusco","Cusco","Peru","Latin America",13,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"471","Statistical Seminars","Washington","USA","US/Canada",1368,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"472","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",410,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"473","R-Ladies Toronto","Toronto","Canada","US/Canada",536,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"474","Learning Analytics Perú","Lima","Peru","Latin America",251,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"475","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"476","R-Ladies Xalapa","Xalapa","Mexico","Latin America",224,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"477","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",391,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"478","R-Ladies Tucson AZ","Tucson","USA","US/Canada",269,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"479","R-Ladies Perth","Perth","Australia","Australia",245,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"480","R, ML and AI in Sydney","Sydney","Australia","Australia",190,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"481","R-Ladies Christchurch","Christchurch","New Zealand","Australia",81,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"482","R-Ladies Melbourne","Melbourne","Australia","Australia",1507,"https://www.meetup.com/rladies-melbourne/",2016-09-02,56,1,"public",2020-06-22
"483","Machine Learning Milan","Milano","Italy","Europe",2843,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,27,1,"public",2020-06-04
"484","R-Ladies Niterói","Niterói","Brazil","Latin America",566,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"485","R-Ladies Freiburg","Freiburg","Germany","Europe",166,"https://www.meetup.com/rladies-freiburg/",2019-01-23,24,0,"public",2020-07-01
"486","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",200,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,1,"public",2019-09-13
"487","R-Ladies Riverside","Riverside","USA","US/Canada",239,"https://www.meetup.com/rladies-riverside/",2019-08-02,6,1,"public",2020-06-03
"488","R-Ladies Irvine","Irvine","USA","US/Canada",408,"https://www.meetup.com/rladies-irvine/",2018-03-13,16,1,"public",2020-05-20
"489","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",439,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,13,0,"public",2020-07-07
"490","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",364,"https://www.meetup.com/rladies-tc/",2015-04-01,40,1,"public",2020-05-14
"491","R-Ladies London","London","United Kingdom","Europe",1534,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"492","R-Ladies Bucharest","Bucharest","Romania","Europe",154,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,0,"public",2020-06-30
"493","R-Ladies Utrecht","Utrecht","Netherlands","Europe",134,"https://www.meetup.com/rladies-utrecht/",2019-06-10,2,0,"public",2020-06-23
"494","AthensR","Athens","Greece","Europe",191,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"495","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"496","R-Ladies Lyon","Lyon","France","Europe",74,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"497","R-Ladies Belgrade","Belgrade","Serbia","Europe",445,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"498","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"499","R Lille","Lille","France","Europe",81,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"500","R-Ladies Brussels","Brussels","Belgium","Europe",227,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"501","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",332,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,11,0,"public",2020-06-11
"502","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",373,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"503","R Glasgow","Glasgow","United Kingdom","Europe",249,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"504","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"505","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",117,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"506","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"507","R-Ladies Chennai","Chennai","India","Asia",312,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"508","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"509","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"510","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"511","R-Ladies Orlando","Orlando","USA","US/Canada",327,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"512","R-Ladies Iowa City","Iowa City","USA","US/Canada",103,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"513","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"514","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"515","R-Ladies Houston","Houston","USA","US/Canada",87,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"516","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"517","R-Ladies San Francisco","San Francisco","USA","US/Canada",1610,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"518","R-Ladies Remote","San Francisco","USA","US/Canada",330,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"519","R-Ladies Ottawa","Ottawa","Canada","US/Canada",179,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,0,"public",2020-07-07
"520","R-Ladies Oslo","Oslo","Norway","Europe",507,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,2,"public",2020-05-11
"521","R-Ladies Montreal","Montréal","Canada","US/Canada",506,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"522","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"523","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",802,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"524","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",83,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
