"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"311","AI + Marketing","Montréal","Canada","US/Canada",817,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27,45.52,-73.58
"312","Divergence Academy Meetup","Addison","USA","US/Canada",552,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15,32.96,-96.83
"313","Barcelona R User Group","Barcelona","Spain","Europe",1192,"https://www.meetup.com/BarcelonaR/",2013-10-01,78,3,"public",2021-11-25,41.4,2.17
"314","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2234,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,60,0,"public",2021-11-18,41.4,2.17
"315","R-Ladies Bari","Bari","Italy","Europe",175,"https://www.meetup.com/rladies-bari/",2018-05-17,26,0,"public",2021-11-11,41.13,16.87
"316","Hacking Machine Learning","München","Germany","Europe",2252,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,40,1,"public",2021-10-21,48.14,11.58
"317","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",397,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,1,"public",2021-01-11,52.38,-1.56
"318","PyData Ljubljana Meetup","Ljubljana","Slovenia","Europe",503,"https://www.meetup.com/PyData-Slovenia-Meetup/",2016-11-28,11,0,"public",2021-10-28,46.06,14.51
"319","Budapest Data & Pizza","Budapest","Hungary","Europe",233,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29,47.51,19.08
"320","LondonR","London","United Kingdom","Europe",3399,"https://www.meetup.com/LondonR/",2010-02-05,87,0,"public",2021-09-29,51.51,-0.08
"321","Data Scientist","London","United Kingdom","Europe",733,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08,51.52,-0.1
"322","eRka / Cracow R Users Group","Kraków","Poland","Europe",822,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24,50.06,19.96
"323","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1566,"https://www.meetup.com/iabuenosaires/",2016-02-22,38,0,"public",2019-12-12,-34.61,-58.37
"324","Big Data Women","Boston","USA","US/Canada",612,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11,42.34,-71.1
"325","The Data Scientist","Cambridge","USA","US/Canada",5217,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21,42.38,-71.13
"326","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",769,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29,45.65,-73.5
"327","NY Data Wizards","New York","USA","US/Canada",1782,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03,40.73,-73.99
"328","R-Ladies Miami","Miami","USA","US/Canada",1238,"https://www.meetup.com/rladies-miami/",2017-06-03,37,0,"public",2021-09-30,25.78,-80.2
"329","Upstate Data Analytics","Spartanburg","USA","US/Canada",205,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20,34.93,-81.97
"330","Data+Visualization Detroit","Detroit","USA","US/Canada",823,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26,42.33,-83.05
"331","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",803,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21,33.79,-117.84
"332","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1022,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,7,0,"public",2021-07-07,37.79,-122.4
"333","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20,35.67,139.77
"334","Data + AI Online Meetup","San Francisco","USA","US/Canada",7000,"https://www.meetup.com/data-ai-online/",2015-06-07,97,1,"public",2021-11-17,37.79,-122.4
"335","NYC Data Wranglers","New York","USA","US/Canada",2955,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18,40.73,-73.99
"336","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4660,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26,-37.81,144.96
"337","Christchurch Big Data","Christchurch","New Zealand","Australia",377,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19,-43.53,172.64
"338","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1157,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27,51.9,-8.47
"339","DataBeers Milano","Milano","Italy","Europe",727,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21,45.46,9.19
"340","FrenchData","Paris","France","Europe",3820,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17,48.86,2.34
"341","CalgaryR","Calgary","Canada","US/Canada",1320,"https://www.meetup.com/calgaryr/",2015-04-14,44,1,"public",2021-11-17,51.06,-114.05
"342","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",390,"https://www.meetup.com/rladies-bariloche/",2018-05-10,33,0,"public",2021-11-25,-41.14,-71.32
"343","EswatiniUseR Group","Manzini","Swaziland","Africa",68,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23,-26.49,31.38
"344","New York Open Statistical Programming Meetup","New York","USA","US/Canada",12661,"https://www.meetup.com/nyhackr/",2009-03-12,138,1,"public",2021-11-19,40.73,-74.01
"345","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1543,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,35,0,"public",2021-11-04,-34.61,-58.37
"346","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",761,"https://www.meetup.com/BirminghamR/",2011-12-05,37,0,"public",2021-11-18,52.48,-1.9
"347","DataViz Nantes","Nantes","France","Europe",1058,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,17,0,"public",2021-06-24,47.23,-1.57
"348","Istanbul KNIME Users","Istanbul","Turkey","Europe",771,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,38,0,"public",2021-07-07,41.01,28.96
"349","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26,47.76,7.34
"350","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",364,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08,48.79,9.19
"351","Berlin KNIME Users","Berlin","Germany","Europe",488,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,48,0,"public",2021-07-07,52.52,13.38
"352","rMoscow","Moscow","Russia","Europe",613,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16,55.75,37.62
"353","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24,-31.6,-60.69
"354","Boston Predictive Analytics","Cambridge","USA","US/Canada",3354,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17,42.37,-71.09
"355","R-Ladies La Paz","La Paz","Bolivia","Latin America",329,"https://www.meetup.com/rladies-la-paz/",2018-10-23,32,1,"public",2021-06-19,-16.5,-68.15
"356","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",403,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28,11,-74.82
"357","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",206,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,12,0,"public_limited",2021-11-04,-27.49,-58.81
"358","Vienna<-R","Vienna","Austria","Europe",761,"https://www.meetup.com/ViennaR/",2011-10-29,90,2,"public",2021-11-11,48.22,16.37
"359","Manchester R user Group","Manchester","United Kingdom","Europe",1015,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12,53.47,-2.24
"360","sonRaí","Galway","Ireland","Europe",136,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14,53.28,-9.06
"361","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",189,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,3,0,"public",2021-02-25,54.36,18.64
"362","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",933,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,1,"public_limited",2020-07-14,24.48,54.37
"363","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1194,"https://www.meetup.com/StockholmR/",2012-07-23,34,0,"public",2021-01-14,59.33,18.07
"364","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",577,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,151,0,"public",2021-03-24,41.86,-71.49
"365","Statistical Programming DC","Washington","USA","US/Canada",6298,"https://www.meetup.com/stats-prog-dc/",2009-08-10,81,0,"public",2021-06-19,38.91,-77.02
"366","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1652,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,0,"public",2020-11-17,36.13,-86.8
"367","R-Ladies Chicago","Chicago","USA","US/Canada",1338,"https://www.meetup.com/rladies-chicago/",2017-07-05,46,0,"public",2021-09-15,41.88,-87.62
"368","Eugene R Users","Eugene","USA","US/Canada",123,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23,44.04,-123.05
"369","R-Ladies Adelaide","Adelaide","Australia","Australia",319,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02,-34.93,138.6
"370","Buffalo R","Buffalo","USA","US/Canada",78,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01,42.9,-78.88
"371","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2801,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,95,0,"public",2021-11-12,-37.81,144.96
"372","R-Ladies Vancouver","Vancouver","Canada","US/Canada",610,"https://www.meetup.com/rladies-vancouver/",2017-10-06,35,0,"public",2021-09-19,49.28,-123.04
"373","Analytics Para Todos - Mexico Group","México City","Mexico","Latin America",118,"https://www.meetup.com/analytics-mexico-group/",2021-02-02,2,0,"public",2021-02-19,19.43,-99.14
"374","PyData Guatemala","Guatemala","Guatemala","Latin America",291,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,2,0,"public",2021-10-28,14.63,-90.55
"375","Poznański Horyzont Danych","Poznan","Poland","Europe",194,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04,52.4,16.9
"376","Analytics Para Todos - Argentina Group","Buenos Aires","Argentina","Latin America",70,"https://www.meetup.com/analytics-para-todos-argentina-group/",2021-02-02,2,0,"public",2021-02-18,-34.61,-58.37
"377","AI & Machine Learning","Brussels","Belgium","Europe",612,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24,50.83,4.33
"378","AI Guild - Delhi NCR","Delhi","India","Asia",2736,"https://www.meetup.com/ai-conclave-delhi-ncr/",2017-01-12,35,0,"public",2020-12-19,28.67,77.21
"379","R-Ladies Santiago","Santiago","Chile","Latin America",2474,"https://www.meetup.com/rladies-scl/",2017-07-18,56,0,"public",2021-11-25,-33.46,-70.64
"380","R-Ladies Montpellier","Montpellier","France","Europe",152,"https://www.meetup.com/rladies-montpellier/",2018-10-17,9,0,"public",2021-04-27,43.61,3.87
"381","R-Ladies L'viv","L'viv","Ukraine","Europe",43,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18,49.84,24.03
"382","UseRS","Porto Alegre","Brazil","Latin America",680,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13,-30.04,-51.22
"383","R-Ladies Philly","Philadelphia","USA","US/Canada",1774,"https://www.meetup.com/rladies-philly/",2017-10-11,66,1,"public",2021-11-11,40.12,-75.01
"384","R-Ladies Brisbane","Brisbane","Australia","Australia",718,"https://www.meetup.com/rladies-brisbane/",2018-05-10,25,0,"public",2021-11-25,-27.46,153.02
"385","R-Ladies Auckland","Auckland","New Zealand","Australia",777,"https://www.meetup.com/rladies-auckland/",2017-11-20,29,0,"public",2021-11-25,-36.85,174.76
"386","Machine Learning Spain","Madrid","Spain","Europe",5092,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,48,0,"public",2021-11-03,40.42,-3.71
"387","R-Ladies Boulder","Boulder","USA","US/Canada",231,"https://www.meetup.com/rladies-boulder/",2018-06-11,17,0,"public",2021-11-10,40.05,-105.21
"388","R-Ladies Goiânia","Goiania","Brazil","Latin America",412,"https://www.meetup.com/rladies-goiania/",2019-05-06,26,1,"public",2021-10-09,-16.72,-49.26
"389","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",341,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,20,1,"public",2021-11-25,54.36,18.64
"390","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",24,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21,37.98,-1.13
"391","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",143,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21,45.25,19.85
"392","R Addicts Paris","Paris","France","Europe",1783,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14,48.86,2.34
"393","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",461,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05,55.68,12.57
"394","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27,-19.92,-43.94
"395","R-Ladies Niterói","Niterói","Brazil","Latin America",759,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06,-22.9,-43.13
"396","São Paulo R Users Group","São Paulo","Brazil","Latin America",1991,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23,-23.53,-46.63
"397","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",485,"https://www.meetup.com/rladies-montevideo/",2017-06-02,16,0,"public",2021-09-27,-34.87,-56.17
"398","GURU::mvd","Montevideo","Uruguay","Latin America",350,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29,-34.87,-56.17
"399","Predictive Modellers - Workshop","Hyderabad","India","Asia",316,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06,17.4,78.48
"400","NYC Julia User Group","New York","USA","US/Canada",735,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17,40.71,-74.01
"401","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",142,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,18,0,"public",2021-04-28,-36.62,-64.3
"402","R-Ladies Cusco","Cusco","Peru","Latin America",29,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16,-13.52,-71.99
"403","Statistical Seminars","Washington","USA","US/Canada",1327,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02,38.91,-77.02
"404","R-Ladies Toronto","Toronto","Canada","US/Canada",636,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12,43.74,-79.36
"405","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1942,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29,-33.46,-70.64
"406","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",432,"https://www.meetup.com/rladies-tc/",2015-04-01,46,0,"public",2021-04-14,44.94,-93.22
"407","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",82,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01,18.8,98.98
"408","R-Ladies Xalapa","Xalapa","Mexico","Latin America",494,"https://www.meetup.com/rladies-xalapa/",2018-07-30,24,0,"public_limited",2021-07-24,19.53,-96.92
"409","México City Business Analytics Users Group","México City","Mexico","Latin America",1521,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17,19.43,-99.14
"410","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",407,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02,20.59,-100.4
"411","R-Ladies Sydney","Sydney","Australia","Australia",886,"https://www.meetup.com/rladies-sydney/",2018-05-09,44,0,"public",2021-07-26,-33.87,151.21
"412","R-Ladies Christchurch","Christchurch","New Zealand","Australia",91,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12,-43.53,172.64
"413","R-Ladies Riverside","Riverside","USA","US/Canada",477,"https://www.meetup.com/rladies-riverside/",2019-08-02,11,0,"public",2021-11-09,33.99,-117.37
"414","Machine Learning Milan","Milano","Italy","Europe",3380,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,40,1,"public",2021-10-21,45.46,9.19
"415","R-Ladies Vienna","Vienna","Austria","Europe",307,"https://www.meetup.com/rladies-vienna/",2018-09-17,17,0,"public",2021-11-16,48.22,16.37
"416","R@Minho","Braga","Portugal","Europe",47,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01,41.55,-8.43
"417","R-Ladies Lyon","Lyon","France","Europe",81,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04,45.76,4.83
"418","Rstats Türkiye","Ankara","Turkey","Europe",1327,"https://www.meetup.com/rstats_turkiye/",2013-03-08,11,0,"public",2021-01-11,39.93,32.85
"419","R-Ladies Bucharest","Bucharest","Romania","Europe",274,"https://www.meetup.com/rladies-bucharest/",2019-05-09,20,0,"public",2021-06-15,44.44,26.1
"420","R-Ladies Budapest","Budapest","Hungary","Europe",857,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29,47.51,19.08
"421","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",506,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22,51.93,4.48
"422","R-Ladies Utrecht","Utrecht","Netherlands","Europe",244,"https://www.meetup.com/rladies-utrecht/",2019-06-10,7,0,"public",2021-09-15,52.1,5.11
"423","R-Ladies Kyiv","Kyiv","Ukraine","Europe",306,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06,50.44,30.52
"424","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",659,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,18,0,"public",2021-05-12,55.95,-3.22
"425","R-Ladies Stockholm","Stockholm","Sweden","Europe",396,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26,59.33,18.07
"426","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",117,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01,-22.91,-47.08
"427","NYC Stats Programming Master Classes","New York","USA","US/Canada",710,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24,40.74,-74
"428","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02,40.5,-74.43
"429","R-Ladies Ottawa","Ottawa","Canada","US/Canada",226,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27,45.45,-75.69
"430","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",81,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05,38.75,-77.48
"431","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",83,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,5,0,"public",2021-11-27,27.71,85.31
"432","R-Ladies Columbus","Columbus","USA","US/Canada",942,"https://www.meetup.com/rladies-columbus/",2016-10-04,48,0,"public",2021-07-28,40.01,-83.02
"433","R-Ladies Iowa City","Iowa City","USA","US/Canada",120,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17,41.66,-91.53
"434","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20,41.6,-93.63
"435","R-Ladies Houston","Houston","USA","US/Canada",102,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01,29.72,-95.22
"436","R-Ladies Perth","Perth","Australia","Australia",263,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17,-31.96,115.84
"437","R-Ladies San Francisco","San Francisco","USA","US/Canada",1704,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,62,0,"public",2021-09-09,37.79,-122.4
"438","R, ML and AI in Sydney","Sydney","Australia","Australia",197,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01,-33.87,151.21
"439","R-Ladies Freiburg","Freiburg","Germany","Europe",723,"https://www.meetup.com/rladies-freiburg/",2019-01-23,52,1,"public",2021-11-24,47.99,7.85
"440","R-Ladies Chennai","Chennai","India","Asia",401,"https://www.meetup.com/rladies-chennai/",2017-10-15,8,0,"public",2021-11-27,13.09,80.27
"441","Spain Quantum Computing","Madrid","Spain","Europe",229,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19,40.42,-3.71
"442","AthensR","Athens","Greece","Europe",237,"https://www.meetup.com/AthensR/",2015-04-16,23,0,"public",2021-07-14,37.98,23.73
"443","R-Ladies Brussels","Brussels","Belgium","Europe",237,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30,50.83,4.33
"444","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",348,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18,51.84,5.85
"445","R-Ladies Pune","Pune","India","Asia",169,"https://www.meetup.com/rladies-pune/",2019-09-29,8,0,"public",2021-05-09,18.53,73.84
"446","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29,28.54,-81.37
"447","R-Ladies Kansas City","Kansas City","USA","US/Canada",67,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14,39.1,-94.6
"448","R-Ladies Remote","San Francisco","USA","US/Canada",360,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17,37.78,-122.42
"449","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",417,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,34,0,"public",2021-11-25,-33.04,-71.64
"450","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",85,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05,39.97,-75.17
"451","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1272,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04,37.84,-122.22
"452","MLGeek Brussels","Brussels","Belgium","Europe",695,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09,50.83,4.33
"453","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",569,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20,41.88,-87.64
"454","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",1182,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,120,5,"public",2021-11-16,40.75,-73.99
"455","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",775,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,120,9,"public",2021-11-16,41.88,-87.62
"456","Data Science Alliance","Melbourne","Australia","Australia",325,"https://www.meetup.com/data-science-alliance/",2020-12-16,11,0,"public",2021-11-04,-37.81,144.96
"457","Data Science Hub","Mumbai","India","Asia",1008,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,73,0,"public",2021-11-12,18.96,72.82
"458","Data Science Raleigh","Raleigh","USA","US/Canada",694,"https://www.meetup.com/Data-Science-NC/",2019-07-01,14,1,"public",2021-10-21,35.77,-78.64
"459","Data Science Festival - Melbourne","Melbourne","Australia","Australia",444,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,50,0,"public",2021-11-23,-37.81,144.96
"460","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",546,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,102,4,"public",2021-11-16,33.97,-118.24
"461","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1613,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,50,0,"public",2021-11-06,28.54,-81.37
"462","Experimental Data Science","Singapore","Singapore","Asia",382,"https://www.meetup.com/Experimental_Data_Science/",2019-04-05,9,1,"public",2021-10-28,1.3,103.85
"463","ODSC Pune Data Science","Pune","India","Asia",612,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,46,1,"public",2021-11-24,18.53,73.84
"464","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1361,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,52,1,"public",2021-11-24,17.4,78.48
"465","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",668,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,70,2,"public",2021-11-11,32.07,34.77
"466","ODSC Montréal Data Science","Montréal","Canada","US/Canada",404,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,88,3,"public",2021-11-23,45.65,-73.5
"467","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1455,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,77,2,"public",2021-11-11,6.45,3.47
"468","ODSC Toronto Data Science","Toronto","Canada","US/Canada",767,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,91,3,"public",2021-11-23,43.74,-79.36
"469","ODSC Kolkata Data Science","Kolkata","India","Asia",1381,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,54,1,"public",2021-11-24,22.57,88.36
"470","ODSC Houston Data Science","Houston","USA","US/Canada",318,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,90,3,"public",2021-11-23,29.72,-95.22
"471","ODSC Dallas Data Science","Dallas","USA","US/Canada",474,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,88,3,"public",2021-11-23,32.79,-96.8
"472","ODSC Melbourne Data Science","Melbourne","Australia","Australia",16,"https://www.meetup.com/odsc-melbourne-data-science/",2021-08-31,3,0,"public",2021-11-24,-37.81,144.96
"473","ODSC Sydney Data Science","Sydney","Australia","Australia",54,"https://www.meetup.com/odsc-sydney-data-science/",2021-08-31,3,0,"public",2021-11-24,-33.87,151.21
