"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3446,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,22,3,"public",2020-03-10
"345","Kaggle Paris Meetup","Paris","France","Europe",1172,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"346","AI + Marketing","Montréal","Canada","US/Canada",839,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"347","PyData Mallorca","Palma","Spain","Europe",966,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"348","Data science & analytics Brno","Brno","Czech Republic","Europe",646,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"349","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3384,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"350","Analytics Vidhya Bangalore","Bangalore","India","Asia",5583,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"351","The Data Scientist","Cambridge","USA","US/Canada",5319,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"352","PyData Bogotá","Bogotá","Colombia","Latin America",560,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"353","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"354","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"355","PyData Chicago","Chicago","USA","US/Canada",4076,"https://www.meetup.com/PyDataChi/",2016-01-04,52,0,"public",2020-03-26
"356","Hacking Machine Learning","München","Germany","Europe",2110,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"357","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",770,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,2,"public",2020-02-29
"358","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1594,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,50,3,"public",2020-03-09
"359","Big Data Developers in Moscow","Moscow","Russia","Europe",2813,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,23,3,"public",2020-03-10
"360","Big Data Developers in Tucson","Tucson","USA","US/Canada",360,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,20,3,"public",2020-03-10
"361","Barcelona R User Group","Barcelona","Spain","Europe",837,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"362","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2115,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"363","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"364","Data Visualization in Munich Meetup","München","Germany","Europe",2819,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"365","Budapest Data & Pizza","Budapest","Hungary","Europe",206,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"366","LondonR","London","United Kingdom","Europe",3375,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
"367","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"368","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"369","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"370","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1544,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"371","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"372","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"373","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"374","R-Ladies Miami","Miami","USA","US/Canada",620,"https://www.meetup.com/rladies-miami/",2017-06-03,20,0,"public",2020-03-03
"375","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",151,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"376","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"377","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"378","Data + AI Online Meetup","San Francisco","USA","US/Canada",2549,"https://www.meetup.com/data-ai-online/",2015-06-07,16,4,"public",2020-04-02
"379","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4395,"https://www.meetup.com/Citizen/",2015-08-29,26,2,"public",2020-02-06
"380","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1704,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,28,3,"public",2020-03-10
"381","Big Data Developers in Vienna","Vienna","Austria","Europe",1565,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,38,3,"public",2020-03-10
"382","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",684,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,18,3,"public",2020-03-10
"383","NYC Data Wranglers","New York","USA","US/Canada",3025,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"384","Upstate Data Analytics","Spartanburg","USA","US/Canada",216,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"385","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"386","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1035,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"387","Data Hackers: San Francisco","San Francisco","USA","US/Canada",893,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"388","Christchurch Big Data","Christchurch","New Zealand","Australia",362,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"389","Analytics Vidhya Delhi","Delhi","India","Asia",1890,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"390","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",32,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"391","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1144,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"392","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",922,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"393","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"394","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"395","FrenchData","Paris","France","Europe",3889,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"396","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"397","CalgaryR","Calgary","Canada","US/Canada",1128,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"398","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"399","Istanbul KNIME Users","Istanbul","Turkey","Europe",684,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,18,0,"public",2020-03-30
"400","Berlin KNIME Users","Berlin","Germany","Europe",475,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,18,0,"public",2020-03-30
"401","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"402","Valledupar Analítica R","Valledupar","Colombia","Latin America",150,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"403","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",383,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"404","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"405","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11391,"https://www.meetup.com/nyhackr/",2009-03-12,117,1,"public",2020-03-02
"406","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",922,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,22,0,"public",2020-04-06
"407","Statistical Programming DC","Washington","USA","US/Canada",6269,"https://www.meetup.com/stats-prog-dc/",2009-08-10,79,1,"public",2020-03-28
"408","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",659,"https://www.meetup.com/BirminghamR/",2011-12-05,21,2,"public",2020-02-26
"409","R-Ladies La Paz","La Paz","Bolivia","Latin America",126,"https://www.meetup.com/rladies-la-paz/",2018-10-23,5,0,"public",2020-04-04
"410","DataViz Nantes","Nantes","France","Europe",948,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"411","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",22,"https://www.meetup.com/user-kin/",2019-03-11,1,0,"public",2020-03-28
"412","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",361,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"413","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",175,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"414","rMoscow","Moscow","Russia","Europe",603,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"415","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"416","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"417","Bangalore Baby Hadoop group","Bangalore","India","Asia",2925,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"418","Boston Predictive Analytics","Cambridge","USA","US/Canada",3414,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"419","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"420","Vienna<-R","Vienna","Austria","Europe",697,"https://www.meetup.com/ViennaR/",2011-10-29,42,1,"public",2020-02-25
"421","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1607,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"422","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"423","Manchester R user Group","Manchester","United Kingdom","Europe",1024,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"424","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"425","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"426","Eugene R Users","Eugene","USA","US/Canada",115,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"427","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",964,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"428","R-Ladies Adelaide","Adelaide","Australia","Australia",304,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"429","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",166,"https://www.meetup.com/r-frankfurt/",2019-01-24,11,1,"public",2020-03-11
"430","R-Ladies Chicago","Chicago","USA","US/Canada",1090,"https://www.meetup.com/rladies-chicago/",2017-07-05,35,0,"public",2020-03-18
"431","Uppsala.R","Uppsala","Sweden","Europe",36,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,0,"public",2020-04-01
"432","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"433","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2457,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,74,0,"public",2020-03-31
"434","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",291,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"435","R-Ladies Vancouver","Vancouver","Canada","US/Canada",419,"https://www.meetup.com/rladies-vancouver/",2017-10-06,21,0,"public",2020-04-01
"436","Poznański Horyzont Danych","Poznan","Poland","Europe",186,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"437","PyData Guatemala","Guatemala","Guatemala","Latin America",236,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"438","AI & Machine Learning","Brussels","Belgium","Europe",584,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"439","R-Ladies L'viv","L'viv","Ukraine","Europe",28,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"440","R-Ladies Boulder","Boulder","USA","US/Canada",130,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"441","R-Ladies Montpellier","Montpellier","France","Europe",123,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"442","UseRS","Porto Alegre","Brazil","Latin America",674,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"443","Predictive Modellers - Workshop","Hyderabad","India","Asia",316,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"444","R-Ladies Santiago","Santiago","Chile","Latin America",1587,"https://www.meetup.com/rladies-scl/",2017-07-18,24,0,"public",2020-01-29
"445","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"446","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1629,"https://www.meetup.com/useRchile/",2013-01-22,37,1,"public",2020-03-12
"447","R-Ladies Philly","Philadelphia","USA","US/Canada",857,"https://www.meetup.com/rladies-philly/",2017-10-11,44,10,"public",2020-03-18
"448","R-Ladies Columbus","Columbus","USA","US/Canada",770,"https://www.meetup.com/rladies-columbus/",2016-10-04,33,2,"public",2020-02-13
"449","R-Ladies Sydney","Sydney","Australia","Australia",728,"https://www.meetup.com/rladies-sydney/",2018-05-09,30,0,"public",2020-03-12
"450","R-Ladies Brisbane","Brisbane","Australia","Australia",261,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,0,"public",2020-03-24
"451","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",129,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"452","R-Ladies Goiânia","Goiania","Brazil","Latin America",91,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"453","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",4,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,0,0,"public",1970-01-01
"454","Machine Learning Spain","Madrid","Spain","Europe",5069,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"455","R Addicts Paris","Paris","France","Europe",1742,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"456","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"457","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"458","São Paulo R Users Group","São Paulo","Brazil","Latin America",1984,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"459","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",319,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"460","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",232,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"461","GURU::mvd","Montevideo","Uruguay","Latin America",328,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"462","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"463","NYC Julia User Group","New York","USA","US/Canada",719,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"464","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",43,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"465","Statistical Seminars","Washington","USA","US/Canada",1376,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"466","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",176,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"467","R-Ladies Toronto","Toronto","Canada","US/Canada",529,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"468","Learning Analytics Perú","Lima","Peru","Latin America",252,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"469","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"470","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"471","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",385,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"472","R-Ladies Tucson AZ","Tucson","USA","US/Canada",267,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"473","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"474","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"475","R-Ladies Auckland","Auckland","New Zealand","Australia",593,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,0,"public",2020-02-21
"476","Machine Learning Milan","Milano","Italy","Europe",2542,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,22,1,"public",2020-04-04
"477","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",302,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,0,"public",2020-04-07
"478","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",367,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"479","R-Ladies Irvine","Irvine","USA","US/Canada",373,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,0,"public",2020-03-18
"480","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"481","R-Ladies Riverside","Riverside","USA","US/Canada",132,"https://www.meetup.com/rladies-riverside/",2019-08-02,4,1,"public",2020-02-26
"482","R-Ladies London","London","United Kingdom","Europe",1514,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"483","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"484","BaselR","Basel","Switzerland","Europe",494,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"485","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",340,"https://www.meetup.com/rladies-tc/",2015-04-01,38,2,"public",2020-02-05
"486","R-Ladies Bucharest","Bucharest","Romania","Europe",120,"https://www.meetup.com/rladies-bucharest/",2019-05-09,7,0,"public",2020-03-10
"487","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"488","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"489","R-Ladies Belgrade","Belgrade","Serbia","Europe",439,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"490","R-Ladies Vienna","Vienna","Austria","Europe",217,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"491","R-Ladies Brussels","Brussels","Belgium","Europe",224,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"492","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"493","We R","London","United Kingdom","Europe",440,"https://www.meetup.com/WeR-stats/",2017-03-15,16,0,"public_limited",2019-12-18
"494","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",388,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"495","R-Ladies Utrecht","Utrecht","Netherlands","Europe",103,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"496","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",171,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"497","R-Ladies Kyiv","Kyiv","Ukraine","Europe",292,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"498","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",316,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"499","R-Ladies Stockholm","Stockholm","Sweden","Europe",362,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"500","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",114,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"501","R-Ladies Pune","Pune","India","Asia",131,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"502","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"503","NYC Stats Programming Master Classes","New York","USA","US/Canada",708,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"504","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"505","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"506","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"507","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"508","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"509","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"510","R-Ladies Kansas City","Kansas City","USA","US/Canada",55,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"511","R-Ladies Houston","Houston","USA","US/Canada",83,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"512","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"513","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"514","R-Ladies San Francisco","San Francisco","USA","US/Canada",1597,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"515","R-Ladies Remote","San Francisco","USA","US/Canada",298,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"516","R-Ladies Melbourne","Melbourne","Australia","Australia",1434,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,0,"public",2020-02-27
"517","R, ML and AI in Sydney","Sydney","Australia","Australia",188,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"518","R-Ladies Montreal","Montréal","Canada","US/Canada",496,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"519","R Glasgow","Glasgow","United Kingdom","Europe",245,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"520","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"521","R-Ladies Oslo","Oslo","Norway","Europe",387,"https://www.meetup.com/rladies-oslo/",2018-02-26,9,1,"public",2020-03-03
"522","Spain Quantum Computing","Madrid","Spain","Europe",215,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"523","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"524","R-Ladies Freiburg","Freiburg","Germany","Europe",113,"https://www.meetup.com/rladies-freiburg/",2019-01-23,19,0,"public",2020-03-04
"525","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,30,3,"public",2020-01-04
