"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"346","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3406,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"347","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"348","The Data Scientist","Cambridge","USA","US/Canada",5310,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"349","Divergence Academy Meetup","Addison","USA","US/Canada",561,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"350","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"351","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",372,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"352","Hacking Machine Learning","München","Germany","Europe",2160,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,33,1,"public",2020-07-15
"353","R-Ladies Miami","Miami","USA","US/Canada",926,"https://www.meetup.com/rladies-miami/",2017-06-03,24,0,"public",2020-07-16
"354","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1625,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,55,0,"public",2020-07-31
"355","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1745,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"356","Barcelona R User Group","Barcelona","Spain","Europe",880,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,0,"public",2020-06-11
"357","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2168,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,45,0,"public",2020-07-15
"358","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",706,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"359","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1627,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
"360","Data Scientist","London","United Kingdom","Europe",741,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"361","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2864,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"362","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1559,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"363","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",783,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"364","NY Data Wizards","New York","USA","US/Canada",1803,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"365","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"366","Upstate Data Analytics","Spartanburg","USA","US/Canada",212,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"367","Data+Visualization Detroit","Detroit","USA","US/Canada",818,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"368","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",155,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"369","NYC Data Wranglers","New York","USA","US/Canada",3014,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"370","Data + AI Online Meetup","San Francisco","USA","US/Canada",3993,"https://www.meetup.com/data-ai-online/",2015-06-07,32,0,"public",2020-06-22
"371","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"372","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1151,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"373","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"374","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",999,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,0,"public",2020-05-07
"375","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",370,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"376","FrenchData","Paris","France","Europe",3882,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"377","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"378","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1182,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,28,1,"public",2020-07-24
"379","Istanbul KNIME Users","Istanbul","Turkey","Europe",734,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,28,0,"public",2020-07-30
"380","Berlin KNIME Users","Berlin","Germany","Europe",488,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,37,0,"public",2020-07-30
"381","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"382","EswatiniUseR Group","Manzini","Swaziland","Africa",60,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"383","R-Ladies La Paz","La Paz","Bolivia","Latin America",247,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0,"public",2020-07-01
"384","Valledupar Analítica R","Valledupar","Colombia","Latin America",161,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"385","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",391,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"386","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",232,"https://www.meetup.com/rladies-bariloche/",2018-05-10,12,0,"public",2020-06-29
"387","CalgaryR","Calgary","Canada","US/Canada",1139,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"388","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11743,"https://www.meetup.com/nyhackr/",2009-03-12,121,1,"public",2020-07-28
"389","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",675,"https://www.meetup.com/BirminghamR/",2011-12-05,24,0,"public",2020-07-30
"390","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0,"public_limited",2020-07-24
"391","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",395,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,144,0,"public",2020-07-08
"392","DataViz Nantes","Nantes","France","Europe",959,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"393","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"394","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"395","Vienna<-R","Vienna","Austria","Europe",720,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"396","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",178,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"397","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",815,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,0,"public_limited",2020-07-14
"398","rMoscow","Moscow","Russia","Europe",606,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"399","Bangalore Baby Hadoop group","Bangalore","India","Asia",2913,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"400","Boston Predictive Analytics","Cambridge","USA","US/Canada",3401,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"401","Statistical Programming DC","Washington","USA","US/Canada",6336,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"402","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1640,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"403","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"404","Manchester R user Group","Manchester","United Kingdom","Europe",1020,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"405","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"406","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"407","R-Ladies Chicago","Chicago","USA","US/Canada",1133,"https://www.meetup.com/rladies-chicago/",2017-07-05,37,0,"public",2020-05-30
"408","Eugene R Users","Eugene","USA","US/Canada",117,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"409","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",967,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"410","R-Ladies Adelaide","Adelaide","Australia","Australia",307,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"411","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",180,"https://www.meetup.com/r-frankfurt/",2019-01-24,15,1,"public",2020-07-27
"412","Uppsala.R","Uppsala","Sweden","Europe",42,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"413","Buffalo R","Buffalo","USA","US/Canada",76,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"414","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2554,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,82,0,"public",2020-07-27
"415","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",332,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,7,0,"public",2020-07-21
"416","R-Ladies Vancouver","Vancouver","Canada","US/Canada",459,"https://www.meetup.com/rladies-vancouver/",2017-10-06,25,0,"public",2020-07-11
"417","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"418","Mcoder.ai","Querétaro","Mexico","Latin America",4,"https://www.meetup.com/McoderAI/",2020-07-02,7,3,"public",2020-07-07
"419","PyData Guatemala","Guatemala","Guatemala","Latin America",256,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"420","AI & Machine Learning","Brussels","Belgium","Europe",614,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"421","R-Ladies L'viv","L'viv","Ukraine","Europe",30,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"422","R-Ladies Santiago","Santiago","Chile","Latin America",2040,"https://www.meetup.com/rladies-scl/",2017-07-18,38,1,"public",2020-07-29
"423","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1856,"https://www.meetup.com/useRchile/",2013-01-22,42,0,"public",2020-07-29
"424","R-Ladies Boulder","Boulder","USA","US/Canada",138,"https://www.meetup.com/rladies-boulder/",2018-06-11,7,2,"public",2020-07-15
"425","Machine Learning Spain","Madrid","Spain","Europe",5072,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"426","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"427","São Paulo R Users Group","São Paulo","Brazil","Latin America",1989,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"428","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"429","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"430","Statistical Seminars","Washington","USA","US/Canada",1368,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"431","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"432","México City Business Analytics Users Group","México City","Mexico","Latin America",1518,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"433","R-Ladies Philly","Philadelphia","USA","US/Canada",1080,"https://www.meetup.com/rladies-philly/",2017-10-11,49,6,"public",2020-07-16
"434","R-Ladies Auckland","Auckland","New Zealand","Australia",692,"https://www.meetup.com/rladies-auckland/",2017-11-20,25,1,"public",2020-07-20
"435","R-Ladies Toronto","Toronto","Canada","US/Canada",552,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,1,"public",2019-10-05
"436","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",337,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"437","R-Ladies Columbus","Columbus","USA","US/Canada",826,"https://www.meetup.com/rladies-columbus/",2016-10-04,37,1,"public",2020-07-15
"438","R-Ladies Brisbane","Brisbane","Australia","Australia",321,"https://www.meetup.com/rladies-brisbane/",2018-05-10,12,1,"public",2020-07-01
"439","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",78,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,14,0,"public",2020-07-24
"440","R-Ladies Tucson AZ","Tucson","USA","US/Canada",272,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,15,4,"public",2020-07-29
"441","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",321,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,18,1,"public",2020-07-13
"442","R-Ladies Goiânia","Goiania","Brazil","Latin America",119,"https://www.meetup.com/rladies-goiania/",2019-05-06,5,0,"public",2020-07-25
"443","R-Ladies Sydney","Sydney","Australia","Australia",762,"https://www.meetup.com/rladies-sydney/",2018-05-09,34,0,"public",2020-07-07
"444","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"445","BaselR","Basel","Switzerland","Europe",498,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"446","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",131,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"447","R-Ladies Bucharest","Bucharest","Romania","Europe",154,"https://www.meetup.com/rladies-bucharest/",2019-05-09,10,0,"public",2020-06-30
"448","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"449","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"450","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"451","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"452","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",375,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"453","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"454","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",117,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"455","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",352,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"456","GURU::mvd","Montevideo","Uruguay","Latin America",337,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"457","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"458","NYC Stats Programming Master Classes","New York","USA","US/Canada",703,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"459","NYC Julia User Group","New York","USA","US/Canada",726,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"460","R-Ladies Cusco","Cusco","Peru","Latin America",13,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"461","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",410,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"462","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"463","Learning Analytics Perú","Lima","Peru","Latin America",251,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"464","R-Ladies Iowa City","Iowa City","USA","US/Canada",105,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"465","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"466","R-Ladies Houston","Houston","USA","US/Canada",88,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"467","R-Ladies Xalapa","Xalapa","Mexico","Latin America",226,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"468","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",392,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"469","R-Ladies Perth","Perth","Australia","Australia",246,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"470","R, ML and AI in Sydney","Sydney","Australia","Australia",191,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"471","R-Ladies Christchurch","Christchurch","New Zealand","Australia",82,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"472","R-Ladies Melbourne","Melbourne","Australia","Australia",1544,"https://www.meetup.com/rladies-melbourne/",2016-09-02,57,0,"public",2020-07-29
"473","Machine Learning Milan","Milano","Italy","Europe",2863,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,28,0,"public",2020-07-30
"474","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",268,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,1,"public",2019-09-13
"475","R-Ladies Riverside","Riverside","USA","US/Canada",270,"https://www.meetup.com/rladies-riverside/",2019-08-02,7,0,"public",2020-07-22
"476","R-Ladies Irvine","Irvine","USA","US/Canada",422,"https://www.meetup.com/rladies-irvine/",2018-03-13,17,0,"public",2020-07-22
"477","R-Ladies Freiburg","Freiburg","Germany","Europe",179,"https://www.meetup.com/rladies-freiburg/",2019-01-23,25,1,"public",2020-07-21
"478","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",444,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,13,0,"public",2020-07-07
"479","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",366,"https://www.meetup.com/rladies-tc/",2015-04-01,40,1,"public",2020-05-14
"480","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"481","AthensR","Athens","Greece","Europe",191,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"482","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"483","R-Ladies Lyon","Lyon","France","Europe",74,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"484","R-Ladies Belgrade","Belgrade","Serbia","Europe",444,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"485","R Lille","Lille","France","Europe",81,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"486","R-Ladies Brussels","Brussels","Belgium","Europe",227,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"487","R-Ladies London","London","United Kingdom","Europe",1533,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"488","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",332,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,11,0,"public",2020-06-11
"489","R-Ladies Utrecht","Utrecht","Netherlands","Europe",135,"https://www.meetup.com/rladies-utrecht/",2019-06-10,2,0,"public",2020-06-23
"490","R Glasgow","Glasgow","United Kingdom","Europe",249,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"491","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"492","R-Ladies Niterói","Niterói","Brazil","Latin America",573,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"493","R-Ladies Chennai","Chennai","India","Asia",310,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"494","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"495","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"496","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"497","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"498","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"499","R-Ladies San Francisco","San Francisco","USA","US/Canada",1611,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"500","R-Ladies Remote","San Francisco","USA","US/Canada",331,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"501","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",244,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,16,1,"public",2020-07-29
"502","R-Ladies Ottawa","Ottawa","Canada","US/Canada",181,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,0,"public",2020-07-07
"503","R-Ladies Montreal","Montréal","Canada","US/Canada",507,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,1,"public",2020-02-20
"504","R-Ladies Oslo","Oslo","Norway","Europe",511,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,2,"public",2020-05-11
"505","Spain Quantum Computing","Madrid","Spain","Europe",218,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"506","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"507","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"508","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"509","MLGeek Brussels","Brussels","Belgium","Europe",702,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"510","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"511","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",305,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,30,4,"public",2020-07-31
"512","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",205,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,30,4,"public",2020-07-31
"513","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",149,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,11,4,"public",2020-07-31
"514","ODSC Hyderabad Data Science","Hyderabad","India","Asia",968,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,14,1,"public",2020-07-30
"515","Data Science Raleigh","Raleigh","USA","US/Canada",490,"https://www.meetup.com/Data-Science-NC/",2019-07-01,6,1,"public",2020-07-09
"516","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",135,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"517","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",170,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"518","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",662,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,2,0,"public",2020-07-23
"519","ODSC Kolkata Data Science","Kolkata","India","Asia",963,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,17,1,"public",2020-07-30
"520","ODSC Dallas Data Science","Dallas","USA","US/Canada",238,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,11,3,"public",2020-07-29
"521","Data Science Festival - Melbourne","Melbourne","Australia","Australia",146,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,5,0,"public",2020-07-30
"522","ODSC Montréal Data Science","Montréal","Canada","US/Canada",195,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,11,4,"public",2020-07-29
"523","ODSC Pune Data Science","Pune","India","Asia",284,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,10,1,"public",2020-07-30
