"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","Data Visualization in Munich Meetup","München","Germany","Europe",2717,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,14,0,"public",2019-11-26
"347","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",705,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,30,6,"public",2019-12-07
"348","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1505,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"349","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"350","PyData Chicago","Chicago","USA","US/Canada",3947,"https://www.meetup.com/PyDataChi/",2016-01-04,49,0,"public",2019-11-22
"351","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",354,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"352","Big Data Developers in Moscow","Moscow","Russia","Europe",2746,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,22,0,"public",2019-11-21
"353","Big Data Developers in Tucson","Tucson","USA","US/Canada",338,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,19,0,"public",2019-11-21
"354","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2076,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"355","R-Ladies Bari","Bari","Italy","Europe",46,"https://www.meetup.com/rladies-bari/",2018-05-17,8,0,"public",2019-12-02
"356","Hacking Machine Learning","München","Germany","Europe",2072,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,30,0,"public",2019-11-08
"357","Budapest Data & Pizza","Budapest","Hungary","Europe",132,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,1,0,"public",2019-11-07
"358","Data science & analytics Brno","Brno","Czech Republic","Europe",637,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"359","LondonR","London","United Kingdom","Europe",3359,"https://www.meetup.com/LondonR/",2010-02-05,75,1,"public",2019-12-16
"360","Data Scientist","London","United Kingdom","Europe",738,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"361","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"362","Analytics Vidhya Bangalore","Bangalore","India","Asia",5495,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"363","Big Data Women","Boston","USA","US/Canada",620,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"364","NY Data Wizards","New York","USA","US/Canada",1803,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"365","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",146,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"366","The Data Science Interview","México City","Mexico","Latin America",91,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"367","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",806,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"368","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"369","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1577,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,49,0,"public",2019-11-20
"370","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4108,"https://www.meetup.com/Citizen/",2015-08-29,25,0,"public",2019-12-12
"371","LAN Connect@AI - Leverage AWS Now","Philadelphia","USA","US/Canada",276,"https://www.meetup.com/Leverage-AWS-Now/",2018-09-05,26,0,"public",2019-12-17
"372","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1672,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,27,0,"public",2019-11-21
"373","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",667,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,17,0,"public",2019-11-21
"374","Big Data Developers in Vienna","Vienna","Austria","Europe",1525,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,37,0,"public",2019-11-21
"375","NYC Data Wranglers","New York","USA","US/Canada",3027,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"376","Upstate Data Analytics","Spartanburg","USA","US/Canada",214,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"377","Data+Visualization Detroit","Detroit","USA","US/Canada",824,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"378","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1024,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"379","Data Hackers: San Francisco","San Francisco","USA","US/Canada",886,"https://www.meetup.com/datahackers/",2013-05-30,28,0,"public",2019-10-08
"380","Christchurch Big Data","Christchurch","New Zealand","Australia",361,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"381","Analytics Vidhya Delhi","Delhi","India","Asia",1890,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"382","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",31,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"383","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1135,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"384","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",910,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,0,"public",2019-10-01
"385","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",363,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"386","FrenchData","Paris","France","Europe",3830,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"387","Kaggle Kansas City","Kansas City","USA","US/Canada",94,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,42,1,"public",2019-12-14
"388","DataBeers Milano","Milano","Italy","Europe",716,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"389","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",167,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"390","Berlin KNIME Users","Berlin","Germany","Europe",404,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,15,1,"public",2019-12-12
"391","CalgaryR","Calgary","Canada","US/Canada",1106,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"392","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"393","Istanbul KNIME Users","Istanbul","Turkey","Europe",570,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,0,"public",2018-10-10
"394","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",181,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"395","R-Ladies Córdoba","Córdoba","Argentina","Latin America",107,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"396","Valledupar Analítica R","Valledupar","Colombia","Latin America",145,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"397","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",370,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"398","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11115,"https://www.meetup.com/nyhackr/",2009-03-12,113,0,"public",2019-12-11
"399","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",866,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,19,0,"public",2019-12-03
"400","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",610,"https://www.meetup.com/BirminghamR/",2011-12-05,19,1,"public",2019-11-21
"401","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",164,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"402","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"403","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",359,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"404","EswatiniUseR Group","Manzini","Swaziland","Africa",22,"https://www.meetup.com/EswatiniUseR/",2019-08-11,1,0,"public",2019-11-08
"405","rMoscow","Moscow","Russia","Europe",528,"https://www.meetup.com/rMoscow/",2014-06-16,6,0,"public",2019-04-20
"406","Boston Predictive Analytics","Cambridge","USA","US/Canada",3418,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"407","R-Ladies La Paz","La Paz","Bolivia","Latin America",83,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0,"public",2019-03-09
"408","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",771,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public",2016-03-12
"409","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",25,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"410","Analyze Utah","Salt Lake City","USA","US/Canada",168,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"411","Idaho Business Analytics","Boise","USA","US/Canada",34,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"412","Vienna<-R","Vienna","Austria","Europe",649,"https://www.meetup.com/ViennaR/",2011-10-29,41,0,"public",2019-12-17
"413","Statistical Programming DC","Washington","USA","US/Canada",6206,"https://www.meetup.com/stats-prog-dc/",2009-08-10,77,0,"public",2019-12-11
"414","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1570,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,40,0,"public",2019-12-17
"415","DataViz Nantes","Nantes","France","Europe",901,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,12,0,"public",2019-11-28
"416","Manchester R user Group","Manchester","United Kingdom","Europe",1004,"https://www.meetup.com/Manchester-R/",2013-01-07,28,1,"public",2019-11-21
"417","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",145,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"418","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",166,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"419","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",789,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"420","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1142,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"421","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",93,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited",2019-08-22
"422","Bangalore Baby Hadoop group","Bangalore","India","Asia",2929,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"423","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",381,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"424","Eugene R Users","Eugene","USA","US/Canada",104,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,11,0,"public",2019-09-18
"425","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",960,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"426","R-Ladies Chicago","Chicago","USA","US/Canada",1044,"https://www.meetup.com/rladies-chicago/",2017-07-05,32,0,"public",2019-12-04
"427","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"428","sonRaí","Galway","Ireland","Europe",132,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"429","Spark Global Online Meetup","San Francisco","USA","US/Canada",1663,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public",2016-05-26
"430","R-Ladies Adelaide","Adelaide","Australia","Australia",301,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"431","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",131,"https://www.meetup.com/r-frankfurt/",2019-01-24,8,1,"public",2019-12-09
"432","Buffalo R","Buffalo","USA","US/Canada",63,"https://www.meetup.com/Buffalo-R/",2019-06-27,2,0,"public",2019-11-21
"433","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2411,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,73,0,"public",2019-12-10
"434","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",290,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"435","R-Ladies Vancouver","Vancouver","Canada","US/Canada",389,"https://www.meetup.com/rladies-vancouver/",2017-10-06,19,0,"public",2019-12-13
"436","Poznański Horyzont Danych","Poznan","Poland","Europe",179,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"437","PyData Guatemala","Guatemala","Guatemala","Latin America",214,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"438","AI & Machine Learning","Brussels","Belgium","Europe",575,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"439","R-Ladies L'viv","L'viv","Ukraine","Europe",23,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"440","R-Ladies Boulder","Boulder","USA","US/Canada",99,"https://www.meetup.com/rladies-boulder/",2018-06-11,3,0,"public",2019-12-11
"441","R-Ladies Montpellier","Montpellier","France","Europe",111,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public",2019-07-02
"442","UseRS","Porto Alegre","Brazil","Latin America",665,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"443","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"444","R-Ladies Santiago","Santiago","Chile","Latin America",1492,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0,"public",2019-09-16
"445","México City Business Analytics Users Group","México City","Mexico","Latin America",1517,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"446","Machine Learning Spain","Madrid","Spain","Europe",4730,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,43,0,"public",2019-12-12
"447","R-Ladies Budapest","Budapest","Hungary","Europe",848,"https://www.meetup.com/rladies-budapest/",2017-01-24,32,1,"public",2019-12-18
"448","R-Ladies Philly","Philadelphia","USA","US/Canada",806,"https://www.meetup.com/rladies-philly/",2017-10-11,34,1,"public",2019-12-02
"449","R Addicts Paris","Paris","France","Europe",1712,"https://www.meetup.com/rparis/",2013-03-21,26,0,"public",2019-11-29
"450","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",310,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"451","R-Ladies Auckland","Auckland","New Zealand","Australia",568,"https://www.meetup.com/rladies-auckland/",2017-11-20,19,0,"public",2019-12-02
"452","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",224,"https://www.meetup.com/rladies-montevideo/",2017-06-02,11,0,"public",2019-12-09
"453","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",115,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,5,1,"public",2019-11-23
"454","R-Ladies Xalapa","Xalapa","Mexico","Latin America",210,"https://www.meetup.com/rladies-xalapa/",2018-07-30,14,0,"public_limited",2019-12-07
"455","GURU::mvd","Montevideo","Uruguay","Latin America",296,"https://www.meetup.com/GURU-mvd/",2018-10-04,4,0,"public",2019-12-09
"456","R-Ladies Sydney","Sydney","Australia","Australia",690,"https://www.meetup.com/rladies-sydney/",2018-05-09,26,0,"public",2019-12-11
"457","R-Ladies Brisbane","Brisbane","Australia","Australia",238,"https://www.meetup.com/rladies-brisbane/",2018-05-10,8,0,"public",2019-12-05
"458","R-Ladies Columbus","Columbus","USA","US/Canada",746,"https://www.meetup.com/rladies-columbus/",2016-10-04,31,0,"public",2019-12-11
"459","R-Ladies Tucson AZ","Tucson","USA","US/Canada",247,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,10,1,"public",2019-11-09
"460","R-Ladies Goiânia","Goiania","Brazil","Latin America",59,"https://www.meetup.com/rladies-goiania/",2019-05-06,1,0,"public",2019-12-12
"461","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"462","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"463","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"464","São Paulo R Users Group","São Paulo","Brazil","Latin America",1982,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"465","Diagnostics World Network of Researchers","Boston","USA","US/Canada",60,"https://www.meetup.com/diagnostics_world/",2017-08-14,83,0,"public",2019-12-18
"466","NYC Julia User Group","New York","USA","US/Canada",717,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"467","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",42,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"468","Statistical Seminars","Washington","USA","US/Canada",1393,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"469","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",172,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,0,"public",2019-11-05
"470","R-Ladies Toronto","Toronto","Canada","US/Canada",518,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"471","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1519,"https://www.meetup.com/useRchile/",2013-01-22,35,0,"public",2019-09-25
"472","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"473","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",75,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"474","R-Ladies Christchurch","Christchurch","New Zealand","Australia",79,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"475","Machine Learning Milan","Milano","Italy","Europe",2186,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,16,0,"public",2019-12-14
"476","R-Ladies San Francisco","San Francisco","USA","US/Canada",1553,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,57,0,"public",2019-12-11
"477","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",435,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"478","R-Ladies Kyiv","Kyiv","Ukraine","Europe",259,"https://www.meetup.com/rladies-kyiv/",2019-02-15,14,0,"public",2019-12-08
"479","R-Ladies Bucharest","Bucharest","Romania","Europe",84,"https://www.meetup.com/rladies-bucharest/",2019-05-09,4,1,"public",2019-12-17
"480","R-Ladies Perth","Perth","Australia","Australia",225,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"481","We R","London","United Kingdom","Europe",436,"https://www.meetup.com/WeR-stats/",2017-03-15,16,0,"public_limited",2019-12-18
"482","R-Ladies Niterói","Niterói","Brazil","Latin America",456,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"483","BaselR","Basel","Switzerland","Europe",479,"https://www.meetup.com/BaselR/",2010-04-13,24,0,"public_limited",2019-12-05
"484","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",327,"https://www.meetup.com/rladies-tc/",2015-04-01,37,1,"public",2019-12-11
"485","R-Ladies Riverside","Riverside","USA","US/Canada",88,"https://www.meetup.com/rladies-riverside/",2019-08-02,2,0,"public",2019-11-21
"486","R-Ladies London","London","United Kingdom","Europe",1473,"https://www.meetup.com/rladies-london/",2016-01-31,52,0,"public",2019-12-03
"487","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",290,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,14,1,"public",2018-05-29
"488","R-Ladies Stockholm","Stockholm","Sweden","Europe",348,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"489","R-Ladies Belgrade","Belgrade","Serbia","Europe",375,"https://www.meetup.com/rladies-belgrade/",2017-09-15,17,0,"public",2019-11-21
"490","R-Ladies Vienna","Vienna","Austria","Europe",207,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"491","R-Ladies Highland Park","Highland Park","USA","US/Canada",63,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"492","R-Ladies Irvine","Irvine","USA","US/Canada",331,"https://www.meetup.com/rladies-irvine/",2018-03-13,13,0,"public",2019-12-11
"493","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",67,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1,"public",2019-08-31
"494","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"495","R-Ladies Munich","München","Germany","Europe",271,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"496","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",380,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"497","R-Ladies Utrecht","Utrecht","Netherlands","Europe",101,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"498","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",160,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"499","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",267,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,0,"public",2019-10-30
"500","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",111,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"501","NYC Deep Learning Research Meetup","New York","USA","US/Canada",281,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"502","NYC Stats Programming Master Classes","New York","USA","US/Canada",703,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"503","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"504","Learning Analytics Perú","Lima","Peru","Latin America",253,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"505","R-Ladies Iowa City","Iowa City","USA","US/Canada",96,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"506","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"507","R-Ladies Houston","Houston","USA","US/Canada",79,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"508","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",379,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"509","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"510","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"511","R, ML and AI in Sydney","Sydney","Australia","Australia",185,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"512","R-Ladies Miami","Miami","USA","US/Canada",507,"https://www.meetup.com/rladies-miami/",2017-06-03,16,0,"public",2019-12-18
"513","R-Ladies Melbourne","Melbourne","Australia","Australia",1376,"https://www.meetup.com/rladies-melbourne/",2016-09-02,53,0,"public",2019-12-17
"514","R-Ladies Montreal","Montréal","Canada","US/Canada",453,"https://www.meetup.com/rladies-montreal/",2017-09-14,14,1,"public",2019-11-21
"515","R-Ladies Remote","San Francisco","USA","US/Canada",261,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"516","R-Ladies Freiburg","Freiburg","Germany","Europe",94,"https://www.meetup.com/rladies-freiburg/",2019-01-23,11,0,"public",2019-12-04
"517","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",252,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,0,"public",2019-11-28
"518","R-Ladies Kansas City","Kansas City","USA","US/Canada",43,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,3,0,"public",2019-11-23
"519","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",54,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,1,0,"public",2019-09-19
"520","Spain Quantum Computing","Madrid","Spain","Europe",213,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"521","AthensR","Athens","Greece","Europe",189,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"522","R-Ladies Montenegro","HN","Montenegro","Europe",89,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
"523","R-Ladies Lyon","Lyon","France","Europe",67,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"524","R-Ladies Brussels","Brussels","Belgium","Europe",222,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"525","R-Ladies Leuven","Leuven","Belgium","Europe",94,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"526","R-Ladies Exeter","Exeter","United Kingdom","Europe",13,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
