"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"344","PyData Chicago","Chicago","USA","US/Canada",3803,"https://www.meetup.com/PyDataChi/",2016-01-04,46,0,"public",2019-06-03
"345","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"346","Hacking Machine Learning","München","Germany","Europe",1852,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,26,2,"public",2019-07-25
"347","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2015,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"348","Barcelona R User Group","Barcelona","Spain","Europe",732,"https://www.meetup.com/BarcelonaR/",2013-10-01,23,1,"public",2018-02-15
"349","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",625,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,26,4,"public",2019-09-14
"350","R-Ladies Bari","Bari","Italy","Europe",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0,"public",2019-07-23
"351","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",659,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,15,0,"public",2019-04-25
"352","Data Visualization in Munich Meetup","München","Germany","Europe",2615,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,13,0,"public",2019-07-17
"353","Budapest Data & Pizza","Budapest","Hungary","Europe",81,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,0,0,"public",1970-01-01
"354","LondonR","London","United Kingdom","Europe",3330,"https://www.meetup.com/LondonR/",2010-02-05,73,1,"public",2019-08-19
"355","Data Scientist","London","United Kingdom","Europe",733,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"356","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"357","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",317,"https://www.meetup.com/Warwick-useRs/",2017-07-08,13,0,"public",2019-05-29
"358","Big Data Developers in Moscow","Moscow","Russia","Europe",2678,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,20,0,"public",2019-04-25
"359","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1423,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,36,0,"public",2019-06-05
"360","Big Data Women","Boston","USA","US/Canada",606,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"361","NY Data Wizards","New York","USA","US/Canada",1807,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"362","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1640,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,25,0,"public",2019-04-25
"363","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",616,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,30,0,"public",2018-09-06
"364","Upstate Data Analytics","Spartanburg","USA","US/Canada",206,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"365","Data+Visualization Detroit","Detroit","USA","US/Canada",824,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"366","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",142,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"367","The Data Science Interview","México City","Mexico","Latin America",91,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"368","Big Data Developers in Tucson","Tucson","USA","US/Canada",325,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,17,0,"public",2019-04-25
"369","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",810,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"370","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"371","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1556,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,44,0,"public",2019-04-24
"372","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",3795,"https://www.meetup.com/Citizen/",2015-08-29,19,0,"public",2019-08-29
"373","LAN Connect@AI - Leverage AWS Now","Philadelphia","USA","US/Canada",254,"https://www.meetup.com/Leverage-AWS-Now/",2018-09-05,22,1,"public",2019-08-27
"374","Big Data Developers in Vienna","Vienna","Austria","Europe",1511,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,35,0,"public",2019-05-16
"375","London Big Data Analytics Meet-up","London","United Kingdom","Europe",1124,"https://www.meetup.com/LondonDataAnalytics/",2016-02-06,4,0,"public",2019-03-18
"376","NYC Data Wranglers","New York","USA","US/Canada",3037,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"377","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1024,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"378","Data Hackers: San Francisco","San Francisco","USA","US/Canada",885,"https://www.meetup.com/datahackers/",2013-05-30,27,0,"public",2019-02-21
"379","Christchurch Big Data","Christchurch","New Zealand","Australia",361,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"380","Analytics Vidhya Delhi","Delhi","India","Asia",1872,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
"381","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",29,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"382","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1129,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"383","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",721,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,4,1,"public",2019-05-08
"384","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",361,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"385","Kaggle Kansas City","Kansas City","USA","US/Canada",78,"https://www.meetup.com/Kaggle-Kansas-City/",2019-01-15,32,1,"public",2019-09-14
"386","DataBeers Milano","Milano","Italy","Europe",710,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"387","FrenchData","Paris","France","Europe",3662,"https://www.meetup.com/FrenchData/",2016-01-31,10,0,"public",2019-07-02
"388","CalgaryR","Calgary","Canada","US/Canada",1001,"https://www.meetup.com/calgaryr/",2015-04-14,34,1,"public",2019-09-18
"389","Berlin KNIME Users","Berlin","Germany","Europe",384,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,13,1,"public",2018-11-20
"390","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"391","Istanbul KNIME Users","Istanbul","Turkey","Europe",546,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,16,0,"public",2018-10-10
"392","EswatiniUseR Group","Manzini","Swaziland","Africa",9,"https://www.meetup.com/EswatiniUseR/",2019-08-11,0,0,"public",1970-01-01
"393","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",180,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"394","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0,"public",2018-08-28
"395","Valledupar Analítica R","Valledupar","Colombia","Latin America",141,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"396","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",351,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"397","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",118,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,0,"public",2019-05-20
"398","New York Open Statistical Programming Meetup","New York","USA","US/Canada",10908,"https://www.meetup.com/nyhackr/",2009-03-12,109,1,"public",2019-08-22
"399","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",768,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,16,0,"public",2019-09-14
"400","UseR!Kin","Kinshasa","Congo (Dem. Rep.)","Africa",11,"https://www.meetup.com/user-kin/",2019-03-11,0,0,"public",1970-01-01
"401","DataViz Nantes","Nantes","France","Europe",871,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,11,0,"public",2019-05-28
"402","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",353,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"403","rMoscow","Moscow","Russia","Europe",529,"https://www.meetup.com/rMoscow/",2014-06-16,6,0,"public",2019-04-20
"404","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",160,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0,"public",2019-08-08
"405","Bangalore Baby Hadoop group","Bangalore","India","Asia",2939,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"406","Boston Predictive Analytics","Cambridge","USA","US/Canada",3420,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"407","R-Ladies La Paz","La Paz","Bolivia","Latin America",80,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0,"public",2019-03-09
"408","Statistical Programming DC","Washington","USA","US/Canada",6074,"https://www.meetup.com/stats-prog-dc/",2009-08-10,75,0,"public",2019-08-13
"409","Raleigh-Durham-Chapel Hill R Users Group","Chapel Hill","USA","US/Canada",768,"https://www.meetup.com/Triangle-useR/",2010-08-16,38,0,"public",2016-03-12
"410","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0,"public",2018-05-22
"411","Analyze Utah","Salt Lake City","USA","US/Canada",169,"https://www.meetup.com/Analyze-Utah/",2014-05-17,24,0,"public",2018-04-26
"412","Idaho Business Analytics","Boise","USA","US/Canada",30,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"413","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",582,"https://www.meetup.com/BirminghamR/",2011-12-05,17,1,"public",2019-07-04
"414","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1493,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,36,2,"public",2019-06-18
"415","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",91,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0,"public_limited",2019-08-22
"416","Eugene R Users","Eugene","USA","US/Canada",101,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,11,0,"public",2019-09-18
"417","Manchester R user Group","Manchester","United Kingdom","Europe",976,"https://www.meetup.com/Manchester-R/",2013-01-07,27,1,"public",2019-08-07
"418","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"419","Vienna<-R","Vienna","Austria","Europe",557,"https://www.meetup.com/ViennaR/",2011-10-29,39,0,"public",2019-06-27
"420","sonRaí","Galway","Ireland","Europe",130,"https://www.meetup.com/sonRai/",2018-02-16,4,0,"public",2019-06-07
"421","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",163,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"422","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1125,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"423","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",376,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"424","DataPotluck","Chicago","USA","US/Canada",279,"https://www.meetup.com/DataPotluck/",2012-05-13,14,0,"public",2014-08-02
"425","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",952,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"426","R-Ladies Chicago","Chicago","USA","US/Canada",961,"https://www.meetup.com/rladies-chicago/",2017-07-05,27,2,"public",2019-08-14
"427","R-Ladies Adelaide","Adelaide","Australia","Australia",265,"https://www.meetup.com/rladies-adelaide/",2017-02-02,7,3,"public",2019-09-18
"428","R-Ladies Valencia","Valencia","Spain","Europe",34,"https://www.meetup.com/rladies-valencia/",2017-10-30,0,0,"public",1970-01-01
"429","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0,"public_limited",2018-06-18
"430","Spark Global Online Meetup","San Francisco","USA","US/Canada",1660,"https://www.meetup.com/spark-online/",2015-06-07,12,0,"public",2016-05-26
"431","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",107,"https://www.meetup.com/r-frankfurt/",2019-01-24,5,1,"public",2019-08-19
"432","Cairo Bioinformatics Group","Cairo","Egypt","Africa",59,"https://www.meetup.com/Cairo-Bioinformatics-Group/",2013-08-29,0,0,"public",1970-01-01
"433","Buffalo R","Buffalo","USA","US/Canada",29,"https://www.meetup.com/Buffalo-R/",2019-06-27,0,1,"public",1970-01-01
"434","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2307,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,68,2,"public",2019-08-27
"435","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",265,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,1,"public",2019-06-26
"436","R-Ladies Vancouver","Vancouver","Canada","US/Canada",348,"https://www.meetup.com/rladies-vancouver/",2017-10-06,14,0,"public",2019-07-19
"437","Poznański Horyzont Danych","Poznan","Poland","Europe",173,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"438","PyData Guatemala","Guatemala","Guatemala","Latin America",198,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"439","AI & Machine Learning","Brussels","Belgium","Europe",559,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,3,0,"public",2018-11-23
"440","R-Ladies L'viv","L'viv","Ukraine","Europe",14,"https://www.meetup.com/rladies-lviv/",2019-08-31,1,1,"public",2019-09-08
"441","R-Ladies Boulder","Boulder","USA","US/Canada",75,"https://www.meetup.com/rladies-boulder/",2018-06-11,1,0,"public",2019-09-11
"442","R-Ladies Santiago","Santiago","Chile","Latin America",1418,"https://www.meetup.com/rladies-scl/",2017-07-18,23,0,"public",2019-09-16
"443","R-Ladies Montpellier","Montpellier","France","Europe",112,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0,"public",2019-07-02
"444","UseRS","Porto Alegre","Brazil","Latin America",625,"https://www.meetup.com/UseRS_/",2015-12-22,11,0,"public",2019-07-31
"445","R-Ladies Portland, Maine","Portland","USA","US/Canada",23,"https://www.meetup.com/rladies-portland-maine/",2017-09-15,0,0,"public",1970-01-01
"446","Predictive Modellers - Workshop","Hyderabad","India","Asia",310,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"447","Machine Learning Spain","Madrid","Spain","Europe",4458,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,40,0,"public",2019-09-12
"448","R-Ladies Philly","Philadelphia","USA","US/Canada",688,"https://www.meetup.com/rladies-philly/",2017-10-11,27,3,"public",2019-08-22
"449","R-Ladies Sydney","Sydney","Australia","Australia",630,"https://www.meetup.com/rladies-sydney/",2018-05-09,22,1,"public",2019-09-10
"450","R-Ladies Tucson AZ","Tucson","USA","US/Canada",223,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,8,1,"public",2019-09-07
"451","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1483,"https://www.meetup.com/useRchile/",2013-01-22,34,1,"public",2019-08-08
"452","R-Ladies Brisbane","Brisbane","Australia","Australia",183,"https://www.meetup.com/rladies-brisbane/",2018-05-10,6,1,"public",2019-09-03
"453","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",162,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,15,1,"public",2019-09-08
"454","GURU::mvd","Montevideo","Uruguay","Latin America",263,"https://www.meetup.com/GURU-mvd/",2018-10-04,3,0,"public",2019-08-21
"455","R-Ladies Xalapa","Xalapa","Mexico","Latin America",165,"https://www.meetup.com/rladies-xalapa/",2018-07-30,8,1,"public_limited",2019-06-01
"456","R-Ladies Christchurch","Christchurch","New Zealand","Australia",59,"https://www.meetup.com/rladies-christchurch/",2019-05-04,4,1,"public",2019-09-10
"457","R-Ladies Auckland","Auckland","New Zealand","Australia",537,"https://www.meetup.com/rladies-auckland/",2017-11-20,16,0,"public",2019-08-21
"458","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",65,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,1,"public",2019-06-20
"459","We R","London","United Kingdom","Europe",382,"https://www.meetup.com/WeR-stats/",2017-03-15,13,0,"public_limited",2019-08-28
"460","Diagnostics World Network of Researchers","Boston","USA","US/Canada",58,"https://www.meetup.com/diagnostics_world/",2017-08-14,70,0,"public",2019-09-18
"461","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,10,0,"public",2019-09-13
"462","R Addicts Paris","Paris","France","Europe",1651,"https://www.meetup.com/rparis/",2013-03-21,24,0,"public",2019-06-28
"463","R-Ladies Wageningen","Wageningen","Netherlands","Europe",55,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0,"public",2018-12-13
"464","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",62,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0,"public",2017-11-30
"465","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"466","R-Ladies Goiânia","Goiania","Brazil","Latin America",39,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0,"public",1970-01-01
"467","São Paulo R Users Group","São Paulo","Brazil","Latin America",1971,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"468","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",274,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0,"public",2019-06-17
"469","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",208,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0,"public",2019-05-29
"470","NYC Julia User Group","New York","USA","US/Canada",714,"https://www.meetup.com/julia-nyc/",2013-08-08,13,0,"public",2019-05-16
"471","Medellín R Users Group","Medellín","Colombia","Latin America",191,"https://www.meetup.com/meetup-group-XAHidokx/",2019-04-05,1,0,"public",2019-06-29
"472","Statistical Seminars","Washington","USA","US/Canada",1409,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"473","R-Ladies Toronto","Toronto","Canada","US/Canada",417,"https://www.meetup.com/rladies-toronto/",2018-09-18,4,0,"public",2019-07-18
"474","Learning Analytics Perú","Lima","Peru","Latin America",242,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"475","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0,"public",2018-03-26
"476","R-Ladies Memphis","Memphis","USA","US/Canada",40,"https://www.meetup.com/rladies-memphis/",2018-04-11,0,0,"public",1970-01-01
"477","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",73,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"478","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"479","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",374,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"480","R-Ladies Beijing","Beijing","China","Asia",31,"https://www.meetup.com/rladies-beijing/",2018-05-30,0,0,"public",1970-01-01
"481","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",56,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"482","Machine Learning Milan","Milano","Italy","Europe",1751,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,9,2,"public",2019-09-05
"483","R-Ladies Columbus","Columbus","USA","US/Canada",709,"https://www.meetup.com/rladies-columbus/",2016-10-04,28,0,"public",2019-09-12
"484","R-Ladies Niterói","Niterói","Brazil","Latin America",393,"https://www.meetup.com/rladies-niteroi/",2018-06-04,4,2,"public",2019-05-20
"485","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",227,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,4,1,"public",2019-05-29
"486","R-Ladies Belgrade","Belgrade","Serbia","Europe",340,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,0,"public",2019-09-11
"487","R-Ladies Perth","Perth","Australia","Australia",173,"https://www.meetup.com/rladies-perth/",2018-10-23,5,4,"public",2019-09-04
"488","R-Ladies Kyiv","Kyiv","Ukraine","Europe",160,"https://www.meetup.com/rladies-kyiv/",2019-02-15,7,0,"public",2019-09-18
"489","BaselR","Basel","Switzerland","Europe",437,"https://www.meetup.com/BaselR/",2010-04-13,21,1,"public",2019-05-22
"490","R-Ladies Bucharest","Bucharest","Romania","Europe",37,"https://www.meetup.com/rladies-bucharest/",2019-05-09,1,0,"public",2019-09-17
"491","R-Ladies Miami","Miami","USA","US/Canada",384,"https://www.meetup.com/rladies-miami/",2017-06-03,12,2,"public",2019-07-23
"492","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",389,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,8,1,"public",2019-06-27
"493","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",316,"https://www.meetup.com/rladies-tc/",2015-04-01,34,3,"public",2019-09-18
"494","R-Ladies London","London","United Kingdom","Europe",1428,"https://www.meetup.com/rladies-london/",2016-01-31,49,0,"public",2019-09-12
"495","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",345,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0,"public",2019-09-13
"496","R-Ladies Utrecht","Utrecht","Netherlands","Europe",84,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"497","R-Ladies Budapest","Budapest","Hungary","Europe",783,"https://www.meetup.com/rladies-budapest/",2017-01-24,29,0,"public",2019-09-05
"498","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",150,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"499","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",62,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,0,1,"public",1970-01-01
"500","R-Ladies Iowa City","Iowa City","USA","US/Canada",82,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,4,1,"public",2019-09-12
"501","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",57,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,0,"public",2019-08-31
"502","R-Ladies Highland Park","Highland Park","USA","US/Canada",52,"https://www.meetup.com/rladies-highland-park/",2019-05-09,2,0,"public",2019-08-20
"503","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"504","R-Ladies Lyon","Lyon","France","Europe",58,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0,"public",2019-04-15
"505","R-Ladies Munich","München","Germany","Europe",264,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public",2018-07-31
"506","R-Ladies Linz","Linz","Austria","Europe",9,"https://www.meetup.com/rladies-linz/",2018-02-23,0,0,"public",1970-01-01
"507","R-Ladies Vienna","Vienna","Austria","Europe",198,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0,"public",2019-07-02
"508","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",277,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,14,0,"public",2018-05-29
"509","R-Ladies Stockholm","Stockholm","Sweden","Europe",288,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,0,"public",2019-06-15
"510","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",107,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"511","NYC Deep Learning Research Meetup","New York","USA","US/Canada",284,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"512","NYC Stats Programming Master Classes","New York","USA","US/Canada",706,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"513","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0,"public",1970-01-01
"514","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"515","R-Ladies Houston","Houston","USA","US/Canada",69,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"516","ShenzhenR","Las Vegas","USA","US/Canada",12,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"517","R-Ladies Riverside","Riverside","USA","US/Canada",19,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,0,"public",1970-01-01
"518","R-Ladies Irvine","Irvine","USA","US/Canada",309,"https://www.meetup.com/rladies-irvine/",2018-03-13,11,0,"public",2019-08-09
"519","R-Ladies San Francisco","San Francisco","USA","US/Canada",1471,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,55,0,"public",2019-08-08
"520","R, ML and AI in Sydney","Sydney","Australia","Australia",182,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"521","R-Ladies Melbourne","Melbourne","Australia","Australia",1287,"https://www.meetup.com/rladies-melbourne/",2016-09-02,47,1,"public",2019-09-18
"522","R-Ladies Montreal","Montréal","Canada","US/Canada",423,"https://www.meetup.com/rladies-montreal/",2017-09-14,12,3,"public",2019-06-20
"523","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",223,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,5,1,"public",2019-06-06
"524","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",37,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,0,1,"public",1970-01-01
"525","R-Ladies Kansas City","Kansas City","USA","US/Canada",32,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,1,"public",1970-01-01
