"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3391,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"347","Big Data Women","Boston","USA","US/Canada",620,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"348","The Data Scientist","Cambridge","USA","US/Canada",5297,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"349","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",778,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"350","NY Data Wizards","New York","USA","US/Canada",1798,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"351","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3538,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"352","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1752,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"353","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"354","Upstate Data Analytics","Spartanburg","USA","US/Canada",206,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"355","Data+Visualization Detroit","Detroit","USA","US/Canada",819,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"356","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",159,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"357","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",378,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"358","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"359","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1020,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"360","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"361","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1646,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,56,0,"public",2020-11-06
"362","Data + AI Online Meetup","San Francisco","USA","US/Canada",5150,"https://www.meetup.com/data-ai-online/",2015-06-07,56,0,"public",2020-12-15
"363","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1652,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,45,0,"public",2020-12-01
"364","NYC Data Wranglers","New York","USA","US/Canada",2994,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"365","Data Hackers: San Francisco","San Francisco","USA","US/Canada",888,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"366","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4673,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"367","Christchurch Big Data","Christchurch","New Zealand","Australia",376,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"368","Analytics Vidhya Delhi","Delhi","India","Asia",1926,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,80,0,"public",2020-11-07
"369","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",36,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"370","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1156,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"371","DataBeers Milano","Milano","Italy","Europe",724,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"372","FrenchData","Paris","France","Europe",3860,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"373","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1121,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"374","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"375","Programming Quantum Computers - München","München","Germany","Europe",57,"https://www.meetup.com/programming-quantum-computers-munchen/",2020-11-27,3,0,"public",2020-12-17
"376","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"377","EswatiniUseR Group","Manzini","Swaziland","Africa",60,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"378","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",278,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"379","CalgaryR","Calgary","Canada","US/Canada",1140,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"380","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1262,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0,"public",2020-12-07
"381","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11964,"https://www.meetup.com/nyhackr/",2009-03-12,127,0,"public",2020-12-02
"382","R-Ladies La Paz","La Paz","Bolivia","Latin America",264,"https://www.meetup.com/rladies-la-paz/",2018-10-23,23,1,"public",2020-12-12
"383","DataViz Nantes","Nantes","France","Europe",963,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"384","Istanbul KNIME Users","Istanbul","Turkey","Europe",748,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,31,0,"public",2020-09-23
"385","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",148,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"386","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",362,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"387","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",704,"https://www.meetup.com/BirminghamR/",2011-12-05,27,0,"public",2020-11-04
"388","Berlin KNIME Users","Berlin","Germany","Europe",487,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,39,0,"public",2020-09-10
"389","rMoscow","Moscow","Russia","Europe",613,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"390","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"391","Boston Predictive Analytics","Cambridge","USA","US/Canada",3393,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"392","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",402,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"393","Statistical Programming DC","Washington","USA","US/Canada",6316,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"394","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"395","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1156,"https://www.meetup.com/StockholmR/",2012-07-23,33,1,"public",2019-06-13
"396","Vienna<-R","Vienna","Austria","Europe",729,"https://www.meetup.com/ViennaR/",2011-10-29,48,0,"public",2020-12-15
"397","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",522,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,149,0,"public",2020-12-15
"398","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0,"public_limited",2020-12-07
"399","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1661,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,1,"public",2020-11-17
"400","Manchester R user Group","Manchester","United Kingdom","Europe",1020,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"401","sonRaí","Galway","Ireland","Europe",136,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"402","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",180,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"403","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",858,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,1,"public_limited",2020-07-14
"404","Eugene R Users","Eugene","USA","US/Canada",119,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"405","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"406","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",199,"https://www.meetup.com/r-frankfurt/",2019-01-24,20,1,"public",2020-12-10
"407","Uppsala.R","Uppsala","Sweden","Europe",54,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"408","R-Ladies Chicago","Chicago","USA","US/Canada",1255,"https://www.meetup.com/rladies-chicago/",2017-07-05,40,0,"public",2020-11-13
"409","Buffalo R","Buffalo","USA","US/Canada",74,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"410","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",372,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"411","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2744,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,86,0,"public",2020-11-17
"412","R-Ladies Vancouver","Vancouver","Canada","US/Canada",518,"https://www.meetup.com/rladies-vancouver/",2017-10-06,28,0,"public",2020-12-11
"413","Poznański Horyzont Danych","Poznan","Poland","Europe",189,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"414","PyData Guatemala","Guatemala","Guatemala","Latin America",264,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"415","AI & Machine Learning","Brussels","Belgium","Europe",615,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"416","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0,"public",2020-12-01
"417","R-Ladies L'viv","L'viv","Ukraine","Europe",34,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"418","UseRS","Porto Alegre","Brazil","Latin America",676,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"419","R-Ladies Santiago","Santiago","Chile","Latin America",2149,"https://www.meetup.com/rladies-scl/",2017-07-18,40,0,"public",2020-09-28
"420","R-Ladies Philly","Philadelphia","USA","US/Canada",1326,"https://www.meetup.com/rladies-philly/",2017-10-11,54,2,"public",2020-12-08
"421","R-Ladies Xalapa","Xalapa","Mexico","Latin America",402,"https://www.meetup.com/rladies-xalapa/",2018-07-30,20,0,"public_limited",2020-12-18
"422","R-Ladies Goiânia","Goiania","Brazil","Latin America",338,"https://www.meetup.com/rladies-goiania/",2019-05-06,16,0,"public",2020-12-12
"423","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",375,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0,"public",2020-12-09
"424","R-Ladies Auckland","Auckland","New Zealand","Australia",728,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0,"public",2020-12-03
"425","R-Ladies Sydney","Sydney","Australia","Australia",799,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,0,"public",2020-12-03
"426","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",136,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0,"public",2020-12-07
"427","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",18,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"428","Machine Learning Spain","Madrid","Spain","Europe",5073,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"429","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",136,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"430","R Addicts Paris","Paris","France","Europe",1780,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"431","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",340,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"432","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",450,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"433","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"434","São Paulo R Users Group","São Paulo","Brazil","Latin America",1991,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"435","GURU::mvd","Montevideo","Uruguay","Latin America",342,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"436","Predictive Modellers - Workshop","Hyderabad","India","Asia",316,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"437","NYC Julia User Group","New York","USA","US/Canada",730,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"438","R-Ladies Cusco","Cusco","Peru","Latin America",21,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16
"439","Statistical Seminars","Washington","USA","US/Canada",1355,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"440","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",414,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"441","R-Ladies Toronto","Toronto","Canada","US/Canada",617,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"442","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1930,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"443","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"444","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"445","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"446","R-Ladies Boulder","Boulder","USA","US/Canada",164,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0,"public",2020-11-11
"447","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",397,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"448","R-Ladies Christchurch","Christchurch","New Zealand","Australia",89,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"449","R-Ladies Brisbane","Brisbane","Australia","Australia",475,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,0,"public",2020-12-04
"450","Machine Learning Milan","Milano","Italy","Europe",3101,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,32,0,"public",2020-12-17
"451","R-Ladies Riverside","Riverside","USA","US/Canada",347,"https://www.meetup.com/rladies-riverside/",2019-08-02,8,0,"public",2020-12-11
"452","R-Ladies Columbus","Columbus","USA","US/Canada",887,"https://www.meetup.com/rladies-columbus/",2016-10-04,42,3,"public",2020-12-10
"453","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",472,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,13,2,"public",2020-12-16
"454","R-Ladies Utrecht","Utrecht","Netherlands","Europe",171,"https://www.meetup.com/rladies-utrecht/",2019-06-10,5,0,"public",2020-12-08
"455","R-Ladies Bucharest","Bucharest","Romania","Europe",226,"https://www.meetup.com/rladies-bucharest/",2019-05-09,14,0,"public",2020-12-15
"456","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",499,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22
"457","R-Ladies Melbourne","Melbourne","Australia","Australia",1740,"https://www.meetup.com/rladies-melbourne/",2016-09-02,61,0,"public",2020-11-16
"458","R-Ladies Tucson AZ","Tucson","USA","US/Canada",350,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,38,3,"public",2020-12-23
"459","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"460","R-Ladies Lyon","Lyon","France","Europe",79,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"461","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"462","R-Ladies Budapest","Budapest","Hungary","Europe",863,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"463","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"464","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",284,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"465","R-Ladies Kyiv","Kyiv","Ukraine","Europe",299,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"466","R-Ladies Stockholm","Stockholm","Sweden","Europe",378,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"467","R-Ladies Niterói","Niterói","Brazil","Latin America",744,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"468","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"469","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",354,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"470","R-Ladies Chennai","Chennai","India","Asia",330,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"471","NYC Deep Learning Research Meetup","New York","USA","US/Canada",271,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"472","NYC Stats Programming Master Classes","New York","USA","US/Canada",705,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"473","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"474","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",82,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"475","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"476","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"477","R-Ladies Iowa City","Iowa City","USA","US/Canada",108,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"478","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",392,"https://www.meetup.com/rladies-tc/",2015-04-01,42,1,"public",2020-10-21
"479","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"480","R-Ladies Houston","Houston","USA","US/Canada",94,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"481","R-Ladies Irvine","Irvine","USA","US/Canada",446,"https://www.meetup.com/rladies-irvine/",2018-03-13,19,0,"public",2020-11-18
"482","R-Ladies Perth","Perth","Australia","Australia",249,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"483","R-Ladies San Francisco","San Francisco","USA","US/Canada",1635,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"484","R-Ladies Remote","San Francisco","USA","US/Canada",344,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"485","R, ML and AI in Sydney","Sydney","Australia","Australia",193,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"486","R-Ladies Freiburg","Freiburg","Germany","Europe",327,"https://www.meetup.com/rladies-freiburg/",2019-01-23,30,10,"public",2020-12-01
"487","R-Ladies Belgrade","Belgrade","Serbia","Europe",453,"https://www.meetup.com/rladies-belgrade/",2017-09-15,22,1,"public",2020-12-03
"488","R-Ladies Montreal","Montréal","Canada","US/Canada",523,"https://www.meetup.com/rladies-montreal/",2017-09-14,24,0,"public",2020-12-17
"489","Spain Quantum Computing","Madrid","Spain","Europe",222,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"490","AthensR","Athens","Greece","Europe",201,"https://www.meetup.com/AthensR/",2015-04-16,1,0,"public",2020-11-04
"491","R Lille","Lille","France","Europe",125,"https://www.meetup.com/R-Lille/",2020-02-05,3,0,"public",2020-11-04
"492","R-Ladies Brussels","Brussels","Belgium","Europe",232,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"493","R-Ladies London","London","United Kingdom","Europe",1522,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"494","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",347,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"495","R Glasgow","Glasgow","United Kingdom","Europe",260,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"496","R-Ladies Pune","Pune","India","Asia",137,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"497","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",797,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"498","R-Ladies Ottawa","Ottawa","Canada","US/Canada",222,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"499","R-Ladies Kansas City","Kansas City","USA","US/Canada",63,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"500","R-Ladies Oslo","Oslo","Norway","Europe",537,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"501","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",84,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"502","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",270,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,18,0,"public",2020-09-28
"503","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1290,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"504","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"505","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",575,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20
"506","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",535,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,62,2,"public",2020-12-15
"507","Data Science Raleigh","Raleigh","USA","US/Canada",550,"https://www.meetup.com/Data-Science-NC/",2019-07-01,8,0,"public",2020-10-07
"508","Data Science Alliance","Melbourne","Australia","Australia",36,"https://www.meetup.com/data-science-alliance/",2020-12-16,0,0,"public",1970-01-01
"509","ODSC Kolkata Data Science","Kolkata","India","Asia",1147,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,31,0,"public",2020-12-19
"510","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",358,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,62,2,"public",2020-12-15
"511","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",273,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,44,2,"public",2020-12-15
"512","Data Science Festival - Melbourne","Melbourne","Australia","Australia",339,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,37,0,"public",2020-12-18
"513","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1122,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,29,0,"public",2020-12-19
"514","ODSC Toronto Data Science","Toronto","Canada","US/Canada",518,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,33,1,"public",2020-12-22
"515","ODSC Pune Data Science","Pune","India","Asia",397,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,23,0,"public",2020-12-19
"516","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",548,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,29,0,"public",2020-12-15
"517","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",185,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,14,0,"public",2020-12-19
"518","ODSC Dallas Data Science","Dallas","USA","US/Canada",297,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,30,2,"public",2020-12-21
"519","ODSC Montréal Data Science","Montréal","Canada","US/Canada",237,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,31,1,"public",2020-12-22
"520","ODSC Houston Data Science","Houston","USA","US/Canada",191,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,32,2,"public",2020-12-21
"521","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1118,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,32,0,"public",2020-11-27
"522","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",165,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"523","Data Science MIA","Miami","USA","US/Canada",175,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,7,0,"public",2020-10-07
