"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Analytics Vidhya Bangalore","Bangalore","India","Asia",5652,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,25,1,"public",2020-06-11
"346","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3492,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,27,1,"public",2020-06-11
"347","PyData Mallorca","Palma","Spain","Europe",969,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"348","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"349","Data science & analytics Brno","Brno","Czech Republic","Europe",648,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"350","eRka / Cracow R Users Group","Kraków","Poland","Europe",817,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"351","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",365,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"352","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3407,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"353","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"354","The Data Scientist","Cambridge","USA","US/Canada",5315,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"355","AI + Marketing","Montréal","Canada","US/Canada",832,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"356","PyData Bogotá","Bogotá","Colombia","Latin America",576,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"357","Divergence Academy Meetup","Addison","USA","US/Canada",563,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"358","The Data Science Interview","México City","Mexico","Latin America",94,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"359","Barcelona R User Group","Barcelona","Spain","Europe",878,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,0,"public",2020-06-11
"360","R-Ladies Miami","Miami","USA","US/Canada",842,"https://www.meetup.com/rladies-miami/",2017-06-03,23,0,"public",2020-05-28
"361","Hacking Machine Learning","München","Germany","Europe",2129,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,32,0,"public",2020-05-27
"362","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1742,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,33,1,"public",2020-06-11
"363","R-Ladies Bari","Bari","Italy","Europe",49,"https://www.meetup.com/rladies-bari/",2018-05-17,9,1,"public",2020-02-28
"364","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",368,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,25,1,"public",2020-06-11
"365","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2856,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,27,1,"public",2020-05-19
"366","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",782,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"367","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2158,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,43,0,"public",2020-06-17
"368","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",704,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,22,1,"public",2020-05-19
"369","Data Visualization in Munich Meetup","München","Germany","Europe",2828,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"370","Budapest Data & Pizza","Budapest","Hungary","Europe",207,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"371","Data Scientist","London","United Kingdom","Europe",740,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"372","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1556,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"373","NY Data Wizards","New York","USA","US/Canada",1805,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"374","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",622,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"375","Upstate Data Analytics","Spartanburg","USA","US/Canada",212,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"376","Data+Visualization Detroit","Detroit","USA","US/Canada",819,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"377","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",152,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"378","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"379","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1028,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"380","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1612,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,54,1,"public",2020-05-18
"381","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"382","Christchurch Big Data","Christchurch","New Zealand","Australia",369,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"383","Data + AI Online Meetup","San Francisco","USA","US/Canada",3939,"https://www.meetup.com/data-ai-online/",2015-06-07,32,0,"public",2020-06-22
"384","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4492,"https://www.meetup.com/Citizen/",2015-08-29,27,2,"public",2020-04-23
"385","Analytics Vidhya Delhi","Delhi","India","Asia",1906,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,63,1,"public",2020-06-11
"386","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1607,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,43,1,"public",2020-05-28
"387","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"388","NYC Data Wranglers","New York","USA","US/Canada",3018,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"389","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"390","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1147,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"391","DataBeers Milano","Milano","Italy","Europe",725,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"392","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",975,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,0,"public",2020-05-07
"393","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"394","FrenchData","Paris","France","Europe",3882,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"395","Data Swipe","Luzern","Switzerland","Europe",49,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"396","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"397","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",210,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,1,"public",2019-12-02
"398","Istanbul KNIME Users","Istanbul","Turkey","Europe",713,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,21,2,"public",2020-06-10
"399","Berlin KNIME Users","Berlin","Germany","Europe",482,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,30,2,"public",2020-06-10
"400","EswatiniUseR Group","Manzini","Swaziland","Africa",49,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"401","Valledupar Analítica R","Valledupar","Colombia","Latin America",156,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"402","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",388,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"403","CalgaryR","Calgary","Canada","US/Canada",1136,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"404","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11629,"https://www.meetup.com/nyhackr/",2009-03-12,120,0,"public",2020-06-22
"405","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1060,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,26,0,"public",2020-06-23
"406","R-Ladies La Paz","La Paz","Bolivia","Latin America",219,"https://www.meetup.com/rladies-la-paz/",2018-10-23,18,1,"public",2020-06-20
"407","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",393,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,143,0,"public",2020-06-05
"408","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",676,"https://www.meetup.com/BirminghamR/",2011-12-05,23,0,"public",2020-05-20
"409","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",180,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,1,"public",2019-12-11
"410","DataViz Nantes","Nantes","France","Europe",956,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"411","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"412","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"413","Vienna<-R","Vienna","Austria","Europe",720,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"414","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",178,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"415","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",810,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,16,1,"public_limited",2020-06-09
"416","rMoscow","Moscow","Russia","Europe",604,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"417","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",97,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"418","Bangalore Baby Hadoop group","Bangalore","India","Asia",2918,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"419","Boston Predictive Analytics","Cambridge","USA","US/Canada",3404,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"420","Statistical Programming DC","Washington","USA","US/Canada",6334,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"421","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"422","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1635,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"423","Manchester R user Group","Manchester","United Kingdom","Europe",1023,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"424","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"425","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1149,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"426","Eugene R Users","Eugene","USA","US/Canada",117,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"427","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",965,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"428","R-Ladies Adelaide","Adelaide","Australia","Australia",305,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"429","R-Ladies Chicago","Chicago","USA","US/Canada",1130,"https://www.meetup.com/rladies-chicago/",2017-07-05,37,0,"public",2020-05-30
"430","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",179,"https://www.meetup.com/r-frankfurt/",2019-01-24,13,1,"public",2020-05-11
"431","Uppsala.R","Uppsala","Sweden","Europe",40,"https://www.meetup.com/Uppsala-R/",2020-01-11,5,0,"public",2020-06-17
"432","Buffalo R","Buffalo","USA","US/Canada",73,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"433","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",302,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,6,0,"public",2020-06-04
"434","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2502,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,78,0,"public",2020-06-23
"435","R-Ladies Vancouver","Vancouver","Canada","US/Canada",434,"https://www.meetup.com/rladies-vancouver/",2017-10-06,24,0,"public",2020-06-24
"436","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"437","PyData Guatemala","Guatemala","Guatemala","Latin America",250,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"438","AI & Machine Learning","Brussels","Belgium","Europe",608,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"439","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"440","R-Ladies Santiago","Santiago","Chile","Latin America",1964,"https://www.meetup.com/rladies-scl/",2017-07-18,32,1,"public",2020-06-20
"441","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"442","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"443","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"444","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"445","R-Ladies Boulder","Boulder","USA","US/Canada",132,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"446","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",409,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"447","R-Ladies Philly","Philadelphia","USA","US/Canada",1030,"https://www.meetup.com/rladies-philly/",2017-10-11,48,7,"public",2020-06-09
"448","R-Ladies Brisbane","Brisbane","Australia","Australia",306,"https://www.meetup.com/rladies-brisbane/",2018-05-10,11,1,"public",2020-06-02
"449","R-Ladies Columbus","Columbus","USA","US/Canada",806,"https://www.meetup.com/rladies-columbus/",2016-10-04,36,1,"public",2020-06-11
"450","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",351,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"451","R-Ladies Auckland","Auckland","New Zealand","Australia",657,"https://www.meetup.com/rladies-auckland/",2017-11-20,24,0,"public",2020-06-16
"452","R-Ladies Sydney","Sydney","Australia","Australia",756,"https://www.meetup.com/rladies-sydney/",2018-05-09,32,3,"public",2020-06-02
"453","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",13,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"454","Machine Learning Spain","Madrid","Spain","Europe",5072,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"455","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",130,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"456","R Addicts Paris","Paris","France","Europe",1738,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"457","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"458","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"459","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"460","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",319,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"461","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"462","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"463","R-Ladies Goiânia","Goiania","Brazil","Latin America",102,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"464","São Paulo R Users Group","São Paulo","Brazil","Latin America",1985,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"465","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",316,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"466","GURU::mvd","Montevideo","Uruguay","Latin America",336,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"467","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"468","NYC Stats Programming Master Classes","New York","USA","US/Canada",705,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"469","NYC Julia User Group","New York","USA","US/Canada",723,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"470","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",57,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,12,0,"public",2020-05-18
"471","R-Ladies Cusco","Cusco","Peru","Latin America",8,"https://www.meetup.com/rladies-cusco/",2020-05-09,0,0,"public",1970-01-01
"472","Statistical Seminars","Washington","USA","US/Canada",1369,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"473","R-Ladies Toronto","Toronto","Canada","US/Canada",533,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"474","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1778,"https://www.meetup.com/useRchile/",2013-01-22,39,0,"public",2020-05-13
"475","Learning Analytics Perú","Lima","Peru","Latin America",251,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"476","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"477","R-Ladies Xalapa","Xalapa","Mexico","Latin America",224,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"478","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",389,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"479","R-Ladies Tucson AZ","Tucson","USA","US/Canada",269,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"480","R-Ladies Perth","Perth","Australia","Australia",244,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"481","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"482","R-Ladies Christchurch","Christchurch","New Zealand","Australia",79,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"483","Machine Learning Milan","Milano","Italy","Europe",2831,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,27,0,"public",2020-06-04
"484","R-Ladies Niterói","Niterói","Brazil","Latin America",552,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,1,"public",2019-12-12
"485","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",332,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,11,0,"public",2020-06-11
"486","R-Ladies Melbourne","Melbourne","Australia","Australia",1480,"https://www.meetup.com/rladies-melbourne/",2016-09-02,56,0,"public",2020-06-22
"487","R-Ladies London","London","United Kingdom","Europe",1538,"https://www.meetup.com/rladies-london/",2016-01-31,54,1,"public",2020-02-27
"488","R-Ladies Riverside","Riverside","USA","US/Canada",215,"https://www.meetup.com/rladies-riverside/",2019-08-02,6,0,"public",2020-06-03
"489","R-Ladies Utrecht","Utrecht","Netherlands","Europe",132,"https://www.meetup.com/rladies-utrecht/",2019-06-10,2,0,"public",2020-06-23
"490","R-Ladies Freiburg","Freiburg","Germany","Europe",136,"https://www.meetup.com/rladies-freiburg/",2019-01-23,23,1,"public",2020-06-16
"491","R-Ladies Bucharest","Bucharest","Romania","Europe",146,"https://www.meetup.com/rladies-bucharest/",2019-05-09,9,1,"public",2020-05-26
"492","R-Ladies Belgrade","Belgrade","Serbia","Europe",445,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"493","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",359,"https://www.meetup.com/rladies-tc/",2015-04-01,40,1,"public",2020-05-14
"494","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"495","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"496","R-Ladies Lyon","Lyon","France","Europe",72,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"497","BaselR","Basel","Switzerland","Europe",495,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"498","R-Ladies Brussels","Brussels","Belgium","Europe",226,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"499","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",424,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,12,0,"public",2020-04-21
"500","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"501","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",371,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"502","R-Ladies Stockholm","Stockholm","Sweden","Europe",368,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"503","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"504","R-Ladies Pune","Pune","India","Asia",135,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"505","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"506","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"507","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"508","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"509","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"510","R-Ladies Iowa City","Iowa City","USA","US/Canada",102,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"511","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"512","R-Ladies Kansas City","Kansas City","USA","US/Canada",58,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"513","R-Ladies Houston","Houston","USA","US/Canada",85,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"514","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"515","R-Ladies Irvine","Irvine","USA","US/Canada",394,"https://www.meetup.com/rladies-irvine/",2018-03-13,16,0,"public",2020-05-20
"516","R-Ladies San Francisco","San Francisco","USA","US/Canada",1605,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"517","R-Ladies Remote","San Francisco","USA","US/Canada",330,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"518","R-Ladies Montreal","Montréal","Canada","US/Canada",504,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"519","R-Ladies Oslo","Oslo","Norway","Europe",505,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,2,"public",2020-05-11
"520","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"521","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",802,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"522","R-Ladies Ottawa","Ottawa","Canada","US/Canada",171,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,1,"public",2019-10-02
"523","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",231,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,10,1,"public",2020-06-20
"524","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1299,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
