"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2826,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,26,2,"public",2020-05-01
"346","R-Ladies Miami","Miami","USA","US/Canada",695,"https://www.meetup.com/rladies-miami/",2017-06-03,21,0,"public",2020-04-30
"347","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1604,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,53,2,"public",2020-05-01
"348","Barcelona R User Group","Barcelona","Spain","Europe",840,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"349","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2142,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,40,0,"public",2020-05-05
"350","Data Visualization in Munich Meetup","München","Germany","Europe",2823,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"351","Budapest Data & Pizza","Budapest","Hungary","Europe",206,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"352","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"353","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",364,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"354","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1547,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"355","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"356","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",623,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"357","Upstate Data Analytics","Spartanburg","USA","US/Canada",214,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"358","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"359","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",152,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"360","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1588,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,41,2,"public",2020-05-01
"361","NYC Data Wranglers","New York","USA","US/Canada",3022,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"362","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"363","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1144,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"364","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",941,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,0,"public",2020-05-07
"365","DataBeers Milano","Milano","Italy","Europe",726,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"366","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",367,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"367","FrenchData","Paris","France","Europe",3889,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"368","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"369","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"370","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"371","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",954,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,23,0,"public",2020-04-27
"372","Istanbul KNIME Users","Istanbul","Turkey","Europe",696,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,19,1,"public",2020-04-30
"373","Berlin KNIME Users","Berlin","Germany","Europe",482,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,25,3,"public",2020-05-05
"374","R-Ladies La Paz","La Paz","Bolivia","Latin America",147,"https://www.meetup.com/rladies-la-paz/",2018-10-23,11,1,"public",2020-05-07
"375","CalgaryR","Calgary","Canada","US/Canada",1134,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"376","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"377","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"378","Valledupar Analítica R","Valledupar","Colombia","Latin America",154,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"379","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",383,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"380","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11529,"https://www.meetup.com/nyhackr/",2009-03-12,118,1,"public",2020-04-20
"381","Statistical Programming DC","Washington","USA","US/Canada",6332,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"382","Vienna<-R","Vienna","Austria","Europe",719,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"383","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",663,"https://www.meetup.com/BirminghamR/",2011-12-05,22,1,"public",2020-04-09
"384","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",379,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,142,0,"public",2020-05-06
"385","DataViz Nantes","Nantes","France","Europe",952,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"386","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"387","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"388","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",175,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"389","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",803,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"390","rMoscow","Moscow","Russia","Europe",605,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"391","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"392","Bangalore Baby Hadoop group","Bangalore","India","Asia",2921,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"393","Boston Predictive Analytics","Cambridge","USA","US/Canada",3408,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"394","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1612,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"395","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"396","R-Ladies Chicago","Chicago","USA","US/Canada",1109,"https://www.meetup.com/rladies-chicago/",2017-07-05,36,0,"public",2020-05-05
"397","Manchester R user Group","Manchester","United Kingdom","Europe",1026,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"398","sonRaí","Galway","Ireland","Europe",135,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"399","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1146,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"400","Eugene R Users","Eugene","USA","US/Canada",116,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"401","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",966,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"402","R-Ladies Adelaide","Adelaide","Australia","Australia",305,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"403","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",174,"https://www.meetup.com/r-frankfurt/",2019-01-24,12,1,"public",2020-04-09
"404","Uppsala.R","Uppsala","Sweden","Europe",38,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,0,"public",2020-04-01
"405","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"406","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2486,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,75,2,"public",2020-04-28
"407","R-Ladies Vancouver","Vancouver","Canada","US/Canada",421,"https://www.meetup.com/rladies-vancouver/",2017-10-06,22,0,"public",2020-04-15
"408","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",292,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"409","Poznański Horyzont Danych","Poznan","Poland","Europe",184,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"410","PyData Guatemala","Guatemala","Guatemala","Latin America",243,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"411","AI & Machine Learning","Brussels","Belgium","Europe",593,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"412","R-Ladies Santiago","Santiago","Chile","Latin America",1880,"https://www.meetup.com/rladies-scl/",2017-07-18,25,3,"public",2020-05-07
"413","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"414","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"415","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"416","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1747,"https://www.meetup.com/useRchile/",2013-01-22,38,1,"public",2020-04-15
"417","R-Ladies Brisbane","Brisbane","Australia","Australia",267,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,1,"public",2020-03-24
"418","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",8,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"419","Machine Learning Spain","Madrid","Spain","Europe",5074,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"420","R Addicts Paris","Paris","France","Europe",1741,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"421","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"422","R-Ladies Goiânia","Goiania","Brazil","Latin America",96,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"423","São Paulo R Users Group","São Paulo","Brazil","Latin America",1987,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"424","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",232,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"425","GURU::mvd","Montevideo","Uruguay","Latin America",334,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"426","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"427","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",45,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"428","Statistical Seminars","Washington","USA","US/Canada",1373,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"429","R-Ladies Toronto","Toronto","Canada","US/Canada",529,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"430","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"431","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"432","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"433","R-Ladies Boulder","Boulder","USA","US/Canada",131,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"434","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"435","R-Ladies Philly","Philadelphia","USA","US/Canada",909,"https://www.meetup.com/rladies-philly/",2017-10-11,45,10,"public",2020-04-15
"436","R-Ladies Columbus","Columbus","USA","US/Canada",778,"https://www.meetup.com/rladies-columbus/",2016-10-04,34,1,"public",2020-04-09
"437","R-Ladies Bucharest","Bucharest","Romania","Europe",130,"https://www.meetup.com/rladies-bucharest/",2019-05-09,8,0,"public",2020-04-28
"438","R-Ladies Sydney","Sydney","Australia","Australia",739,"https://www.meetup.com/rladies-sydney/",2018-05-09,31,1,"public",2020-05-05
"439","NYC Julia User Group","New York","USA","US/Canada",720,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"440","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",130,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"441","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"442","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"443","R-Ladies Kyiv","Kyiv","Ukraine","Europe",295,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"444","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",317,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"445","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"446","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",371,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"447","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",115,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"448","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",318,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"449","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"450","R-Ladies Perth","Perth","Australia","Australia",241,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"451","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"452","R-Ladies Auckland","Auckland","New Zealand","Australia",594,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,1,"public",2020-02-21
"453","Machine Learning Milan","Milano","Italy","Europe",2731,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,25,1,"public",2020-05-09
"454","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",306,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,0,"public",2020-04-07
"455","R Glasgow","Glasgow","United Kingdom","Europe",245,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"456","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"457","R-Ladies Irvine","Irvine","USA","US/Canada",387,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,1,"public",2020-03-18
"458","R-Ladies London","London","United Kingdom","Europe",1531,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"459","R-Ladies Niterói","Niterói","Brazil","Latin America",481,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"460","R-Ladies Belgrade","Belgrade","Serbia","Europe",440,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"461","R-Ladies Freiburg","Freiburg","Germany","Europe",126,"https://www.meetup.com/rladies-freiburg/",2019-01-23,20,0,"public",2020-05-05
"462","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"463","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",352,"https://www.meetup.com/rladies-tc/",2015-04-01,39,1,"public",2020-04-16
"464","R-Ladies Riverside","Riverside","USA","US/Canada",186,"https://www.meetup.com/rladies-riverside/",2019-08-02,5,0,"public",2020-04-23
"465","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",414,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,12,0,"public",2020-04-21
"466","R-Ladies Melbourne","Melbourne","Australia","Australia",1447,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,1,"public",2020-02-27
"467","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"468","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"469","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"470","R-Ladies Brussels","Brussels","Belgium","Europe",225,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"471","R-Ladies Utrecht","Utrecht","Netherlands","Europe",105,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"472","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"473","R-Ladies Stockholm","Stockholm","Sweden","Europe",362,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"474","R-Ladies Pune","Pune","India","Asia",132,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"475","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"476","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"477","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"478","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"479","R-Ladies Kansas City","Kansas City","USA","US/Canada",55,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"480","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"481","R-Ladies San Francisco","San Francisco","USA","US/Canada",1598,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"482","R-Ladies Remote","San Francisco","USA","US/Canada",305,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"483","R-Ladies Oslo","Oslo","Norway","Europe",434,"https://www.meetup.com/rladies-oslo/",2018-02-26,9,2,"public",2020-03-03
"484","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",194,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,3,3,"public",2020-05-07
"485","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",800,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"486","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"487","R-Ladies Montreal","Montréal","Canada","US/Canada",497,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"488","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",81,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"489","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"490","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"491","MLGeek Brussels","Brussels","Belgium","Europe",707,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"492","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"493","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",206,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,11,4,"public",2020-04-30
"494","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",110,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,1,2,"public",2020-04-23
"495","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",144,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,11,4,"public",2020-04-30
"496","ODSC Hyderabad Data Science","Hyderabad","India","Asia",877,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,9,0,"public",2020-05-08
"497","Data Science Raleigh","Raleigh","USA","US/Canada",433,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,2,"public",2019-08-29
"498","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",132,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"499","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",30,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,2,0,"public",2020-02-22
"500","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",168,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"501","ODSC Lagos Data Science","Lagos","Nigeria","Africa",818,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,9,2,"public",2020-05-08
"502","ODSC Kolkata Data Science","Kolkata","India","Asia",884,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,12,0,"public",2020-05-08
"503","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",298,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,6,2,"public",2020-05-08
"504","ODSC Dallas Data Science","Dallas","USA","US/Canada",164,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,5,1,"public",2020-05-04
"505","ODSC Toronto Data Science","Toronto","Canada","US/Canada",276,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,5,1,"public",2020-05-04
"506","ODSC Pune Data Science","Pune","India","Asia",159,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,5,0,"public",2020-05-08
"507","ODSC Montréal Data Science","Montréal","Canada","US/Canada",138,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,5,1,"public",2020-05-04
"508","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",104,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,5,1,"public",2020-05-04
"509","Data Science MIA","Miami","USA","US/Canada",84,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,1,"public",1970-01-01
"510","ODSC Miami Data Science","Miami","USA","US/Canada",96,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,5,1,"public",2020-05-04
"511","ODSC Houston Data Science","Houston","USA","US/Canada",118,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,7,1,"public",2020-05-04
"512","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",136,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"513","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",134,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,4,0,"public",2020-04-14
"514","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",63,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"515","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"516","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",289,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"517","TMC Data Science","Eindhoven","Netherlands","Europe",38,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"518","Psychology in Data Science","London","United Kingdom","Europe",105,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"519","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",157,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"520","The Assembly: Data Science","Dubai","U.A.E.","Asia",427,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"521","Norrköping Data Science Community","Norrköping","Sweden","Europe",146,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
