"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"345","Data Visualization in Munich Meetup","München","Germany","Europe",2823,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"346","Budapest Data & Pizza","Budapest","Hungary","Europe",207,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"347","Data science & analytics Brno","Brno","Czech Republic","Europe",648,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"348","LondonR","London","United Kingdom","Europe",3372,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
"349","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"350","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"351","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3414,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"352","Big Data Women","Boston","USA","US/Canada",619,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"353","The Data Scientist","Cambridge","USA","US/Canada",5318,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"354","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"355","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"356","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"357","R-Ladies Miami","Miami","USA","US/Canada",690,"https://www.meetup.com/rladies-miami/",2017-06-03,21,0,"public",2020-04-30
"358","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2137,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,1,"public",2019-09-16
"359","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1716,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,30,2,"public",2020-04-16
"360","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1585,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,41,1,"public",2020-05-01
"361","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",691,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,21,1,"public",2020-05-01
"362","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2824,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,26,1,"public",2020-05-01
"363","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1601,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,53,1,"public",2020-05-01
"364","Barcelona R User Group","Barcelona","Spain","Europe",839,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"365","Hacking Machine Learning","München","Germany","Europe",2116,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"366","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"367","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1546,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"368","NY Data Wizards","New York","USA","US/Canada",1809,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"369","Upstate Data Analytics","Spartanburg","USA","US/Canada",216,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"370","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"371","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",152,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"372","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",814,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"373","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1033,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"374","Data Hackers: San Francisco","San Francisco","USA","US/Canada",893,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"375","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"376","Christchurch Big Data","Christchurch","New Zealand","Australia",362,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"377","Data + AI Online Meetup","San Francisco","USA","US/Canada",3223,"https://www.meetup.com/data-ai-online/",2015-06-07,23,4,"public",2020-04-30
"378","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4453,"https://www.meetup.com/Citizen/",2015-08-29,27,1,"public",2020-04-23
"379","Analytics Vidhya Delhi","Delhi","India","Asia",1893,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,60,0,"public",2020-04-29
"380","NYC Data Wranglers","New York","USA","US/Canada",3026,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"381","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"382","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1144,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"383","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",930,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,5,1,"public",2019-10-01
"384","DataBeers Milano","Milano","Italy","Europe",726,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"385","FrenchData","Paris","France","Europe",3890,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"386","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",368,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"387","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"388","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"389","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"390","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",954,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,23,0,"public",2020-04-27
"391","R-Ladies La Paz","La Paz","Bolivia","Latin America",137,"https://www.meetup.com/rladies-la-paz/",2018-10-23,9,0,"public",2020-04-30
"392","Istanbul KNIME Users","Istanbul","Turkey","Europe",694,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,19,0,"public",2020-04-30
"393","Berlin KNIME Users","Berlin","Germany","Europe",478,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,24,3,"public",2020-04-30
"394","CalgaryR","Calgary","Canada","US/Canada",1133,"https://www.meetup.com/calgaryr/",2015-04-14,38,1,"public",2019-11-21
"395","EswatiniUseR Group","Manzini","Swaziland","Africa",47,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"396","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"397","Valledupar Analítica R","Valledupar","Colombia","Latin America",154,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"398","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",385,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"399","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11503,"https://www.meetup.com/nyhackr/",2009-03-12,118,1,"public",2020-04-20
"400","Statistical Programming DC","Washington","USA","US/Canada",6333,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"401","Vienna<-R","Vienna","Austria","Europe",717,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"402","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",662,"https://www.meetup.com/BirminghamR/",2011-12-05,22,1,"public",2020-04-09
"403","DataViz Nantes","Nantes","France","Europe",952,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"404","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"405","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"406","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",175,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"407","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",804,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"408","rMoscow","Moscow","Russia","Europe",605,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"409","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"410","Bangalore Baby Hadoop group","Bangalore","India","Asia",2922,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"411","Boston Predictive Analytics","Cambridge","USA","US/Canada",3412,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"412","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",379,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,141,0,"public",2019-05-29
"413","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1610,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"414","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"415","Eugene R Users","Eugene","USA","US/Canada",116,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"416","R-Ladies Chicago","Chicago","USA","US/Canada",1100,"https://www.meetup.com/rladies-chicago/",2017-07-05,35,1,"public",2020-03-18
"417","Manchester R user Group","Manchester","United Kingdom","Europe",1026,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"418","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"419","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1147,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"420","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",965,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"421","R-Ladies Adelaide","Adelaide","Australia","Australia",305,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"422","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",170,"https://www.meetup.com/r-frankfurt/",2019-01-24,12,0,"public",2020-04-09
"423","Uppsala.R","Uppsala","Sweden","Europe",37,"https://www.meetup.com/Uppsala-R/",2020-01-11,3,0,"public",2020-04-01
"424","Buffalo R","Buffalo","USA","US/Canada",70,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"425","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2484,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,75,0,"public",2020-04-28
"426","R-Ladies Vancouver","Vancouver","Canada","US/Canada",420,"https://www.meetup.com/rladies-vancouver/",2017-10-06,22,0,"public",2020-04-15
"427","Stamford BIT (Business Intelligence and Technologies)","Stamford","USA","US/Canada",291,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,5,0,"public",2019-06-26
"428","Poznański Horyzont Danych","Poznan","Poland","Europe",185,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"429","PyData Guatemala","Guatemala","Guatemala","Latin America",241,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"430","AI & Machine Learning","Brussels","Belgium","Europe",588,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"431","R-Ladies Santiago","Santiago","Chile","Latin America",1817,"https://www.meetup.com/rladies-scl/",2017-07-18,24,1,"public",2020-01-29
"432","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"433","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"434","UseRS","Porto Alegre","Brazil","Latin America",675,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"435","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1669,"https://www.meetup.com/useRchile/",2013-01-22,38,0,"public",2020-04-15
"436","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",6,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"437","Machine Learning Spain","Madrid","Spain","Europe",5073,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"438","R Addicts Paris","Paris","France","Europe",1742,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"439","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"440","R-Ladies Goiânia","Goiania","Brazil","Latin America",94,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"441","São Paulo R Users Group","São Paulo","Brazil","Latin America",1986,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"442","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",233,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"443","GURU::mvd","Montevideo","Uruguay","Latin America",334,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"444","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"445","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",45,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"446","Statistical Seminars","Washington","USA","US/Canada",1375,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"447","R-Ladies Toronto","Toronto","Canada","US/Canada",528,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"448","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"449","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"450","México City Business Analytics Users Group","México City","Mexico","Latin America",1515,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"451","R-Ladies Boulder","Boulder","USA","US/Canada",131,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"452","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"453","R-Ladies Brisbane","Brisbane","Australia","Australia",262,"https://www.meetup.com/rladies-brisbane/",2018-05-10,9,0,"public",2020-03-24
"454","R-Ladies Philly","Philadelphia","USA","US/Canada",882,"https://www.meetup.com/rladies-philly/",2017-10-11,45,9,"public",2020-04-15
"455","R-Ladies Columbus","Columbus","USA","US/Canada",774,"https://www.meetup.com/rladies-columbus/",2016-10-04,34,1,"public",2020-04-09
"456","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",347,"https://www.meetup.com/rladies-tc/",2015-04-01,39,1,"public",2020-04-16
"457","R-Ladies Bucharest","Bucharest","Romania","Europe",129,"https://www.meetup.com/rladies-bucharest/",2019-05-09,8,0,"public",2020-04-28
"458","R-Ladies Sydney","Sydney","Australia","Australia",734,"https://www.meetup.com/rladies-sydney/",2018-05-09,30,1,"public",2020-03-12
"459","NYC Julia User Group","New York","USA","US/Canada",719,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"460","BaselR","Basel","Switzerland","Europe",495,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"461","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",130,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"462","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"463","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"464","R-Ladies Kyiv","Kyiv","Ukraine","Europe",294,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"465","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",317,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"466","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"467","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",372,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"468","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"469","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"470","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"471","R-Ladies Auckland","Auckland","New Zealand","Australia",594,"https://www.meetup.com/rladies-auckland/",2017-11-20,22,0,"public",2020-02-21
"472","Machine Learning Milan","Milano","Italy","Europe",2637,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,24,1,"public",2020-04-23
"473","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",305,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,0,"public",2020-04-07
"474","R Glasgow","Glasgow","United Kingdom","Europe",245,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"475","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"476","R-Ladies Irvine","Irvine","USA","US/Canada",383,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,1,"public",2020-03-18
"477","R-Ladies London","London","United Kingdom","Europe",1531,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"478","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"479","R-Ladies Belgrade","Belgrade","Serbia","Europe",440,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"480","R-Ladies Freiburg","Freiburg","Germany","Europe",118,"https://www.meetup.com/rladies-freiburg/",2019-01-23,19,1,"public",2020-03-04
"481","R-Ladies Tucson AZ","Tucson","USA","US/Canada",266,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"482","R-Ladies Riverside","Riverside","USA","US/Canada",184,"https://www.meetup.com/rladies-riverside/",2019-08-02,5,0,"public",2020-04-23
"483","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",413,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,12,0,"public",2020-04-21
"484","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"485","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"486","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"487","R-Ladies Brussels","Brussels","Belgium","Europe",224,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"488","R-Ladies Utrecht","Utrecht","Netherlands","Europe",105,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"489","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"490","R-Ladies Stockholm","Stockholm","Sweden","Europe",363,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"491","R-Ladies Pune","Pune","India","Asia",131,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"492","R-Ladies Chennai","Chennai","India","Asia",323,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"493","R-Ladies Montreal","Montréal","Canada","US/Canada",498,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"494","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"495","R-Ladies Ottawa","Ottawa","Canada","US/Canada",163,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"496","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"497","R-Ladies Orlando","Orlando","USA","US/Canada",323,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"498","R-Ladies Kansas City","Kansas City","USA","US/Canada",56,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"499","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"500","R-Ladies San Francisco","San Francisco","USA","US/Canada",1599,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"501","R-Ladies Remote","San Francisco","USA","US/Canada",303,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"502","R-Ladies Melbourne","Melbourne","Australia","Australia",1437,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,0,"public",2020-02-27
"503","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",171,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,3,"public",2019-08-30
"504","R-Ladies Oslo","Oslo","Norway","Europe",394,"https://www.meetup.com/rladies-oslo/",2018-02-26,9,1,"public",2020-03-03
"505","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"506","Spain Quantum Computing","Madrid","Spain","Europe",217,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"507","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",81,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"508","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1301,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"509","MLGeek Brussels","Brussels","Belgium","Europe",707,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"510","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",577,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"511","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",196,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,11,3,"public",2020-04-30
"512","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",137,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,11,3,"public",2020-04-30
"513","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",90,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,1,1,"public",2020-04-23
"514","ODSC Hyderabad Data Science","Hyderabad","India","Asia",872,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,8,1,"public",2020-04-25
"515","Data Science Raleigh","Raleigh","USA","US/Canada",423,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,2,"public",2019-08-29
"516","ODSC Toronto Data Science","Toronto","Canada","US/Canada",270,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,4,1,"public",2020-04-28
"517","ODSC Montréal Data Science","Montréal","Canada","US/Canada",137,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,4,1,"public",2020-04-28
"518","Data Science MIA","Miami","USA","US/Canada",79,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,1,"public",1970-01-01
"519","Data Science Xcelerator by The African Leadership Group","Johannesburg","South Africa","Africa",133,"https://www.meetup.com/Data-Science-Xcelerator-by-The-African-Leadership-Group/",2019-10-30,1,0,"public",2020-01-25
"520","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",130,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"521","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",30,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,2,0,"public",2020-02-22
"522","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",167,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"523","ODSC Kolkata Data Science","Kolkata","India","Asia",881,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,11,1,"public",2020-04-25
