"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"347","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",779,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"348","NY Data Wizards","New York","USA","US/Canada",1785,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"349","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3534,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"350","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1747,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"351","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"352","Upstate Data Analytics","Spartanburg","USA","US/Canada",208,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"353","Data+Visualization Detroit","Detroit","USA","US/Canada",817,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"354","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"355","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",379,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"356","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",809,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"357","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1014,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"358","Big Data Visualization Tokyo","Tokyo","Japan","Asia",327,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"359","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1665,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,58,0,"public",2021-02-03
"360","Data + AI Online Meetup","San Francisco","USA","US/Canada",6088,"https://www.meetup.com/data-ai-online/",2015-06-07,70,2,"public",2021-04-29
"361","R-Ladies Miami","Miami","USA","US/Canada",1161,"https://www.meetup.com/rladies-miami/",2017-06-03,32,0,"public",2021-04-22
"362","NYC Data Wranglers","New York","USA","US/Canada",2975,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"363","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4668,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"364","Christchurch Big Data","Christchurch","New Zealand","Australia",378,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"365","Analytics Vidhya Delhi","Delhi","India","Asia",1916,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,86,0,"public",2021-04-28
"366","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",38,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"367","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1155,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"368","DataBeers Milano","Milano","Italy","Europe",721,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"369","FrenchData","Paris","France","Europe",3844,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"370","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1120,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"371","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",369,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"372","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"373","CalgaryR","Calgary","Canada","US/Canada",1197,"https://www.meetup.com/calgaryr/",2015-04-14,40,0,"public",2021-04-22
"374","EswatiniUseR Group","Manzini","Swaziland","Africa",64,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"375","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",282,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"376","New York Open Statistical Programming Meetup","New York","USA","US/Canada",12236,"https://www.meetup.com/nyhackr/",2009-03-12,131,1,"public",2021-04-22
"377","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1322,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,32,0,"public",2021-05-04
"378","Istanbul KNIME Users","Istanbul","Turkey","Europe",771,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,35,1,"public",2021-04-22
"379","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",740,"https://www.meetup.com/BirminghamR/",2011-12-05,31,1,"public",2021-04-29
"380","R-Ladies La Paz","La Paz","Bolivia","Latin America",296,"https://www.meetup.com/rladies-la-paz/",2018-10-23,30,1,"public",2021-04-24
"381","Berlin KNIME Users","Berlin","Germany","Europe",494,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,45,1,"public",2021-04-22
"382","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",147,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"383","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",363,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"384","rMoscow","Moscow","Russia","Europe",611,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"385","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"386","Boston Predictive Analytics","Cambridge","USA","US/Canada",3383,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"387","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",401,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"388","Statistical Programming DC","Washington","USA","US/Canada",6314,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"389","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"390","DataViz Nantes","Nantes","France","Europe",1036,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,14,0,"public",2021-05-05
"391","Vienna<-R","Vienna","Austria","Europe",747,"https://www.meetup.com/ViennaR/",2011-10-29,77,0,"public",2021-05-07
"392","R-Ladies Chicago","Chicago","USA","US/Canada",1281,"https://www.meetup.com/rladies-chicago/",2017-07-05,43,0,"public",2021-04-23
"393","Manchester R user Group","Manchester","United Kingdom","Europe",1021,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"394","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",188,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,3,0,"public",2021-02-25
"395","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",895,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,18,1,"public_limited",2020-07-14
"396","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1185,"https://www.meetup.com/StockholmR/",2012-07-23,34,0,"public",2021-01-14
"397","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",145,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0,"public_limited",2020-12-07
"398","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",586,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,151,0,"public",2021-03-24
"399","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1666,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,0,"public",2020-11-17
"400","Eugene R Users","Eugene","USA","US/Canada",121,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"401","R-Ladies Adelaide","Adelaide","Australia","Australia",317,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"402","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",227,"https://www.meetup.com/r-frankfurt/",2019-01-24,25,0,"public",2021-05-05
"403","Uppsala.R","Uppsala","Sweden","Europe",69,"https://www.meetup.com/Uppsala-R/",2020-01-11,10,0,"public",2021-04-15
"404","sonRaí","Galway","Ireland","Europe",135,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"405","Buffalo R","Buffalo","USA","US/Canada",75,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"406","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",376,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"407","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2757,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,88,1,"public",2021-04-20
"408","R-Ladies Vancouver","Vancouver","Canada","US/Canada",585,"https://www.meetup.com/rladies-vancouver/",2017-10-06,31,1,"public",2021-04-29
"409","Analytics Para Todos - Mexico Group","México City","Mexico","Latin America",114,"https://www.meetup.com/analytics-mexico-group/",2021-02-02,2,0,"public",2021-02-19
"410","Poznański Horyzont Danych","Poznan","Poland","Europe",189,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"411","Analytics Para Todos - Argentina Group","Buenos Aires","Argentina","Latin America",62,"https://www.meetup.com/analytics-para-todos-argentina-group/",2021-02-02,2,0,"public",2021-02-18
"412","AI Guild - Delhi NCR","Delhi","India","Asia",2743,"https://www.meetup.com/ai-conclave-delhi-ncr/",2017-01-12,35,0,"public",2020-12-19
"413","PyData Guatemala","Guatemala","Guatemala","Latin America",271,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"414","AI & Machine Learning","Brussels","Belgium","Europe",618,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"415","R-Ladies Santiago","Santiago","Chile","Latin America",2361,"https://www.meetup.com/rladies-scl/",2017-07-18,47,0,"public",2021-04-30
"416","R-Ladies Montpellier","Montpellier","France","Europe",147,"https://www.meetup.com/rladies-montpellier/",2018-10-17,9,0,"public",2021-04-27
"417","R-Ladies L'viv","L'viv","Ukraine","Europe",38,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"418","UseRS","Porto Alegre","Brazil","Latin America",677,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"419","R-Ladies Xalapa","Xalapa","Mexico","Latin America",464,"https://www.meetup.com/rladies-xalapa/",2018-07-30,23,0,"public_limited",2021-05-05
"420","R-Ladies Philly","Philadelphia","USA","US/Canada",1463,"https://www.meetup.com/rladies-philly/",2017-10-11,59,3,"public",2021-04-28
"421","R-Ladies Brisbane","Brisbane","Australia","Australia",544,"https://www.meetup.com/rladies-brisbane/",2018-05-10,19,1,"public",2021-04-30
"422","R-Ladies Goiânia","Goiania","Brazil","Latin America",380,"https://www.meetup.com/rladies-goiania/",2019-05-06,21,1,"public",2021-04-24
"423","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",391,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,1,"public",2020-12-09
"424","R-Ladies Sydney","Sydney","Australia","Australia",819,"https://www.meetup.com/rladies-sydney/",2018-05-09,41,1,"public",2021-04-27
"425","R-Ladies Boulder","Boulder","USA","US/Canada",187,"https://www.meetup.com/rladies-boulder/",2018-06-11,11,1,"public",2021-04-14
"426","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",140,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,18,0,"public",2021-04-28
"427","R-Ladies Auckland","Auckland","New Zealand","Australia",751,"https://www.meetup.com/rladies-auckland/",2017-11-20,28,0,"public",2021-04-08
"428","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",21,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"429","Machine Learning Spain","Madrid","Spain","Europe",5068,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"430","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"431","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",139,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"432","R Addicts Paris","Paris","France","Europe",1781,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"433","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",342,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"434","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",454,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"435","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"436","São Paulo R Users Group","São Paulo","Brazil","Latin America",1992,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"437","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",358,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"438","GURU::mvd","Montevideo","Uruguay","Latin America",347,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"439","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"440","NYC Julia User Group","New York","USA","US/Canada",731,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"441","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16
"442","Statistical Seminars","Washington","USA","US/Canada",1347,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"443","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",419,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"444","R-Ladies Toronto","Toronto","Canada","US/Canada",630,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"445","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1938,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"446","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"447","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"448","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",403,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"449","R-Ladies Christchurch","Christchurch","New Zealand","Australia",90,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"450","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",641,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,17,1,"public",2021-04-21
"451","R-Ladies San Francisco","San Francisco","USA","US/Canada",1680,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,61,0,"public",2021-05-01
"452","Machine Learning Milan","Milano","Italy","Europe",3236,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,36,2,"public",2021-04-29
"453","R-Ladies Riverside","Riverside","USA","US/Canada",374,"https://www.meetup.com/rladies-riverside/",2019-08-02,9,0,"public",2021-04-13
"454","R-Ladies Chennai","Chennai","India","Asia",370,"https://www.meetup.com/rladies-chennai/",2017-10-15,7,0,"public",2021-05-01
"455","R-Ladies Belgrade","Belgrade","Serbia","Europe",457,"https://www.meetup.com/rladies-belgrade/",2017-09-15,24,0,"public",2021-04-15
"456","R-Ladies Vienna","Vienna","Austria","Europe",266,"https://www.meetup.com/rladies-vienna/",2018-09-17,15,0,"public",2021-04-29
"457","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",418,"https://www.meetup.com/rladies-tc/",2015-04-01,46,0,"public",2021-04-14
"458","R-Ladies Columbus","Columbus","USA","US/Canada",914,"https://www.meetup.com/rladies-columbus/",2016-10-04,46,0,"public",2021-04-08
"459","R-Ladies Tucson AZ","Tucson","USA","US/Canada",365,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,57,1,"public",2021-05-05
"460","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"461","R-Ladies Bucharest","Bucharest","Romania","Europe",274,"https://www.meetup.com/rladies-bucharest/",2019-05-09,18,0,"public",2021-03-23
"462","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"463","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",505,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22
"464","R-Ladies Utrecht","Utrecht","Netherlands","Europe",201,"https://www.meetup.com/rladies-utrecht/",2019-06-10,6,0,"public",2021-03-11
"465","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",290,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"466","R-Ladies Kyiv","Kyiv","Ukraine","Europe",303,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"467","R-Ladies Stockholm","Stockholm","Sweden","Europe",386,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"468","R-Ladies Niterói","Niterói","Brazil","Latin America",747,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"469","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"470","NYC Deep Learning Research Meetup","New York","USA","US/Canada",306,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"471","NYC Stats Programming Master Classes","New York","USA","US/Canada",707,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"472","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"473","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",81,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"474","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"475","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"476","R-Ladies Orlando","Orlando","USA","US/Canada",321,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"477","R-Ladies Iowa City","Iowa City","USA","US/Canada",109,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"478","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"479","R-Ladies Houston","Houston","USA","US/Canada",96,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"480","R-Ladies Irvine","Irvine","USA","US/Canada",473,"https://www.meetup.com/rladies-irvine/",2018-03-13,21,0,"public",2021-03-17
"481","R-Ladies Perth","Perth","Australia","Australia",256,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"482","R-Ladies Remote","San Francisco","USA","US/Canada",352,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"483","R, ML and AI in Sydney","Sydney","Australia","Australia",195,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"484","R Lille","Lille","France","Europe",274,"https://www.meetup.com/R-Lille/",2020-02-05,13,4,"public",2021-05-07
"485","R-Ladies Melbourne","Melbourne","Australia","Australia",1794,"https://www.meetup.com/rladies-melbourne/",2016-09-02,64,1,"public",2021-04-15
"486","R-Ladies Freiburg","Freiburg","Germany","Europe",522,"https://www.meetup.com/rladies-freiburg/",2019-01-23,38,2,"public",2021-04-21
"487","R-Ladies Pune","Pune","India","Asia",163,"https://www.meetup.com/rladies-pune/",2019-09-29,7,1,"public",2020-07-24
"488","AthensR","Athens","Greece","Europe",223,"https://www.meetup.com/AthensR/",2015-04-16,19,2,"public",2021-05-07
"489","R-Ladies Montreal","Montréal","Canada","US/Canada",525,"https://www.meetup.com/rladies-montreal/",2017-09-14,32,1,"public",2021-04-15
"490","Spain Quantum Computing","Madrid","Spain","Europe",226,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"491","R-Ladies Lyon","Lyon","France","Europe",80,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"492","R-Ladies Brussels","Brussels","Belgium","Europe",235,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"493","R-Ladies London","London","United Kingdom","Europe",1540,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"494","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",344,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"495","R Glasgow","Glasgow","United Kingdom","Europe",264,"https://www.meetup.com/RGlasgow/",2019-04-24,6,0,"public",2021-01-11
"496","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",797,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,35,0,"public",2021-01-02
"497","R-Ladies Ottawa","Ottawa","Canada","US/Canada",225,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"498","R-Ladies Kansas City","Kansas City","USA","US/Canada",65,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"499","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",344,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,25,0,"public",2021-04-30
"500","R-Ladies Oslo","Oslo","Norway","Europe",541,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"501","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",85,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"502","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1278,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"503","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"504","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20
"505","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",642,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,73,4,"public",2021-05-04
"506","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1173,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,32,3,"public",2021-05-03
"507","Data Science Alliance","Melbourne","Australia","Australia",169,"https://www.meetup.com/data-science-alliance/",2020-12-16,4,0,"public",2021-05-04
"508","ODSC Kolkata Data Science","Kolkata","India","Asia",1224,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,34,3,"public",2021-05-03
"509","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",425,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,73,4,"public",2021-05-04
"510","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",590,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,36,7,"public",2021-05-03
"511","ODSC Pune Data Science","Pune","India","Asia",457,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,26,3,"public",2021-05-03
"512","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1231,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,43,7,"public",2021-05-03
"513","ODSC Montréal Data Science","Montréal","Canada","US/Canada",301,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,54,5,"public",2021-05-05
"514","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",310,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,55,4,"public",2021-05-04
"515","ODSC Toronto Data Science","Toronto","Canada","US/Canada",608,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,57,5,"public",2021-05-05
"516","ODSC Dallas Data Science","Dallas","USA","US/Canada",363,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,54,5,"public",2021-05-05
"517","ODSC Houston Data Science","Houston","USA","US/Canada",240,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,56,6,"public",2021-05-05
"518","Ouagadougou Data Science Meetup Group","Ouagadougou","Burkina Faso","Africa",100,"https://www.meetup.com/ouagadougou-data-science/",2021-02-06,4,0,"public",2021-04-20
"519","Data Science Raleigh","Raleigh","USA","US/Canada",593,"https://www.meetup.com/Data-Science-NC/",2019-07-01,10,3,"public",2021-04-22
"520","Data Science MIA","Miami","USA","US/Canada",210,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,9,3,"public",2021-04-21
"521","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",18,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"522","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",171,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"523","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",192,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,14,0,"public",2020-12-19
"524","Seattle Data Science in Action","Seattle","USA","US/Canada",1438,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
