"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"346","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3407,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"347","Big Data Women","Boston","USA","US/Canada",617,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"348","The Data Scientist","Cambridge","USA","US/Canada",5317,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"349","AI + Marketing","Montréal","Canada","US/Canada",834,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"350","PyData Bogotá","Bogotá","Colombia","Latin America",572,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"351","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"352","The Data Science Interview","México City","Mexico","Latin America",93,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"353","R-Ladies Miami","Miami","USA","US/Canada",830,"https://www.meetup.com/rladies-miami/",2017-06-03,23,0,"public",2020-05-28
"354","Hacking Machine Learning","München","Germany","Europe",2129,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,32,0,"public",2020-05-27
"355","Barcelona R User Group","Barcelona","Spain","Europe",854,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,1,"public",2020-02-06
"356","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1730,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,32,2,"public",2020-05-19
"357","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",365,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,24,2,"public",2020-05-19
"358","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",784,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,1,"public",2020-02-29
"359","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2845,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,27,1,"public",2020-05-19
"360","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1611,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,54,1,"public",2020-05-18
"361","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",700,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,22,1,"public",2020-05-19
"362","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2150,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,42,0,"public",2020-06-03
"363","R-Ladies Bari","Bari","Italy","Europe",49,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"364","Data Visualization in Munich Meetup","München","Germany","Europe",2828,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"365","Budapest Data & Pizza","Budapest","Hungary","Europe",207,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"366","Data Scientist","London","United Kingdom","Europe",740,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"367","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1553,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"368","NY Data Wizards","New York","USA","US/Canada",1807,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"369","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",622,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"370","Upstate Data Analytics","Spartanburg","USA","US/Canada",213,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"371","Data+Visualization Detroit","Detroit","USA","US/Canada",822,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"372","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",152,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"373","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",813,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"374","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1030,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"375","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"376","Christchurch Big Data","Christchurch","New Zealand","Australia",370,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"377","Data + AI Online Meetup","San Francisco","USA","US/Canada",3805,"https://www.meetup.com/data-ai-online/",2015-06-07,31,1,"public",2020-05-28
"378","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4467,"https://www.meetup.com/Citizen/",2015-08-29,27,1,"public",2020-04-23
"379","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1601,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,43,1,"public",2020-05-28
"380","NYC Data Wranglers","New York","USA","US/Canada",3017,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"381","Data Hackers: San Francisco","San Francisco","USA","US/Canada",892,"https://www.meetup.com/datahackers/",2013-05-30,29,0,"public",2020-02-13
"382","Analytics Vidhya Delhi","Delhi","India","Asia",1902,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,62,0,"public",2020-05-28
"383","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",34,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"384","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1145,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"385","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",968,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,6,0,"public",2020-05-07
"386","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",367,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"387","DataBeers Milano","Milano","Italy","Europe",726,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"388","FrenchData","Paris","France","Europe",3882,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"389","Data Swipe","Luzern","Switzerland","Europe",50,"https://www.meetup.com/Data-Swipe/",2017-06-02,2,0,"public",2019-02-13
"390","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"391","Istanbul KNIME Users","Istanbul","Turkey","Europe",706,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,20,1,"public",2020-05-14
"392","Berlin KNIME Users","Berlin","Germany","Europe",483,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,29,1,"public",2020-06-03
"393","EswatiniUseR Group","Manzini","Swaziland","Africa",49,"https://www.meetup.com/EswatiniUseR/",2019-08-11,2,0,"public",2020-03-11
"394","Valledupar Analítica R","Valledupar","Colombia","Latin America",156,"https://www.meetup.com/Valledupar-Analitica-R/",2018-06-17,6,0,"public",2019-06-22
"395","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",387,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"396","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",175,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"397","CalgaryR","Calgary","Canada","US/Canada",1135,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"398","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1029,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,25,0,"public",2020-06-02
"399","New York Open Statistical Programming Meetup","New York","USA","US/Canada",11554,"https://www.meetup.com/nyhackr/",2009-03-12,119,0,"public",2020-05-14
"400","R-Ladies La Paz","La Paz","Bolivia","Latin America",193,"https://www.meetup.com/rladies-la-paz/",2018-10-23,15,1,"public",2020-06-04
"401","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",673,"https://www.meetup.com/BirminghamR/",2011-12-05,23,1,"public",2020-05-20
"402","The Rhode Island Microsoft Business Intelligence User Group","Smithfield","USA","US/Canada",392,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,142,1,"public",2020-05-06
"403","DataViz Nantes","Nantes","France","Europe",953,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"404","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"405","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",362,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"406","Vienna<-R","Vienna","Austria","Europe",720,"https://www.meetup.com/ViennaR/",2011-10-29,43,0,"public",2020-04-21
"407","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",176,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"408","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",809,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,14,0,"public_limited",2020-06-01
"409","rMoscow","Moscow","Russia","Europe",604,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"410","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",96,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,7,0,"public_limited",2020-02-21
"411","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",168,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0,"public",2019-12-11
"412","Bangalore Baby Hadoop group","Bangalore","India","Asia",2918,"https://www.meetup.com/Bangalore-Baby-Hadoop-group/",2013-04-07,29,0,"public",2018-09-08
"413","Boston Predictive Analytics","Cambridge","USA","US/Canada",3407,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"414","Statistical Programming DC","Washington","USA","US/Canada",6341,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"415","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1616,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"416","Idaho Business Analytics","Boise","USA","US/Canada",38,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"417","Manchester R user Group","Manchester","United Kingdom","Europe",1024,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"418","sonRaí","Galway","Ireland","Europe",134,"https://www.meetup.com/sonRai/",2018-02-16,5,0,"public",2019-11-14
"419","Stockholm R useR group (SRUG)","Stockholm","Sweden","Europe",1151,"https://www.meetup.com/StockholmR/",2012-07-23,33,0,"public",2019-06-13
"420","Eugene R Users","Eugene","USA","US/Canada",117,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"421","Tokyo Machine Learning Gym","Tokyo","Japan","Asia",968,"https://www.meetup.com/Tokyo-Machine-Learning-Gym/",2016-03-29,7,0,"public",2017-10-21
"422","R-Ladies Adelaide","Adelaide","Australia","Australia",305,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"423","Buffalo R","Buffalo","USA","US/Canada",73,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"424","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2506,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,77,0,"public",2020-05-26
"425","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",297,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,6,0,"public",2020-06-04
"426","R-Ladies Vancouver","Vancouver","Canada","US/Canada",434,"https://www.meetup.com/rladies-vancouver/",2017-10-06,23,0,"public",2020-05-26
"427","Poznański Horyzont Danych","Poznan","Poland","Europe",185,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"428","PyData Guatemala","Guatemala","Guatemala","Latin America",249,"https://www.meetup.com/PyData-Guatemala/",2018-03-13,1,0,"public",2018-04-21
"429","AI & Machine Learning","Brussels","Belgium","Europe",602,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"430","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"431","R-Ladies Santiago","Santiago","Chile","Latin America",1942,"https://www.meetup.com/rladies-scl/",2017-07-18,30,0,"public",2020-05-28
"432","Machine Learning Spain","Madrid","Spain","Europe",5076,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"433","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0,"public",2020-02-19
"434","São Paulo R Users Group","São Paulo","Brazil","Latin America",1987,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"435","UseRS","Porto Alegre","Brazil","Latin America",674,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"436","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"437","México City Business Analytics Users Group","México City","Mexico","Latin America",1516,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"438","R-Ladies Boulder","Boulder","USA","US/Canada",131,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"439","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1775,"https://www.meetup.com/useRchile/",2013-01-22,39,0,"public",2020-05-13
"440","R-Ladies Philly","Philadelphia","USA","US/Canada",990,"https://www.meetup.com/rladies-philly/",2017-10-11,47,8,"public",2020-05-22
"441","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",344,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0,"public",2020-05-28
"442","R-Ladies Auckland","Auckland","New Zealand","Australia",637,"https://www.meetup.com/rladies-auckland/",2017-11-20,23,1,"public",2020-05-19
"443","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",242,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,17,1,"public",2019-11-05
"444","R-Ladies Columbus","Columbus","USA","US/Canada",800,"https://www.meetup.com/rladies-columbus/",2016-10-04,35,1,"public",2020-05-14
"445","R-Ladies Brisbane","Brisbane","Australia","Australia",294,"https://www.meetup.com/rladies-brisbane/",2018-05-10,11,0,"public",2020-06-02
"446","R-Ladies Sydney","Sydney","Australia","Australia",748,"https://www.meetup.com/rladies-sydney/",2018-05-09,32,0,"public",2020-06-02
"447","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",53,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,12,0,"public",2020-05-18
"448","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",10,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"449","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",130,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"450","R Addicts Paris","Paris","France","Europe",1740,"https://www.meetup.com/rparis/",2013-03-21,27,0,"public",2020-01-16
"451","R-Ladies Budapest","Budapest","Hungary","Europe",860,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"452","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0,"public",2019-11-29
"453","R-Ladies Kyiv","Kyiv","Ukraine","Europe",295,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"454","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",319,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,17,0,"public",2020-02-19
"455","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"456","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"457","R-Ladies Goiânia","Goiania","Brazil","Latin America",97,"https://www.meetup.com/rladies-goiania/",2019-05-06,2,0,"public",2020-03-12
"458","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",318,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0,"public",2019-12-16
"459","GURU::mvd","Montevideo","Uruguay","Latin America",336,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"460","NYC Deep Learning Research Meetup","New York","USA","US/Canada",277,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"461","NYC Stats Programming Master Classes","New York","USA","US/Canada",704,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"462","NYC Julia User Group","New York","USA","US/Canada",723,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"463","R-Ladies Cusco","Cusco","Peru","Latin America",5,"https://www.meetup.com/rladies-cusco/",2020-05-09,0,0,"public",1970-01-01
"464","Statistical Seminars","Washington","USA","US/Canada",1373,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"465","R-Ladies Toronto","Toronto","Canada","US/Canada",533,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"466","Learning Analytics Perú","Lima","Peru","Latin America",251,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"467","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"468","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"469","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",388,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"470","R-Ladies Tucson AZ","Tucson","USA","US/Canada",267,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,13,0,"public",2020-03-07
"471","R-Ladies Perth","Perth","Australia","Australia",245,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"472","R, ML and AI in Sydney","Sydney","Australia","Australia",189,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"473","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"474","Machine Learning Milan","Milano","Italy","Europe",2820,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,27,0,"public",2020-06-04
"475","R-Ladies Melbourne","Melbourne","Australia","Australia",1457,"https://www.meetup.com/rladies-melbourne/",2016-09-02,55,1,"public",2020-05-12
"476","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",321,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,2,"public",2020-04-07
"477","R-Ladies Riverside","Riverside","USA","US/Canada",211,"https://www.meetup.com/rladies-riverside/",2019-08-02,6,0,"public",2020-06-03
"478","R-Ladies London","London","United Kingdom","Europe",1534,"https://www.meetup.com/rladies-london/",2016-01-31,54,1,"public",2020-02-27
"479","R-Ladies Bucharest","Bucharest","Romania","Europe",142,"https://www.meetup.com/rladies-bucharest/",2019-05-09,9,1,"public",2020-05-26
"480","R-Ladies Irvine","Irvine","USA","US/Canada",393,"https://www.meetup.com/rladies-irvine/",2018-03-13,16,0,"public",2020-05-20
"481","R-Ladies Freiburg","Freiburg","Germany","Europe",131,"https://www.meetup.com/rladies-freiburg/",2019-01-23,22,0,"public",2020-06-02
"482","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",359,"https://www.meetup.com/rladies-tc/",2015-04-01,40,0,"public",2020-05-14
"483","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"484","R@Minho","Braga","Portugal","Europe",44,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"485","R-Ladies Lyon","Lyon","France","Europe",72,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"486","R-Ladies Belgrade","Belgrade","Serbia","Europe",444,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"487","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"488","R Lille","Lille","France","Europe",80,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"489","R-Ladies Brussels","Brussels","Belgium","Europe",225,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"490","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",419,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,12,0,"public",2020-04-21
"491","R-Ladies Utrecht","Utrecht","Netherlands","Europe",107,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0,"public",2019-08-29
"492","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0,"public",2019-09-13
"493","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",371,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0,"public",2020-03-18
"494","R Glasgow","Glasgow","United Kingdom","Europe",247,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"495","R-Ladies Stockholm","Stockholm","Sweden","Europe",367,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"496","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"497","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",116,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"498","R-Ladies Pune","Pune","India","Asia",134,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"499","R-Ladies Chennai","Chennai","India","Asia",322,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"500","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"501","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",79,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"502","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"503","R-Ladies Orlando","Orlando","USA","US/Canada",325,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"504","R-Ladies Iowa City","Iowa City","USA","US/Canada",102,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"505","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"506","R-Ladies Kansas City","Kansas City","USA","US/Canada",57,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"507","R-Ladies Houston","Houston","USA","US/Canada",86,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"508","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"509","R-Ladies San Francisco","San Francisco","USA","US/Canada",1601,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"510","R-Ladies Remote","San Francisco","USA","US/Canada",327,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"511","R-Ladies Oslo","Oslo","Norway","Europe",502,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,1,"public",2020-05-11
"512","Spain Quantum Computing","Madrid","Spain","Europe",218,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"513","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",802,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"514","R-Ladies Montreal","Montréal","Canada","US/Canada",502,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"515","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",82,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"516","R-Ladies Ottawa","Ottawa","Canada","US/Canada",166,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"517","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",221,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,8,0,"public",2020-05-28
"518","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1297,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"519","MLGeek Brussels","Brussels","Belgium","Europe",707,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"520","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",576,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"521","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",237,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,17,4,"public",2020-05-28
"522","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",161,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,17,4,"public",2020-05-28
"523","Data Science Raleigh","Raleigh","USA","US/Canada",455,"https://www.meetup.com/Data-Science-NC/",2019-07-01,3,2,"public",2020-05-28
"524","ODSC Hyderabad Data Science","Hyderabad","India","Asia",909,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,9,2,"public",2020-05-08
